dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,0.0630554,0.062771,4.17222,-29.9589,-29.9571,-2.63736
0.01,0.0073787,0.00709331,4.1034,-27.2336,-27.2313,0.739511
0.01,-0.0459448,-0.0462309,4.03659,-24.4918,-24.4891,3.95225
0.01,-0.0968385,-0.0971243,3.97167,-21.7413,-21.7382,7.02188
0.01,-0.145233,-0.145518,3.90854,-18.9893,-18.9855,9.96598
0.01,-0.191068,-0.191352,3.84712,-16.2432,-16.2392,12.8015
0.01,-0.234291,-0.234573,3.78736,-13.5113,-13.5072,15.5459
0.01,-0.27486,-0.27514,3.72921,-10.8009,-10.7965,18.2112
0.01,-0.312742,-0.31302,3.67267,-8.12024,-8.11556,20.8116
0.01,-0.347914,-0.348189,3.61773,-5.47707,-5.47242,23.3562
0.01,-0.380364,-0.380636,3.5644,-2.87921,-2.87447,25.8531
0.01,-0.410089,-0.410358,3.51269,-0.334364,-0.329809,28.3109
0.01,-0.437097,-0.437363,3.46265,2.14976,2.15448,30.7324
0.01,-0.461406,-0.461669,3.41431,4.56621,4.57087,33.1228
0.01,-0.483046,-0.483306,3.36771,6.90795,6.91265,35.4833
0.01,-0.502055,-0.502311,3.32289,9.16858,9.1731,37.8121
0.01,-0.518481,-0.518734,3.27992,11.342,11.3468,40.1113
0.01,-0.532382,-0.532631,3.23883,13.4231,13.4277,42.3747
0.01,-0.543823,-0.544069,3.19966,15.4073,15.4116,44.6001
0.01,-0.552878,-0.553121,3.16246,17.2902,17.2946,46.7835
0.01,-0.559628,-0.559868,3.12725,19.0684,19.0726,48.9178
0.01,-0.564161,-0.564398,3.09407,20.7397,20.7434,50.9996
0.01,-0.566568,-0.566804,3.06292,22.3011,22.3049,53.0191
0.01,-0.56695,-0.567182,3.03383,23.7522,23.7559,54.9729
0.01,-0.565406,-0.565636,3.00678,25.0922,25.0956,56.8529
0.01,-0.562041,-0.562269,2.98176,26.321,26.3242,58.6533
0.01,-0.556964,-0.557189,2.95875,27.4388,27.4422,60.3676
0.01,-0.550283,-0.550506,2.93773,28.4473,28.4504,61.9909
0.01,-0.542108,-0.542329,2.91864,29.3473,29.3505,63.5178
0.01,-0.53255,-0.532769,2.90145,30.1415,30.1445,64.9431
0.01,-0.52172,-0.521937,2.88609,30.8315,30.8343,66.2656
0.01,-0.509729,-0.509943,2.87249,31.4199,31.4226,67.4804
0.01,-0.496684,-0.496897,2.86059,31.9098,31.9124,68.5852
0.01,-0.482696,-0.482906,2.8503,32.3035,32.3064,69.5801
0.01,-0.467871,-0.468079,2.84154,32.6048,32.6074,70.4638
0.01,-0.452314,-0.45252,2.83423,32.8162,32.819,71.2379
0.01,-0.436129,-0.436333,2.82828,32.9414,32.9438,71.9023
0.01,-0.419418,-0.41962,2.82359,32.9831,32.9858,72.4596
0.01,-0.402281,-0.402481,2.82007,32.945,32.9473,72.9129
0.01,-0.384815,-0.385013,2.81763,32.8299,32.8326,73.2657
0.01,-0.367117,-0.367312,2.81619,32.6418,32.6444,73.5211
0.01,-0.349277,-0.34947,2.81565,32.3834,32.3861,73.6845
0.01,-0.331387,-0.331578,2.81592,32.0587,32.0611,73.7607
0.01,-0.313535,-0.313724,2.81693,31.6705,31.6729,73.7551
0.01,-0.295806,-0.295992,2.81861,31.2226,31.225,73.6725
0.01,-0.278281,-0.278465,2.82087,30.7185,30.7211,73.5199
0.01,-0.261039,-0.26122,2.82365,30.1619,30.1644,73.3033
0.01,-0.244155,-0.244333,2.8269,29.5565,29.559,73.0276
0.01,-0.2277,-0.227876,2.83055,28.906,28.9083,72.6995
0.01,-0.211743,-0.211916,2.83455,28.2143,28.2167,72.3254
0.01,-0.196345,-0.196516,2.83887,27.4854,27.4879,71.9102
0.01,-0.181567,-0.181735,2.84346,26.7239,26.7262,71.4597
0.01,-0.167462,-0.167627,2.84829,25.9332,25.9356,70.9788
0.01,-0.154079,-0.154242,2.85334,25.1182,25.1204,70.4732
0.01,-0.141462,-0.141622,2.85858,24.2828,24.285,69.9467
0.01,-0.12965,-0.129808,2.86399,23.4317,23.4337,69.4034
0.01,-0.118676,-0.118831,2.86957,22.5689,22.5709,68.8475
0.01,-0.108567,-0.10872,2.87529,21.6989,21.7008,68.2821
0.01,-0.0993456,-0.0994956,2.88117,20.8261,20.828,67.71
0.01,-0.0910276,-0.0911752,2.88718,19.9547,19.9564,67.1332
0.01,-0.0836233,-0.0837686,2.89334,19.0888,19.0903,66.5543
0.01,-0.0771376,-0.0772806,2.89964,18.2323,18.2339,65.9744
0.01,-0.0715696,-0.0717104,2.90608,17.3891,17.3906,65.3949
0.01,-0.0669131,-0.0670519,2.91267,16.5629,16.5645,64.8167
0.01,-0.0631561,-0.0632932,2.91941,15.7574,15.7588,64.2399
0.01,-0.0602826,-0.0604176,2.92631,14.9756,14.9768,63.6652
0.01,-0.0582707,-0.058404,2.93335,14.2204,14.2216,63.0929
0.01,-0.0570947,-0.0572263,2.94056,13.4947,13.4958,62.5222
0.01,-0.0567243,-0.0568543,2.94792,12.801,12.8021,61.9528
0.01,-0.0571255,-0.057254,2.95545,12.1413,12.1424,61.3844
0.01,-0.0582605,-0.0583876,2.96313,11.5178,11.5188,60.8167
0.01,-0.0600887,-0.0602143,2.97097,10.9319,10.9327,60.2488
0.01,-0.0625659,-0.0626903,2.97897,10.3851,10.3858,59.6802
0.01,-0.0656462,-0.0657694,2.98712,9.87823,9.87884,59.1103
0.01,-0.0692816,-0.0694037,2.99541,9.41202,9.4127,58.5388
0.01,-0.0734217,-0.0735427,3.00384,8.98721,8.98775,57.9656
0.01,-0.0780156,-0.0781354,3.0124,8.60385,8.60438,57.3897
0.01,-0.0830109,-0.0831298,3.02109,8.26178,8.26239,56.8106
0.01,-0.0883547,-0.0884727,3.0299,7.96083,7.96138,56.2289
0.01,-0.0939941,-0.094111,3.03881,7.70062,7.70104,55.6445
0.01,-0.099876,-0.099992,3.04782,7.47993,7.48048,55.0568
0.01,-0.105948,-0.106063,3.05691,7.29808,7.29858,54.4668
0.01,-0.112158,-0.112272,3.06609,7.15396,7.15438,53.8739
0.01,-0.118455,-0.118568,3.07534,7.04608,7.04662,53.2791
0.01,-0.12479,-0.124901,3.08464,6.97287,6.97339,52.6823
0.01,-0.131114,-0.131225,3.094,6.93266,6.9332,52.0839
0.01,-0.137383,-0.137492,3.10341,6.92369,6.92434,51.485
0.01,-0.143551,-0.143659,3.11285,6.94403,6.9446,50.8855
0.01,-0.149576,-0.149683,3.12232,6.99147,6.99209,50.2865
0.01,-0.15542,-0.155525,3.13181,7.06401,7.0646,49.688
0.01,-0.161044,-0.161149,3.14132,7.15934,7.16004,49.0912
0.01,-0.166417,-0.166519,3.15084,7.27531,7.27608,48.4956
0.01,-0.171504,-0.171605,3.16037,7.40959,7.41037,47.9027
0.01,-0.17628,-0.176379,3.1699,7.55981,7.56052,47.3124
0.01,-0.180717,-0.180814,3.17943,7.72355,7.72435,46.7253
0.01,-0.184794,-0.18489,3.18896,7.89857,7.89941,46.1417
0.01,-0.188491,-0.188585,3.19848,8.08253,8.08342,45.5619
0.01,-0.191793,-0.191885,3.20799,8.2732,8.27411,44.9862
0.01,-0.194686,-0.194776,3.2175,8.46825,8.46924,44.4146
0.01,-0.19716,-0.197248,3.22699,8.66571,8.66659,43.8474
0.01,-0.199208,-0.199295,3.23647,8.86321,8.86421,43.2846
0.01,-0.200827,-0.200911,3.24593,9.059,9.05994,42.7263
0.01,-0.202015,-0.202097,3.25537,9.25095,9.2519,42.1725
0.01,-0.202774,-0.202854,3.2648,9.43736,9.43834,41.6229
0.01,-0.203107,-0.203185,3.2742,9.61649,9.61749,41.0775
0.01,-0.203023,-0.203098,3.28358,9.78679,9.78777,40.5364
0.01,-0.202529,-0.202602,3.29293,9.94682,9.94776,39.9991
0.01,-0.201637,-0.201708,3.30225,10.0951,10.0961,39.4657
0.01,-0.200361,-0.20043,3.31155,10.2307,10.2316,38.9361
0.01,-0.198716,-0.198782,3.3208,10.3523,10.3531,38.4099
0.01,-0.196719,-0.196783,3.33002,10.459,10.4599,37.8869
0.01,-0.194389,-0.194451,3.3392,10.5501,10.551,37.3674
0.01,-0.191746,-0.191806,3.34833,10.6249,10.6257,36.851
0.01,-0.188811,-0.188869,3.35741,10.6829,10.6836,36.3376
0.01,-0.185607,-0.185662,3.36644,10.7237,10.7244,35.8272
0.01,-0.182156,-0.18221,3.37541,10.7469,10.7476,35.3194
0.01,-0.178483,-0.178535,3.38431,10.7526,10.7533,34.8146
0.01,-0.174611,-0.174661,3.39315,10.7407,10.7413,34.3128
0.01,-0.170567,-0.170615,3.40192,10.7111,10.7117,33.814
0.01,-0.166374,-0.16642,3.41061,10.6644,10.6649,33.3179
0.01,-0.162057,-0.162101,3.41922,10.6006,10.601,32.8249
0.01,-0.157641,-0.157683,3.42775,10.5202,10.5207,32.3354
0.01,-0.15315,-0.153191,3.43619,10.4239,10.4243,31.8493
0.01,-0.148608,-0.148648,3.44453,10.3121,10.3124,31.3665
0.01,-0.144039,-0.144077,3.45279,10.1855,10.1858,30.8875
0.01,-0.139466,-0.139502,3.46094,10.045,10.0452,30.4123
0.01,-0.134909,-0.134944,3.469,9.89131,9.89145,29.9412
0.01,-0.130391,-0.130424,3.47695,9.72542,9.72547,29.4744
0.01,-0.12593,-0.125962,3.4848,9.54808,9.54811,29.0121
0.01,-0.121546,-0.121577,3.49254,9.36045,9.36045,28.5547
0.01,-0.117256,-0.117285,3.50017,9.16342,9.16338,28.1019
0.01,-0.113077,-0.113105,3.50769,8.95816,8.95802,27.6543
0.01,-0.109023,-0.10905,3.5151,8.74554,8.7454,27.2123
0.01,-0.105108,-0.105135,3.52241,8.52674,8.52659,26.7755
0.01,-0.101345,-0.101371,3.5296,8.30283,8.30263,26.3442
0.01,-0.0977448,-0.0977697,3.53668,8.07492,8.07465,25.9188
0.01,-0.0943163,-0.0943405,3.54365,7.84399,7.84364,25.4992
0.01,-0.0910678,-0.0910913,3.55052,7.61112,7.61074,25.0855
0.01,-0.088006,-0.0880288,3.55727,7.37729,7.3769,24.6778
0.01,-0.0851362,-0.0851582,3.56392,7.14355,7.14311,24.2762
0.01,-0.0824618,-0.0824834,3.57046,6.91085,6.91037,23.8808
0.01,-0.0799858,-0.080007,3.5769,6.68008,6.6796,23.4913
0.01,-0.0777092,-0.0777299,3.58323,6.45218,6.45167,23.1081
0.01,-0.0756318,-0.0756519,3.58947,6.22795,6.22736,22.7308
0.01,-0.0737521,-0.0737721,3.5956,6.00814,6.00758,22.3598
0.01,-0.0720679,-0.0720875,3.60164,5.79357,5.79295,21.9946
0.01,-0.0705755,-0.0705949,3.60758,5.58483,5.58421,21.6356
0.01,-0.0692702,-0.0692894,3.61342,5.38252,5.38193,21.2824
0.01,-0.0681465,-0.0681654,3.61917,5.1873,5.18667,20.9349
0.01,-0.067198,-0.0672167,3.62484,4.99955,4.99893,20.5933
0.01,-0.0664171,-0.0664357,3.63041,4.81979,4.81915,20.2573
0.01,-0.065796,-0.0658144,3.63589,4.64837,4.64772,19.9268
0.01,-0.065326,-0.0653442,3.64129,4.48555,4.48492,19.6019
0.01,-0.0649976,-0.0650159,3.6466,4.33163,4.33101,19.2821
0.01,-0.0648014,-0.0648196,3.65183,4.18679,4.18617,18.9675
0.01,-0.0647271,-0.0647452,3.65698,4.05116,4.0505,18.6583
0.01,-0.0647641,-0.0647823,3.66205,3.92477,3.92414,18.3541
0.01,-0.0649018,-0.0649199,3.66704,3.80765,3.80704,18.0547
0.01,-0.0651294,-0.0651473,3.67196,3.69976,3.69915,17.7603
0.01,-0.0654357,-0.0654535,3.67679,3.60099,3.6004,17.4706
0.01,-0.0658098,-0.0658274,3.68156,3.51122,3.51063,17.1856
0.01,-0.0662407,-0.0662583,3.68624,3.43023,3.42964,16.9053
0.01,-0.0667177,-0.0667353,3.69086,3.35783,3.35726,16.6294
0.01,-0.06723,-0.0672475,3.69541,3.29372,3.29315,16.3579
0.01,-0.0677675,-0.0677847,3.69988,3.23756,3.23705,16.0909
0.01,-0.0683198,-0.0683369,3.70429,3.18908,3.18858,15.8282
0.01,-0.0688773,-0.068894,3.70862,3.14782,3.14733,15.5695
0.01,-0.0694305,-0.0694471,3.71289,3.11345,3.11298,15.3152
0.01,-0.0699707,-0.0699869,3.7171,3.08554,3.08505,15.065
0.01,-0.0704894,-0.0705053,3.72124,3.06356,3.06317,14.8187
0.01,-0.0709787,-0.0709943,3.72532,3.04717,3.04677,14.5763
0.01,-0.0714313,-0.0714467,3.72933,3.03583,3.03546,14.338
0.01,-0.0718404,-0.0718555,3.73329,3.02911,3.02874,14.1036
0.01,-0.0721998,-0.0722146,3.73718,3.02648,3.02613,13.873
0.01,-0.0725042,-0.0725186,3.74101,3.02747,3.02713,13.646
0.01,-0.0727485,-0.0727624,3.74479,3.0316,3.03128,13.4228
0.01,-0.072928,-0.0729415,3.7485,3.03837,3.03807,13.2032
0.01,-0.0730395,-0.0730526,3.75216,3.04732,3.04704,12.9871
0.01,-0.0730797,-0.0730923,3.75577,3.05798,3.05771,12.7746
0.01,-0.0730461,-0.0730584,3.75932,3.06993,3.06966,12.5655
0.01,-0.0729371,-0.0729489,3.76281,3.08269,3.08242,12.3597
0.01,-0.0727512,-0.0727626,3.76625,3.09588,3.09563,12.1574
0.01,-0.072488,-0.0724989,3.76964,3.10903,3.10878,11.9583
0.01,-0.0721472,-0.0721576,3.77298,3.12181,3.12157,11.7624
0.01,-0.0717292,-0.0717391,3.77627,3.13385,3.13363,11.5696
0.01,-0.071235,-0.0712444,3.77951,3.14482,3.14458,11.3799
0.01,-0.0706661,-0.070675,3.78269,3.15437,3.15415,11.1933
0.01,-0.0700244,-0.0700328,3.78583,3.16226,3.16203,11.0096
0.01,-0.069312,-0.0693199,3.78893,3.16815,3.16795,10.8288
0.01,-0.068532,-0.0685393,3.79197,3.17191,3.17167,10.6509
0.01,-0.0676872,-0.0676941,3.79497,3.17325,3.17303,10.4758
0.01,-0.0667812,-0.0667876,3.79792,3.17202,3.17181,10.3035
0.01,-0.0658175,-0.0658236,3.80083,3.16804,3.16783,10.1338
0.01,-0.0648003,-0.0648059,3.80369,3.16122,3.16101,9.9668
0.01,-0.0637337,-0.063739,3.80651,3.15143,3.15122,9.80235
0.01,-0.0626222,-0.062627,3.80929,3.13862,3.13839,9.6405
0.01,-0.0614703,-0.0614747,3.81202,3.12272,3.12248,9.4812
0.01,-0.0602826,-0.0602867,3.81471,3.10372,3.10349,9.32428
0.01,-0.0590638,-0.0590677,3.81735,3.0816,3.08139,9.16982
0.01,-0.0578189,-0.0578223,3.81996,3.05644,3.05619,9.01779
0.01,-0.0565524,-0.0565557,3.82252,3.0282,3.02796,8.86804
0.01,-0.0552695,-0.0552723,3.82504,2.99701,2.99676,8.72065
0.01,-0.0539747,-0.053977,3.82752,2.96292,2.96264,8.57551
0.01,-0.0526726,-0.0526746,3.82996,2.92604,2.92576,8.43265
0.01,-0.051368,-0.0513695,3.83237,2.88652,2.88623,8.29204
0.01,-0.0500651,-0.0500663,3.83473,2.84445,2.84414,8.15365
0.01,-0.0487684,-0.0487692,3.83705,2.80001,2.79969,8.01742
0.01,-0.0474819,-0.0474825,3.83934,2.75333,2.75303,7.88332
0.01,-0.0462096,-0.0462101,3.84159,2.7046,2.70429,7.75134
0.01,-0.0449554,-0.0449556,3.8438,2.65401,2.65369,7.62146
0.01,-0.0437227,-0.0437225,3.84598,2.60173,2.6014,7.49366
0.01,-0.0425147,-0.0425144,3.84812,2.54796,2.54764,7.3678
0.01,-0.0413344,-0.0413341,3.85022,2.4929,2.49256,7.24409
0.01,-0.040185,-0.0401843,3.85229,2.43673,2.43637,7.12236
0.01,-0.0390685,-0.0390678,3.85432,2.37967,2.37931,7.00259
0.01,-0.0379876,-0.0379866,3.85632,2.32193,2.32155,6.88479
0.01,-0.0369441,-0.0369428,3.85828,2.26366,2.26329,6.76896
0.01,-0.0359396,-0.0359383,3.86022,2.20511,2.20473,6.65494
0.01,-0.0349758,-0.0349742,3.86212,2.14648,2.14609,6.5428
0.01,-0.0340537,-0.0340521,3.86398,2.08799,2.0876,6.43262
0.01,-0.0331741,-0.0331725,3.86582,2.02975,2.02936,6.32423
0.01,-0.0323377,-0.0323362,3.86762,1.97198,1.97158,6.2177
0.01,-0.0315451,-0.0315433,3.86939,1.91483,1.91444,6.11296
0.01,-0.0307961,-0.0307941,3.87114,1.85846,1.85804,6.00991
0.01,-0.0300908,-0.0300888,3.87285,1.80301,1.8026,5.90865
0.01,-0.0294287,-0.0294267,3.87453,1.74866,1.74825,5.80906
0.01,-0.0288094,-0.0288074,3.87619,1.69552,1.69511,5.71124
0.01,-0.028232,-0.0282301,3.87782,1.64378,1.64337,5.615
0.01,-0.0276957,-0.0276938,3.87942,1.59349,1.59308,5.52048
0.01,-0.0271993,-0.0271974,3.88099,1.54477,1.54436,5.4274
0.01,-0.0267414,-0.0267396,3.88253,1.4977,1.49729,5.33601
0.01,-0.0263205,-0.0263187,3.88405,1.45236,1.45195,5.2462
0.01,-0.0259348,-0.0259334,3.88555,1.40872,1.40833,5.15788
0.01,-0.0255832,-0.0255817,3.88702,1.36696,1.36657,5.07112
0.01,-0.0252635,-0.0252621,3.88846,1.32709,1.32669,4.98581
0.01,-0.0249738,-0.0249724,3.88988,1.28916,1.28876,4.90191
0.01,-0.024712,-0.0247106,3.89127,1.25315,1.25275,4.81943
0.01,-0.0244763,-0.024475,3.89264,1.21908,1.2187,4.73832
0.01,-0.0242645,-0.0242631,3.89399,1.18698,1.1866,4.65868
0.01,-0.0240744,-0.024073,3.89532,1.15681,1.15642,4.58036
0.01,-0.0239037,-0.0239026,3.89662,1.12858,1.12821,4.50335
0.01,-0.0237507,-0.0237495,3.8979,1.10222,1.10186,4.42768
0.01,-0.0236129,-0.0236116,3.89916,1.07767,1.07731,4.35329
0.01,-0.0234881,-0.0234871,3.9004,1.05493,1.05459,4.28018
0.01,-0.0233744,-0.0233736,3.90162,1.03393,1.03359,4.20824
0.01,-0.0232699,-0.023269,3.90282,1.01463,1.0143,4.13756
0.01,-0.0231725,-0.0231716,3.90399,0.99694,0.99661,4.06807
0.01,-0.0230803,-0.0230793,3.90515,0.980813,0.980485,3.99971
0.01,-0.0229913,-0.0229902,3.90629,0.966147,0.965821,3.93253
0.01,-0.0229037,-0.0229028,3.90741,0.952838,0.952536,3.86655
0.01,-0.0228161,-0.0228153,3.90851,0.940825,0.940535,3.80162
0.01,-0.0227268,-0.0227261,3.90959,0.930051,0.929773,3.73781
0.01,-0.0226342,-0.0226337,3.91065,0.920391,0.920115,3.67503
0.01,-0.0225373,-0.0225368,3.9117,0.911755,0.91149,3.61334
0.01,-0.0224346,-0.0224342,3.91273,0.904049,0.903794,3.55268
0.01,-0.022325,-0.0223247,3.91374,0.897199,0.896952,3.49303
0.01,-0.0222074,-0.0222072,3.91473,0.891073,0.89083,3.43447
0.01,-0.0220811,-0.0220809,3.91571,0.885541,0.885306,3.37685
0.01,-0.0219455,-0.0219451,3.91667,0.880571,0.880336,3.32019
0.01,-0.0217996,-0.0217993,3.91762,0.876113,0.875895,3.26446
0.01,-0.021643,-0.0216427,3.91855,0.872015,0.871802,3.20973
0.01,-0.0214753,-0.021475,3.91946,0.868179,0.867971,3.15586
0.01,-0.0212962,-0.0212959,3.92036,0.864624,0.864427,3.10298
0.01,-0.0211055,-0.021105,3.92125,0.861205,0.861002,3.05087
0.01,-0.020903,-0.0209025,3.92212,0.857845,0.857657,2.99969
0.01,-0.0206888,-0.0206881,3.92297,0.854446,0.85425,2.94937
0.01,-0.0204629,-0.0204621,3.92381,0.851017,0.850835,2.89996
0.01,-0.0202255,-0.0202246,3.92464,0.847424,0.847251,2.85134
0.01,-0.0199771,-0.019976,3.92545,0.843628,0.843452,2.80352
0.01,-0.019718,-0.0197168,3.92625,0.83958,0.839413,2.75648
0.01,-0.0194484,-0.0194472,3.92704,0.835258,0.835093,2.71028
0.01,-0.019169,-0.0191678,3.92781,0.83059,0.830431,2.66482
0.01,-0.0188804,-0.0188791,3.92857,0.825544,0.825387,2.62006
0.01,-0.0185834,-0.0185818,3.92932,0.820107,0.819937,2.57616
0.01,-0.0182783,-0.0182766,3.93005,0.81425,0.81409,2.53294
0.01,-0.0179659,-0.0179642,3.93078,0.807905,0.807749,2.49039
0.01,-0.0176474,-0.0176456,3.93149,0.801122,0.800965,2.44866
0.01,-0.0173231,-0.0173213,3.93219,0.793906,0.793752,2.40746
0.01,-0.0169941,-0.016992,3.93288,0.786247,0.786077,2.36698
0.01,-0.016661,-0.0166588,3.93355,0.778064,0.777897,2.32731
0.01,-0.0163245,-0.0163223,3.93422,0.769386,0.769227,2.28813
0.01,-0.0159859,-0.0159834,3.93487,0.760259,0.760087,2.24983
0.01,-0.0156456,-0.015643,3.93551,0.750561,0.750391,2.21201
0.01,-0.0153048,-0.0153022,3.93614,0.740455,0.740285,2.1749
0.01,-0.0149642,-0.0149616,3.93677,0.729954,0.729785,2.13833
0.01,-0.0146247,-0.0146218,3.93738,0.718987,0.718805,2.10237
0.01,-0.0142868,-0.0142839,3.93798,0.707585,0.707406,2.06703
0.01,-0.0139517,-0.0139488,3.93857,0.695872,0.69569,2.03231
0.01,-0.01362,-0.013617,3.93915,0.683758,0.683576,1.9981
0.01,-0.0132923,-0.0132893,3.93972,0.671297,0.671114,1.96451
0.01,-0.0129695,-0.0129665,3.94028,0.658613,0.658424,1.9315
0.01,-0.012652,-0.012649,3.94083,0.645702,0.645514,1.899
0.01,-0.0123403,-0.0123373,3.94138,0.632563,0.63237,1.86701
0.01,-0.0120352,-0.0120322,3.94191,0.619186,0.618992,1.83559
0.01,-0.0117372,-0.0117342,3.94243,0.605645,0.605448,1.80469
0.01,-0.0114466,-0.0114437,3.94295,0.591941,0.591744,1.77424
0.01,-0.011164,-0.0111611,3.94346,0.578185,0.577987,1.74439
0.01,-0.0108899,-0.0108869,3.94395,0.5644,0.564201,1.71507
0.01,-0.0106243,-0.0106214,3.94444,0.550669,0.550466,1.68625
0.01,-0.0103674,-0.0103645,3.94493,0.536875,0.53667,1.65784
0.01,-0.0101196,-0.0101169,3.9454,0.523233,0.523043,1.62997
0.01,-0.00988105,-0.00987837,3.94587,0.509521,0.509321,1.60246
0.01,-0.00965204,-0.00964937,3.94633,0.495906,0.495705,1.57537
0.01,-0.00943258,-0.00943017,3.94677,0.482561,0.482373,1.54891
0.01,-0.00922269,-0.00922029,3.94722,0.469384,0.469186,1.52276
0.01,-0.00902225,-0.00901986,3.94765,0.456443,0.456246,1.49717
0.01,-0.00883112,-0.00882874,3.94808,0.443749,0.443552,1.47191
0.01,-0.00864922,-0.00864685,3.9485,0.431435,0.431238,1.44711
0.01,-0.00847619,-0.00847383,3.94891,0.419341,0.419144,1.42281
0.01,-0.0083121,-0.00830974,3.94932,0.407579,0.407385,1.39882
0.01,-0.00815668,-0.00815432,3.94972,0.39615,0.395957,1.37527
0.01,-0.0080095,-0.00800738,3.95011,0.385186,0.38501,1.35216
0.01,-0.00787004,-0.00786815,3.9505,0.37454,0.37437,1.32937
0.01,-0.00773846,-0.00773657,3.95088,0.36434,0.364162,1.30704
0.01,-0.00761388,-0.00761221,3.95125,0.354376,0.354211,1.28494
0.01,-0.00749655,-0.00749486,3.95162,0.344788,0.344617,1.26332
0.01,-0.00738592,-0.00738421,3.95198,0.335566,0.335394,1.24205
0.01,-0.00728172,-0.00727998,3.95233,0.326879,0.326712,1.2211
0.01,-0.0071831,-0.00718156,3.95268,0.318553,0.318401,1.20064
0.01,-0.00708992,-0.00708858,3.95302,0.31053,0.310387,1.1804
0.01,-0.00700206,-0.00700067,3.95336,0.302969,0.302818,1.16054
0.01,-0.0069188,-0.00691736,3.95369,0.295871,0.295722,1.14109
0.01,-0.00683948,-0.00683822,3.95402,0.289019,0.288885,1.12191
0.01,-0.00676438,-0.00676305,3.95434,0.282566,0.282428,1.10301
0.01,-0.00669267,-0.00669127,3.95465,0.276489,0.276349,1.08438
0.01,-0.00662404,-0.00662257,3.95496,0.270783,0.270648,1.06611
0.01,-0.006558,-0.00655668,3.95527,0.265423,0.265302,1.04822
0.01,-0.00649432,-0.00649291,3.95556,0.260389,0.260264,1.03063
0.01,-0.00643258,-0.00643109,3.95586,0.255436,0.255312,1.01337
0.01,-0.00637284,-0.00637149,3.95615,0.250699,0.250588,0.996319
0.01,-0.00631497,-0.00631352,3.95643,0.24642,0.246305,0.979509
0.01,-0.00625818,-0.00625663,3.95671,0.24243,0.242312,0.963092
0.01,-0.00620216,-0.00620074,3.95699,0.238662,0.238559,0.946821
0.01,-0.00614665,-0.00614536,3.95726,0.235072,0.234977,0.930903
