Tauu_x,Tauu_y,Tauu_z,Fu
-0.00181048,0.00181048,0,9.36948
-0.00197634,0.00197634,0,9.30277
-0.00212534,0.00212534,0,9.23706
-0.00228365,0.00228365,0,9.17236
-0.00244512,0.00244512,0,9.1087
-0.00259923,0.00259923,0,9.04609
-0.00275211,0.00275211,0,8.98454
-0.00291385,0.00291385,0,8.92408
-0.00308005,0.00308005,0,8.86472
-0.00323145,0.00323145,0,8.80648
-0.00339049,0.00339049,0,8.74937
-0.00355396,0.00355396,0,8.69341
-0.0037147,0.0037147,0,8.63861
-0.00388133,0.00388133,0,8.58499
-0.00404231,0.00404231,0,8.53256
-0.00421501,0.00421501,0,8.48133
-0.0043757,0.0043757,0,8.43131
-0.00454973,0.00454973,0,8.38251
-0.00471469,0.00471469,0,8.33495
-0.00489044,0.00489044,0,8.28863
-0.00505236,0.00505236,0,8.24356
-0.0052173,0.0052173,0,8.19975
-0.00539089,0.00539089,0,8.1572
-0.0055549,0.0055549,0,8.11591
-0.00572074,0.00572074,0,8.0759
-0.0058782,0.0058782,0,8.03715
-0.006045,0.006045,0,7.99968
-0.00619418,0.00619418,0,7.96349
-0.00634766,0.00634766,0,7.92857
-0.00650175,0.00650175,0,7.89492
-0.00663913,0.00663913,0,7.86254
-0.00677993,0.00677993,0,7.83143
-0.00690969,0.00690969,0,7.80157
-0.0070303,0.0070303,0,7.77298
-0.00715233,0.00715233,0,7.74563
-0.007259,0.007259,0,7.71953
-0.00736159,0.00736159,0,7.69466
-0.00745255,0.00745255,0,7.67101
-0.00753418,0.00753418,0,7.64858
-0.00760547,0.00760547,0,7.62736
-0.00767401,0.00767401,0,7.60733
-0.00772148,0.00772148,0,7.58848
-0.00775913,0.00775913,0,7.5708
-0.00779431,0.00779431,0,7.55427
-0.00780871,0.00780871,0,7.53889
-0.00781944,0.00781944,0,7.52463
-0.00780753,0.00780753,0,7.51148
-0.00779573,0.00779573,0,7.49943
-0.00775964,0.00775964,0,7.48846
-0.00772419,0.00772419,0,7.47856
-0.0076652,0.0076652,0,7.4697
-0.0075991,0.0075991,0,7.46186
-0.00752386,0.00752386,0,7.45505
-0.00743015,0.00743015,0,7.44922
-0.00733047,0.00733047,0,7.44437
-0.00722028,0.00722028,0,7.44047
-0.00709216,0.00709216,0,7.43751
-0.00695904,0.00695904,0,7.43547
-0.00681559,0.00681559,0,7.43433
-0.00665703,0.00665703,0,7.43407
-0.00649573,0.00649573,0,7.43466
-0.00632659,0.00632659,0,7.4361
-0.0061406,0.0061406,0,7.43836
-0.00595367,0.00595367,0,7.44142
-0.00576009,0.00576009,0,7.44526
-0.00555343,0.00555343,0,7.44986
-0.00534334,0.00534334,0,7.4552
-0.00513315,0.00513315,0,7.46126
-0.00490952,0.00490952,0,7.46802
-0.00468579,0.00468579,0,7.47546
-0.00445767,0.00445767,0,7.48356
-0.00423187,0.00423187,0,7.49231
-0.00399433,0.00399433,0,7.50168
-0.00375842,0.00375842,0,7.51164
-0.00352691,0.00352691,0,7.5222
-0.00328501,0.00328501,0,7.53331
-0.00305365,0.00305365,0,7.54497
-0.00281746,0.00281746,0,7.55716
-0.00257956,0.00257956,0,7.56985
-0.0023428,0.0023428,0,7.58303
-0.00211392,0.00211392,0,7.59669
-0.00188828,0.00188828,0,7.61079
-0.00166131,0.00166131,0,7.62533
-0.00143189,0.00143189,0,7.64029
-0.00121965,0.00121965,0,7.65565
-0.00100718,0.00100718,0,7.67139
-0.000793732,0.000793732,0,7.68749
-0.00059545,0.00059545,0,7.70395
-0.000394256,0.000394256,0,7.72074
-0.000202595,0.000202595,0,7.73785
-1.508e-05,1.508e-05,0,7.75526
0.000164213,-0.000164213,0,7.77296
0.000341022,-0.000341022,0,7.79093
0.000510911,-0.000510911,0,7.80915
0.000665182,-0.000665182,0,7.82762
0.000819011,-0.000819011,0,7.84632
0.000968251,-0.000968251,0,7.86523
0.00110797,-0.00110797,0,7.88434
0.00123391,-0.00123391,0,7.90364
0.00136761,-0.00136761,0,7.92311
0.00147698,-0.00147698,0,7.94275
0.00159033,-0.00159033,0,7.96254
0.00169657,-0.00169657,0,7.98246
0.0017849,-0.0017849,0,8.00251
0.00188426,-0.00188426,0,8.02267
0.00195423,-0.00195423,0,8.04293
0.00203667,-0.00203667,0,8.06329
0.00210145,-0.00210145,0,8.08373
0.00216125,-0.00216125,0,8.10423
0.00221623,-0.00221623,0,8.1248
0.00226015,-0.00226015,0,8.14542
0.00230615,-0.00230615,0,8.16608
0.0023346,-0.0023346,0,8.18677
0.00237258,-0.00237258,0,8.20748
0.00239256,-0.00239256,0,8.22821
0.00240875,-0.00240875,0,8.24894
0.0024139,-0.0024139,0,8.26967
0.00242985,-0.00242985,0,8.29039
0.00242728,-0.00242728,0,8.31108
0.00243606,-0.00243606,0,8.33176
0.00241062,-0.00241062,0,8.35239
0.0024125,-0.0024125,0,8.37299
0.00239493,-0.00239493,0,8.39354
0.00237364,-0.00237364,0,8.41403
0.00234851,-0.00234851,0,8.43446
0.00231959,-0.00231959,0,8.45482
0.0022953,-0.0022953,0,8.47511
0.0022668,-0.0022668,0,8.49532
0.00223433,-0.00223433,0,8.51545
0.00218873,-0.00218873,0,8.53548
0.00213899,-0.00213899,0,8.55542
0.00210315,-0.00210315,0,8.57526
0.00206267,-0.00206267,0,8.59499
0.00201752,-0.00201752,0,8.61461
0.0019675,-0.0019675,0,8.63412
0.00192219,-0.00192219,0,8.6535
0.00187176,-0.00187176,0,8.67277
0.00181602,-0.00181602,0,8.6919
0.00176499,-0.00176499,0,8.71091
0.00171851,-0.00171851,0,8.72978
0.00164556,-0.00164556,0,8.74851
0.0016087,-0.0016087,0,8.7671
0.00155481,-0.00155481,0,8.78555
0.00149463,-0.00149463,0,8.80385
0.00144966,-0.00144966,0,8.82199
0.00139785,-0.00139785,0,8.83999
0.00133904,-0.00133904,0,8.85783
0.00128445,-0.00128445,0,8.87551
0.001234,-0.001234,0,8.89303
0.00116424,-0.00116424,0,8.91039
0.00113399,-0.00113399,0,8.92758
0.00108336,-0.00108336,0,8.94461
0.00102446,-0.00102446,0,8.96146
0.00099382,-0.00099382,0,8.97815
0.000941737,-0.000941737,0,8.99467
0.000880631,-0.000880631,0,9.01101
0.000861439,-0.000861439,0,9.02719
0.000780688,-0.000780688,0,9.04318
0.000769078,-0.000769078,0,9.059
0.000733692,-0.000733692,0,9.07464
0.000674375,-0.000674375,0,9.0901
0.00063207,-0.00063207,0,9.10539
0.000606482,-0.000606482,0,9.12049
0.00056951,-0.00056951,0,9.13542
0.000521144,-0.000521144,0,9.15016
0.000490041,-0.000490041,0,9.16472
0.000461399,-0.000461399,0,9.1791
0.000449958,-0.000449958,0,9.1933
0.000410684,-0.000410684,0,9.20731
0.000373842,-0.000373842,0,9.22115
0.000354852,-0.000354852,0,9.2348
0.000337882,-0.000337882,0,9.24827
0.0002911,-0.0002911,0,9.26156
0.000295036,-0.000295036,0,9.27467
0.000251463,-0.000251463,0,9.28759
0.000243276,-0.000243276,0,9.30034
0.000219842,-0.000219842,0,9.3129
0.00021538,-0.00021538,0,9.32528
0.000195009,-0.000195009,0,9.33749
0.000176352,-0.000176352,0,9.34951
0.000159274,-0.000159274,0,9.36136
0.000162011,-0.000162011,0,9.37302
0.0001289,-0.0001289,0,9.38451
0.000135183,-0.000135183,0,9.39583
0.000104296,-0.000104296,0,9.40697
0.000113883,-0.000113883,0,9.41793
0.000104786,-0.000104786,0,9.42872
9.69451e-05,-9.69451e-05,0,9.43934
9.03235e-05,-9.03235e-05,0,9.44978
8.4883e-05,-8.4883e-05,0,9.46006
8.059e-05,-8.059e-05,0,9.47016
7.73994e-05,-7.73994e-05,0,9.4801
5.3219e-05,-5.3219e-05,0,9.48987
9.76956e-05,-9.76956e-05,0,9.49947
7.43321e-05,-7.43321e-05,0,9.50891
7.5415e-05,-7.5415e-05,0,9.51818
5.37565e-05,-5.37565e-05,0,9.52729
5.73942e-05,-5.73942e-05,0,9.53624
6.1995e-05,-6.1995e-05,0,9.54502
9.2834e-05,-9.2834e-05,0,9.55365
7.32123e-05,-7.32123e-05,0,9.56213
8.08846e-05,-8.08846e-05,0,9.57044
6.27275e-05,-6.27275e-05,0,9.5786
0.000100232,-0.000100232,0,9.58661
5.51124e-05,-5.51124e-05,0,9.59447
0.000124779,-0.000124779,0,9.60217
7.94314e-05,-7.94314e-05,0,9.60973
9.42892e-05,-9.42892e-05,0,9.61714
7.98727e-05,-7.98727e-05,0,9.6244
9.7413e-05,-9.7413e-05,0,9.63152
0.000116085,-0.000116085,0,9.63849
0.000103514,-0.000103514,0,9.64532
9.19102e-05,-9.19102e-05,0,9.65202
0.000149012,-0.000149012,0,9.65857
0.00010377,-0.00010377,0,9.66499
0.000130069,-0.000130069,0,9.67128
0.000121458,-0.000121458,0,9.67742
0.00011387,-0.00011387,0,9.68344
0.000107256,-0.000107256,0,9.68933
0.000140607,-0.000140607,0,9.69508
0.000175529,-0.000175529,0,9.70071
0.000130434,-0.000130434,0,9.70622
0.000169589,-0.000169589,0,9.7116
0.000167676,-0.000167676,0,9.71686
0.000123034,-0.000123034,0,9.72199
0.00016898,-0.00016898,0,9.72701
0.000170738,-0.000170738,0,9.7319
0.000126374,-0.000126374,0,9.73669
0.000228398,-0.000228398,0,9.74135
0.000134057,-0.000134057,0,9.74591
0.000192841,-0.000192841,0,9.75035
0.000148974,-0.000148974,0,9.75469
0.000213516,-0.000213516,0,9.75891
0.000169944,-0.000169944,0,9.76303
0.000183757,-0.000183757,0,9.76704
0.000199267,-0.000199267,0,9.77095
0.000156484,-0.000156484,0,9.77476
0.000175824,-0.000175824,0,9.77846
0.000260565,-0.000260565,0,9.78207
0.000153144,-0.000153144,0,9.78558
0.00017866,-0.00017866,0,9.789
0.00013716,-0.00013716,0,9.79232
0.000238287,-0.000238287,0,9.79554
0.000123975,-0.000123975,0,9.79868
0.000224555,-0.000224555,0,9.80172
0.000194561,-0.000194561,0,9.80468
0.000224083,-0.000224083,0,9.80755
0.000195713,-0.000195713,0,9.81034
0.000156436,-0.000156436,0,9.81304
0.000117206,-0.000117206,0,9.81565
0.000258902,-0.000258902,0,9.81819
0.000220187,-0.000220187,0,9.82065
0.000182943,-0.000182943,0,9.82303
0.000145465,-0.000145465,0,9.82533
0.000217304,-0.000217304,0,9.82756
0.000173148,-0.000173148,0,9.82971
0.000245632,-0.000245632,0,9.83179
9.79624e-05,-9.79624e-05,0,9.8338
0.000178075,-0.000178075,0,9.83574
2.19722e-05,-2.19722e-05,0,9.83761
0.000360159,-0.000360159,0,9.83941
6.93977e-05,-6.93977e-05,0,9.84115
0.000300775,-0.000300775,0,9.84282
0.000131025,-0.000131025,0,9.84443
9.75414e-05,-9.75414e-05,0,9.84597
6.34332e-05,-6.34332e-05,0,9.84746
0.000183534,-0.000183534,0,9.84888
0.000151439,-0.000151439,0,9.85025
0.000284938,-0.000284938,0,9.85156
8.42971e-05,-8.42971e-05,0,9.85282
5.17054e-05,-5.17054e-05,0,9.85401
0.00019683,-0.00019683,0,9.85516
0.000176408,-0.000176408,0,9.85625
-5.5088e-05,5.5088e-05,0,9.85729
0.000331726,-0.000331726,0,9.85828
8.75449e-05,-8.75449e-05,0,9.85922
5.69159e-05,-5.69159e-05,0,9.86012
0.000264026,-0.000264026,0,9.86097
-8.77921e-06,8.77921e-06,0,9.86177
0.000218577,-0.000218577,0,9.86252
0.000185811,-0.000185811,0,9.86323
0.000168219,-0.000168219,0,9.8639
-0.000151944,0.000151944,0,9.86453
0.000121712,-0.000121712,0,9.86512
0.000419371,-0.000419371,0,9.86567
6.60542e-05,-6.60542e-05,0,9.86618
3.92071e-05,-3.92071e-05,0,9.86665
-0.000382549,0.000382549,0,9.86708
0.000393822,-0.000393822,0,9.86748
-6.00744e-05,6.00744e-05,0,9.86784
0.000366559,-0.000366559,0,9.86817
-0.000667526,0.000667526,0,9.86847
0.000375874,-0.000375874,0,9.86873
0.000350644,-0.000350644,0,9.86896
0.000326729,-0.000326729,0,9.86916
-0.000332218,0.000332218,0,9.86934
0.000319283,-0.000319283,0,9.86948
0.000297251,-0.000297251,0,9.86959
0.000276386,-0.000276386,0,9.86968
-0.000572597,0.000572597,0,9.86974
0.000285729,-0.000285729,0,9.86978
0.000265809,-0.000265809,0,9.86979
0.000246949,-0.000246949,0,9.86977
0.000229105,-0.000229105,0,9.86974
-0.00178972,0.00178972,0,9.86967
0.000311611,-0.000311611,0,9.86959
0.000291092,-0.000291092,0,9.86949
0.000271632,-0.000271632,0,9.86937
0.000253185,-0.000253185,0,9.86922
0.000235708,-0.000235708,0,9.86906
0.000219157,-0.000219157,0,9.86888
0.000203492,-0.000203492,0,9.86868
0.000188674,-0.000188674,0,9.86846
0.000174663,-0.000174663,0,9.86823
0.000161424,-0.000161424,0,9.86798
0.000148922,-0.000148922,0,9.86771
0.000132583,-0.000132583,0,9.86743
0.000132432,-0.000132432,0,9.86713
0.000115352,-0.000115352,0,9.86682
0.000105477,-0.000105477,0,9.8665
9.61805e-05,-9.61805e-05,0,9.86617
8.74353e-05,-8.74353e-05,0,9.86582
7.92151e-05,-7.92151e-05,0,9.86546
7.14941e-05,-7.14941e-05,0,9.86509
6.42475e-05,-6.42475e-05,0,9.8647
5.74527e-05,-5.74527e-05,0,9.86431
5.10858e-05,-5.10858e-05,0,9.86391
4.51268e-05,-4.51268e-05,0,9.8635
-0.00196239,0.00196239,0,9.86308
0.00014968,-0.00014968,0,9.86265
0.000139368,-0.000139368,0,9.86221
0.000129602,-0.000129602,0,9.86177
0.000120359,-0.000120359,0,9.86131
0.000111614,-0.000111614,0,9.86086
0.000103346,-0.000103346,0,9.86039
9.55324e-05,-9.55324e-05,0,9.85992
7.76296e-05,-7.76296e-05,0,9.85944
-0.000747185,0.000747185,0,9.85896
0.000123203,-0.000123203,0,9.85847
0.000114702,-0.000114702,0,9.85798
0.000106652,-0.000106652,0,9.85748
9.90328e-05,-9.90328e-05,0,9.85698
9.18255e-05,-9.18255e-05,0,9.85648
8.50106e-05,-8.50106e-05,0,9.85597
7.8571e-05,-7.8571e-05,0,9.85546
6.43215e-05,-6.43215e-05,0,9.85495
6.43971e-05,-6.43971e-05,0,9.85443
6.43439e-05,-6.43439e-05,0,9.85391
6.41619e-05,-6.41619e-05,0,9.85339
-0.000584854,0.000584854,0,9.85287
8.35704e-05,-8.35704e-05,0,9.85235
7.75772e-05,-7.75772e-05,0,9.85182
7.19078e-05,-7.19078e-05,0,9.8513
6.65486e-05,-6.65486e-05,0,9.85077
5.10749e-05,-5.10749e-05,0,9.85025
5.1233e-05,-5.1233e-05,0,9.84972
5.12886e-05,-5.12886e-05,0,9.84919
5.12417e-05,-5.12417e-05,0,9.84867
5.10922e-05,-5.10922e-05,0,9.84814
5.08406e-05,-5.08406e-05,0,9.84762
3.63559e-05,-3.63559e-05,0,9.8471
3.30212e-05,-3.30212e-05,0,9.84657
2.98877e-05,-2.98877e-05,0,9.84605
2.69449e-05,-2.69449e-05,0,9.84553
2.41832e-05,-2.41832e-05,0,9.84501
-0.000514826,0.000514826,0,9.84449
0.000586494,-0.000586494,0,9.84398
1.54392e-05,-1.54392e-05,0,9.84346
1.33765e-05,-1.33765e-05,0,9.84295
1.14507e-05,-1.14507e-05,0,9.84244
9.657e-06,-9.657e-06,0,9.84193
7.98698e-06,-7.98698e-06,0,9.84143
-0.000529987,0.000529987,0,9.84093
0.000572318,-0.000572318,0,9.84043
2.19765e-06,-2.19765e-06,0,9.83993
1.01911e-06,-1.01911e-06,0,9.83944
-6.6706e-08,6.6706e-08,0,9.83895
-1.0653e-06,1.0653e-06,0,9.83846
-1.98214e-06,1.98214e-06,0,9.83798
-0.000539243,0.000539243,0,9.8375
2.4099e-05,-2.4099e-05,0,9.83702
0.00056184,-0.00056184,0,9.83655
-7.5366e-06,7.5366e-06,0,9.83608
-0.000544431,0.000544431,0,9.83562
0.000558895,-0.000558895,0,9.83515
-1.026e-05,1.026e-05,0,9.8347
-1.05241e-05,1.05241e-05,0,9.83424
-0.000547167,0.000547167,0,9.83379
0.000556396,-0.000556396,0,9.83334
-0.000548957,0.000548957,0,9.8329
0.000554734,-0.000554734,0,9.83247
-1.40758e-05,1.40758e-05,0,9.83203
-1.40154e-05,1.40154e-05,0,9.8316
-1.39317e-05,1.39317e-05,0,9.83118
-0.000550248,0.000550248,0,9.83076
1.35698e-05,-1.35698e-05,0,9.83034
0.000552599,-0.000552599,0,9.82993
-0.000552409,0.000552409,0,9.82952
0.000551606,-0.000551606,0,9.82912
-1.69004e-05,1.69004e-05,0,9.82872
-1.65548e-05,1.65548e-05,0,9.82833
-1.62033e-05,1.62033e-05,0,9.82794
-1.5848e-05,1.5848e-05,0,9.82756
0.000620807,-0.000620807,0,9.82718
-0.00068808,0.00068808,0,9.8268
0.000623263,-0.000623263,0,9.82643
-0.00068569,0.00068569,0,9.82607
-1.07084e-05,1.07084e-05,0,9.8257
-1.04797e-05,1.04797e-05,0,9.82535
-1.02484e-05,1.02484e-05,0,9.825
-1.00158e-05,1.00158e-05,0,9.82465
-9.78035e-06,9.78035e-06,0,9.82431
-9.54536e-06,9.54536e-06,0,9.82397
0.000626985,-0.000626985,0,9.82364
-0.000682026,0.000682026,0,9.82331
-7.107e-06,7.107e-06,0,9.82298
-6.94119e-06,6.94119e-06,0,9.82266
-6.77619e-06,6.77619e-06,0,9.82235
-6.61067e-06,6.61067e-06,0,9.82204
-6.44426e-06,6.44426e-06,0,9.82173
0.000630016,-0.000630016,0,9.82143
-4.27713e-05,4.27713e-05,0,9.82113
-4.08745e-05,4.08745e-05,0,9.82084
-3.90468e-05,3.90468e-05,0,9.82055
-3.72882e-05,3.72882e-05,0,9.82027
-3.55954e-05,3.55954e-05,0,9.81999
-3.39667e-05,3.39667e-05,0,9.81972
-3.24002e-05,3.24002e-05,0,9.81945
-3.08951e-05,3.08951e-05,0,9.81918
-2.94475e-05,2.94475e-05,0,9.81892
-2.80578e-05,2.80578e-05,0,9.81866
-2.67226e-05,2.67226e-05,0,9.81841
-2.54408e-05,2.54408e-05,0,9.81816
-2.42105e-05,2.42105e-05,0,9.81791
-2.30304e-05,2.30304e-05,0,9.81767
-2.18992e-05,2.18992e-05,0,9.81744
-2.08138e-05,2.08138e-05,0,9.81721
-1.97739e-05,1.97739e-05,0,9.81698
-1.87777e-05,1.87777e-05,0,9.81676
-1.78237e-05,1.78237e-05,0,9.81654
-1.69104e-05,1.69104e-05,0,9.81632
0.000813199,-0.000813199,0,9.81611
-6.29719e-05,6.29719e-05,0,9.8159
-5.99134e-05,5.99134e-05,0,9.8157
-5.69797e-05,5.69797e-05,0,9.8155
-5.41669e-05,5.41669e-05,0,9.8153
-5.14703e-05,5.14703e-05,0,9.81511
-4.88868e-05,4.88868e-05,0,9.81492
-4.64122e-05,4.64122e-05,0,9.81474
-4.40427e-05,4.40427e-05,0,9.81456
-4.17746e-05,4.17746e-05,0,9.81438
-3.96046e-05,3.96046e-05,0,9.81421
-3.75289e-05,3.75289e-05,0,9.81404
-3.55441e-05,3.55441e-05,0,9.81387
-3.36473e-05,3.36473e-05,0,9.81371
-3.18346e-05,3.18346e-05,0,9.81355
-3.01033e-05,3.01033e-05,0,9.81339
-2.84504e-05,2.84504e-05,0,9.81324
-2.6873e-05,2.6873e-05,0,9.81309
-2.53675e-05,2.53675e-05,0,9.81294
-2.37584e-05,2.37584e-05,0,9.8128
-2.25777e-05,2.25777e-05,0,9.81266
-2.12733e-05,2.12733e-05,0,9.81252
-2.00298e-05,2.00298e-05,0,9.81239
-1.88464e-05,1.88464e-05,0,9.81226
-1.77196e-05,1.77196e-05,0,9.81213
-1.66475e-05,1.66475e-05,0,9.81201
-1.5628e-05,1.5628e-05,0,9.81189
-3.4189e-06,3.4189e-06,0,9.81177
-3.69305e-06,3.69305e-06,0,9.81165
0.00198731,-0.00198731,0,9.81154
-0.000129029,0.000129029,0,9.81143
-0.00012269,0.00012269,0,9.81132
-0.000116613,0.000116613,0,9.81122
-0.000110788,0.000110788,0,9.81111
-0.000105209,0.000105209,0,9.81101
-9.98646e-05,9.98646e-05,0,9.81092
-9.47485e-05,9.47485e-05,0,9.81082
-8.98521e-05,8.98521e-05,0,9.81073
-8.51678e-05,8.51678e-05,0,9.81064
-8.06878e-05,8.06878e-05,0,9.81056
-7.64049e-05,7.64049e-05,0,9.81047
-7.23118e-05,7.23118e-05,0,9.81039
-6.84015e-05,6.84015e-05,0,9.81031
-6.46672e-05,6.46672e-05,0,9.81023
-6.11024e-05,6.11024e-05,0,9.81015
-5.77005e-05,5.77005e-05,0,9.81008
-5.44554e-05,5.44554e-05,0,9.81001
-5.1361e-05,5.1361e-05,0,9.80994
-4.84114e-05,4.84114e-05,0,9.80987
-0.00204754,0.00204754,0,9.80981
7.2407e-05,-7.2407e-05,0,9.80975
6.95021e-05,-6.95021e-05,0,9.80969
6.66909e-05,-6.66909e-05,0,9.80963
6.39711e-05,-6.39711e-05,0,9.80957
6.13407e-05,-6.13407e-05,0,9.80952
5.87984e-05,-5.87984e-05,0,9.80946
5.63417e-05,-5.63417e-05,0,9.80941
5.3969e-05,-5.3969e-05,0,9.80936
5.16778e-05,-5.16778e-05,0,9.80932
4.9467e-05,-4.9467e-05,0,9.80927
4.73338e-05,-4.73338e-05,0,9.80923
4.52769e-05,-4.52769e-05,0,9.80918
4.32936e-05,-4.32936e-05,0,9.80914
4.13827e-05,-4.13827e-05,0,9.8091
3.95415e-05,-3.95415e-05,0,9.80907
3.77693e-05,-3.77693e-05,0,9.80903
3.60626e-05,-3.60626e-05,0,9.80899
0.00203636,-0.00203636,0,9.80896
-8.24901e-05,8.24901e-05,0,9.80893
-7.85557e-05,7.85557e-05,0,9.8089
-7.47789e-05,7.47789e-05,0,9.80887
-7.11547e-05,7.11547e-05,0,9.80884
-6.76782e-05,6.76782e-05,0,9.80881
-6.43443e-05,6.43443e-05,0,9.80879
-6.11485e-05,6.11485e-05,0,9.80876
-5.80861e-05,5.80861e-05,0,9.80874
-5.51525e-05,5.51525e-05,0,9.80872
-5.23433e-05,5.23433e-05,0,9.8087
-4.96541e-05,4.96541e-05,0,9.80868
-4.70808e-05,4.70808e-05,0,9.80866
-4.46191e-05,4.46191e-05,0,9.80865
-4.22652e-05,4.22652e-05,0,9.80863
-4.0015e-05,4.0015e-05,0,9.80861
-3.78649e-05,3.78649e-05,0,9.8086
-3.5811e-05,3.5811e-05,0,9.80859
-3.38498e-05,3.38498e-05,0,9.80857
-3.19778e-05,3.19778e-05,0,9.80856
-3.01916e-05,3.01916e-05,0,9.80855
-2.84655e-05,2.84655e-05,0,9.80854
-2.68653e-05,2.68653e-05,0,9.80854
-2.53171e-05,2.53171e-05,0,9.80853
-2.38421e-05,2.38421e-05,0,9.80852
-2.24373e-05,2.24373e-05,0,9.80852
-2.11001e-05,2.11001e-05,0,9.80851
-0.00202177,0.00202177,0,9.80851
9.67138e-05,-9.67138e-05,0,9.8085
9.24112e-05,-9.24112e-05,0,9.8085
8.82679e-05,-8.82679e-05,0,9.8085
8.42797e-05,-8.42797e-05,0,9.8085
8.04422e-05,-8.04422e-05,0,9.8085
7.67502e-05,-7.67502e-05,0,9.8085
7.32004e-05,-7.32004e-05,0,9.8085
6.97884e-05,-6.97884e-05,0,9.8085
0.00206845,-0.00206845,0,9.8085
-5.19712e-05,5.19712e-05,0,9.8085
-4.95422e-05,4.95422e-05,0,9.8085
-4.72085e-05,4.72085e-05,0,9.8085
-4.4967e-05,4.4967e-05,0,9.80851
-4.28149e-05,4.28149e-05,0,9.80851
-4.07494e-05,4.07494e-05,0,9.80852
-3.87676e-05,3.87676e-05,0,9.80852
-3.68668e-05,3.68668e-05,0,9.80853
-3.50443e-05,3.50443e-05,0,9.80853
-3.32976e-05,3.32976e-05,0,9.80854
-3.1624e-05,3.1624e-05,0,9.80855
-3.0021e-05,3.0021e-05,0,9.80855
-2.84862e-05,2.84862e-05,0,9.80856
-2.70172e-05,2.70172e-05,0,9.80857
-2.56118e-05,2.56118e-05,0,9.80858
-2.42675e-05,2.42675e-05,0,9.80859
-2.29822e-05,2.29822e-05,0,9.80859
-2.17538e-05,2.17538e-05,0,9.8086
-2.05802e-05,2.05802e-05,0,9.80861
-1.94593e-05,1.94593e-05,0,9.80862
-1.83891e-05,1.83891e-05,0,9.80863
-1.73678e-05,1.73678e-05,0,9.80864
-1.6603e-05,1.6603e-05,0,9.80865
