Tauu_x,Tauu_y,Tauu_z,Fu
-0.0124377,0.0124635,1.07979e-05,2.88525
-0.0120628,0.0120874,1.05679e-05,2.87691
-0.0116352,0.0116589,1.03326e-05,2.86973
-0.0111589,0.0111812,9.94779e-06,2.86367
-0.0106395,0.0106608,9.62596e-06,2.85867
-0.0100787,0.0100986,9.12569e-06,2.85468
-0.00948325,0.00950199,8.6828e-06,2.85164
-0.0088573,0.00887487,8.19069e-06,2.8495
-0.00820444,0.0082206,7.59103e-06,2.84821
-0.00753067,0.00754518,6.90691e-06,2.8477
-0.00683859,0.00685192,6.31505e-06,2.84792
-0.00613534,0.00614719,5.61462e-06,2.84882
-0.0054226,0.00543319,4.94491e-06,2.85034
-0.00470585,0.00471503,4.20878e-06,2.85243
-0.00398991,0.0039977,3.4856e-06,2.85504
-0.00327824,0.00328453,2.70759e-06,2.85813
-0.00257468,0.00258,2.04489e-06,2.86166
-0.00188376,0.00188763,1.28395e-06,2.86558
-0.00120714,0.00120978,5.59553e-07,2.86986
-0.000549887,0.000551431,-1.29834e-07,2.87448
8.37795e-05,-8.34253e-05,-8.26794e-07,2.8794
0.00069592,-0.000696592,-1.47113e-06,2.8846
0.00127486,-0.00127667,-2.11901e-06,2.89006
0.00182629,-0.00182907,-2.71144e-06,2.89576
0.00234205,-0.00234574,-3.27099e-06,2.9017
0.00282976,-0.00283431,-3.79939e-06,2.90785
0.00327555,-0.00328077,-4.26403e-06,2.91421
0.00368149,-0.00368742,-4.69303e-06,2.92078
0.00405147,-0.00405826,-5.11244e-06,2.92755
0.00437908,-0.0043863,-5.43114e-06,2.93451
0.00466849,-0.00467633,-5.73882e-06,2.94167
0.00491666,-0.00492494,-5.98434e-06,2.94902
0.0051228,-0.00513144,-6.17963e-06,2.95656
0.0052894,-0.00529839,-6.33321e-06,2.96428
0.00541446,-0.00542374,-6.44033e-06,2.97219
0.00549966,-0.00550902,-6.48842e-06,2.98029
0.00554922,-0.00555881,-6.5113e-06,2.98856
0.00556106,-0.00557062,-6.47898e-06,2.99701
0.00553396,-0.00554363,-6.41538e-06,3.00564
0.00548158,-0.00549124,-6.31758e-06,3.01443
0.00539014,-0.00539944,-6.16178e-06,3.02338
0.00526875,-0.00527805,-5.99657e-06,3.03247
0.00512441,-0.0051336,-5.80108e-06,3.04172
0.00495248,-0.00496119,-5.56394e-06,3.05109
0.00475616,-0.00476473,-5.31645e-06,3.06059
0.00454051,-0.00454888,-5.0479e-06,3.07019
0.00430577,-0.0043136,-4.75009e-06,3.0799
0.00405474,-0.00406228,-4.4467e-06,3.08969
0.00379025,-0.0037971,-4.11921e-06,3.09956
0.00351395,-0.00352052,-3.79269e-06,3.10949
0.00322766,-0.00323386,-3.45497e-06,3.11946
0.00293572,-0.00294127,-3.10919e-06,3.12948
0.0026401,-0.00264523,-2.76557e-06,3.13952
0.00233958,-0.00234412,-2.41632e-06,3.14957
0.00203923,-0.00204348,-2.07467e-06,3.15962
0.00174068,-0.00174415,-1.7277e-06,3.16967
0.00144522,-0.00144828,-1.39324e-06,3.17969
0.00115506,-0.00115769,-1.06576e-06,3.18969
0.000870081,-0.000871966,-7.39317e-07,3.19965
0.000595379,-0.000596849,-4.30601e-07,3.20958
0.000329045,-0.000330125,-1.33975e-07,3.21945
7.40237e-05,-7.44669e-05,1.56273e-07,3.22926
-0.000170775,0.000170747,4.29321e-07,3.23902
-0.000401211,0.00040157,6.85991e-07,3.24871
-0.000617878,0.000618615,9.26422e-07,3.25834
-0.00081956,0.000820676,1.15184e-06,3.26789
-0.00100694,0.00100848,1.36286e-06,3.27737
-0.00117889,0.00118078,1.55431e-06,3.28678
-0.00133361,0.00133562,1.72154e-06,3.29611
-0.00147216,0.00147465,1.88371e-06,3.30537
-0.00159428,0.00159705,2.02091e-06,3.31455
-0.00170016,0.00170314,2.1408e-06,3.32365
-0.00178895,0.00179203,2.23589e-06,3.33268
-0.00186122,0.00186445,2.3178e-06,3.34163
-0.00191926,0.0019226,2.3819e-06,3.3505
-0.00195967,0.00196315,2.42988e-06,3.3593
-0.00198434,0.00198792,2.45964e-06,3.36802
-0.00199557,0.00199935,2.4805e-06,3.37666
-0.00199219,0.00199589,2.47339e-06,3.38523
-0.00197523,0.00197887,2.45049e-06,3.39372
-0.00194745,0.00195112,2.42329e-06,3.40213
-0.00190396,0.00190754,2.37291e-06,3.41046
-0.00185026,0.00185365,2.30755e-06,3.41872
-0.00178778,0.00179123,2.24347e-06,3.42689
-0.00171392,0.00171723,2.15923e-06,3.43499
-0.00163431,0.00163752,2.06925e-06,3.44301
-0.00154247,0.00154555,1.96537e-06,3.45094
-0.00144655,0.00144946,1.85467e-06,3.45879
-0.00134571,0.0013483,1.73022e-06,3.46656
-0.00123736,0.00123991,1.61369e-06,3.47424
-0.00112576,0.00112802,1.47962e-06,3.48184
-0.00101104,0.00101312,1.34632e-06,3.48934
-0.000894985,0.000896837,1.21052e-06,3.49676
-0.000776722,0.00077836,1.07266e-06,3.5041
-0.000656696,0.000658166,9.34542e-07,3.51134
-0.000538764,0.000540148,8.02642e-07,3.51849
-0.000419183,0.000420301,6.59952e-07,3.52554
-0.000302198,0.000303117,5.22684e-07,3.53251
-0.000189289,0.000189984,3.88762e-07,3.53938
-7.65288e-05,7.70326e-05,2.56213e-07,3.54616
3.06066e-05,-3.03416e-05,1.27384e-07,3.55285
0.00013397,-0.00013399,8.06864e-10,3.55945
0.000233563,-0.000233782,-1.17816e-07,3.56595
0.000331343,-0.000331608,-2.27997e-07,3.57237
0.000418143,-0.000418586,-3.32459e-07,3.57869
0.000502346,-0.000502983,-4.34244e-07,3.58492
0.000578809,-0.000579695,-5.29416e-07,3.59106
0.000651915,-0.000652801,-6.11877e-07,3.59712
0.000715888,-0.000716944,-6.9073e-07,3.60308
0.00077518,-0.000776353,-7.62246e-07,3.60896
0.000823975,-0.000825257,-8.22115e-07,3.61475
0.000872107,-0.000873517,-8.81381e-07,3.62046
0.000911031,-0.000912515,-9.29142e-07,3.62608
0.000942885,-0.000944447,-9.68877e-07,3.63162
0.000964423,-0.000966055,-9.9736e-07,3.63708
0.000986469,-0.000988157,-1.02555e-06,3.64246
0.00100019,-0.00100181,-1.04158e-06,3.64776
0.00100527,-0.00100702,-1.05275e-06,3.65298
0.00100468,-0.00100637,-1.05351e-06,3.65813
0.000998276,-0.000999953,-1.0487e-06,3.6632
0.000988844,-0.000990653,-1.04284e-06,3.66819
0.000973706,-0.000975504,-1.02805e-06,3.67311
0.000950261,-0.000951938,-1.00259e-06,3.67796
0.000927173,-0.000928927,-9.79925e-07,3.68273
0.000899009,-0.000900612,-9.48938e-07,3.68743
0.000865997,-0.000867557,-9.13758e-07,3.69207
0.00082582,-0.00082734,-8.70579e-07,3.69663
0.000789946,-0.000791527,-8.33123e-07,3.70112
0.000744741,-0.000746151,-7.83e-07,3.70555
0.000701594,-0.000703029,-7.37107e-07,3.7099
0.000655269,-0.000656542,-6.85623e-07,3.71419
0.00060597,-0.000607266,-6.32788e-07,3.71842
0.000554209,-0.000555309,-5.75146e-07,3.72258
0.000507983,-0.000509006,-5.24779e-07,3.72667
0.000456588,-0.000457523,-4.68377e-07,3.7307
0.000403064,-0.000403909,-4.09637e-07,3.73467
0.000352794,-0.000353566,-3.54711e-07,3.73857
0.000303005,-0.000303693,-3.00166e-07,3.74242
0.000253639,-0.000254321,-2.46583e-07,3.7462
0.000202246,-0.000202745,-1.89577e-07,3.74992
0.000156463,-0.000156868,-1.39329e-07,3.75358
0.000110798,-0.000111136,-8.93745e-08,3.75719
6.52542e-05,-6.5496e-05,-3.93843e-08,3.76074
2.48126e-05,-2.49823e-05,4.94824e-09,3.76422
-1.85497e-05,1.84595e-05,5.24379e-08,3.76766
-5.45027e-05,5.44809e-05,9.16434e-08,3.77104
-9.12626e-05,9.13223e-05,1.31975e-07,3.77436
-0.00012371,0.000123826,1.67401e-07,3.77763
-0.000157395,0.000157575,2.04242e-07,3.78085
-0.000181796,0.000182043,2.30811e-07,3.78401
-0.000210746,0.000211029,2.62215e-07,3.78713
-0.000230674,0.000231012,2.8383e-07,3.79019
-0.000250168,0.000250537,3.04803e-07,3.79321
-0.000269345,0.000269767,3.25731e-07,3.79618
-0.000282708,0.000283166,3.39972e-07,3.7991
-0.000293241,0.000293821,3.52047e-07,3.80197
-0.0003041,0.000304591,3.6236e-07,3.8048
-0.000309273,0.000309895,3.68713e-07,3.80758
-0.000312026,0.000312544,3.69885e-07,3.81032
-0.000312237,0.000312767,3.69514e-07,3.81301
-0.000313078,0.000313721,3.71127e-07,3.81566
-0.000308283,0.000308921,3.64996e-07,3.81827
-0.000304326,0.00030484,3.5858e-07,3.82083
-0.000294362,0.000294972,3.48132e-07,3.82335
-0.000288733,0.000289218,3.39742e-07,3.82584
-0.000273307,0.000273789,3.22119e-07,3.82828
-0.000262214,0.000262662,3.08902e-07,3.83069
-0.000248131,0.00024857,2.92689e-07,3.83306
-0.000230926,0.000231332,2.72754e-07,3.83538
-0.000218161,0.000218553,2.57943e-07,3.83767
-0.000197909,0.000198376,2.35891e-07,3.83993
-0.000178063,0.000178497,2.13053e-07,3.84215
-0.000162821,0.000163098,1.93869e-07,3.84433
-0.000139091,0.000139336,1.66773e-07,3.84647
-0.000124317,0.000124656,1.51026e-07,3.84859
-0.000100535,0.000100815,1.23527e-07,3.85066
-8.13991e-05,8.15331e-05,1.00305e-07,3.85271
-6.20355e-05,6.22452e-05,7.92169e-08,3.85472
-4.25841e-05,4.26471e-05,5.56829e-08,3.85669
-2.27716e-05,2.28038e-05,3.30137e-08,3.85864
2.80647e-06,-2.71551e-06,4.91413e-09,3.86055
1.78856e-05,-1.7934e-05,-1.36258e-08,3.86243
3.34699e-05,-3.34398e-05,-3.0538e-08,3.86428
4.94465e-05,-4.94468e-05,-4.89802e-08,3.8661
7.18862e-05,-7.19279e-05,-7.45704e-08,3.86789
7.66383e-05,-7.6804e-05,-8.13371e-08,3.86965
0.000100565,-0.000100781,-1.08571e-07,3.87138
0.000112454,-0.000112581,-1.21366e-07,3.87308
0.000124807,-0.00012496,-1.35618e-07,3.87476
0.000144378,-0.000144574,-1.57973e-07,3.8764
0.00014401,-0.00014421,-1.57927e-07,3.87802
0.000158023,-0.000158254,-1.73958e-07,3.87961
0.000165397,-0.000165651,-1.82557e-07,3.88118
0.000173198,-0.000173472,-1.91593e-07,3.88272
0.000166707,-0.000166973,-1.84553e-07,3.88423
0.000190599,-0.000190808,-2.11016e-07,3.88572
0.000184222,-0.000184547,-2.04739e-07,3.88718
0.00019371,-0.000194053,-2.15558e-07,3.88862
0.000187867,-0.000188204,-2.09164e-07,3.89004
0.000190318,-0.000190664,-2.12068e-07,3.89143
0.000193003,-0.000193366,-2.15234e-07,3.8928
0.000187892,-0.000188251,-2.09633e-07,3.89414
0.000191226,-0.000191596,-2.13474e-07,3.89547
0.000178496,-0.000178734,-1.98883e-07,3.89677
0.000174452,-0.000174803,-1.94843e-07,3.89805
0.000179003,-0.000179366,-2.00012e-07,3.8993
0.000167036,-0.000167274,-1.86325e-07,3.90054
0.000163935,-0.000164176,-1.82929e-07,3.90176
0.00015267,-0.000153004,-1.70648e-07,3.90295
0.000150432,-0.000150766,-1.68186e-07,3.90413
0.000139953,-0.000140275,-1.5647e-07,3.90529
0.000130032,-0.00013034,-1.45373e-07,3.90642
0.000120696,-0.000120875,-1.34645e-07,3.90754
0.000120322,-0.000120505,-1.3426e-07,3.90864
0.000102931,-0.000103096,-1.14795e-07,3.90972
9.50029e-05,-9.51569e-05,-1.05916e-07,3.91078
8.75114e-05,-8.76563e-05,-9.75433e-08,3.91183
8.04299e-05,-8.057e-05,-8.96264e-08,3.91286
6.50407e-05,-6.51574e-05,-7.23672e-08,3.91387
5.03822e-05,-5.04783e-05,-5.59386e-08,3.91486
5.40639e-05,-5.41739e-05,-6.0106e-08,3.91584
4.87649e-05,-4.89782e-05,-5.43951e-08,3.9168
2.6025e-05,-2.60854e-05,-2.86427e-08,3.91774
2.2172e-05,-2.22284e-05,-2.43376e-08,3.91867
2.76306e-05,-2.77072e-05,-3.04968e-08,3.91958
5.56543e-06,-5.59671e-06,-5.72414e-09,3.92048
2.72439e-06,-2.86551e-06,-2.78516e-09,3.92136
-9.15735e-06,9.15498e-06,1.08049e-08,3.92223
-1.87475e-06,1.74524e-06,2.35632e-09,3.92308
-2.31812e-05,2.32042e-05,2.65332e-08,3.92392
-2.46638e-05,2.46886e-05,2.81809e-08,3.92474
-2.61091e-05,2.60285e-05,2.95474e-08,3.92555
-2.73704e-05,2.74019e-05,3.1207e-08,3.92635
-3.86462e-05,3.87014e-05,4.38674e-08,3.92713
-3.95312e-05,3.95852e-05,4.48387e-08,3.9279
-4.03846e-05,4.04443e-05,4.57968e-08,3.92866
-4.12788e-05,4.12311e-05,4.65204e-08,3.92941
-5.27446e-05,5.28342e-05,5.96821e-08,3.93014
-4.24446e-05,4.25138e-05,4.80853e-08,3.93086
-4.33115e-05,4.3381e-05,4.90436e-08,3.93157
-4.41974e-05,4.42705e-05,5.00233e-08,3.93226
-5.66663e-05,5.66584e-05,6.37608e-08,3.93295
-4.56299e-05,4.57146e-05,5.16339e-08,3.93362
-4.66715e-05,4.67609e-05,5.27936e-08,3.93429
-6.00824e-05,6.00909e-05,6.75816e-08,3.93494
-3.60265e-05,3.60999e-05,4.08096e-08,3.93558
-3.75215e-05,3.75991e-05,4.24777e-08,3.9362
-5.21517e-05,5.22639e-05,5.89208e-08,3.93682
-4.03226e-05,4.03034e-05,4.53253e-08,3.93743
-2.83321e-05,2.84019e-05,3.21214e-08,3.93803
-4.4383e-05,4.44904e-05,5.01674e-08,3.93862
-3.19835e-05,3.20639e-05,3.61954e-08,3.9392
-1.94691e-05,1.9526e-05,2.21103e-08,3.93976
-2.19227e-05,2.19853e-05,2.4854e-08,3.94032
-2.44481e-05,2.45182e-05,2.76791e-08,3.94087
-2.70701e-05,2.71459e-05,3.06097e-08,3.94141
-1.34902e-05,1.35381e-05,1.53247e-08,3.94195
-1.64149e-05,1.64699e-05,1.85991e-08,3.94247
-2.24861e-06,2.27373e-06,2.65093e-09,3.94298
-5.42125e-06,5.45302e-06,6.20403e-09,3.94349
9.39569e-06,-9.39593e-06,-1.04738e-08,3.94398
-1.24486e-05,1.24999e-05,1.40852e-08,3.94447
2.2193e-05,-2.22225e-05,-2.48945e-08,3.94495
-2.01807e-05,2.03571e-05,2.29733e-08,3.94543
1.63755e-05,-1.63964e-05,-1.83898e-08,3.94589
3.31715e-05,-3.32315e-05,-3.72903e-08,3.94635
8.57659e-06,-8.47333e-06,-9.44074e-09,3.9468
2.63937e-05,-2.64452e-05,-2.97007e-08,3.94724
2.27118e-05,-2.27538e-05,-2.55665e-08,3.94767
4.13825e-05,-4.1468e-05,-4.65688e-08,3.9481
1.30604e-05,-1.30759e-05,-1.47581e-08,3.94852
3.47885e-05,-3.48616e-05,-3.91623e-08,3.94893
3.11092e-05,-3.1174e-05,-3.50294e-08,3.94934
5.16237e-05,-5.17374e-05,-5.81034e-08,3.94974
2.32733e-05,-2.32138e-05,-2.60752e-08,3.95013
4.49367e-05,-4.49333e-05,-5.0453e-08,3.95051
1.58642e-05,-1.58828e-05,-1.79019e-08,3.95089
3.87529e-05,-3.87469e-05,-4.3526e-08,3.95127
3.5245e-05,-3.53453e-05,-3.97232e-08,3.95163
5.85583e-05,-5.87107e-05,-6.59337e-08,3.95199
2.76942e-05,-2.77805e-05,-3.12318e-08,3.95235
2.47688e-05,-2.47427e-05,-2.78294e-08,3.95269
4.97373e-05,-4.97725e-05,-5.59118e-08,3.95304
4.61151e-05,-4.62566e-05,-5.1951e-08,3.95337
1.43542e-05,-1.44264e-05,-1.62359e-08,3.9537
4.09215e-05,-4.09454e-05,-4.60103e-08,3.95403
3.77431e-05,-3.78725e-05,-4.25319e-08,3.95435
3.47808e-05,-3.49044e-05,-3.91976e-08,3.95466
3.19685e-05,-3.20854e-05,-3.60305e-08,3.95497
2.93533e-05,-2.93579e-05,-3.30056e-08,3.95528
-3.75833e-06,3.71456e-06,4.14915e-09,3.95558
2.57748e-05,-2.58818e-05,-2.9057e-08,3.95587
5.47083e-05,-5.47726e-05,-6.15183e-08,3.95616
2.16495e-05,-2.16875e-05,-2.44075e-08,3.95644
1.75621e-05,-1.76591e-05,-1.98123e-08,3.95672
1.56872e-05,-1.56727e-05,-1.76319e-08,3.957
4.62531e-05,-4.63103e-05,-5.20103e-08,3.95727
1.06675e-05,-1.06499e-05,-1.19892e-08,3.95753
9.09661e-06,-9.08087e-06,-1.02243e-08,3.95779
4.08584e-05,-4.09155e-05,-4.59455e-08,3.95805
4.72869e-06,-4.71247e-06,-5.31374e-09,3.9583
3.41567e-06,-3.50701e-06,-3.89798e-09,3.95855
2.27482e-06,-2.25586e-06,-2.55042e-09,3.95879
3.57532e-05,-3.59155e-05,-4.02653e-08,3.95903
-1.4779e-06,1.39761e-06,1.61398e-09,3.95927
3.27622e-05,-3.29144e-05,-3.68978e-08,3.9595
-4.80445e-06,4.73791e-06,5.36402e-09,3.95973
-5.57022e-06,5.50915e-06,6.22878e-09,3.95995
-6.24847e-06,6.29943e-06,7.05572e-09,3.96017
-6.95325e-06,7.00335e-06,7.84765e-09,3.96039
-7.68456e-06,7.62926e-06,8.60816e-09,3.9606
2.98555e-05,-2.98875e-05,-3.35613e-08,3.96081
-1.04338e-05,1.04922e-05,1.17655e-08,3.96102
2.78723e-05,-2.79031e-05,-3.13305e-08,3.96122
-5.2589e-05,5.26312e-05,5.91249e-08,3.96142
2.83974e-05,-2.85359e-05,-3.1985e-08,3.96162
-1.39441e-05,1.3908e-05,1.56565e-08,3.96181
-1.42938e-05,1.43688e-05,1.61169e-08,3.962
-1.47098e-05,1.47841e-05,1.65836e-08,3.96218
-1.5194e-05,1.51622e-05,1.70606e-08,3.96236
2.83209e-05,-2.8346e-05,-3.18294e-08,3.96254
-1.7544e-05,1.76257e-05,1.97717e-08,3.96272
-1.79217e-05,1.80029e-05,2.01952e-08,3.9629
-1.83396e-05,1.84192e-05,2.06631e-08,3.96307
-1.88074e-05,1.88849e-05,2.11869e-08,3.96323
2.93428e-05,-2.93772e-05,-3.29815e-08,3.9634
-2.12819e-05,2.13604e-05,2.39658e-08,3.96356
-2.18311e-05,2.18035e-05,2.45153e-08,3.96372
2.93062e-05,-2.94497e-05,-3.30105e-08,3.96388
-2.43346e-05,2.43205e-05,2.7341e-08,3.96403
-2.48764e-05,2.49746e-05,2.80209e-08,3.96418
2.98112e-05,-2.98451e-05,-3.35095e-08,3.96433
-2.75299e-05,2.7631e-05,3.10005e-08,3.96448
-2.83863e-05,2.83826e-05,3.18965e-08,3.96462
3.06527e-05,-3.07958e-05,-3.45242e-08,3.96476
-3.12815e-05,3.14003e-05,3.52274e-08,3.9649
3.03327e-05,-3.04735e-05,-3.41627e-08,3.96504
-3.43703e-05,3.45007e-05,3.87034e-08,3.96517
3.02803e-05,-3.03127e-05,-3.40392e-08,3.96531
-3.7691e-05,3.78251e-05,4.24315e-08,3.96544
3.03379e-05,-3.04795e-05,-3.41679e-08,3.96557
2.85035e-05,-2.85312e-05,-3.20421e-08,3.96569
-4.31524e-05,4.33015e-05,4.85729e-08,3.96582
2.90276e-05,-2.90594e-05,-3.26337e-08,3.96594
-4.72163e-05,4.72657e-05,5.30835e-08,3.96606
2.97858e-05,-2.98195e-05,-3.34875e-08,3.96617
2.79514e-05,-2.79809e-05,-3.1425e-08,3.96629
-5.37583e-05,5.3825e-05,6.04444e-08,3.9664
2.9155e-05,-2.91881e-05,-3.27799e-08,3.96651
2.73639e-05,-2.73932e-05,-3.07662e-08,3.96663
2.56617e-05,-2.56876e-05,-2.88526e-08,3.96673
-6.291e-05,6.29957e-05,7.07385e-08,3.96684
2.74625e-05,-2.75982e-05,-3.09265e-08,3.96694
2.58213e-05,-2.58458e-05,-2.90322e-08,3.96705
2.42103e-05,-2.42313e-05,-2.72208e-08,3.96715
2.26245e-05,-2.2753e-05,-2.54811e-08,3.96725
-7.48868e-05,7.51273e-05,8.42682e-08,3.96735
2.53842e-05,-2.54102e-05,-2.85424e-08,3.96744
2.38133e-05,-2.38362e-05,-2.67763e-08,3.96754
2.22672e-05,-2.23941e-05,-2.50771e-08,3.96763
2.09043e-05,-2.0918e-05,-2.35044e-08,3.96772
1.95028e-05,-1.96244e-05,-2.19652e-08,3.96781
1.82822e-05,-1.82871e-05,-2.05548e-08,3.9679
-9.20245e-05,9.2309e-05,1.0354e-07,3.96798
2.22034e-05,-2.22251e-05,-2.49666e-08,3.96807
2.08168e-05,-2.08364e-05,-2.34078e-08,3.96815
1.94996e-05,-1.95169e-05,-2.19268e-08,3.96823
1.82485e-05,-1.82644e-05,-2.05203e-08,3.96831
1.70609e-05,-1.70755e-05,-1.91852e-08,3.96839
1.59342e-05,-1.59477e-05,-1.79184e-08,3.96847
1.48653e-05,-1.48783e-05,-1.67167e-08,3.96855
1.38526e-05,-1.38649e-05,-1.55781e-08,3.96863
1.28927e-05,-1.29047e-05,-1.44989e-08,3.9687
1.19839e-05,-1.1996e-05,-1.34771e-08,3.96877
1.11237e-05,-1.11356e-05,-1.25098e-08,3.96885
-0.000119128,0.000119393,1.33998e-07,3.96892
1.69955e-05,-1.70282e-05,-1.91144e-08,3.96899
1.59162e-05,-1.59481e-05,-1.79013e-08,3.96905
1.48914e-05,-1.49225e-05,-1.67492e-08,3.96912
1.38688e-05,-1.39993e-05,-1.56257e-08,3.96919
1.29983e-05,-1.30238e-05,-1.46201e-08,3.96925
1.21235e-05,-1.2148e-05,-1.36364e-08,3.96932
1.12946e-05,-1.13183e-05,-1.27043e-08,3.96938
1.05091e-05,-1.05321e-05,-1.18209e-08,3.96944
9.76563e-06,-9.7881e-06,-1.09849e-08,3.9695
9.06196e-06,-9.08373e-06,-1.01935e-08,3.96956
8.39638e-06,-8.41784e-06,-9.44501e-09,3.96962
6.04226e-06,-6.05272e-06,-6.80122e-09,3.96968
6.07329e-06,-6.08401e-06,-6.83605e-09,3.96973
6.09216e-06,-6.10315e-06,-6.8572e-09,3.96979
6.09884e-06,-6.1101e-06,-6.86463e-09,3.96984
6.0933e-06,-6.10484e-06,-6.85832e-09,3.9699
6.07413e-06,-6.08882e-06,-6.83768e-09,3.96995
6.0442e-06,-6.05923e-06,-6.80397e-09,3.97
6.00217e-06,-6.01753e-06,-6.75664e-09,3.97006
-0.000164895,0.000165238,1.85541e-07,3.9701
1.31391e-05,-1.31879e-05,-1.47836e-08,3.97016
1.2337e-05,-1.23838e-05,-1.38814e-08,3.9702
1.15742e-05,-1.16192e-05,-1.30235e-08,3.97025
1.08495e-05,-1.08926e-05,-1.22083e-08,3.9703
1.0161e-05,-1.02022e-05,-1.14337e-08,3.97034
9.50726e-06,-9.54675e-06,-1.06983e-08,3.97039
8.88684e-06,-8.92448e-06,-1.00002e-08,3.97044
8.29833e-06,-8.33421e-06,-9.33808e-09,3.97048
7.74026e-06,-7.77448e-06,-8.71019e-09,3.97052
7.21146e-06,-7.24376e-06,-8.11514e-09,3.97056
6.71062e-06,-6.74113e-06,-7.55156e-09,3.97061
6.23636e-06,-6.26531e-06,-7.0179e-09,3.97065
3.7744e-06,-3.7894e-06,-4.24946e-09,3.97069
3.81717e-06,-3.83246e-06,-4.29755e-09,3.97073
3.85232e-06,-3.86786e-06,-4.33705e-09,3.97077
3.87975e-06,-3.89552e-06,-4.36787e-09,3.9708
3.89942e-06,-3.9154e-06,-4.38996e-09,3.97084
3.91129e-06,-3.92745e-06,-4.40326e-09,3.97088
3.91534e-06,-3.93164e-06,-4.40776e-09,3.97092
