domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
3.42152,-3.42164,0.000212676,-0.96207,0.961907,7.87893e-05,-0.0568154,-0.479355,0.479272,3.7089e-05,0.995915,-0.0638552,0.0638489,2.76035e-06,0.01
3.8688,-3.86855,0.000105326,-0.923382,0.923222,7.98425e-05,-0.0589547,-0.459806,0.459724,3.75602e-05,0.995304,-0.0684518,0.0684447,3.13589e-06,0.01
4.30563,-4.30514,4.8941e-07,-0.880325,0.88017,7.98474e-05,-0.0602514,-0.438097,0.438017,3.75621e-05,0.994682,-0.0728314,0.0728235,3.51144e-06,0.01
4.72993,-4.72905,-9.70461e-05,-0.833026,0.83288,7.8877e-05,-0.0606618,-0.414299,0.414224,3.72063e-05,0.994058,-0.076973,0.0769644,3.88344e-06,0.01
5.13903,-5.13778,-0.000191701,-0.781636,0.781502,7.696e-05,-0.0601563,-0.388497,0.388428,3.64967e-05,0.993441,-0.0808568,0.0808474,4.24834e-06,0.01
5.53033,-5.52888,-0.000281016,-0.726332,0.726213,7.41498e-05,-0.0587207,-0.360786,0.360724,3.54126e-05,0.992841,-0.0844635,0.0844535,4.60241e-06,0.01
5.90168,-5.8999,-0.00036021,-0.667316,0.667214,7.05477e-05,-0.0563562,-0.331271,0.331217,3.40678e-05,0.992267,-0.0877752,0.0877647,4.94303e-06,0.01
6.25048,-6.24845,-0.000433308,-0.604811,0.60473,6.62146e-05,-0.0530807,-0.300068,0.300025,3.24734e-05,0.991727,-0.0907751,0.0907641,5.26771e-06,0.01
6.57424,-6.57195,-0.00049492,-0.539068,0.53901,6.12654e-05,-0.0489284,-0.267306,0.267274,3.06852e-05,0.99123,-0.0934475,0.0934362,5.57453e-06,0.01
6.87108,-6.86869,-0.000541256,-0.470358,0.470323,5.58529e-05,-0.0439495,-0.233118,0.233098,2.8722e-05,0.990785,-0.0957781,0.0957666,5.86171e-06,0.01
7.13828,-7.13572,-0.000577637,-0.398975,0.398966,5.00765e-05,-0.0382103,-0.19765,0.197644,2.66675e-05,0.990399,-0.0977542,0.0977427,6.12836e-06,0.01
7.37449,-7.37178,-0.000608761,-0.32523,0.325248,4.39889e-05,-0.0317916,-0.161055,0.161062,2.45478e-05,0.990079,-0.0993645,0.099353,6.37382e-06,0.01
7.5776,-7.5748,-0.000621898,-0.249454,0.2495,3.77699e-05,-0.0247877,-0.123491,0.123511,2.24235e-05,0.989829,-0.100599,0.100588,6.59805e-06,0.01
7.74615,-7.74339,-0.000618867,-0.171992,0.172066,3.15813e-05,-0.0173051,-0.0851226,0.0851571,2.03112e-05,0.989655,-0.10145,0.101439,6.80116e-06,0.01
7.87877,-7.876,-0.000608334,-0.0932048,0.0933062,2.54979e-05,-0.0094603,-0.0461213,0.0461695,1.82716e-05,0.989561,-0.101912,0.101901,6.98387e-06,0.01
7.97448,-7.97178,-0.0005867,-0.01346,0.0135884,1.96309e-05,-0.0013782,-0.00666069,0.00672232,1.63266e-05,0.989547,-0.101978,0.101968,7.14714e-06,0.01
8.03201,-8.02945,-0.000544119,0.0668601,-0.0667061,1.41897e-05,0.0068101,0.0330796,-0.0330054,1.45421e-05,0.989615,-0.101647,0.101638,7.29256e-06,0.01
8.05153,-8.04904,-0.000506139,0.147375,-0.147197,9.12833e-06,0.0149706,0.0729214,-0.0728349,1.29379e-05,0.989764,-0.100918,0.10091,7.42193e-06,0.01
8.0322,-8.03008,-0.000431017,0.227697,-0.227497,4.81816e-06,0.0229678,0.112682,-0.112585,1.15428e-05,0.989992,-0.0997912,0.0997839,7.53735e-06,0.01
7.97381,-7.97185,-0.000370854,0.307435,-0.307216,1.10962e-06,0.0306673,0.152178,-0.152072,1.03954e-05,0.990297,-0.0982692,0.098263,7.64129e-06,0.01
7.87728,-7.87554,-0.000304315,0.386208,-0.385971,-1.93353e-06,0.0379395,0.191229,-0.191114,9.50135e-06,0.990672,-0.0963565,0.0963515,7.73627e-06,0.01
7.74242,-7.741,-0.000212647,0.463632,-0.463381,-4.06e-06,0.0446607,0.229652,-0.229531,8.92952e-06,0.991114,-0.0940595,0.0940557,7.82552e-06,0.01
7.57031,-7.56916,-0.000135954,0.539336,-0.539073,-5.41953e-06,0.0507162,0.26727,-0.267143,8.6464e-06,0.991614,-0.0913861,0.0913836,7.91193e-06,0.01
7.36171,-7.36101,-3.27227e-05,0.612953,-0.612683,-5.74676e-06,0.0560023,0.303904,-0.303774,8.70228e-06,0.992164,-0.0883463,0.088345,7.99888e-06,0.01
7.1178,-7.11732,4.86709e-05,0.684131,-0.683856,-5.26005e-06,0.0604278,0.339383,-0.339251,9.0953e-06,0.992757,-0.0849515,0.0849515,8.08974e-06,0.01
6.84102,-6.84081,0.000128644,0.752541,-0.752264,-3.97361e-06,0.0639177,0.373542,-0.373411,9.80869e-06,0.993382,-0.0812149,0.0812163,8.18771e-06,0.01
6.53118,-6.53147,0.000241733,0.817853,-0.817579,-1.55628e-06,0.0664112,0.406217,-0.406087,1.09114e-05,0.99403,-0.0771514,0.0771541,8.29668e-06,0.01
6.19137,-6.19196,0.000322468,0.879766,-0.879498,1.6684e-06,0.0678661,0.437253,-0.437127,1.23382e-05,0.994689,-0.0727775,0.0727814,8.4199e-06,0.01
5.82322,-5.82405,0.000395356,0.937998,-0.937739,5.62197e-06,0.0682576,0.466504,-0.466384,1.40853e-05,0.99535,-0.0681109,0.0681161,8.56057e-06,0.01
5.42949,-5.43069,0.000477327,0.992293,-0.992046,1.03952e-05,0.0675801,0.493835,-0.493721,1.61529e-05,0.996001,-0.063171,0.0631773,8.72188e-06,0.01
5.01236,-5.0139,0.00055374,1.04242,-1.04218,1.59326e-05,0.0658465,0.519119,-0.519014,1.8537e-05,0.996632,-0.0579783,0.0579856,8.90701e-06,0.01
4.56662,-4.5681,0.000575308,1.08808,-1.08787,2.16857e-05,0.0630829,0.542204,-0.542107,2.10926e-05,0.997234,-0.0525547,0.052563,9.11766e-06,0.01
4.11204,-4.11388,0.000644453,1.1292,-1.129,2.81303e-05,0.0593444,0.563034,-0.562947,2.39387e-05,0.997795,-0.0469228,0.046932,9.35676e-06,0.01
3.63536,-3.63741,0.000684648,1.16556,-1.16538,3.49767e-05,0.0546924,0.581487,-0.581411,2.69823e-05,0.998308,-0.0411066,0.0411165,9.62625e-06,0.01
3.14352,-3.14559,0.000699339,1.19699,-1.19683,4.19701e-05,0.0492069,0.597477,-0.597412,3.01395e-05,0.998765,-0.0351305,0.0351411,9.92729e-06,0.01
2.64108,-2.64334,0.00072173,1.2234,-1.22327,4.91874e-05,0.0429829,0.610939,-0.610885,3.34159e-05,0.999157,-0.0290201,0.0290312,1.02611e-05,0.01
2.12892,-2.1311,0.000706883,1.24469,-1.24458,5.62563e-05,0.0361263,0.621814,-0.621772,3.66736e-05,0.99948,-0.022801,0.0228126,1.06274e-05,0.01
1.60943,-1.61175,0.000708928,1.26079,-1.2607,6.33455e-05,0.0287535,0.630058,-0.630028,3.99658e-05,0.999728,-0.0164998,0.0165117,1.10266e-05,0.01
1.08528,-1.08751,0.00067569,1.27164,-1.27157,7.01024e-05,0.0209888,0.635639,-0.63562,4.3137e-05,0.999897,-0.010143,0.010155,1.14575e-05,0.01
0.560115,-0.562194,0.000633123,1.27724,-1.27719,7.64337e-05,0.0129625,0.638547,-0.638539,4.61391e-05,0.999986,-0.00375738,0.0037695,1.19184e-05,0.01
0.0352338,-0.0373104,0.000592699,1.27759,-1.27757,8.23607e-05,0.00480809,0.63878,-0.638782,4.89692e-05,0.999993,0.00263031,-0.00261821,1.24076e-05,0.01
-0.486429,0.48446,0.000533982,1.27273,-1.27272,8.77005e-05,-0.00333996,0.636352,-0.636364,5.15361e-05,0.999919,0.00899346,-0.00898149,1.29224e-05,0.01
-1.0021,1.00037,0.000460716,1.26271,-1.26272,9.23076e-05,-0.0113486,0.631295,-0.631316,5.37555e-05,0.999766,0.0153058,-0.015294,1.34595e-05,0.01
-1.50875,1.50714,0.000386135,1.24762,-1.24765,9.6169e-05,-0.0190887,0.623656,-0.623685,5.56149e-05,0.999536,0.0215415,-0.0215301,1.40151e-05,0.01
-2.00468,2.00324,0.000302774,1.22757,-1.22761,9.91967e-05,-0.0264372,0.613494,-0.61353,5.70612e-05,0.999234,0.0276754,-0.0276643,1.45851e-05,0.01
-2.4867,2.48551,0.000210386,1.20271,-1.20276,0.000101301,-0.0332795,0.600885,-0.600926,5.80288e-05,0.998865,0.0336831,-0.0336724,1.51649e-05,0.01
-2.95208,2.95103,0.0001176,1.17319,-1.17325,0.000102477,-0.0395113,0.58592,-0.585966,5.85243e-05,0.998436,0.0395409,-0.0395307,1.57496e-05,0.01
-3.39867,3.39782,1.79923e-05,1.1392,-1.13927,0.000102657,-0.0450405,0.568701,-0.568751,5.85057e-05,0.997953,0.0452264,-0.0452167,1.63341e-05,0.01
-3.82396,3.82336,-8.14995e-05,1.10096,-1.10104,0.000101842,-0.0497889,0.549346,-0.549398,5.79413e-05,0.997425,0.0507184,-0.0507092,1.6913e-05,0.01
-4.22534,4.22507,-0.000180689,1.05871,-1.05879,0.000100035,-0.053693,0.527983,-0.528036,5.68144e-05,0.99686,0.0559966,-0.0559879,1.74807e-05,0.01
-4.60076,4.60042,-0.000280993,1.0127,-1.01278,9.72247e-05,-0.0567056,0.504753,-0.504807,5.52125e-05,0.996267,0.0610426,-0.0610345,1.80323e-05,0.01
-4.94835,4.94845,-0.000372478,0.963215,-0.963298,9.34999e-05,-0.0587957,0.479804,-0.479857,5.30351e-05,0.995656,0.0658391,-0.0658315,1.85622e-05,0.01
-5.26589,5.26603,-0.000465301,0.910556,-0.910638,8.88469e-05,-0.0599494,0.453295,-0.453347,5.03846e-05,0.995036,0.0703706,-0.0703635,1.90657e-05,0.01
-5.55175,5.55208,-0.000548966,0.855038,-0.855117,8.33573e-05,-0.0601693,0.425392,-0.425441,4.72628e-05,0.994416,0.0746231,-0.0746166,1.9538e-05,0.01
-5.80471,5.80519,-0.000624411,0.796991,-0.797065,7.71131e-05,-0.0594741,0.396266,-0.396312,4.37144e-05,0.993806,0.0785846,-0.0785784,1.99748e-05,0.01
-6.02353,6.02408,-0.000697749,0.736756,-0.736824,7.01357e-05,-0.0578981,0.366092,-0.366135,3.9788e-05,0.993213,0.0822444,-0.0822387,2.03724e-05,0.01
-6.20703,6.20769,-0.000756906,0.674686,-0.674747,6.25666e-05,-0.0554897,0.335049,-0.335088,3.55244e-05,0.992647,0.0855939,-0.0855886,2.07274e-05,0.01
-6.35518,6.35592,-0.000806062,0.611134,-0.611188,5.4506e-05,-0.05231,0.303316,-0.303351,3.09926e-05,0.992115,0.0886262,-0.0886213,2.10371e-05,0.01
-6.46706,6.46784,-0.00084595,0.546463,-0.54651,4.60465e-05,-0.0484317,0.271073,-0.271104,2.62503e-05,0.991623,0.0913363,-0.0913316,2.12995e-05,0.01
-6.54301,6.54386,-0.000873501,0.481033,-0.481071,3.73115e-05,-0.0439364,0.238498,-0.238524,2.13478e-05,0.991178,0.0937207,-0.0937163,2.15128e-05,0.01
-6.58275,6.58352,-0.000898025,0.415206,-0.415236,2.83312e-05,-0.0389139,0.205768,-0.205789,1.63652e-05,0.990785,0.095778,-0.0957738,2.16764e-05,0.01
-6.58754,6.58838,-0.000896852,0.34933,-0.349352,1.93627e-05,-0.0334585,0.173053,-0.173069,1.13659e-05,0.990447,0.0975082,-0.0975042,2.179e-05,0.01
-6.5574,6.55815,-0.000901747,0.283756,-0.283771,1.03452e-05,-0.0276687,0.14052,-0.140532,6.39074e-06,0.990168,0.0989132,-0.0989093,2.18538e-05,0.01
-6.49369,6.49433,-0.000893555,0.218819,-0.218827,1.40967e-06,-0.0216441,0.108332,-0.10834,1.5134e-06,0.989951,0.0999964,-0.0999926,2.18689e-05,0.01
-6.39753,6.39825,-0.000853794,0.154844,-0.154845,-7.12827e-06,-0.0154836,0.0766419,-0.0766464,-3.19723e-06,0.989795,0.100763,-0.100759,2.1837e-05,0.01
-6.27038,6.27091,-0.000833217,0.0921402,-0.0921357,-1.54604e-05,-0.0092839,0.0455982,-0.0455995,-7.70669e-06,0.989702,0.101219,-0.101215,2.17599e-05,0.01
-6.11367,6.11424,-0.000777159,0.0310036,-0.0309932,-2.3232e-05,-0.00313756,0.0153406,-0.0153386,-1.19605e-05,0.989671,0.101372,-0.101368,2.16403e-05,0.01
-5.92935,5.92976,-0.000737388,-0.02829,0.0283044,-3.06059e-05,0.00286849,-0.0140001,0.0140048,-1.59295e-05,0.989699,0.101232,-0.101228,2.1481e-05,0.01
-5.7192,5.71957,-0.000677115,-0.0854819,0.0855001,-3.73771e-05,0.00865427,-0.0423017,0.0423087,-1.95783e-05,0.989786,0.100809,-0.100805,2.12852e-05,0.01
-5.48506,5.48523,-0.000633532,-0.140332,0.140352,-4.37124e-05,0.0141475,-0.0694503,0.0694587,-2.29105e-05,0.989927,0.100115,-0.100111,2.10561e-05,0.01
-5.22974,5.2299,-0.00055677,-0.19263,0.192651,-4.92801e-05,0.0192857,-0.0953452,0.095355,-2.58526e-05,0.990119,0.099161,-0.0991569,2.07975e-05,0.01
-4.95412,4.9541,-0.00050749,-0.242171,0.242192,-5.4355e-05,0.0240145,-0.119889,0.119899,-2.84547e-05,0.990357,0.0979619,-0.0979578,2.0513e-05,0.01
-4.66145,4.66139,-0.000430475,-0.288786,0.288806,-5.86597e-05,0.0282904,-0.143,0.143011,-3.06638e-05,0.990638,0.0965317,-0.0965275,2.02063e-05,0.01
-4.35379,4.35372,-0.000353983,-0.332324,0.332344,-6.21996e-05,0.03208,-0.164606,0.164616,-3.24789e-05,0.990956,0.0948854,-0.094881,1.98814e-05,0.01
-4.03291,4.03273,-0.000294226,-0.372653,0.372671,-6.51418e-05,0.0353593,-0.184641,0.184651,-3.39523e-05,0.991306,0.0930387,-0.0930342,1.95418e-05,0.01
-3.70174,3.70136,-0.000248094,-0.40967,0.409684,-6.76228e-05,0.0381149,-0.203053,0.203062,-3.50997e-05,0.991683,0.0910078,-0.0910032,1.91908e-05,0.01
-3.36159,3.36123,-0.00017375,-0.443286,0.443297,-6.93603e-05,0.0403419,-0.219799,0.219806,-3.58932e-05,0.992082,0.0888093,-0.0888047,1.88317e-05,0.01
-3.01594,3.01548,-0.000123286,-0.473445,0.473452,-7.05931e-05,0.0420455,-0.234847,0.234853,-3.63905e-05,0.992497,0.0864604,-0.0864557,1.84677e-05,0.01
-2.66563,2.66519,-6.36873e-05,-0.500102,0.500103,-7.123e-05,0.0432379,-0.248173,0.248177,-3.65973e-05,0.992923,0.0839781,-0.0839734,1.81016e-05,0.01
-2.31335,2.31285,-2.0982e-05,-0.523235,0.523232,-7.14398e-05,0.0439389,-0.259764,0.259766,-3.65712e-05,0.993356,0.0813799,-0.0813752,1.77358e-05,0.01
-1.96145,1.96092,2.24465e-05,-0.54285,0.542841,-7.12153e-05,0.0441754,-0.269619,0.269619,-3.63141e-05,0.99379,0.0786832,-0.0786784,1.73725e-05,0.01
-1.61166,1.61104,4.84601e-05,-0.558966,0.558951,-7.07307e-05,0.0439793,-0.277745,0.277742,-3.5895e-05,0.994222,0.0759051,-0.0759004,1.70135e-05,0.01
-1.26585,1.26539,9.74775e-05,-0.571625,0.571605,-6.9756e-05,0.0433872,-0.284159,0.284154,-3.52897e-05,0.994648,0.0730629,-0.0730583,1.66604e-05,0.01
-0.926256,0.925714,0.000115466,-0.580887,0.580862,-6.86013e-05,0.0424391,-0.288887,0.288879,-3.45651e-05,0.995064,0.0701735,-0.0701689,1.63146e-05,0.01
-0.593681,0.593164,0.000134916,-0.586824,0.586794,-6.72522e-05,0.0411771,-0.291961,0.291951,-3.37549e-05,0.995467,0.0672533,-0.0672488,1.59769e-05,0.01
-0.270626,0.270185,0.000153906,-0.58953,0.589496,-6.57131e-05,0.0396454,-0.293427,0.293414,-3.28757e-05,0.995855,0.0643185,-0.0643141,1.56481e-05,0.01
0.040842,-0.0412648,0.000160885,-0.589122,0.589083,-6.41042e-05,0.0378889,-0.293337,0.293323,-3.19649e-05,0.996225,0.0613846,-0.0613803,1.53283e-05,0.01
0.34173,-0.342072,0.000171222,-0.585705,0.585663,-6.2392e-05,0.0359507,-0.291744,0.291728,-3.10279e-05,0.996576,0.0584666,-0.0584625,1.50179e-05,0.01
0.626306,-0.626643,0.000168067,-0.579441,0.579396,-6.07114e-05,0.0338755,-0.288726,0.288709,-3.01059e-05,0.996906,0.0555789,-0.055575,1.47167e-05,0.01
0.897362,-0.897632,0.000167699,-0.570468,0.57042,-5.90344e-05,0.0317035,-0.284349,0.28433,-2.92026e-05,0.997215,0.052735,-0.0527313,1.44245e-05,0.01
1.15088,-1.15109,0.0001626,-0.558959,0.558909,-5.74084e-05,0.0294743,-0.278699,0.278679,-2.83401e-05,0.997502,0.0499476,-0.0499441,1.4141e-05,0.01
1.39063,-1.39076,0.000154772,-0.545053,0.545001,-5.58607e-05,0.0272218,-0.271843,0.271823,-2.75318e-05,0.997767,0.0472288,-0.0472255,1.38656e-05,0.01
1.60976,-1.60977,0.000148757,-0.528955,0.528904,-5.43731e-05,0.0249798,-0.263885,0.263864,-2.6782e-05,0.99801,0.0445896,-0.0445866,1.35977e-05,0.01
1.80931,-1.80925,0.000138589,-0.510862,0.510811,-5.29872e-05,0.0227772,-0.25492,0.2549,-2.60975e-05,0.998231,0.0420402,-0.0420373,1.33366e-05,0.01
1.99119,-1.99115,0.00011938,-0.49095,0.4909,-5.17934e-05,0.0206379,-0.245039,0.245018,-2.54977e-05,0.998432,0.0395895,-0.0395869,1.30816e-05,0.01
2.15224,-2.15206,0.00011205,-0.469428,0.469379,-5.06729e-05,0.0185828,-0.234344,0.234324,-2.49613e-05,0.998612,0.0372459,-0.0372434,1.28319e-05,0.01
2.29452,-2.29432,9.62153e-05,-0.446483,0.446436,-4.97107e-05,0.0166282,-0.222929,0.22291,-2.45031e-05,0.998773,0.0350164,-0.0350141,1.25868e-05,0.01
2.41653,-2.41627,8.39049e-05,-0.422317,0.422273,-4.88717e-05,0.0147868,-0.210898,0.210879,-2.41157e-05,0.998917,0.0329073,-0.0329052,1.23456e-05,0.01
2.51787,-2.51755,7.23384e-05,-0.397139,0.397098,-4.81483e-05,0.0130677,-0.198353,0.198335,-2.37925e-05,0.999043,0.0309237,-0.0309217,1.21076e-05,0.01
2.59978,-2.59943,6.04591e-05,-0.371141,0.371103,-4.75437e-05,0.0114761,-0.185391,0.185376,-2.35299e-05,0.999155,0.0290696,-0.0290679,1.18723e-05,0.01
2.66127,-2.6609,4.91644e-05,-0.344528,0.344494,-4.70521e-05,0.0100145,-0.172117,0.172103,-2.33226e-05,0.999252,0.0273484,-0.0273468,1.1639e-05,0.01
2.70317,-2.70272,4.22513e-05,-0.317496,0.317467,-4.66296e-05,0.00868236,-0.158628,0.158616,-2.31583e-05,0.999336,0.025762,-0.0257605,1.14074e-05,0.01
2.72755,-2.72713,3.2823e-05,-0.290221,0.290196,-4.63013e-05,0.00747614,-0.145013,0.145003,-2.30337e-05,0.999409,0.0243119,-0.0243105,1.1177e-05,0.01
2.73339,-2.73291,2.78123e-05,-0.262887,0.262867,-4.60232e-05,0.00639084,-0.131365,0.131357,-2.29387e-05,0.999471,0.0229982,-0.0229969,1.09476e-05,0.01
2.72008,-2.71965,2.11617e-05,-0.235686,0.23567,-4.58116e-05,0.00542001,-0.11778,0.117774,-2.28691e-05,0.999524,0.0218203,-0.0218191,1.07189e-05,0.01
2.69435,-2.69393,1.74392e-05,-0.208743,0.208731,-4.56372e-05,0.00455458,-0.104321,0.104316,-2.28132e-05,0.999568,0.0207771,-0.0207759,1.04908e-05,0.01
2.64941,-2.64889,1.87181e-05,-0.182248,0.182242,-4.545e-05,0.00378642,-0.0910844,0.0910822,-2.27605e-05,0.999605,0.0198663,-0.0198651,1.02632e-05,0.01
2.58976,-2.58933,1.56224e-05,-0.156351,0.156349,-4.52938e-05,0.00310599,-0.0781442,0.0781439,-2.27117e-05,0.999636,0.0190848,-0.0190836,1.00361e-05,0.01
2.51882,-2.51845,1.51733e-05,-0.131163,0.131164,-4.51421e-05,0.00250315,-0.0655572,0.0655585,-2.26573e-05,0.99966,0.0184292,-0.018428,9.80947e-06,0.01
2.43431,-2.43387,1.88136e-05,-0.106819,0.106826,-4.49539e-05,0.00196859,-0.0533915,0.0533948,-2.25909e-05,0.99968,0.0178953,-0.0178941,9.58356e-06,0.01
2.33782,-2.33748,1.96839e-05,-0.0834413,0.083451,-4.47571e-05,0.00149324,-0.0417073,0.0417121,-2.25094e-05,0.999694,0.0174782,-0.0174769,9.35847e-06,0.01
2.23183,-2.23158,2.17005e-05,-0.061123,0.0611352,-4.45401e-05,0.00106839,-0.0305522,0.0305581,-2.24091e-05,0.999705,0.0171727,-0.0171714,9.13438e-06,0.01
2.11645,-2.11615,2.68129e-05,-0.0399585,0.0399736,-4.42719e-05,0.000686298,-0.0199735,0.0199807,-2.22864e-05,0.999712,0.016973,-0.0169716,8.91151e-06,0.01
1.99306,-1.99286,2.98661e-05,-0.0200279,0.020045,-4.39733e-05,0.000340064,-0.0100113,0.0100193,-2.21398e-05,0.999715,0.0168729,-0.0168714,8.69011e-06,0.01
1.86305,-1.86277,3.60325e-05,-0.00139732,0.00141727,-4.3613e-05,2.37442e-05,-0.000698824,0.000708069,-2.19696e-05,0.999716,0.0168659,-0.0168643,8.47042e-06,0.01
1.72724,-1.72708,3.94902e-05,0.0158751,-0.0158536,-4.32181e-05,-0.000267553,0.00793486,-0.00792497,-2.17717e-05,0.999713,0.0169452,-0.0169435,8.2527e-06,0.01
1.58652,-1.58645,4.35738e-05,0.0317403,-0.0317181,-4.27823e-05,-0.000537632,0.0158651,-0.015855,-2.15464e-05,0.999708,0.0171039,-0.0171021,8.03724e-06,0.01
1.44302,-1.44292,4.85629e-05,0.0461705,-0.0461473,-4.22967e-05,-0.000789455,0.023078,-0.0230675,-2.12993e-05,0.9997,0.0173346,-0.0173328,7.82424e-06,0.01
1.29771,-1.29769,5.23712e-05,0.0591476,-0.0591242,-4.1773e-05,-0.00102504,0.0295643,-0.0295538,-2.1027e-05,0.999689,0.0176303,-0.0176283,7.61397e-06,0.01
1.14999,-1.14998,5.64462e-05,0.0706475,-0.070624,-4.12085e-05,-0.00124526,0.0353121,-0.0353017,-2.07346e-05,0.999677,0.0179834,-0.0179813,7.40663e-06,0.01
1.00236,-1.00249,5.8835e-05,0.0806711,-0.0806488,-4.06202e-05,-0.00145046,0.0403218,-0.040312,-2.04187e-05,0.999662,0.0183866,-0.0183844,7.20244e-06,0.01
0.855605,-0.855648,6.30388e-05,0.0892271,-0.0892053,-3.99898e-05,-0.00164029,0.0445978,-0.0445883,-2.00906e-05,0.999645,0.0188326,-0.0188303,7.00153e-06,0.01
0.710374,-0.710498,6.49726e-05,0.0963309,-0.0963103,-3.93401e-05,-0.00181386,0.0481477,-0.0481388,-1.97463e-05,0.999627,0.0193141,-0.0193117,6.80407e-06,0.01
0.567751,-0.56794,6.65287e-05,0.102008,-0.10199,-3.86748e-05,-0.0019699,0.0509845,-0.0509766,-1.93891e-05,0.999607,0.0198239,-0.0198214,6.61017e-06,0.01
0.427668,-0.427777,6.90616e-05,0.106285,-0.106267,-3.79842e-05,-0.00210668,0.0531209,-0.0531136,-1.90281e-05,0.999586,0.0203551,-0.0203526,6.41989e-06,0.01
0.292641,-0.292811,6.98602e-05,0.109211,-0.109196,-3.72856e-05,-0.00222271,0.0545824,-0.0545759,-1.86581e-05,0.999563,0.0209009,-0.0208983,6.23331e-06,0.01
0.161729,-0.161961,6.97481e-05,0.110829,-0.110815,-3.65881e-05,-0.00231614,0.0553894,-0.0553841,-1.82835e-05,0.99954,0.0214548,-0.0214522,6.05047e-06,0.01
0.0363732,-0.0365442,7.09197e-05,0.111193,-0.111181,-3.58789e-05,-0.00238534,0.0555699,-0.0555655,-1.79106e-05,0.999515,0.0220105,-0.0220078,5.87136e-06,0.01
-0.0839541,0.0837526,7.04277e-05,0.110353,-0.110343,-3.51746e-05,-0.00242867,0.055149,-0.0551455,-1.75381e-05,0.999491,0.022562,-0.0225593,5.69598e-06,0.01
-0.197221,0.19699,6.96199e-05,0.108381,-0.108373,-3.44784e-05,-0.00244505,0.0541621,-0.0541597,-1.7167e-05,0.999466,0.0231036,-0.0231008,5.52431e-06,0.01
-0.303721,0.303469,6.83878e-05,0.105344,-0.105339,-3.37945e-05,-0.00243361,0.052643,-0.0526418,-1.68006e-05,0.999442,0.02363,-0.0236273,5.3563e-06,0.01
-0.402854,0.402596,6.73936e-05,0.101315,-0.101313,-3.31206e-05,-0.00239391,0.0506285,-0.0506287,-1.6439e-05,0.999417,0.0241363,-0.0241335,5.19191e-06,0.01
-0.494959,0.494727,6.66352e-05,0.0963654,-0.0963653,-3.24542e-05,-0.00232577,0.048154,-0.0481552,-1.60853e-05,0.999394,0.0246178,-0.0246151,5.03106e-06,0.01
-0.579478,0.579254,6.51881e-05,0.0905706,-0.0905728,-3.18023e-05,-0.00222956,0.0452573,-0.0452596,-1.57402e-05,0.999371,0.0250704,-0.0250677,4.87365e-06,0.01
-0.655525,0.655219,6.24552e-05,0.0840154,-0.0840206,-3.11778e-05,-0.00210625,0.0419807,-0.0419845,-1.53988e-05,0.99935,0.0254902,-0.0254875,4.71966e-06,0.01
-0.723628,0.723425,6.28789e-05,0.0767791,-0.0767863,-3.0549e-05,-0.0019571,0.038364,-0.0383688,-1.50685e-05,0.99933,0.0258739,-0.0258712,4.56898e-06,0.01
