domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.767481,-0.767481,0,0.244075,-0.244075,0,0.0111157,0.121784,-0.121784,0,0.998033,-0.0443244,0.0443244,0,0.01
0.719825,-0.719825,0,0.251273,-0.251273,0,0.0111375,0.125389,-0.125389,0,0.998143,-0.0430705,0.0430705,0,0.01
0.672452,-0.672452,0,0.257997,-0.257997,0,0.0111121,0.128759,-0.128759,0,0.998253,-0.0417828,0.0417828,0,0.01
0.627187,-0.627187,0,0.264269,-0.264269,0,0.0110419,0.131904,-0.131904,0,0.998361,-0.0404637,0.0404637,0,0.01
0.583303,-0.583303,0,0.270102,-0.270102,0,0.0109293,0.13483,-0.13483,0,0.998469,-0.0391153,0.0391153,0,0.01
0.541067,-0.541067,0,0.275513,-0.275513,0,0.0107768,0.137546,-0.137546,0,0.998575,-0.0377398,0.0377398,0,0.01
0.499668,-0.499668,0,0.28051,-0.28051,0,0.0105864,0.140055,-0.140055,0,0.998679,-0.0363392,0.0363392,0,0.01
0.459774,-0.459774,0,0.285107,-0.285107,0,0.0103606,0.142365,-0.142365,0,0.99878,-0.0349155,0.0349155,0,0.01
0.42176,-0.42176,0,0.289325,-0.289325,0,0.0101019,0.144486,-0.144486,0,0.998879,-0.0334705,0.0334705,0,0.01
0.385356,-0.385356,0,0.293179,-0.293179,0,0.00981285,0.146425,-0.146425,0,0.998975,-0.0320062,0.0320062,0,0.01
0.34963,-0.34963,0,0.296675,-0.296675,0,0.00949544,0.148185,-0.148185,0,0.999068,-0.0305243,0.0305243,0,0.01
0.314771,-0.314771,0,0.299823,-0.299823,0,0.00915188,0.149772,-0.149772,0,0.999157,-0.0290265,0.0290265,0,0.01
0.2828,-0.2828,0,0.302651,-0.302651,0,0.00878489,0.151198,-0.151198,0,0.999243,-0.0275145,0.0275145,0,0.01
0.251104,-0.251104,0,0.305162,-0.305162,0,0.00839636,0.152465,-0.152465,0,0.999324,-0.0259898,0.0259898,0,0.01
0.219955,-0.219955,0,0.307361,-0.307361,0,0.00798825,0.153577,-0.153577,0,0.999402,-0.0244539,0.0244539,0,0.01
0.192008,-0.192008,0,0.309281,-0.309281,0,0.00756315,0.154548,-0.154548,0,0.999475,-0.0229084,0.0229084,0,0.01
0.163919,-0.163919,0,0.310921,-0.310921,0,0.00712269,0.155379,-0.155379,0,0.999544,-0.0213546,0.0213546,0,0.01
0.138908,-0.138908,0,0.31231,-0.31231,0,0.00666924,0.156084,-0.156084,0,0.999608,-0.0197937,0.0197937,0,0.01
0.110713,-0.110713,0,0.313417,-0.313417,0,0.00620367,0.156647,-0.156647,0,0.999668,-0.0182272,0.0182272,0,0.01
0.0880225,-0.0880225,0,0.314297,-0.314297,0,0.00572874,0.157096,-0.157096,0,0.999723,-0.0166562,0.0166562,0,0.01
0.0664748,-0.0664748,0,0.314962,-0.314962,0,0.00524605,0.157437,-0.157437,0,0.999773,-0.0150818,0.0150818,0,0.01
0.0373212,-0.0373212,0,0.315335,-0.315335,0,0.0047558,0.157632,-0.157632,0,0.999818,-0.0135054,0.0135054,0,0.01
0.0228425,-0.0228425,0,0.315563,-0.315563,0,0.00426181,0.157753,-0.157753,0,0.999858,-0.0119279,0.0119279,0,0.01
-0.0197126,0.0197126,0,0.315366,-0.315366,0,0.00376164,0.157661,-0.157661,0,0.999893,-0.0103512,0.0103512,0,0.01
-0.00971395,0.00971395,0,0.315269,-0.315269,0,0.00326342,0.157618,-0.157618,0,0.999923,-0.00877502,0.00877502,0,0.01
-0.0430713,0.0430713,0,0.314838,-0.314838,0,0.00276271,0.157407,-0.157407,0,0.999948,-0.00720093,0.00720093,0,0.01
-0.0627959,0.0627959,0,0.31421,-0.31421,0,0.00226261,0.157097,-0.157097,0,0.999968,-0.00562995,0.00562995,0,0.01
-0.0743897,0.0743897,0,0.313467,-0.313467,0,0.0017648,0.156728,-0.156728,0,0.999984,-0.00406265,0.00406265,0,0.01
-0.0985894,0.0985894,0,0.312481,-0.312481,0,0.0012695,0.156238,-0.156238,0,0.999994,-0.00250027,0.00250027,0,0.01
-0.113188,0.113188,0,0.311349,-0.311349,0,0.000778456,0.155673,-0.155673,0,0.999999,-0.000943534,0.000943534,0,0.01
-0.132223,0.132223,0,0.310026,-0.310026,0,0.000292521,0.155013,-0.155013,0,1,0.000606596,-0.000606596,0,0.01
-0.147509,0.147509,0,0.308551,-0.308551,0,-0.000187166,0.154276,-0.154276,0,0.999995,0.00214935,-0.00214935,0,0.01
-0.163744,0.163744,0,0.306914,-0.306914,0,-0.000659665,0.153456,-0.153456,0,0.999986,0.0036839,-0.0036839,0,0.01
-0.181048,0.181048,0,0.305103,-0.305103,0,-0.00112397,0.15255,-0.15255,0,0.999973,0.00520939,-0.00520939,0,0.01
-0.197634,0.197634,0,0.303127,-0.303127,0,-0.00157911,0.151559,-0.151559,0,0.999955,0.00672497,-0.00672497,0,0.01
-0.212534,0.212534,0,0.301002,-0.301002,0,-0.00202423,0.150494,-0.150494,0,0.999932,0.00822989,-0.00822989,0,0.01
-0.228365,0.228365,0,0.298718,-0.298718,0,-0.00245842,0.149349,-0.149349,0,0.999905,0.00972336,-0.00972336,0,0.01
-0.244512,0.244512,0,0.296273,-0.296273,0,-0.00288077,0.148123,-0.148123,0,0.999875,0.0112046,-0.0112046,0,0.01
-0.259923,0.259923,0,0.293674,-0.293674,0,-0.00329048,0.146818,-0.146818,0,0.999839,0.0126727,-0.0126727,0,0.01
-0.275211,0.275211,0,0.290922,-0.290922,0,-0.00368677,0.145437,-0.145437,0,0.9998,0.0141271,-0.0141271,0,0.01
-0.291385,0.291385,0,0.288008,-0.288008,0,-0.0040687,0.143975,-0.143975,0,0.999758,0.0155668,-0.0155668,0,0.01
-0.308005,0.308005,0,0.284928,-0.284928,0,-0.00443541,0.142429,-0.142429,0,0.999711,0.016991,-0.016991,0,0.01
-0.323145,0.323145,0,0.281696,-0.281696,0,-0.00478631,0.140807,-0.140807,0,0.999661,0.0183991,-0.0183991,0,0.01
-0.339049,0.339049,0,0.278306,-0.278306,0,-0.00512057,0.139106,-0.139106,0,0.999608,0.0197901,-0.0197901,0,0.01
-0.355396,0.355396,0,0.274752,-0.274752,0,-0.00543736,0.137322,-0.137322,0,0.999552,0.0211633,-0.0211633,0,0.01
-0.37147,0.37147,0,0.271037,-0.271037,0,-0.00573603,0.135458,-0.135458,0,0.999493,0.0225178,-0.0225178,0,0.01
-0.388133,0.388133,0,0.267156,-0.267156,0,-0.00601576,0.13351,-0.13351,0,0.999431,0.0238529,-0.0238529,0,0.01
-0.404231,0.404231,0,0.263113,-0.263113,0,-0.00627601,0.131482,-0.131482,0,0.999366,0.0251676,-0.0251676,0,0.01
-0.421501,0.421501,0,0.258898,-0.258898,0,-0.00651586,0.129367,-0.129367,0,0.9993,0.0264613,-0.0264613,0,0.01
-0.43757,0.43757,0,0.254523,-0.254523,0,-0.006735,0.127172,-0.127172,0,0.999231,0.0277329,-0.0277329,0,0.01
-0.454973,0.454973,0,0.249973,-0.249973,0,-0.00693249,0.12489,-0.12489,0,0.99916,0.0289818,-0.0289818,0,0.01
-0.471469,0.471469,0,0.245258,-0.245258,0,-0.00710803,0.122526,-0.122526,0,0.999087,0.030207,-0.030207,0,0.01
-0.489044,0.489044,0,0.240368,-0.240368,0,-0.0072608,0.120074,-0.120074,0,0.999013,0.0314077,-0.0314077,0,0.01
-0.505236,0.505236,0,0.235316,-0.235316,0,-0.00739073,0.117542,-0.117542,0,0.998938,0.0325831,-0.0325831,0,0.01
-0.52173,0.52173,0,0.230098,-0.230098,0,-0.00749731,0.114927,-0.114927,0,0.998862,0.0337323,-0.0337323,0,0.01
-0.539089,0.539089,0,0.224707,-0.224707,0,-0.0075799,0.112226,-0.112226,0,0.998784,0.0348545,-0.0348545,0,0.01
-0.55549,0.55549,0,0.219153,-0.219153,0,-0.00763846,0.109443,-0.109443,0,0.998707,0.0359489,-0.0359489,0,0.01
-0.572074,0.572074,0,0.213432,-0.213432,0,-0.00767264,0.106578,-0.106578,0,0.998629,0.0370147,-0.0370147,0,0.01
-0.58782,0.58782,0,0.207554,-0.207554,0,-0.00768252,0.103635,-0.103635,0,0.998551,0.038051,-0.038051,0,0.01
-0.6045,0.6045,0,0.201509,-0.201509,0,-0.0076676,0.100608,-0.100608,0,0.998473,0.039057,-0.039057,0,0.01
-0.619418,0.619418,0,0.195314,-0.195314,0,-0.00762839,0.0975081,-0.0975081,0,0.998396,0.040032,-0.040032,0,0.01
-0.634766,0.634766,0,0.188967,-0.188967,0,-0.00756472,0.0943318,-0.0943318,0,0.99832,0.0409753,-0.0409753,0,0.01
-0.650175,0.650175,0,0.182465,-0.182465,0,-0.00747656,0.0910792,-0.0910792,0,0.998244,0.0418861,-0.0418861,0,0.01
-0.663913,0.663913,0,0.175826,-0.175826,0,-0.00736466,0.0877585,-0.0877585,0,0.99817,0.0427636,-0.0427636,0,0.01
-0.677993,0.677993,0,0.169046,-0.169046,0,-0.00722902,0.0843682,-0.0843682,0,0.998097,0.0436073,-0.0436073,0,0.01
-0.690969,0.690969,0,0.162136,-0.162136,0,-0.00707032,0.0809138,-0.0809138,0,0.998025,0.0444164,-0.0444164,0,0.01
-0.70303,0.70303,0,0.155106,-0.155106,0,-0.00688925,0.0773998,-0.0773998,0,0.997956,0.0451904,-0.0451904,0,0.01
-0.715233,0.715233,0,0.147954,-0.147954,0,-0.00668608,0.0738256,-0.0738256,0,0.997888,0.0459286,-0.0459286,0,0.01
-0.7259,0.7259,0,0.140695,-0.140695,0,-0.00646191,0.0701987,-0.0701987,0,0.997823,0.0466306,-0.0466306,0,0.01
-0.736159,0.736159,0,0.133333,-0.133333,0,-0.00621739,0.0665214,-0.0665214,0,0.997761,0.0472958,-0.0472958,0,0.01
-0.745255,0.745255,0,0.12588,-0.12588,0,-0.00595361,0.0627993,-0.0627993,0,0.997701,0.0479237,-0.0479237,0,0.01
-0.753418,0.753418,0,0.118346,-0.118346,0,-0.0056716,0.0590371,-0.0590371,0,0.997644,0.0485141,-0.0485141,0,0.01
-0.760547,0.760547,0,0.110741,-0.110741,0,-0.00537249,0.0552399,-0.0552399,0,0.99759,0.0490665,-0.0490665,0,0.01
-0.767401,0.767401,0,0.103067,-0.103067,0,-0.00505712,0.0514092,-0.0514092,0,0.997539,0.0495805,-0.0495805,0,0.01
-0.772148,0.772148,0,0.0953453,-0.0953453,0,-0.00472727,0.0475553,-0.0475553,0,0.997491,0.0500561,-0.0500561,0,0.01
-0.775913,0.775913,0,0.0875862,-0.0875862,0,-0.00438422,0.0436832,-0.0436832,0,0.997447,0.0504929,-0.0504929,0,0.01
-0.779431,0.779431,0,0.0797919,-0.0797919,0,-0.00402892,0.0397941,-0.0397941,0,0.997407,0.0508908,-0.0508908,0,0.01
-0.780871,0.780871,0,0.0719832,-0.0719832,0,-0.00366328,0.0358982,-0.0358982,0,0.99737,0.0512498,-0.0512498,0,0.01
-0.781944,0.781944,0,0.0641637,-0.0641637,0,-0.00328838,0.0319975,-0.0319975,0,0.997337,0.0515698,-0.0515698,0,0.01
-0.780753,0.780753,0,0.0563562,-0.0563562,0,-0.00290628,0.0281031,-0.0281031,0,0.997308,0.0518508,-0.0518508,0,0.01
-0.779573,0.779573,0,0.0485605,-0.0485605,0,-0.0025179,0.0242149,-0.0242149,0,0.997283,0.052093,-0.052093,0,0.01
-0.775964,0.775964,0,0.0408008,-0.0408008,0,-0.00212544,0.020345,-0.020345,0,0.997261,0.0522964,-0.0522964,0,0.01
-0.772419,0.772419,0,0.0330766,-0.0330766,0,-0.00172979,0.016493,-0.016493,0,0.997244,0.0524613,-0.0524613,0,0.01
-0.76652,0.76652,0,0.0254114,-0.0254114,0,-0.00133312,0.0126707,-0.0126707,0,0.997231,0.052588,-0.052588,0,0.01
-0.75991,0.75991,0,0.0178123,-0.0178123,0,-0.000936716,0.0088815,-0.0088815,0,0.997221,0.0526769,-0.0526769,0,0.01
-0.752386,0.752386,0,0.0102885,-0.0102885,0,-0.000541964,0.00512994,-0.00512994,0,0.997216,0.0527282,-0.0527282,0,0.01
-0.743015,0.743015,0,0.00285832,-0.00285832,0,-0.000150714,0.00142518,-0.00142518,0,0.997214,0.0527424,-0.0527424,0,0.01
-0.733047,0.733047,0,-0.00447215,0.00447215,0,0.000235872,-0.00222985,0.00222985,0,0.997217,0.0527201,-0.0527201,0,0.01
-0.722028,0.722028,0,-0.0116924,0.0116924,0,0.000616426,-0.00582994,0.00582994,0,0.997223,0.0526618,-0.0526618,0,0.01
-0.709216,0.709216,0,-0.0187846,0.0187846,0,0.00098923,-0.00936621,0.00936621,0,0.997233,0.0525681,-0.0525681,0,0.01
-0.695904,0.695904,0,-0.0257436,0.0257436,0,0.00135329,-0.0128362,0.0128362,0,0.997246,0.0524398,-0.0524398,0,0.01
-0.681559,0.681559,0,-0.0325592,0.0325592,0,0.0017074,-0.0162348,0.0162348,0,0.997263,0.0522774,-0.0522774,0,0.01
-0.665703,0.665703,0,-0.0392162,0.0392162,0,0.00205012,-0.0195545,0.0195545,0,0.997284,0.0520819,-0.0520819,0,0.01
-0.649573,0.649573,0,-0.045712,0.045712,0,0.00238077,-0.0227939,0.0227939,0,0.997308,0.0518539,-0.0518539,0,0.01
-0.632659,0.632659,0,-0.0520386,0.0520386,0,0.0026984,-0.0259492,0.0259492,0,0.997335,0.0515945,-0.0515945,0,0.01
-0.61406,0.61406,0,-0.0581792,0.0581792,0,0.00300172,-0.029012,0.029012,0,0.997364,0.0513043,-0.0513043,0,0.01
-0.595367,0.595367,0,-0.0641328,0.0641328,0,0.00329029,-0.0319819,0.0319819,0,0.997397,0.0509845,-0.0509845,0,0.01
-0.576009,0.576009,0,-0.0698929,0.0698929,0,0.00356346,-0.0348555,0.0348555,0,0.997433,0.0506359,-0.0506359,0,0.01
-0.555343,0.555343,0,-0.0754463,0.0754463,0,0.0038203,-0.0376263,0.0376263,0,0.997471,0.0502597,-0.0502597,0,0.01
-0.534334,0.534334,0,-0.0807897,0.0807897,0,0.00406046,-0.0402927,0.0402927,0,0.997511,0.0498567,-0.0498567,0,0.01
-0.513315,0.513315,0,-0.0859228,0.0859228,0,0.00428383,-0.0428545,0.0428545,0,0.997554,0.0494282,-0.0494282,0,0.01
-0.490952,0.490952,0,-0.0908324,0.0908324,0,0.00448968,-0.0453051,0.0453051,0,0.997599,0.0489751,-0.0489751,0,0.01
-0.468579,0.468579,0,-0.0955182,0.0955182,0,0.00467801,-0.0476444,0.0476444,0,0.997645,0.0484987,-0.0484987,0,0.01
-0.445767,0.445767,0,-0.0999758,0.0999758,0,0.00484869,-0.0498702,0.0498702,0,0.997693,0.0479999,-0.0479999,0,0.01
-0.423187,0.423187,0,-0.104208,0.104208,0,0.00500196,-0.0519837,0.0519837,0,0.997743,0.0474801,-0.0474801,0,0.01
-0.399433,0.399433,0,-0.108202,0.108202,0,0.00513744,-0.0539789,0.0539789,0,0.997794,0.0469403,-0.0469403,0,0.01
-0.375842,0.375842,0,-0.11196,0.11196,0,0.00525546,-0.0558567,0.0558567,0,0.997846,0.0463817,-0.0463817,0,0.01
-0.352691,0.352691,0,-0.115487,0.115487,0,0.0053565,-0.0576193,0.0576193,0,0.9979,0.0458055,-0.0458055,0,0.01
-0.328501,0.328501,0,-0.118772,0.118772,0,0.00544043,-0.0592615,0.0592615,0,0.997954,0.0452129,-0.0452129,0,0.01
-0.305365,0.305365,0,-0.121826,0.121826,0,0.0055081,-0.0607884,0.0607884,0,0.998008,0.044605,-0.044605,0,0.01
-0.281746,0.281746,0,-0.124643,0.124643,0,0.00555972,-0.0621976,0.0621976,0,0.998064,0.043983,-0.043983,0,0.01
-0.257956,0.257956,0,-0.127223,0.127223,0,0.00559565,-0.0634883,0.0634883,0,0.998119,0.0433481,-0.0433481,0,0.01
-0.23428,0.23428,0,-0.129566,0.129566,0,0.00561643,-0.0646611,0.0646611,0,0.998175,0.0427014,-0.0427014,0,0.01
-0.211392,0.211392,0,-0.13168,0.13168,0,0.00562292,-0.0657197,0.0657197,0,0.998231,0.0420442,-0.0420442,0,0.01
-0.188828,0.188828,0,-0.133568,0.133568,0,0.00561576,-0.0666659,0.0666659,0,0.998286,0.0413776,-0.0413776,0,0.01
-0.166131,0.166131,0,-0.135229,0.135229,0,0.00559546,-0.0674988,0.0674988,0,0.998342,0.0407025,-0.0407025,0,0.01
-0.143189,0.143189,0,-0.136661,0.136661,0,0.00556246,-0.0682173,0.0682173,0,0.998397,0.0400204,-0.0400204,0,0.01
-0.121965,0.121965,0,-0.137881,0.137881,0,0.00551804,-0.0688299,0.0688299,0,0.998452,0.039332,-0.039332,0,0.01
-0.100718,0.100718,0,-0.138888,0.138888,0,0.00546275,-0.0693365,0.0693365,0,0.998506,0.0386387,-0.0386387,0,0.01
-0.0793732,0.0793732,0,-0.139682,0.139682,0,0.00539712,-0.0697365,0.0697365,0,0.998559,0.0379413,-0.0379413,0,0.01
-0.059545,0.059545,0,-0.140277,0.140277,0,0.0053223,-0.0700376,0.0700376,0,0.998612,0.0372409,-0.0372409,0,0.01
-0.0394256,0.0394256,0,-0.140671,0.140671,0,0.00523873,-0.0702381,0.0702381,0,0.998664,0.0365385,-0.0365385,0,0.01
-0.0202595,0.0202595,0,-0.140874,0.140874,0,0.00514732,-0.0703429,0.0703429,0,0.998715,0.035835,-0.035835,0,0.01
-0.001508,0.001508,0,-0.140889,0.140889,0,0.00504877,-0.0703541,0.0703541,0,0.998765,0.0351315,-0.0351315,0,0.01
0.0164213,-0.0164213,0,-0.140725,0.140725,0,0.00494387,-0.0702756,0.0702756,0,0.998814,0.0344287,-0.0344287,0,0.01
0.0341022,-0.0341022,0,-0.140384,0.140384,0,0.00483324,-0.0701087,0.0701087,0,0.998862,0.0337276,-0.0337276,0,0.01
0.0510911,-0.0510911,0,-0.139873,0.139873,0,0.00471758,-0.0698569,0.0698569,0,0.998909,0.033029,-0.033029,0,0.01
0.0665182,-0.0665182,0,-0.139208,0.139208,0,0.0045979,-0.0695279,0.0695279,0,0.998954,0.0323337,-0.0323337,0,0.01
0.0819011,-0.0819011,0,-0.138389,0.138389,0,0.00447462,-0.069122,0.069122,0,0.998998,0.0316425,-0.0316425,0,0.01
0.0968251,-0.0968251,0,-0.137421,0.137421,0,0.00434833,-0.0686414,0.0686414,0,0.999041,0.0309561,-0.0309561,0,0.01
0.110797,-0.110797,0,-0.136313,0.136313,0,0.0042197,-0.0680909,0.0680909,0,0.999083,0.0302751,-0.0302751,0,0.01
0.123391,-0.123391,0,-0.135079,0.135079,0,0.00408952,-0.0674774,0.0674774,0,0.999123,0.0296003,-0.0296003,0,0.01
0.136761,-0.136761,0,-0.133711,0.133711,0,0.00395789,-0.0667969,0.0667969,0,0.999163,0.0289324,-0.0289324,0,0.01
0.147698,-0.147698,0,-0.132234,0.132234,0,0.00382584,-0.0660617,0.0660617,0,0.9992,0.0282717,-0.0282717,0,0.01
0.159033,-0.159033,0,-0.130644,0.130644,0,0.00369352,-0.0652696,0.0652696,0,0.999237,0.027619,-0.027619,0,0.01
0.169657,-0.169657,0,-0.128947,0.128947,0,0.00356139,-0.0644244,0.0644244,0,0.999272,0.0269748,-0.0269748,0,0.01
0.17849,-0.17849,0,-0.127162,0.127162,0,0.00343017,-0.0635349,0.0635349,0,0.999306,0.0263394,-0.0263394,0,0.01
0.188426,-0.188426,0,-0.125278,0.125278,0,0.00329975,-0.0625955,0.0625955,0,0.999339,0.0257134,-0.0257134,0,0.01
0.195423,-0.195423,0,-0.123324,0.123324,0,0.00317108,-0.0616211,0.0616211,0,0.99937,0.0250972,-0.0250972,0,0.01
0.203667,-0.203667,0,-0.121287,0.121287,0,0.00304397,-0.0606053,0.0606053,0,0.9994,0.0244912,-0.0244912,0,0.01
0.210145,-0.210145,0,-0.119186,0.119186,0,0.00291899,-0.0595571,0.0595571,0,0.999429,0.0238956,-0.0238956,0,0.01
0.216125,-0.216125,0,-0.117024,0.117024,0,0.00279637,-0.0584788,0.0584788,0,0.999456,0.0233108,-0.0233108,0,0.01
0.221623,-0.221623,0,-0.114808,0.114808,0,0.00267627,-0.0573729,0.0573729,0,0.999483,0.022737,-0.022737,0,0.01
0.226015,-0.226015,0,-0.112548,0.112548,0,0.00255901,-0.0562449,0.0562449,0,0.999508,0.0221746,-0.0221746,0,0.01
0.230615,-0.230615,0,-0.110242,0.110242,0,0.00244457,-0.0550938,0.0550938,0,0.999532,0.0216236,-0.0216236,0,0.01
