p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.067125,0.067132,0.548222,0.594312,0.594375,3.049335,2.885263,2.885613,13.778803,0.010000
0.073492,0.073499,0.579745,0.622523,0.622590,3.085310,2.821118,2.821447,13.407473,0.010000
0.080129,0.080137,0.611576,0.650020,0.650090,3.117798,2.749683,2.749988,13.058801,0.010000
0.087030,0.087039,0.643683,0.676736,0.676808,3.147017,2.671590,2.671868,12.731825,0.010000
0.094186,0.094195,0.676036,0.702610,0.702685,3.173172,2.587434,2.587683,12.425554,0.010000
0.101587,0.101596,0.708607,0.727588,0.727665,3.196461,2.497769,2.497988,12.138947,0.010000
0.109223,0.109234,0.741372,0.751619,0.751698,3.217071,2.403114,2.403302,11.870942,0.010000
0.117085,0.117096,0.774304,0.774659,0.774739,3.235175,2.303951,2.304107,11.620448,0.010000
0.125161,0.125174,0.807383,0.796666,0.796748,3.250939,2.200730,2.200854,11.386351,0.010000
0.133442,0.133455,0.840587,0.817605,0.817687,3.264514,2.093870,2.093962,11.167529,0.010000
0.141916,0.141930,0.873895,0.837442,0.837526,3.276043,1.983767,1.983827,10.962855,0.010000
0.150571,0.150586,0.907290,0.856150,0.856234,3.285655,1.870795,1.870825,10.771210,0.010000
0.159396,0.159411,0.940755,0.873703,0.873787,3.293469,1.755312,1.755311,10.591475,0.010000
0.168378,0.168395,0.974272,0.890080,0.890163,3.299595,1.637663,1.637634,10.422556,0.010000
0.177507,0.177524,1.007826,0.905262,0.905344,3.304129,1.518185,1.518129,10.263377,0.010000
0.186769,0.186787,1.041403,0.919234,0.919316,3.307158,1.397213,1.397132,10.112906,0.010000
0.196153,0.196171,1.074989,0.931985,0.932066,3.308759,1.275080,1.274976,9.970141,0.010000
0.205645,0.205665,1.108571,0.943506,0.943586,3.309001,1.152120,1.151994,9.834142,0.010000
0.215235,0.215255,1.142136,0.953793,0.953871,3.307941,1.028678,1.028535,9.704009,0.010000
0.224908,0.224930,1.175671,0.962844,0.962920,3.305630,0.905099,0.904938,9.578926,0.010000
0.234654,0.234676,1.209165,0.970661,0.970736,3.302111,0.781731,0.781557,9.458117,0.010000
0.244460,0.244482,1.242606,0.977250,0.977323,3.297420,0.658936,0.658751,9.340902,0.010000
0.254313,0.254336,1.275983,0.982621,0.982692,3.291587,0.537076,0.536881,9.226676,0.010000
0.264201,0.264225,1.309285,0.986786,0.986855,3.284636,0.416515,0.416313,9.114906,0.010000
0.274114,0.274138,1.342502,0.989762,0.989829,3.276588,0.297620,0.297413,9.005149,0.010000
0.284039,0.284064,1.375621,0.991570,0.991635,3.267458,0.180753,0.180543,8.897044,0.010000
0.293964,0.293990,1.408633,0.992233,0.992295,3.257261,0.066272,0.066061,8.790314,0.010000
0.303880,0.303906,1.441527,0.991778,0.991839,3.246009,-0.045477,-0.045689,8.684761,0.010000
0.313774,0.313801,1.474294,0.990236,0.990295,3.233712,-0.154163,-0.154372,8.580279,0.010000
0.323638,0.323665,1.506921,0.987642,0.987698,3.220380,-0.259468,-0.259675,8.476818,0.010000
0.333460,0.333488,1.539400,0.984031,0.984085,3.206024,-0.361101,-0.361303,8.374412,0.010000
0.343231,0.343260,1.571720,0.979443,0.979495,3.190655,-0.458790,-0.458988,8.273150,0.010000
0.352943,0.352972,1.603872,0.973920,0.973970,3.174287,-0.552294,-0.552486,8.173188,0.010000
0.362586,0.362616,1.635845,0.967506,0.967555,3.156934,-0.641399,-0.641585,8.074713,0.010000
0.372152,0.372182,1.667630,0.960247,0.960293,3.138614,-0.725924,-0.726104,7.977962,0.010000
0.381634,0.381664,1.699218,0.952189,0.952235,3.119346,-0.805718,-0.805892,7.883211,0.010000
0.391024,0.391055,1.730599,0.943383,0.943426,3.099154,-0.880665,-0.880833,7.790744,0.010000
0.400315,0.400346,1.761765,0.933876,0.933918,3.078063,-0.950679,-0.950840,7.700870,0.010000
0.409501,0.409533,1.792706,0.923719,0.923759,3.056102,-1.015704,-1.015860,7.613894,0.010000
0.418577,0.418609,1.823416,0.912962,0.913001,3.033303,-1.075717,-1.075867,7.530122,0.010000
0.427537,0.427570,1.853885,0.901655,0.901692,3.009701,-1.130720,-1.130864,7.449856,0.010000
0.436377,0.436409,1.884107,0.889847,0.889883,2.985335,-1.180740,-1.180879,7.373374,0.010000
0.445091,0.445124,1.914075,0.877589,0.877624,2.960244,-1.225827,-1.225962,7.300926,0.010000
0.453677,0.453711,1.943781,0.864928,0.864962,2.934472,-1.266053,-1.266184,7.232754,0.010000
0.462131,0.462165,1.973220,0.851913,0.851945,2.908062,-1.301503,-1.301631,7.169053,0.010000
0.470450,0.470485,2.002387,0.838591,0.838621,2.881062,-1.332281,-1.332406,7.109986,0.010000
0.478633,0.478667,2.031275,0.825006,0.825035,2.853519,-1.358496,-1.358619,7.055678,0.010000
0.486676,0.486710,2.059880,0.811203,0.811231,2.825481,-1.380274,-1.380394,7.006226,0.010000
0.494578,0.494613,2.088198,0.797225,0.797253,2.796998,-1.397741,-1.397860,6.961670,0.010000
0.502339,0.502374,2.116225,0.783115,0.783141,2.768118,-1.411032,-1.411150,6.922028,0.010000
0.509957,0.509992,2.143959,0.768912,0.768937,2.738891,-1.420285,-1.420402,6.887271,0.010000
0.517432,0.517468,2.171395,0.754656,0.754680,2.709364,-1.425641,-1.425757,6.857337,0.010000
0.524764,0.524800,2.198533,0.740383,0.740406,2.679585,-1.427242,-1.427358,6.832128,0.010000
0.531954,0.531991,2.225369,0.726131,0.726153,2.649600,-1.425231,-1.425346,6.811507,0.010000
0.539003,0.539039,2.251904,0.711934,0.711954,2.619453,-1.419752,-1.419867,6.795319,0.010000
0.545911,0.545947,2.278135,0.697824,0.697843,2.589187,-1.410953,-1.411068,6.783374,0.010000
0.552679,0.552716,2.304062,0.683834,0.683852,2.558842,-1.398983,-1.399098,6.775466,0.010000
0.559310,0.559347,2.329685,0.669994,0.670011,2.528455,-1.383990,-1.384105,6.771363,0.010000
0.565805,0.565842,2.355004,0.656333,0.656349,2.498063,-1.366128,-1.366243,6.770817,0.010000
0.572166,0.572203,2.380020,0.642877,0.642892,2.467699,-1.345554,-1.345668,6.773572,0.010000
0.578397,0.578434,2.404732,0.629653,0.629667,2.437393,-1.322428,-1.322542,6.779361,0.010000
0.584499,0.584536,2.429144,0.616684,0.616696,2.407172,-1.296915,-1.297028,6.787914,0.010000
0.590475,0.590513,2.453254,0.603992,0.604003,2.377061,-1.269184,-1.269297,6.798957,0.010000
0.596329,0.596367,2.477066,0.591598,0.591608,2.347084,-1.239411,-1.239523,6.812221,0.010000
0.602064,0.602102,2.500580,0.579520,0.579529,2.317258,-1.207775,-1.207886,6.827444,0.010000
0.607683,0.607721,2.523798,0.567776,0.567784,2.287601,-1.174463,-1.174572,6.844368,0.010000
0.613190,0.613228,2.546722,0.556379,0.556386,2.258129,-1.139663,-1.139770,6.862752,0.010000
0.618588,0.618626,2.569355,0.545343,0.545349,2.228853,-1.103570,-1.103675,6.882362,0.010000
0.623881,0.623920,2.591698,0.534680,0.534684,2.199782,-1.066381,-1.066484,6.902987,0.010000
0.629074,0.629112,2.613753,0.524397,0.524400,2.170927,-1.028297,-1.028397,6.924430,0.010000
0.634170,0.634208,2.635523,0.514501,0.514504,2.142292,-0.989520,-0.989617,6.946513,0.010000
0.639172,0.639210,2.657011,0.504999,0.505001,2.113883,-0.950251,-0.950345,6.969075,0.010000
0.644085,0.644124,2.678217,0.495892,0.495893,2.085702,-0.910693,-0.910783,6.991983,0.010000
0.648914,0.648952,2.699146,0.487181,0.487182,2.057754,-0.871044,-0.871131,7.015117,0.010000
0.653661,0.653699,2.719798,0.478866,0.478866,2.030037,-0.831501,-0.831584,7.038375,0.010000
0.658331,0.658369,2.740176,0.470944,0.470942,2.002554,-0.792255,-0.792334,7.061686,0.010000
0.662927,0.662965,2.760284,0.463409,0.463407,1.975304,-0.753490,-0.753565,7.084987,0.010000
0.667454,0.667492,2.780122,0.456255,0.456252,1.948286,-0.715383,-0.715454,7.108233,0.010000
0.671915,0.671953,2.799694,0.449474,0.449471,1.921500,-0.678104,-0.678170,7.131395,0.010000
0.676313,0.676351,2.819001,0.443056,0.443052,1.894945,-0.641811,-0.641873,7.154459,0.010000
0.680653,0.680691,2.838046,0.436989,0.436985,1.868619,-0.606652,-0.606710,7.177424,0.010000
0.684937,0.684974,2.856831,0.431262,0.431257,1.842522,-0.572763,-0.572817,7.200293,0.010000
0.689168,0.689206,2.875359,0.425859,0.425853,1.816653,-0.540269,-0.540318,7.223083,0.010000
0.693350,0.693388,2.893631,0.420766,0.420760,1.791011,-0.509281,-0.509327,7.245817,0.010000
0.697486,0.697524,2.911651,0.415967,0.415961,1.765596,-0.479899,-0.479941,7.268519,0.010000
0.701578,0.701616,2.929419,0.411445,0.411438,1.740408,-0.452207,-0.452246,7.291217,0.010000
0.705628,0.705666,2.946939,0.407183,0.407175,1.715448,-0.426278,-0.426314,7.313940,0.010000
0.709640,0.709677,2.964213,0.403161,0.403153,1.690715,-0.402169,-0.402203,7.336720,0.010000
0.713615,0.713652,2.981243,0.399362,0.399354,1.666211,-0.379926,-0.379957,7.359577,0.010000
0.717554,0.717592,2.998032,0.395766,0.395757,1.641936,-0.359580,-0.359609,7.382541,0.010000
0.721461,0.721498,3.014581,0.392354,0.392346,1.617892,-0.341150,-0.341177,7.405626,0.010000
0.725336,0.725373,3.030893,0.389108,0.389099,1.594081,-0.324642,-0.324668,7.428857,0.010000
0.729180,0.729217,3.046971,0.386007,0.385998,1.570503,-0.310052,-0.310077,7.452235,0.010000
0.732996,0.733033,3.062816,0.383034,0.383024,1.547161,-0.297363,-0.297386,7.475772,0.010000
0.736783,0.736820,3.078432,0.380168,0.380159,1.524056,-0.286544,-0.286568,7.499470,0.010000
0.740543,0.740580,3.093820,0.377393,0.377383,1.501189,-0.277560,-0.277584,7.523323,0.010000
0.744276,0.744313,3.108983,0.374689,0.374679,1.478562,-0.270362,-0.270386,7.547326,0.010000
0.747984,0.748020,3.123923,0.372040,0.372030,1.456177,-0.264892,-0.264917,7.571463,0.010000
0.751665,0.751701,3.138643,0.369429,0.369419,1.434034,-0.261086,-0.261112,7.595723,0.010000
0.755320,0.755357,3.153146,0.366841,0.366830,1.412135,-0.258871,-0.258897,7.620080,0.010000
0.758950,0.758986,3.167433,0.364259,0.364248,1.390480,-0.258165,-0.258192,7.644518,0.010000
0.762554,0.762590,3.181507,0.361670,0.361659,1.369070,-0.258883,-0.258912,7.669012,0.010000
0.766131,0.766167,3.195370,0.359061,0.359049,1.347906,-0.260934,-0.260964,7.693537,0.010000
0.769682,0.769718,3.209026,0.356419,0.356407,1.326986,-0.264220,-0.264252,7.718066,0.010000
0.773206,0.773242,3.222476,0.353732,0.353720,1.306312,-0.268640,-0.268674,7.742578,0.010000
0.776702,0.776738,3.235723,0.350991,0.350979,1.285882,-0.274093,-0.274128,7.767045,0.010000
0.780170,0.780206,3.248770,0.348187,0.348173,1.265697,-0.280471,-0.280508,7.791444,0.010000
0.783609,0.783644,3.261618,0.345310,0.345296,1.245754,-0.287666,-0.287705,7.815756,0.010000
0.787018,0.787053,3.274271,0.342354,0.342340,1.226054,-0.295570,-0.295610,7.839957,0.010000
0.790396,0.790431,3.286730,0.339313,0.339299,1.206594,-0.304074,-0.304115,7.864029,0.010000
0.793742,0.793777,3.298998,0.336183,0.336168,1.187374,-0.313069,-0.313112,7.887964,0.010000
0.797055,0.797090,3.311078,0.332958,0.332943,1.168391,-0.322448,-0.322492,7.911746,0.010000
0.800335,0.800370,3.322971,0.329637,0.329622,1.149645,-0.332105,-0.332150,7.935361,0.010000
0.803580,0.803614,3.334680,0.326218,0.326202,1.131133,-0.341938,-0.341984,7.958809,0.010000
0.806789,0.806824,3.346208,0.322699,0.322683,1.112854,-0.351846,-0.351893,7.982081,0.010000
0.809962,0.809996,3.357556,0.319082,0.319065,1.094806,-0.361732,-0.361780,8.005179,0.010000
0.813097,0.813131,3.368727,0.315367,0.315349,1.076987,-0.371505,-0.371553,8.028098,0.010000
0.816194,0.816228,3.379724,0.311556,0.311538,1.059395,-0.381075,-0.381124,8.050844,0.010000
0.819251,0.819284,3.390548,0.307653,0.307634,1.042029,-0.390361,-0.390410,8.073421,0.010000
0.822267,0.822301,3.401201,0.303660,0.303641,1.024888,-0.399284,-0.399332,8.095836,0.010000
0.825243,0.825276,3.411687,0.299582,0.299563,1.007968,-0.407770,-0.407819,8.118089,0.010000
0.828176,0.828209,3.422007,0.295425,0.295405,0.991270,-0.415755,-0.415803,8.140195,0.010000
0.831067,0.831100,3.432163,0.291193,0.291172,0.974792,-0.423178,-0.423225,8.162156,0.010000
0.833915,0.833947,3.442157,0.286893,0.286872,0.958532,-0.429984,-0.430030,8.183987,0.010000
0.836718,0.836750,3.451993,0.282532,0.282510,0.942489,-0.436124,-0.436169,8.205686,0.010000
0.839477,0.839509,3.461670,0.278116,0.278094,0.926661,-0.441557,-0.441602,8.227265,0.010000
0.842191,0.842223,3.471193,0.273654,0.273631,0.911049,-0.446249,-0.446292,8.248734,0.010000
0.844860,0.844892,3.480563,0.269152,0.269129,0.895650,-0.450168,-0.450210,8.270091,0.010000
0.847484,0.847515,3.489783,0.264619,0.264596,0.880463,-0.453293,-0.453333,8.291341,0.010000
0.850062,0.850093,3.498853,0.260063,0.260040,0.865488,-0.455608,-0.455645,8.312495,0.010000
0.852594,0.852625,3.507777,0.255492,0.255468,0.850723,-0.457100,-0.457136,8.333547,0.010000
0.855080,0.855111,3.516557,0.250914,0.250890,0.836168,-0.457765,-0.457799,8.354499,0.010000
0.857521,0.857551,3.525193,0.246338,0.246314,0.821822,-0.457605,-0.457637,8.375346,0.010000
0.859915,0.859946,3.533690,0.241772,0.241747,0.807683,-0.456624,-0.456654,8.396093,0.010000
0.862265,0.862295,3.542048,0.237224,0.237199,0.793750,-0.454835,-0.454862,8.416732,0.010000
0.864569,0.864599,3.550270,0.232701,0.232676,0.780023,-0.452254,-0.452279,8.437260,0.010000
0.866829,0.866858,3.558358,0.228212,0.228187,0.766499,-0.448901,-0.448924,8.457666,0.010000
0.869044,0.869074,3.566314,0.223764,0.223738,0.753179,-0.444803,-0.444824,8.477947,0.010000
0.871216,0.871245,3.574140,0.219364,0.219338,0.740060,-0.439987,-0.440005,8.498091,0.010000
0.873344,0.873373,3.581837,0.215019,0.214993,0.727141,-0.434488,-0.434504,8.518093,0.010000
0.875430,0.875459,3.589408,0.210736,0.210710,0.714420,-0.428342,-0.428355,8.537940,0.010000
0.877475,0.877503,3.596855,0.206520,0.206494,0.701896,-0.421586,-0.421597,8.557629,0.010000
0.879478,0.879505,3.604179,0.202377,0.202351,0.689568,-0.414264,-0.414272,8.577144,0.010000
0.881440,0.881468,3.611383,0.198313,0.198287,0.677432,-0.406419,-0.406425,8.596476,0.010000
0.883364,0.883391,3.618469,0.194332,0.194306,0.665489,-0.398097,-0.398101,8.615611,0.010000
0.885249,0.885276,3.625438,0.190439,0.190412,0.653734,-0.389346,-0.389347,8.634550,0.010000
0.887096,0.887123,3.632292,0.186637,0.186610,0.642167,-0.380213,-0.380212,8.653276,0.010000
0.888907,0.888933,3.639034,0.182929,0.182903,0.630785,-0.370749,-0.370746,8.671782,0.010000
0.890682,0.890708,3.645664,0.179319,0.179293,0.619585,-0.361002,-0.360997,8.690061,0.010000
0.892423,0.892449,3.652185,0.175809,0.175783,0.608566,-0.351024,-0.351017,8.708106,0.010000
0.894130,0.894155,3.658598,0.172400,0.172374,0.597725,-0.340864,-0.340855,8.725909,0.010000
0.895804,0.895829,3.664906,0.169095,0.169069,0.587060,-0.330571,-0.330560,8.743471,0.010000
0.897447,0.897472,3.671110,0.165893,0.165867,0.576568,-0.320193,-0.320180,8.760778,0.010000
0.899059,0.899084,3.677211,0.162795,0.162769,0.566246,-0.309778,-0.309763,8.777837,0.010000
0.900642,0.900667,3.683212,0.159801,0.159776,0.556093,-0.299371,-0.299355,8.794639,0.010000
0.902197,0.902222,3.689114,0.156911,0.156886,0.546104,-0.289017,-0.288999,8.811181,0.010000
0.903724,0.903749,3.694918,0.154123,0.154098,0.536279,-0.278760,-0.278741,8.827471,0.010000
0.905225,0.905249,3.700626,0.151437,0.151412,0.526614,-0.268638,-0.268618,8.843499,0.010000
0.906701,0.906725,3.706240,0.148850,0.148825,0.517107,-0.258691,-0.258670,8.859271,0.010000
0.908152,0.908175,3.711761,0.146361,0.146336,0.507755,-0.248954,-0.248932,8.874785,0.010000
0.909580,0.909603,3.717191,0.143966,0.143942,0.498555,-0.239461,-0.239438,8.890047,0.010000
0.910985,0.911008,3.722532,0.141664,0.141639,0.489506,-0.230242,-0.230218,8.905060,0.010000
0.912368,0.912391,3.727784,0.139450,0.139426,0.480604,-0.221326,-0.221301,8.919821,0.010000
0.913731,0.913753,3.732949,0.137323,0.137299,0.471847,-0.212736,-0.212711,8.934339,0.010000
0.915073,0.915096,3.738029,0.135278,0.135255,0.463234,-0.204497,-0.204471,8.948616,0.010000
0.916397,0.916419,3.743024,0.133312,0.133289,0.454760,-0.196627,-0.196601,8.962659,0.010000
0.917701,0.917723,3.747937,0.131420,0.131397,0.446425,-0.189144,-0.189118,8.976466,0.010000
0.918988,0.919010,3.752769,0.129600,0.129577,0.438225,-0.182059,-0.182033,8.990047,0.010000
0.920258,0.920279,3.757521,0.127846,0.127823,0.430159,-0.175385,-0.175359,9.003404,0.010000
0.921511,0.921532,3.762194,0.126155,0.126132,0.422225,-0.169130,-0.169104,9.016542,0.010000
0.922748,0.922769,3.766790,0.124522,0.124500,0.414419,-0.163298,-0.163273,9.029466,0.010000
0.923970,0.923990,3.771309,0.122943,0.122921,0.406741,-0.157893,-0.157868,9.042177,0.010000
0.925176,0.925197,3.775754,0.121413,0.121392,0.399188,-0.152913,-0.152888,9.054683,0.010000
0.926368,0.926388,3.780125,0.119930,0.119909,0.391758,-0.148357,-0.148333,9.066987,0.010000
0.927546,0.927566,3.784423,0.118488,0.118467,0.384449,-0.144219,-0.144195,9.079087,0.010000
0.928710,0.928729,3.788650,0.117083,0.117062,0.377259,-0.140492,-0.140469,9.090994,0.010000
0.929860,0.929879,3.792807,0.115711,0.115691,0.370186,-0.137166,-0.137144,9.102710,0.010000
0.930997,0.931016,3.796895,0.114369,0.114349,0.363228,-0.134232,-0.134210,9.114238,0.010000
0.932121,0.932140,3.800915,0.113052,0.113032,0.356384,-0.131676,-0.131655,9.125577,0.010000
0.933232,0.933251,3.804869,0.111757,0.111737,0.349651,-0.129481,-0.129461,9.136736,0.010000
0.934330,0.934349,3.808757,0.110481,0.110461,0.343028,-0.127634,-0.127615,9.147714,0.010000
0.935416,0.935435,3.812580,0.109220,0.109200,0.336513,-0.126115,-0.126097,9.158519,0.010000
0.936490,0.936508,3.816339,0.107971,0.107951,0.330105,-0.124906,-0.124888,9.169147,0.010000
0.937551,0.937569,3.820036,0.106731,0.106712,0.323801,-0.123987,-0.123970,9.179604,0.010000
0.938599,0.938618,3.823672,0.105497,0.105479,0.317600,-0.123337,-0.123321,9.189892,0.010000
0.939636,0.939654,3.827247,0.104268,0.104249,0.311500,-0.122934,-0.122919,9.200017,0.010000
0.940660,0.940678,3.830762,0.103041,0.103022,0.305500,-0.122758,-0.122744,9.209975,0.010000
0.941672,0.941690,3.834219,0.101813,0.101794,0.299598,-0.122786,-0.122773,9.219770,0.010000
0.942672,0.942689,3.837619,0.100583,0.100564,0.293792,-0.122995,-0.122982,9.229407,0.010000
0.943659,0.943676,3.840961,0.099349,0.099331,0.288080,-0.123362,-0.123350,9.238890,0.010000
0.944634,0.944651,3.844249,0.098110,0.098092,0.282463,-0.123865,-0.123854,9.248214,0.010000
0.945597,0.945613,3.847481,0.096866,0.096848,0.276936,-0.124483,-0.124472,9.257389,0.010000
0.946546,0.946563,3.850659,0.095614,0.095596,0.271501,-0.125191,-0.125181,9.266418,0.010000
0.947484,0.947500,3.853784,0.094354,0.094336,0.266154,-0.125971,-0.125961,9.275299,0.010000
0.948408,0.948424,3.856858,0.093086,0.093068,0.260894,-0.126800,-0.126791,9.284034,0.010000
0.949320,0.949336,3.859879,0.091809,0.091792,0.255720,-0.127658,-0.127650,9.292628,0.010000
0.950219,0.950235,3.862851,0.090524,0.090507,0.250631,-0.128528,-0.128520,9.301085,0.010000
0.951105,0.951120,3.865772,0.089230,0.089213,0.245625,-0.129388,-0.129380,9.309404,0.010000
0.951977,0.951993,3.868645,0.087928,0.087911,0.240701,-0.130223,-0.130215,9.317590,0.010000
0.952837,0.952852,3.871470,0.086618,0.086601,0.235857,-0.131015,-0.131008,9.325644,0.010000
0.953683,0.953699,3.874248,0.085300,0.085283,0.231093,-0.131751,-0.131744,9.333570,0.010000
0.954517,0.954532,3.876979,0.083976,0.083959,0.226407,-0.132413,-0.132406,9.341369,0.010000
0.955336,0.955351,3.879664,0.082646,0.082629,0.221797,-0.132991,-0.132984,9.349047,0.010000
0.956143,0.956158,3.882305,0.081312,0.081295,0.217263,-0.133471,-0.133464,9.356603,0.010000
0.956936,0.956950,3.884901,0.079973,0.079956,0.212804,-0.133843,-0.133837,9.364041,0.010000
0.957716,0.957730,3.887454,0.078632,0.078615,0.208417,-0.134100,-0.134093,9.371361,0.010000
0.958482,0.958496,3.889964,0.077290,0.077273,0.204103,-0.134230,-0.134223,9.378567,0.010000
0.959234,0.959248,3.892431,0.075948,0.075931,0.199860,-0.134229,-0.134222,9.385661,0.010000
0.959974,0.959988,3.894858,0.074607,0.074590,0.195686,-0.134091,-0.134083,9.392647,0.010000
0.960700,0.960713,3.897244,0.073269,0.073252,0.191581,-0.133810,-0.133802,9.399525,0.010000
0.961412,0.961426,3.899590,0.071935,0.071918,0.187544,-0.133384,-0.133376,9.406296,0.010000
0.962112,0.962125,3.901896,0.070607,0.070590,0.183574,-0.132811,-0.132803,9.412960,0.010000
0.962798,0.962811,3.904164,0.069286,0.069269,0.179669,-0.132092,-0.132083,9.419526,0.010000
0.963471,0.963484,3.906393,0.067973,0.067957,0.175829,-0.131224,-0.131216,9.425990,0.010000
0.964131,0.964144,3.908586,0.066671,0.066655,0.172053,-0.130211,-0.130203,9.432353,0.010000
0.964779,0.964792,3.910741,0.065381,0.065365,0.168339,-0.129055,-0.129045,9.438620,0.010000
0.965413,0.965426,3.912860,0.064103,0.064087,0.164687,-0.127758,-0.127749,9.444791,0.010000
0.966036,0.966048,3.914943,0.062840,0.062824,0.161095,-0.126324,-0.126314,9.450865,0.010000
0.966645,0.966658,3.916992,0.061592,0.061577,0.157564,-0.124760,-0.124750,9.456848,0.010000
0.967243,0.967255,3.919006,0.060362,0.060346,0.154091,-0.123071,-0.123060,9.462736,0.010000
0.967828,0.967840,3.920986,0.059149,0.059133,0.150676,-0.121263,-0.121252,9.468531,0.010000
0.968402,0.968414,3.922933,0.057956,0.057940,0.147319,-0.119344,-0.119332,9.474236,0.010000
0.968964,0.968975,3.924848,0.056782,0.056767,0.144017,-0.117319,-0.117308,9.479854,0.010000
0.969514,0.969526,3.926730,0.055630,0.055615,0.140771,-0.115199,-0.115187,9.485382,0.010000
0.970054,0.970065,3.928580,0.054501,0.054485,0.137579,-0.112992,-0.112980,9.490822,0.010000
0.970582,0.970593,3.930399,0.053393,0.053378,0.134441,-0.110706,-0.110693,9.496177,0.010000
0.971100,0.971111,3.932188,0.052310,0.052295,0.131356,-0.108351,-0.108338,9.501447,0.010000
0.971607,0.971618,3.933946,0.051251,0.051236,0.128322,-0.105934,-0.105920,9.506629,0.010000
0.972104,0.972115,3.935675,0.050216,0.050201,0.125339,-0.103467,-0.103453,9.511729,0.010000
0.972591,0.972602,3.937375,0.049206,0.049192,0.122407,-0.100958,-0.100943,9.516747,0.010000
0.973068,0.973079,3.939047,0.048222,0.048208,0.119523,-0.098416,-0.098402,9.521682,0.010000
0.973536,0.973546,3.940690,0.047264,0.047250,0.116689,-0.095851,-0.095836,9.526534,0.010000
0.973995,0.974005,3.942305,0.046331,0.046317,0.113902,-0.093272,-0.093257,9.531311,0.010000
0.974444,0.974454,3.943894,0.045424,0.045410,0.111162,-0.090691,-0.090675,9.536010,0.010000
0.974885,0.974895,3.945455,0.044543,0.044529,0.108468,-0.088115,-0.088099,9.540626,0.010000
0.975318,0.975328,3.946991,0.043687,0.043674,0.105820,-0.085551,-0.085535,9.545164,0.010000
0.975743,0.975752,3.948500,0.042857,0.042844,0.103216,-0.083008,-0.082991,9.549628,0.010000
0.976159,0.976168,3.949985,0.042052,0.042039,0.100656,-0.080495,-0.080478,9.554015,0.010000
0.976568,0.976577,3.951444,0.041272,0.041259,0.098140,-0.078015,-0.077998,9.558332,0.010000
0.976969,0.976978,3.952879,0.040516,0.040504,0.095665,-0.075580,-0.075563,9.562574,0.010000
0.977363,0.977372,3.954289,0.039785,0.039772,0.093233,-0.073194,-0.073178,9.566746,0.010000
0.977751,0.977760,3.955676,0.039076,0.039063,0.090841,-0.070865,-0.070848,9.570843,0.010000
0.978131,0.978140,3.957040,0.038390,0.038377,0.088490,-0.068602,-0.068585,9.574873,0.010000
0.978505,0.978514,3.958381,0.037726,0.037714,0.086178,-0.066403,-0.066386,9.578835,0.010000
