p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.040031,0.040096,0.378445,0.460098,0.461858,2.627862,3.421402,3.459332,15.360029,0.010000
0.045149,0.045238,0.405986,0.494567,0.496751,2.679354,3.446903,3.489340,14.959144,0.010000
0.050614,0.050731,0.433986,0.529157,0.531808,2.727076,3.459036,3.505724,14.582198,0.010000
0.056424,0.056575,0.462410,0.563737,0.566893,2.771254,3.457918,3.508502,14.227818,0.010000
0.062578,0.062769,0.491226,0.598174,0.601871,2.812103,3.443769,3.497809,13.894912,0.010000
0.069072,0.069309,0.520403,0.632343,0.636610,2.849829,3.416905,3.473880,13.582596,0.010000
0.075902,0.076190,0.549914,0.666121,0.670981,2.884630,3.377734,3.437053,13.290154,0.010000
0.083062,0.083408,0.579732,0.699388,0.704858,2.916700,3.326733,3.387743,13.016966,0.010000
0.090546,0.090956,0.609832,0.732032,0.738122,2.946225,3.264440,3.326436,12.762479,0.010000
0.098345,0.098825,0.640192,0.763947,0.770659,2.973387,3.191431,3.253664,12.526150,0.010000
0.106451,0.107007,0.670791,0.795030,0.802359,2.998361,3.108306,3.169992,12.307430,0.010000
0.114853,0.115492,0.701610,0.825186,0.833119,3.021318,3.015676,3.076004,12.105728,0.010000
0.123542,0.124269,0.732630,0.854328,0.862842,3.042422,2.914146,2.972280,11.920378,0.010000
0.132506,0.133327,0.763836,0.882371,0.891436,3.061828,2.804305,2.859397,11.750637,0.010000
0.141733,0.142652,0.795213,0.909238,0.918815,3.079685,2.686724,2.737913,11.595676,0.010000
0.151210,0.152231,0.826747,0.934858,0.944899,3.096131,2.561943,2.608363,11.454548,0.010000
0.160923,0.162051,0.858426,0.959162,0.969611,3.111293,2.430481,2.471265,11.326219,0.010000
0.170858,0.172096,0.890239,0.982091,0.992882,3.125288,2.292827,2.327113,11.209541,0.010000
0.181002,0.182351,0.922177,1.003585,1.014646,3.138221,2.149455,2.176391,11.103280,0.010000
0.191338,0.192801,0.954229,1.023593,1.034842,3.150182,2.000826,2.019574,11.006106,0.010000
0.201851,0.203428,0.986387,1.042067,1.053413,3.161248,1.847399,1.857145,10.916637,0.010000
0.212525,0.214215,1.018643,1.058964,1.070309,3.171483,1.689632,1.689596,10.833405,0.010000
0.223344,0.225146,1.050991,1.074244,1.085484,3.180932,1.528005,1.517448,10.754944,0.010000
0.234290,0.236202,1.083421,1.087874,1.098897,3.189630,1.363024,1.341257,10.679750,0.010000
0.245348,0.247365,1.115927,1.099826,1.110513,3.197593,1.195218,1.161620,10.606358,0.010000
0.256501,0.258617,1.148502,1.110078,1.120305,3.204826,1.025156,0.979183,10.533322,0.010000
0.267729,0.269939,1.181138,1.118612,1.128251,3.211319,0.853447,0.794647,10.459287,0.010000
0.279018,0.281313,1.213828,1.125419,1.134339,3.217049,0.680736,0.608765,10.382968,0.010000
0.290348,0.292720,1.246563,1.130497,1.138562,3.221981,0.507705,0.422341,10.303215,0.010000
0.301703,0.304141,1.279335,1.133847,1.140924,3.226071,0.335070,0.236223,10.219005,0.010000
0.313066,0.315558,1.312134,1.135483,1.141437,3.229266,0.163567,0.051294,10.129478,0.010000
0.324420,0.326953,1.344950,1.135422,1.140122,3.231505,-0.006050,-0.131535,10.033948,0.010000
0.335748,0.338307,1.377774,1.133692,1.137009,3.232724,-0.173024,-0.311345,9.931901,0.010000
0.347035,0.349604,1.410594,1.130326,1.132136,3.232854,-0.336608,-0.487217,9.823006,0.010000
0.358264,0.360827,1.443398,1.125365,1.125554,3.231826,-0.496071,-0.658249,9.707121,0.010000
0.369420,0.371959,1.476173,1.118858,1.117318,3.229568,-0.650714,-0.823574,9.584291,0.010000
0.380488,0.382985,1.508905,1.110860,1.107494,3.226016,-0.799881,-0.982370,9.454726,0.010000
0.391455,0.393889,1.541582,1.101430,1.096156,3.221104,-0.942966,-1.133874,9.318802,0.010000
0.402308,0.404659,1.574189,1.090636,1.083382,3.214774,-1.079426,-1.277399,9.177053,0.010000
0.413033,0.415281,1.606710,1.078548,1.069258,3.206976,-1.208782,-1.412336,9.030139,0.010000
0.423619,0.425743,1.639131,1.065241,1.053877,3.197664,-1.330628,-1.538168,8.878829,0.010000
0.434054,0.436034,1.671435,1.050795,1.037332,3.186804,-1.444634,-1.654472,8.724001,0.010000
0.444330,0.446143,1.703607,1.035290,1.019723,3.174370,-1.550551,-1.760927,8.566612,0.010000
0.454435,0.456062,1.735631,1.018808,1.001150,3.160347,-1.648200,-1.857309,8.407667,0.010000
0.464363,0.465782,1.767491,1.001433,0.981715,3.144729,-1.737484,-1.943495,8.248221,0.010000
0.474105,0.475296,1.799170,0.983249,0.961520,3.127522,-1.818375,-2.019458,8.089342,0.010000
0.483653,0.484598,1.830655,0.964340,0.940668,3.108744,-1.890917,-2.085264,7.932122,0.010000
0.493003,0.493684,1.861928,0.944788,0.919257,3.088420,-1.955213,-2.141059,7.777614,0.010000
0.502150,0.502548,1.892975,0.924673,0.897386,3.066589,-2.011428,-2.187072,7.626872,0.010000
0.511087,0.511189,1.923782,0.904076,0.875150,3.043298,-2.059773,-2.223596,7.480894,0.010000
0.519813,0.519602,1.954335,0.883071,0.852641,3.018604,-2.100506,-2.250984,7.340642,0.010000
0.528324,0.527788,1.984621,0.861731,0.829944,2.992574,-2.133917,-2.269635,7.207008,0.010000
0.536617,0.535746,2.014628,0.840128,0.807144,2.965282,-2.160325,-2.279988,7.080824,0.010000
0.544691,0.543475,2.044344,0.818327,0.784319,2.936811,-2.180065,-2.282501,6.962834,0.010000
0.552545,0.550976,2.073759,0.796393,0.761543,2.907248,-2.193482,-2.277650,6.853703,0.010000
0.560179,0.558252,2.102864,0.774383,0.738884,2.876688,-2.200923,-2.265911,6.754003,0.010000
0.567593,0.565304,2.131649,0.752356,0.716406,2.845230,-2.202726,-2.247752,6.664205,0.010000
0.574786,0.572134,2.160108,0.730364,0.694170,2.812977,-2.199218,-2.223628,6.584687,0.010000
0.581761,0.578747,2.188235,0.708457,0.672230,2.780034,-2.190699,-2.193964,6.515715,0.010000
0.588519,0.585145,2.216022,0.686683,0.650639,2.746509,-2.177446,-2.159154,6.457446,0.010000
0.595062,0.591334,2.243468,0.665085,0.629443,2.712508,-2.159703,-2.119559,6.409936,0.010000
0.601393,0.597317,2.270568,0.643709,0.608688,2.678139,-2.137676,-2.075499,6.373118,0.010000
0.607513,0.603100,2.297321,0.622593,0.588416,2.643507,-2.111541,-2.027256,6.346824,0.010000
0.613427,0.608687,2.323724,0.601779,0.568665,2.608715,-2.081429,-1.975070,6.330759,0.010000
0.619137,0.614086,2.349779,0.581304,0.549473,2.573860,-2.047447,-1.919154,6.324543,0.010000
0.624649,0.619302,2.375486,0.561208,0.530876,2.539037,-2.009669,-1.859690,6.327678,0.010000
0.629966,0.624341,2.400846,0.541526,0.512908,2.504333,-1.968146,-1.796840,6.339572,0.010000
0.635093,0.629211,2.425863,0.522297,0.495600,2.469829,-1.922914,-1.730755,6.359551,0.010000
0.640034,0.633917,2.450538,0.503557,0.478985,2.435597,-1.874004,-1.661585,6.386860,0.010000
0.644797,0.638469,2.474876,0.485343,0.463090,2.401704,-1.821449,-1.589487,6.420681,0.010000
0.649385,0.642872,2.498881,0.467690,0.447943,2.368206,-1.765291,-1.514633,6.460144,0.010000
0.653806,0.647136,2.522558,0.450634,0.433571,2.335149,-1.705595,-1.437222,6.504343,0.010000
0.658066,0.651268,2.545911,0.434209,0.419996,2.302573,-1.642456,-1.357487,6.552364,0.010000
0.662172,0.655277,2.568946,0.418449,0.407239,2.270505,-1.575998,-1.275690,6.603281,0.010000
0.666131,0.659171,2.591669,0.403385,0.395318,2.238967,-1.506389,-1.192139,6.656186,0.010000
0.669949,0.662958,2.614084,0.389047,0.384246,2.207969,-1.433839,-1.107178,6.710209,0.010000
0.673636,0.666647,2.636197,0.375461,0.374034,2.177514,-1.358600,-1.021193,6.764522,0.010000
0.677198,0.670247,2.658014,0.362651,0.364688,2.147598,-1.280967,-0.934601,6.818363,0.010000
0.680645,0.673767,2.679540,0.350639,0.356210,2.118208,-1.201278,-0.847852,6.871037,0.010000
0.683983,0.677215,2.700779,0.339440,0.348596,2.089328,-1.119905,-0.761421,6.921945,0.010000
0.687222,0.680599,2.721737,0.329067,0.341838,2.060934,-1.037253,-0.675794,6.970575,0.010000
0.690370,0.683929,2.742418,0.319530,0.335923,2.032999,-0.953747,-0.591466,7.016502,0.010000
0.693434,0.687212,2.762826,0.310831,0.330834,2.005493,-0.869834,-0.508934,7.059415,0.010000
0.696425,0.690456,2.782965,0.302972,0.326547,1.978384,-0.785967,-0.428680,7.099086,0.010000
0.699349,0.693669,2.802838,0.295945,0.323035,1.951638,-0.702601,-0.351172,7.135396,0.010000
0.702216,0.696858,2.822448,0.289744,0.320267,1.925221,-0.620187,-0.276849,7.168305,0.010000
0.705032,0.700029,2.841799,0.284352,0.318206,1.899099,-0.539161,-0.206118,7.197857,0.010000
0.707807,0.703190,2.860893,0.279753,0.316812,1.873241,-0.459943,-0.139351,7.224174,0.010000
0.710547,0.706347,2.879731,0.275923,0.316043,1.847615,-0.382929,-0.076873,7.247445,0.010000
0.713260,0.709505,2.898317,0.272839,0.315854,1.822194,-0.308482,-0.018967,7.267901,0.010000
0.715953,0.712668,2.916651,0.270469,0.316195,1.796953,-0.236940,0.034131,7.285827,0.010000
0.718632,0.715843,2.934734,0.268783,0.317017,1.771868,-0.168602,0.082236,7.301541,0.010000
0.721304,0.719032,2.952569,0.267746,0.318269,1.746922,-0.103733,0.125209,7.315391,0.010000
0.723975,0.722239,2.970157,0.267320,0.319899,1.722099,-0.042561,0.162957,7.327732,0.010000
0.726651,0.725467,2.987498,0.267467,0.321853,1.697388,0.014720,0.195434,7.338916,0.010000
0.729336,0.728719,3.004593,0.268147,0.324080,1.672781,0.067955,0.222635,7.349308,0.010000
0.732035,0.731996,3.021444,0.269317,0.326526,1.648274,0.117020,0.244596,7.359246,0.010000
0.734752,0.735301,3.038051,0.270935,0.329140,1.623864,0.161827,0.261388,7.369059,0.010000
0.737492,0.738633,3.054415,0.272959,0.331871,1.599555,0.202316,0.273118,7.379050,0.010000
0.740257,0.741994,3.070538,0.275343,0.334670,1.575350,0.238456,0.279920,7.389492,0.010000
0.743051,0.745383,3.086421,0.278046,0.337489,1.551256,0.270244,0.281958,7.400622,0.010000
0.745876,0.748800,3.102064,0.281023,0.340284,1.527283,0.297699,0.279417,7.412652,0.010000
0.748735,0.752244,3.117470,0.284231,0.343009,1.503440,0.320863,0.272507,7.425754,0.010000
0.751628,0.755713,3.132639,0.287629,0.345623,1.479741,0.339799,0.261452,7.440057,0.010000
0.754557,0.759206,3.147574,0.291175,0.348088,1.456197,0.354587,0.246496,7.455657,0.010000
0.757524,0.762721,3.162276,0.294828,0.350367,1.432823,0.365324,0.227896,7.472618,0.010000
0.760528,0.766256,3.176747,0.298550,0.352426,1.409633,0.372121,0.205919,7.490970,0.010000
0.763570,0.769807,3.190989,0.302301,0.354235,1.386640,0.375104,0.180846,7.510713,0.010000
0.766649,0.773372,3.205004,0.306045,0.355764,1.363858,0.374411,0.152965,7.531811,0.010000
0.769765,0.776948,3.218794,0.309747,0.356990,1.341301,0.370191,0.122571,7.554211,0.010000
0.772917,0.780532,3.232363,0.313373,0.357890,1.318979,0.362605,0.089964,7.577841,0.010000
0.776103,0.784119,3.245712,0.316891,0.358444,1.296905,0.351822,0.055452,7.602603,0.010000
0.779323,0.787706,3.258845,0.320271,0.358638,1.275089,0.338020,0.019341,7.628388,0.010000
0.782574,0.791290,3.271763,0.323485,0.358457,1.253540,0.321386,-0.018058,7.655080,0.010000
0.785854,0.794866,3.284470,0.326506,0.357893,1.232265,0.302113,-0.056435,7.682554,0.010000
0.789161,0.798431,3.296968,0.329310,0.356938,1.211272,0.280400,-0.095486,7.710686,0.010000
0.792492,0.801980,3.309260,0.331875,0.355589,1.190566,0.256451,-0.134904,7.739349,0.010000
0.795846,0.805510,3.321350,0.334179,0.353845,1.170150,0.230475,-0.174395,7.768416,0.010000
0.799218,0.809016,3.333241,0.336206,0.351708,1.150028,0.202682,-0.213668,7.797771,0.010000
0.802606,0.812495,3.344934,0.337939,0.349184,1.130201,0.173285,-0.252443,7.827300,0.010000
0.806007,0.815943,3.356434,0.339364,0.346279,1.110669,0.142495,-0.290451,7.856900,0.010000
0.809417,0.819357,3.367742,0.340469,0.343005,1.091434,0.110526,-0.327437,7.886478,0.010000
0.812833,0.822733,3.378863,0.341245,0.339373,1.072494,0.077587,-0.363161,7.915958,0.010000
0.816252,0.826067,3.389799,0.341684,0.335399,1.053846,0.043884,-0.397397,7.945264,0.010000
0.819671,0.829356,3.400553,0.341780,0.331100,1.035490,0.009619,-0.429942,7.974344,0.010000
0.823085,0.832598,3.411127,0.341530,0.326494,1.017421,-0.025012,-0.460606,8.003144,0.010000
0.826491,0.835790,3.421525,0.340932,0.321602,0.999638,-0.059820,-0.489225,8.031628,0.010000
0.829886,0.838928,3.431749,0.339986,0.316445,0.982135,-0.094624,-0.515652,8.059770,0.010000
0.833267,0.842012,3.441803,0.338693,0.311048,0.964911,-0.129249,-0.539763,8.087545,0.010000
0.836629,0.845038,3.451688,0.337058,0.305433,0.947960,-0.163533,-0.561456,8.114944,0.010000
0.839970,0.848005,3.461408,0.335084,0.299626,0.931280,-0.197322,-0.580651,8.141952,0.010000
0.843286,0.850912,3.470965,0.332780,0.293654,0.914865,-0.230472,-0.597290,8.168572,0.010000
0.846575,0.853757,3.480361,0.330151,0.287540,0.898714,-0.262851,-0.611336,8.194810,0.010000
0.849832,0.856539,3.489601,0.327208,0.281312,0.882820,-0.294336,-0.622774,8.220663,0.010000
0.853055,0.859257,3.498685,0.323960,0.274996,0.867182,-0.324816,-0.631610,8.246145,0.010000
0.856242,0.861911,3.507616,0.320418,0.268618,0.851794,-0.354191,-0.637868,8.271253,0.010000
0.859389,0.864501,3.516398,0.316594,0.262202,0.836654,-0.382373,-0.641592,8.296013,0.010000
0.862493,0.867027,3.525031,0.312501,0.255773,0.821759,-0.409283,-0.642843,8.320424,0.010000
0.865553,0.869488,3.533520,0.308153,0.249356,0.807104,-0.434853,-0.641698,8.344494,0.010000
0.868566,0.871886,3.541865,0.303563,0.242974,0.792686,-0.459025,-0.638251,8.368240,0.010000
0.871529,0.874221,3.550070,0.298745,0.236648,0.778503,-0.481753,-0.632606,8.391660,0.010000
0.874441,0.876494,3.558136,0.293715,0.230399,0.764550,-0.502997,-0.624883,8.414762,0.010000
0.877300,0.878706,3.566066,0.288488,0.224247,0.750826,-0.522727,-0.615211,8.437560,0.010000
0.880104,0.880857,3.573862,0.283078,0.218210,0.737326,-0.540924,-0.603728,8.460052,0.010000
0.882851,0.882951,3.581527,0.277503,0.212304,0.724049,-0.557571,-0.590579,8.482234,0.010000
0.885540,0.884988,3.589062,0.271776,0.206545,0.710990,-0.572664,-0.575918,8.504113,0.010000
0.888170,0.886969,3.596470,0.265914,0.200946,0.698147,-0.586202,-0.559901,8.525690,0.010000
0.890739,0.888897,3.603752,0.259932,0.195519,0.685516,-0.598194,-0.542689,8.546968,0.010000
0.893247,0.890774,3.610912,0.253846,0.190274,0.673096,-0.608652,-0.524445,8.567947,0.010000
0.895693,0.892601,3.617950,0.247670,0.185221,0.660882,-0.617592,-0.505331,8.588630,0.010000
0.898076,0.894380,3.624869,0.241419,0.180366,0.648872,-0.625038,-0.485509,8.609013,0.010000
0.900395,0.896114,3.631671,0.235109,0.175714,0.637063,-0.631016,-0.465140,8.629107,0.010000
0.902651,0.897804,3.638358,0.228754,0.171271,0.625452,-0.635556,-0.444381,8.648909,0.010000
0.904843,0.899454,3.644932,0.222367,0.167037,0.614037,-0.638692,-0.423385,8.668423,0.010000
0.906970,0.901064,3.651394,0.215962,0.163014,0.602813,-0.640459,-0.402298,8.687657,0.010000
0.909034,0.902637,3.657748,0.209553,0.159201,0.591779,-0.640897,-0.381263,8.706608,0.010000
0.911033,0.904175,3.663993,0.203153,0.155597,0.580932,-0.640045,-0.360412,8.725286,0.010000
0.912969,0.905680,3.670133,0.196773,0.152198,0.570269,-0.637948,-0.339874,8.743699,0.010000
0.914842,0.907154,3.676169,0.190427,0.149001,0.559787,-0.634648,-0.319765,8.761845,0.010000
0.916652,0.908599,3.682103,0.184125,0.145999,0.549485,-0.630190,-0.300195,8.779736,0.010000
0.918399,0.910016,3.687936,0.177879,0.143186,0.539359,-0.624620,-0.281262,8.797382,0.010000
0.920085,0.911409,3.693671,0.171699,0.140556,0.529406,-0.617985,-0.263058,8.814788,0.010000
0.921711,0.912777,3.699309,0.165595,0.138099,0.519626,-0.610332,-0.245662,8.831960,0.010000
0.923276,0.914124,3.704852,0.159578,0.135807,0.510015,-0.601707,-0.229143,8.848907,0.010000
0.924783,0.915450,3.710301,0.153657,0.133672,0.500571,-0.592159,-0.213562,8.865633,0.010000
0.926233,0.916757,3.715658,0.147839,0.131682,0.491293,-0.581735,-0.198967,8.882143,0.010000
0.927625,0.918046,3.720924,0.142135,0.129828,0.482177,-0.570482,-0.185398,8.898443,0.010000
0.928963,0.919318,3.726102,0.136550,0.128099,0.473223,-0.558448,-0.172884,8.914541,0.010000
0.930247,0.920575,3.731193,0.131093,0.126485,0.464427,-0.545679,-0.161445,8.930433,0.010000
0.931478,0.921817,3.736198,0.125771,0.124974,0.455788,-0.532224,-0.151091,8.946123,0.010000
0.932658,0.923046,3.741119,0.120590,0.123556,0.447304,-0.518128,-0.141824,8.961612,0.010000
0.933788,0.924261,3.745958,0.115555,0.122219,0.438973,-0.503438,-0.133637,8.976892,0.010000
0.934870,0.925464,3.750715,0.110673,0.120954,0.430793,-0.488201,-0.126514,8.991974,0.010000
0.935906,0.926656,3.755394,0.105949,0.119750,0.422761,-0.472463,-0.120434,9.006846,0.010000
0.936897,0.927836,3.759993,0.101386,0.118596,0.414876,-0.456271,-0.115367,9.021503,0.010000
0.937845,0.929005,3.764516,0.096989,0.117483,0.407136,-0.439670,-0.111276,9.035953,0.010000
0.938752,0.930164,3.768964,0.092762,0.116402,0.399538,-0.422705,-0.108121,9.050186,0.010000
0.939619,0.931312,3.773338,0.088708,0.115344,0.392080,-0.405423,-0.105853,9.064190,0.010000
0.940447,0.932450,3.777640,0.084829,0.114300,0.384759,-0.387869,-0.104423,9.077967,0.010000
0.941240,0.933577,3.781870,0.081129,0.113262,0.377575,-0.370088,-0.103774,9.091511,0.010000
0.941999,0.934694,3.786031,0.077607,0.112223,0.370523,-0.352126,-0.103849,9.104812,0.010000
0.942725,0.935801,3.790123,0.074267,0.111177,0.363601,-0.334026,-0.104585,9.117871,0.010000
0.943420,0.936897,3.794147,0.071109,0.110118,0.356808,-0.315837,-0.105922,9.130672,0.010000
0.944086,0.937982,3.798105,0.068133,0.109040,0.350140,-0.297600,-0.107793,9.143219,0.010000
0.944726,0.939056,3.801999,0.065339,0.107939,0.343595,-0.279361,-0.110134,9.155510,0.010000
0.945340,0.940118,3.805829,0.062727,0.106810,0.337171,-0.261164,-0.112880,9.167533,0.010000
0.945931,0.941169,3.809597,0.060297,0.105651,0.330863,-0.243052,-0.115965,9.179283,0.010000
0.946500,0.942208,3.813303,0.058046,0.104457,0.324671,-0.225068,-0.119325,9.190764,0.010000
0.947049,0.943234,3.816949,0.055974,0.103228,0.318591,-0.207255,-0.122896,9.201977,0.010000
0.947581,0.944247,3.820536,0.054077,0.101962,0.312620,-0.189654,-0.126621,9.212915,0.010000
0.948096,0.945247,3.824064,0.052354,0.100658,0.306756,-0.172308,-0.130436,9.223584,0.010000
0.948596,0.946234,3.827536,0.050802,0.099315,0.300996,-0.155257,-0.134289,9.233983,0.010000
0.949083,0.947206,3.830952,0.049416,0.097934,0.295337,-0.138540,-0.138123,9.244111,0.010000
0.949559,0.948164,3.834312,0.048194,0.096515,0.289777,-0.122195,-0.141890,9.253982,0.010000
0.950025,0.949107,3.837619,0.047132,0.095059,0.284312,-0.106260,-0.145542,9.263588,0.010000
0.950483,0.950036,3.840872,0.046224,0.093569,0.278942,-0.090770,-0.149038,9.272944,0.010000
0.950934,0.950948,3.844072,0.045466,0.092046,0.273663,-0.075759,-0.152339,9.282065,0.010000
0.951379,0.951846,3.847222,0.044854,0.090491,0.268472,-0.061262,-0.155407,9.290947,0.010000
0.951820,0.952727,3.850320,0.044381,0.088909,0.263368,-0.047309,-0.158213,9.299603,0.010000
0.952259,0.953592,3.853369,0.044041,0.087302,0.258348,-0.033930,-0.160727,9.308041,0.010000
0.952696,0.954440,3.856369,0.043830,0.085673,0.253411,-0.021152,-0.162927,9.316266,0.010000
0.953133,0.955272,3.859321,0.043740,0.084025,0.248554,-0.009002,-0.164794,9.324290,0.010000
0.953571,0.956088,3.862226,0.043765,0.082362,0.243775,0.002497,-0.166311,9.332120,0.010000
0.954011,0.956886,3.865083,0.043898,0.080687,0.239073,0.013324,-0.167469,9.339774,0.010000
0.954453,0.957668,3.867895,0.044133,0.079004,0.234445,0.023458,-0.168258,9.347259,0.010000
0.954900,0.958432,3.870662,0.044461,0.077318,0.229891,0.032884,-0.168674,9.354577,0.010000
0.955350,0.959180,3.873384,0.044877,0.075631,0.225409,0.041587,-0.168718,9.361750,0.010000
0.955807,0.959911,3.876062,0.045373,0.073947,0.220997,0.049555,-0.168392,9.368780,0.010000
0.956269,0.960626,3.878698,0.045941,0.072270,0.216653,0.056777,-0.167700,9.375677,0.010000
0.956738,0.961323,3.881290,0.046573,0.070603,0.212378,0.063247,-0.166651,9.382453,0.010000
0.957214,0.962005,3.883842,0.047263,0.068951,0.208169,0.068961,-0.165256,9.389119,0.010000
0.957698,0.962670,3.886352,0.048002,0.067315,0.204026,0.073917,-0.163529,9.395673,0.010000
0.958189,0.963318,3.888821,0.048783,0.065700,0.199947,0.078114,-0.161483,9.402122,0.010000
0.958689,0.963952,3.891251,0.049599,0.064109,0.195932,0.081556,-0.159137,9.408478,0.010000
0.959198,0.964569,3.893641,0.050441,0.062544,0.191979,0.084250,-0.156510,9.414740,0.010000
0.959715,0.965172,3.895993,0.051303,0.061008,0.188088,0.086203,-0.153621,9.420916,0.010000
0.960241,0.965759,3.898307,0.052177,0.059503,0.184258,0.087427,-0.150493,9.427005,0.010000
0.960776,0.966332,3.900584,0.053057,0.058031,0.180489,0.087934,-0.147147,9.433023,0.010000
0.961320,0.966891,3.902823,0.053934,0.056595,0.176778,0.087739,-0.143606,9.438972,0.010000
0.961873,0.967436,3.905027,0.054803,0.055196,0.173127,0.086863,-0.139894,9.444842,0.010000
0.962433,0.967967,3.907195,0.055656,0.053836,0.169533,0.085323,-0.136036,9.450646,0.010000
0.963002,0.968486,3.909328,0.056487,0.052515,0.165997,0.083143,-0.132052,9.456374,0.010000
0.963579,0.968992,3.911426,0.057291,0.051236,0.162517,0.080347,-0.127968,9.462033,0.010000
0.964164,0.969486,3.913490,0.058060,0.049998,0.159093,0.076962,-0.123808,9.467624,0.010000
0.964755,0.969968,3.915521,0.058791,0.048802,0.155725,0.073014,-0.119593,9.473149,0.010000
0.965353,0.970438,3.917519,0.059476,0.047648,0.152411,0.068535,-0.115342,9.478602,0.010000
0.965958,0.970898,3.919485,0.060112,0.046538,0.149151,0.063556,-0.111079,9.483992,0.010000
0.966568,0.971348,3.921419,0.060693,0.045469,0.145944,0.058108,-0.106826,9.489303,0.010000
0.967182,0.971787,3.923321,0.061215,0.044443,0.142789,0.052227,-0.102602,9.494542,0.010000
0.967801,0.972217,3.925193,0.061674,0.043459,0.139686,0.045948,-0.098421,9.499705,0.010000
0.968424,0.972637,3.927035,0.062067,0.042516,0.136634,0.039305,-0.094303,9.504789,0.010000
0.969050,0.973049,3.928846,0.062391,0.041613,0.133632,0.032336,-0.090263,9.509795,0.010000
0.969677,0.973452,3.930629,0.062642,0.040750,0.130679,0.025080,-0.086314,9.514722,0.010000
0.970306,0.973847,3.932383,0.062817,0.039926,0.127775,0.017573,-0.082470,9.519565,0.010000
0.970936,0.974234,3.934108,0.062916,0.039138,0.124918,0.009855,-0.078741,9.524318,0.010000
0.971565,0.974615,3.935806,0.062935,0.038387,0.122108,0.001963,-0.075139,9.528989,0.010000
0.972194,0.974988,3.937476,0.062875,0.037670,0.119344,-0.006063,-0.071671,9.533575,0.010000
0.972821,0.975354,3.939119,0.062733,0.036987,0.116625,-0.014185,-0.068345,9.538075,0.010000
0.973445,0.975714,3.940736,0.062509,0.036335,0.113950,-0.022365,-0.065166,9.542488,0.010000
0.974065,0.976068,3.942326,0.062204,0.035714,0.111318,-0.030566,-0.062139,9.546811,0.010000
0.974681,0.976417,3.943891,0.061816,0.035121,0.108728,-0.038751,-0.059268,9.551046,0.010000
0.975292,0.976759,3.945430,0.061347,0.034555,0.106180,-0.046881,-0.056554,9.555199,0.010000
0.975898,0.977097,3.946945,0.060798,0.034015,0.103673,-0.054924,-0.053998,9.559263,0.010000
0.976496,0.977429,3.948435,0.060170,0.033499,0.101205,-0.062845,-0.051601,9.563245,0.010000
0.977087,0.977757,3.949901,0.059464,0.033006,0.098777,-0.070609,-0.049360,9.567144,0.010000
0.977670,0.978080,3.951344,0.058682,0.032533,0.096386,-0.078186,-0.047274,9.570961,0.010000
0.978244,0.978398,3.952763,0.057826,0.032080,0.094033,-0.085544,-0.045339,9.574694,0.010000
0.978809,0.978712,3.954159,0.056900,0.031644,0.091717,-0.092655,-0.043552,9.578350,0.010000
0.979363,0.979023,3.955532,0.055905,0.031225,0.089436,-0.099490,-0.041907,9.581920,0.010000
0.979906,0.979329,3.956883,0.054845,0.030821,0.087190,-0.106026,-0.040399,9.585420,0.010000
0.980437,0.979631,3.958213,0.053722,0.030431,0.084978,-0.112237,-0.039024,9.588851,0.010000
