dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,0.00415405,-0.00416394,-3.37989e-06,-0.0667334,0.066854,7.00923e-05
0.01,0.0035242,-0.00353291,-2.71865e-06,-0.0629849,0.0631032,6.61237e-05
0.01,0.00292137,-0.00292877,-2.08429e-06,-0.0602836,0.0604133,6.34357e-05
0.01,0.00236033,-0.00236671,-1.49717e-06,-0.0561038,0.0562063,5.87123e-05
0.01,0.00183362,-0.00183886,-9.45207e-07,-0.052671,0.0527854,5.51963e-05
0.01,0.00134597,-0.00135029,-4.37499e-07,-0.0487654,0.0488568,5.07708e-05
0.01,0.000900052,-0.000903344,2.6604e-08,-0.0445913,0.0446944,4.64103e-05
0.01,0.000497586,-0.000500124,4.41338e-07,-0.0402467,0.040322,4.14734e-05
0.01,0.000128964,-0.000130758,8.19834e-07,-0.0368622,0.0369366,3.78496e-05
0.01,-0.000195861,0.000194743,1.15018e-06,-0.0324824,0.0325501,3.30342e-05
0.01,-0.000475968,0.000475455,1.43142e-06,-0.0280107,0.0280712,2.81244e-05
0.01,-0.000717562,0.000717605,1.67072e-06,-0.0241594,0.024215,2.39304e-05
0.01,-0.000919972,0.0009205,1.86701e-06,-0.020241,0.0202895,1.96284e-05
0.01,-0.00108329,0.00108435,2.02113e-06,-0.0163319,0.0163847,1.54126e-05
0.01,-0.00120428,0.00120561,2.12758e-06,-0.0120987,0.0121265,1.06442e-05
0.01,-0.00129199,0.00129356,2.1977e-06,-0.00877074,0.00879467,7.0128e-06
0.01,-0.00134391,0.00134569,2.22881e-06,-0.00519204,0.00521312,3.11104e-06
0.01,-0.00135962,0.00136152,2.22009e-06,-0.00157113,0.00158318,-8.72697e-07
0.01,-0.00134629,0.00134827,2.17954e-06,0.00133311,-0.00132558,-4.05445e-06
0.01,-0.00129706,0.00129905,2.09972e-06,0.00492278,-0.00492183,-7.98217e-06
0.01,-0.00122357,0.00122552,1.99359e-06,0.00734899,-0.00735284,-1.06129e-05
0.01,-0.00112105,0.00112289,1.85551e-06,0.0102514,-0.0102625,-1.38085e-05
0.01,-0.000995419,0.000997117,1.6923e-06,0.0125635,-0.0125777,-1.63203e-05
0.01,-0.000842611,0.000844115,1.49939e-06,0.0152808,-0.0153002,-1.92911e-05
0.01,-0.00067618,0.000677433,1.29178e-06,0.0166431,-0.0166682,-2.07614e-05
0.01,-0.000484855,0.000485849,1.05728e-06,0.0191324,-0.0191584,-2.34498e-05
0.01,-0.000283017,0.000283698,8.11422e-07,0.0201838,-0.0202151,-2.45859e-05
0.01,-6.69475e-05,6.73038e-05,5.50395e-07,0.021607,-0.0216394,-2.61027e-05
0.01,0.000163989,-0.00016401,2.72981e-07,0.0230936,-0.0231314,-2.77414e-05
0.01,0.0004018,-0.000402218,-1.14802e-08,0.0237811,-0.0238208,-2.84461e-05
0.01,0.000645462,-0.000646429,-3.03363e-07,0.0243662,-0.024421,-2.91882e-05
0.01,0.000897506,-0.000898826,-6.01946e-07,0.0252044,-0.0252397,-2.98584e-05
0.01,0.00114999,-0.00115188,-9.02809e-07,0.0252482,-0.0253055,-3.00863e-05
0.01,0.00140238,-0.00140464,-1.20079e-06,0.0252396,-0.0252758,-2.97976e-05
0.01,0.00165286,-0.00165554,-1.49678e-06,0.025048,-0.0250901,-2.9599e-05
0.01,0.001904,-0.00190726,-1.79507e-06,0.0251138,-0.0251725,-2.98291e-05
0.01,0.0021477,-0.00215148,-2.08379e-06,0.0243694,-0.0244214,-2.88719e-05
0.01,0.00238804,-0.00239215,-2.36635e-06,0.0240342,-0.0240675,-2.82567e-05
0.01,0.00261653,-0.00262118,-2.63788e-06,0.022849,-0.0229023,-2.71528e-05
0.01,0.00284251,-0.00284748,-2.90359e-06,0.0225984,-0.02263,-2.6571e-05
0.01,0.00305028,-0.00305562,-3.14959e-06,0.0207773,-0.0208141,-2.45997e-05
0.01,0.00325078,-0.00325645,-3.38683e-06,0.0200497,-0.020083,-2.37238e-05
0.01,0.00343842,-0.00344443,-3.60966e-06,0.0187638,-0.0187977,-2.22835e-05
0.01,0.00360998,-0.00361628,-3.814e-06,0.0171558,-0.0171857,-2.04334e-05
0.01,0.0037737,-0.0037803,-4.00937e-06,0.0163722,-0.0164022,-1.95373e-05
0.01,0.00391691,-0.00392393,-4.18315e-06,0.0143206,-0.0143622,-1.73786e-05
0.01,0.00404363,-0.00405098,-4.33748e-06,0.0126726,-0.0127059,-1.54328e-05
0.01,0.00416099,-0.00416846,-4.47866e-06,0.0117358,-0.0117475,-1.41179e-05
0.01,0.0042545,-0.00426212,-4.59362e-06,0.00935069,-0.00936596,-1.14962e-05
0.01,0.00434094,-0.00434888,-4.70242e-06,0.00864452,-0.00867666,-1.08799e-05
0.01,0.00440355,-0.00441169,-4.78305e-06,0.00626067,-0.0062801,-8.063e-06
0.01,0.00445286,-0.004461,-4.84666e-06,0.00493092,-0.00493149,-6.36073e-06
0.01,0.00448693,-0.00449527,-4.89511e-06,0.00340747,-0.00342687,-4.84523e-06
0.01,0.00450544,-0.00451374,-4.92354e-06,0.00185088,-0.00184681,-2.84295e-06
0.01,0.00450787,-0.00451615,-4.93416e-06,0.000242699,-0.000241275,-1.06202e-06
0.01,0.0044861,-0.00449448,-4.91889e-06,-0.00217724,0.00216722,1.52747e-06
0.01,0.00445823,-0.00446649,-4.8942e-06,-0.0027863,0.00279879,2.46873e-06
0.01,0.00441877,-0.00442709,-4.85808e-06,-0.003946,0.00394046,3.61154e-06
0.01,0.00436645,-0.00437475,-4.80662e-06,-0.00523179,0.00523335,5.14636e-06
0.01,0.00429203,-0.00430027,-4.72994e-06,-0.00744214,0.00744865,7.66804e-06
0.01,0.0042243,-0.00423231,-4.65889e-06,-0.00677339,0.00679536,7.1048e-06
0.01,0.00412725,-0.00413504,-4.5551e-06,-0.0097048,0.00972728,1.03796e-05
0.01,0.00402636,-0.00403409,-4.44804e-06,-0.0100892,0.0100947,1.07054e-05
0.01,0.00391642,-0.00392402,-4.32997e-06,-0.0109935,0.0110067,1.18072e-05
0.01,0.00378638,-0.00379379,-4.18881e-06,-0.0130045,0.0130234,1.41155e-05
0.01,0.0036685,-0.00367574,-4.06091e-06,-0.011788,0.0118051,1.27906e-05
0.01,0.00353258,-0.00353961,-3.91244e-06,-0.013592,0.0136129,1.48469e-05
0.01,0.00339364,-0.00340045,-3.76021e-06,-0.0138937,0.0139161,1.52231e-05
0.01,0.00324877,-0.00325534,-3.601e-06,-0.0144875,0.0145112,1.59209e-05
0.01,0.00311829,-0.00312465,-3.45768e-06,-0.0130474,0.0130687,1.43321e-05
0.01,0.0029511,-0.00295733,-3.2737e-06,-0.0167191,0.0167323,1.83977e-05
0.01,0.00280486,-0.00281076,-3.11172e-06,-0.0146239,0.0146566,1.61983e-05
0.01,0.00264405,-0.00264965,-2.93345e-06,-0.0160812,0.0161112,1.78271e-05
0.01,0.00249633,-0.00250166,-2.76971e-06,-0.0147722,0.0147994,1.63743e-05
0.01,0.00234302,-0.00234806,-2.5995e-06,-0.0153308,0.0153593,1.70209e-05
0.01,0.00218669,-0.00219143,-2.42569e-06,-0.0156331,0.0156635,1.7381e-05
0.01,0.00203926,-0.00204371,-2.26169e-06,-0.0147428,0.0147715,1.63996e-05
0.01,0.00188472,-0.00188887,-2.08958e-06,-0.0154538,0.0154842,1.72108e-05
0.01,0.00174976,-0.0017538,-1.93988e-06,-0.013496,0.0135068,1.49698e-05
0.01,0.00161436,-0.00161806,-1.78876e-06,-0.0135407,0.0135743,1.51119e-05
0.01,0.00146907,-0.00147247,-1.62664e-06,-0.0145283,0.0145594,1.62125e-05
0.01,0.00134269,-0.00134597,-1.48612e-06,-0.0126386,0.01265,1.4052e-05
0.01,0.00121497,-0.00121807,-1.34383e-06,-0.0127715,0.0127895,1.42292e-05
0.01,0.00110073,-0.00110351,-1.21612e-06,-0.011424,0.0114564,1.2771e-05
0.01,0.000983398,-0.000985895,-1.08502e-06,-0.0117333,0.0117613,1.31098e-05
0.01,0.000878745,-0.000880989,-9.68124e-07,-0.0104654,0.0104906,1.16897e-05
0.01,0.000782531,-0.000784538,-8.60656e-07,-0.00962139,0.00964507,1.07468e-05
0.01,0.000693511,-0.00069546,-7.6163e-07,-0.00890198,0.00890785,9.90261e-06
0.01,0.000599001,-0.000600817,-6.5625e-07,-0.00945103,0.00946424,1.05379e-05
0.01,0.000528135,-0.000529835,-5.77312e-07,-0.00708658,0.00709824,7.89378e-06
0.01,0.000459502,-0.000461089,-5.00869e-07,-0.00686323,0.00687458,7.64437e-06
0.01,0.000395762,-0.00039724,-4.29871e-07,-0.00637405,0.00638487,7.0998e-06
0.01,0.000337204,-0.000338575,-3.64659e-07,-0.0058558,0.00586654,6.52118e-06
0.01,0.000296178,-0.000297471,-3.19121e-07,-0.00410263,0.00411037,4.55383e-06
0.01,0.000267455,-0.000268688,-2.87364e-07,-0.0028723,0.00287836,3.17562e-06
0.01,0.000224164,-0.000225303,-2.39218e-07,-0.00432908,0.00433846,4.81461e-06
0.01,0.000188535,-0.000189437,-1.9935e-07,-0.00356286,0.00358663,3.98685e-06
0.01,0.000182945,-0.000183883,-1.93651e-07,-0.000558981,0.000555369,5.69875e-07
0.01,0.00017072,-0.000171632,-1.80383e-07,-0.00122256,0.00122513,1.32681e-06
0.01,0.000146224,-0.000147066,-1.53287e-07,-0.00244957,0.0024566,2.70962e-06
0.01,0.000155415,-0.000156259,-1.64025e-07,0.000919119,-0.000919331,-1.07383e-06
0.01,0.000157783,-0.000158449,-1.66744e-07,0.000236743,-0.000218971,-2.71902e-07
0.01,0.000173622,-0.000174362,-1.85078e-07,0.00158396,-0.00159135,-1.8334e-06
0.01,0.000172164,-0.000172734,-1.83497e-07,-0.000145834,0.000162813,1.58108e-07
0.01,0.000203753,-0.000204426,-2.19507e-07,0.00315894,-0.00316922,-3.60103e-06
0.01,0.000227042,-0.000227753,-2.46068e-07,0.00232888,-0.00233267,-2.65606e-06
0.01,0.000249566,-0.000250149,-2.71389e-07,0.00225238,-0.00223955,-2.5321e-06
0.01,0.000272597,-0.000273264,-2.9776e-07,0.00230309,-0.00231151,-2.63709e-06
0.01,0.000310957,-0.000311695,-3.41246e-07,0.00383604,-0.00384315,-4.34858e-06
0.01,0.000344637,-0.000345423,-3.79427e-07,0.003368,-0.00337279,-3.8181e-06
0.01,0.000377902,-0.00037874,-4.17152e-07,0.0033265,-0.00333172,-3.77249e-06
