p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.111076,0.111076,0.303594,1.03775,1.03773,2.54215,0,0,0,0,0,0,1.00117,1.00115,2.48268,3.65821,3.65792,5.94716,0,0,0,0,0,0,0,0,0
0.121454,0.121453,0.329016,1.07251,1.07249,2.59735,0,0,0,0,0,0,1.03775,1.03773,2.54215,3.4757,3.47539,5.52013,0,0,0,0,0,0,0,0,0
0.132179,0.132178,0.354989,1.10541,1.10539,2.64851,0,0,0,0,0,0,1.07251,1.07249,2.59735,3.29067,3.29032,5.11659,0,0,0,0,0,0,0,0,0
0.143233,0.143232,0.381475,1.13645,1.13642,2.69587,0,0,0,0,0,0,1.10541,1.10539,2.64851,3.10379,3.10341,4.73516,0,0,0,0,0,0,0,0,0
0.154597,0.154596,0.408433,1.16561,1.16558,2.73961,0,0,0,0,0,0,1.13645,1.13642,2.69587,2.91571,2.91531,4.37449,0,0,0,0,0,0,0,0,0
0.166253,0.166252,0.435829,1.19288,1.19284,2.77994,0,0,0,0,0,0,1.16561,1.16558,2.73961,2.72707,2.72663,4.03324,0,0,0,0,0,0,0,0,0
0.178182,0.17818,0.463629,1.21826,1.21822,2.81705,0,0,0,0,0,0,1.19288,1.19284,2.77994,2.53843,2.53796,3.71016,0,0,0,0,0,0,0,0,0
0.190365,0.190362,0.491799,1.24177,1.24172,2.85109,0,0,0,0,0,0,1.21826,1.21822,2.81705,2.35035,2.34986,3.40399,0,0,0,0,0,0,0,0,0
0.202783,0.202779,0.52031,1.2634,1.26335,2.88222,0,0,0,0,0,0,1.24177,1.24172,2.85109,2.16336,2.16284,3.11353,0,0,0,0,0,0,0,0,0
0.215417,0.215413,0.549132,1.28318,1.28312,2.9106,0,0,0,0,0,0,1.2634,1.26335,2.88222,1.97793,1.97738,2.83765,0,0,0,0,0,0,0,0,0
0.228248,0.228244,0.578238,1.30112,1.30106,2.93635,0,0,0,0,0,0,1.28318,1.28312,2.9106,1.79452,1.79395,2.57524,0,0,0,0,0,0,0,0,0
0.24126,0.241255,0.607602,1.31726,1.31719,2.9596,0,0,0,0,0,0,1.30112,1.30106,2.93635,1.61358,1.61298,2.32527,0,0,0,0,0,0,0,0,0
0.254432,0.254427,0.637198,1.33162,1.33154,2.98047,0,0,0,0,0,0,1.31726,1.31719,2.9596,1.4355,1.43489,2.08674,0,0,0,0,0,0,0,0,0
0.267748,0.267742,0.667002,1.34422,1.34414,2.99906,0,0,0,0,0,0,1.33162,1.33154,2.98047,1.26067,1.26004,1.85872,0,0,0,0,0,0,0,0,0
0.281191,0.281184,0.696993,1.35512,1.35503,3.01546,0,0,0,0,0,0,1.34422,1.34414,2.99906,1.08945,1.0888,1.64034,0,0,0,0,0,0,0,0,0
0.294742,0.294734,0.727148,1.36434,1.36424,3.02977,0,0,0,0,0,0,1.35512,1.35503,3.01546,0.922184,0.921522,1.4308,0,0,0,0,0,0,0,0,0
0.308385,0.308376,0.757445,1.37193,1.37183,3.04206,0,0,0,0,0,0,1.36434,1.36424,3.02977,0.75919,0.758515,1.22934,0,0,0,0,0,0,0,0,0
0.322104,0.322095,0.787866,1.37794,1.37783,3.05241,0,0,0,0,0,0,1.37193,1.37183,3.04206,0.600769,0.600085,1.0353,0,0,0,0,0,0,0,0,0
0.335884,0.335873,0.81839,1.38241,1.3823,3.0609,0,0,0,0,0,0,1.37794,1.37783,3.05241,0.447205,0.446513,0.848052,0,0,0,0,0,0,0,0,0
0.349708,0.349696,0.848999,1.3854,1.38528,3.06757,0,0,0,0,0,0,1.38241,1.3823,3.0609,0.298763,0.298065,0.667041,0,0,0,0,0,0,0,0,0
0.363562,0.363549,0.879675,1.38695,1.38683,3.07248,0,0,0,0,0,0,1.3854,1.38528,3.06757,0.155692,0.15499,0.491784,0,0,0,0,0,0,0,0,0
0.377431,0.377417,0.910399,1.38714,1.387,3.0757,0,0,0,0,0,0,1.38695,1.38683,3.07248,0.018219,0.0175143,0.321853,0,0,0,0,0,0,0,0,0
0.391303,0.391287,0.941157,1.386,1.38586,3.07727,0,0,0,0,0,0,1.38714,1.387,3.0757,-0.113444,-0.11415,0.156889,0,0,0,0,0,0,0,0,0
0.405163,0.405146,0.971929,1.38361,1.38346,3.07724,0,0,0,0,0,0,1.386,1.38586,3.07727,-0.239107,-0.239813,-0.00341203,0,0,0,0,0,0,0,0,0
0.418999,0.41898,1.0027,1.38003,1.37987,3.07564,0,0,0,0,0,0,1.38361,1.38346,3.07724,-0.3586,-0.359304,-0.159291,0,0,0,0,0,0,0,0,0
0.432799,0.432779,1.03346,1.37531,1.37514,3.07253,0,0,0,0,0,0,1.38003,1.37987,3.07564,-0.471772,-0.472473,-0.310944,0,0,0,0,0,0,0,0,0
0.446552,0.44653,1.06418,1.36952,1.36935,3.06795,0,0,0,0,0,0,1.37531,1.37514,3.07253,-0.578496,-0.579192,-0.458504,0,0,0,0,0,0,0,0,0
0.460247,0.460224,1.09486,1.36274,1.36256,3.06193,0,0,0,0,0,0,1.36952,1.36935,3.06795,-0.678666,-0.679358,-0.602063,0,0,0,0,0,0,0,0,0
0.473875,0.473849,1.12548,1.35501,1.35483,3.05451,0,0,0,0,0,0,1.36274,1.36256,3.06193,-0.772203,-0.772888,-0.741668,0,0,0,0,0,0,0,0,0
0.487425,0.487398,1.15603,1.34642,1.34623,3.04574,0,0,0,0,0,0,1.35501,1.35483,3.05451,-0.859048,-0.859726,-0.877329,0,0,0,0,0,0,0,0,0
0.500889,0.50086,1.18648,1.33703,1.33683,3.03565,0,0,0,0,0,0,1.34642,1.34623,3.04574,-0.93917,-0.939843,-1.00902,0,0,0,0,0,0,0,0,0
0.51426,0.514228,1.21684,1.32691,1.3267,3.02428,0,0,0,0,0,0,1.33703,1.33683,3.03565,-1.01257,-1.01323,-1.13668,0,0,0,0,0,0,0,0,0
0.527529,0.527495,1.24708,1.31611,1.3159,3.01168,0,0,0,0,0,0,1.32691,1.3267,3.02428,-1.07925,-1.07991,-1.26025,0,0,0,0,0,0,0,0,0
0.54069,0.540654,1.2772,1.30472,1.3045,2.99788,0,0,0,0,0,0,1.31611,1.3159,3.01168,-1.13927,-1.13992,-1.37961,0,0,0,0,0,0,0,0,0
0.553737,0.553699,1.30718,1.29279,1.29257,2.98294,0,0,0,0,0,0,1.30472,1.3045,2.99788,-1.19271,-1.19335,-1.49468,0,0,0,0,0,0,0,0,0
0.566665,0.566625,1.33701,1.2804,1.28017,2.96688,0,0,0,0,0,0,1.29279,1.29257,2.98294,-1.23964,-1.24027,-1.60532,0,0,0,0,0,0,0,0,0
0.579469,0.579427,1.36668,1.2676,1.26736,2.94977,0,0,0,0,0,0,1.2804,1.28017,2.96688,-1.2802,-1.28082,-1.71143,0,0,0,0,0,0,0,0,0
0.592145,0.5921,1.39618,1.25445,1.25421,2.93164,0,0,0,0,0,0,1.2676,1.26736,2.94977,-1.31452,-1.31514,-1.8129,0,0,0,0,0,0,0,0,0
0.604689,0.604642,1.42549,1.24102,1.24077,2.91254,0,0,0,0,0,0,1.25445,1.25421,2.93164,-1.34277,-1.34338,-1.9096,0,0,0,0,0,0,0,0,0
0.6171,0.61705,1.45462,1.22737,1.22712,2.89253,0,0,0,0,0,0,1.24102,1.24077,2.91254,-1.36513,-1.36573,-2.00146,0,0,0,0,0,0,0,0,0
0.629373,0.629321,1.48354,1.21355,1.21329,2.87165,0,0,0,0,0,0,1.22737,1.22712,2.89253,-1.3818,-1.38239,-2.08839,0,0,0,0,0,0,0,0,0
0.641509,0.641454,1.51226,1.19962,1.19936,2.84994,0,0,0,0,0,0,1.21355,1.21329,2.87165,-1.39299,-1.39358,-2.17032,0,0,0,0,0,0,0,0,0
0.653505,0.653448,1.54076,1.18563,1.18536,2.82747,0,0,0,0,0,0,1.19962,1.19936,2.84994,-1.39893,-1.39952,-2.24722,0,0,0,0,0,0,0,0,0
0.665361,0.665302,1.56903,1.17164,1.17136,2.80428,0,0,0,0,0,0,1.18563,1.18536,2.82747,-1.39988,-1.40045,-2.31907,0,0,0,0,0,0,0,0,0
0.677078,0.677015,1.59708,1.15767,1.15739,2.78042,0,0,0,0,0,0,1.17164,1.17136,2.80428,-1.39606,-1.39663,-2.38586,0,0,0,0,0,0,0,0,0
0.688654,0.688589,1.62488,1.1438,1.14351,2.75594,0,0,0,0,0,0,1.15767,1.15739,2.78042,-1.38776,-1.38832,-2.44764,0,0,0,0,0,0,0,0,0
0.700092,0.700024,1.65244,1.13004,1.12975,2.7309,0,0,0,0,0,0,1.1438,1.14351,2.75594,-1.37522,-1.37578,-2.50444,0,0,0,0,0,0,0,0,0
0.711393,0.711322,1.67975,1.11646,1.11616,2.70534,0,0,0,0,0,0,1.13004,1.12975,2.7309,-1.35872,-1.35927,-2.55635,0,0,0,0,0,0,0,0,0
0.722557,0.722483,1.7068,1.10307,1.10277,2.6793,0,0,0,0,0,0,1.11646,1.11616,2.70534,-1.33854,-1.33908,-2.60347,0,0,0,0,0,0,0,0,0
0.733588,0.733511,1.7336,1.08992,1.08961,2.65284,0,0,0,0,0,0,1.10307,1.10277,2.6793,-1.31494,-1.31548,-2.64593,0,0,0,0,0,0,0,0,0
0.744487,0.744407,1.76012,1.07704,1.07672,2.626,0,0,0,0,0,0,1.08992,1.08961,2.65284,-1.2882,-1.28873,-2.68386,0,0,0,0,0,0,0,0,0
0.755258,0.755174,1.78638,1.06446,1.06413,2.59883,0,0,0,0,0,0,1.07704,1.07672,2.626,-1.25859,-1.25912,-2.71743,0,0,0,0,0,0,0,0,0
0.765902,0.765815,1.81237,1.05219,1.05186,2.57136,0,0,0,0,0,0,1.06446,1.06413,2.59883,-1.22638,-1.22691,-2.74682,0,0,0,0,0,0,0,0,0
0.776424,0.776334,1.83809,1.04027,1.03994,2.54364,0,0,0,0,0,0,1.05219,1.05186,2.57136,-1.19184,-1.19236,-2.77222,0,0,0,0,0,0,0,0,0
0.786827,0.786733,1.86352,1.02872,1.02838,2.5157,0,0,0,0,0,0,1.04027,1.03994,2.54364,-1.15524,-1.15575,-2.79384,0,0,0,0,0,0,0,0,0
0.797114,0.797017,1.88868,1.01755,1.01721,2.48758,0,0,0,0,0,0,1.02872,1.02838,2.5157,-1.11682,-1.11733,-2.81189,0,0,0,0,0,0,0,0,0
0.80729,0.807189,1.91355,1.00678,1.00644,2.45932,0,0,0,0,0,0,1.01755,1.01721,2.48758,-1.07686,-1.07737,-2.82659,0,0,0,0,0,0,0,0,0
0.817358,0.817254,1.93815,0.996428,0.996075,2.43093,0,0,0,0,0,0,1.00678,1.00644,2.45932,-1.0356,-1.0361,-2.83817,0,0,0,0,0,0,0,0,0
0.827322,0.827214,1.96246,0.986495,0.986137,2.40247,0,0,0,0,0,0,0.996428,0.996075,2.43093,-0.993287,-0.993781,-2.84686,0,0,0,0,0,0,0,0,0
0.837187,0.837076,1.98648,0.976993,0.976631,2.37394,0,0,0,0,0,0,0.986495,0.986137,2.40247,-0.950162,-0.950651,-2.85288,0,0,0,0,0,0,0,0,0
0.846957,0.846842,2.01022,0.967928,0.967561,2.34537,0,0,0,0,0,0,0.976993,0.976631,2.37394,-0.906461,-0.906943,-2.85645,0,0,0,0,0,0,0,0,0
0.856636,0.856518,2.03367,0.959304,0.958932,2.3168,0,0,0,0,0,0,0.967928,0.967561,2.34537,-0.862412,-0.862889,-2.85779,0,0,0,0,0,0,0,0,0
0.866229,0.866107,2.05684,0.951122,0.950745,2.28822,0,0,0,0,0,0,0.959304,0.958932,2.3168,-0.81824,-0.818711,-2.85711,0,0,0,0,0,0,0,0,0
0.87574,0.875615,2.07973,0.94338,0.942999,2.25968,0,0,0,0,0,0,0.951122,0.950745,2.28822,-0.774162,-0.774627,-2.85461,0,0,0,0,0,0,0,0,0
0.885174,0.885045,2.10232,0.936076,0.93569,2.23117,0,0,0,0,0,0,0.94338,0.942999,2.25968,-0.730385,-0.730844,-2.85047,0,0,0,0,0,0,0,0,0
0.894535,0.894401,2.12463,0.929205,0.928815,2.20272,0,0,0,0,0,0,0.936076,0.93569,2.23117,-0.687113,-0.687567,-2.84489,0,0,0,0,0,0,0,0,0
0.903827,0.90369,2.14666,0.92276,0.922365,2.17434,0,0,0,0,0,0,0.929205,0.928815,2.20272,-0.64454,-0.644987,-2.83801,0,0,0,0,0,0,0,0,0
0.913054,0.912913,2.1684,0.916731,0.916332,2.14604,0,0,0,0,0,0,0.92276,0.922365,2.17434,-0.602851,-0.603292,-2.83,0,0,0,0,0,0,0,0,0
0.922222,0.922077,2.18986,0.911109,0.910705,2.11783,0,0,0,0,0,0,0.916731,0.916332,2.14604,-0.562223,-0.562657,-2.82099,0,0,0,0,0,0,0,0,0
0.931333,0.931184,2.21104,0.905881,0.905473,2.08972,0,0,0,0,0,0,0.911109,0.910705,2.11783,-0.522822,-0.52325,-2.8111,0,0,0,0,0,0,0,0,0
0.940392,0.940238,2.23194,0.901033,0.900621,2.06172,0,0,0,0,0,0,0.905881,0.905473,2.08972,-0.484804,-0.485225,-2.80044,0,0,0,0,0,0,0,0,0
0.949402,0.949244,2.25256,0.89655,0.896133,2.03383,0,0,0,0,0,0,0.901033,0.900621,2.06172,-0.448314,-0.448729,-2.78911,0,0,0,0,0,0,0,0,0
0.958368,0.958206,2.2729,0.892415,0.891994,2.00606,0,0,0,0,0,0,0.89655,0.896133,2.03383,-0.413487,-0.413895,-2.77718,0,0,0,0,0,0,0,0,0
0.967292,0.967126,2.29296,0.88861,0.888186,1.97841,0,0,0,0,0,0,0.892415,0.891994,2.00606,-0.380442,-0.380844,-2.76472,0,0,0,0,0,0,0,0,0
0.976178,0.976008,2.31274,0.885118,0.884689,1.95089,0,0,0,0,0,0,0.88861,0.888186,1.97841,-0.34929,-0.349685,-2.75178,0,0,0,0,0,0,0,0,0
0.985029,0.984855,2.33225,0.881916,0.881484,1.92351,0,0,0,0,0,0,0.885118,0.884689,1.95089,-0.320124,-0.320513,-2.73842,0,0,0,0,0,0,0,0,0
0.993848,0.993669,2.35148,0.878986,0.87855,1.89626,0,0,0,0,0,0,0.881916,0.881484,1.92351,-0.293027,-0.29341,-2.72465,0,0,0,0,0,0,0,0,0
1.00264,1.00245,2.37045,0.876305,0.875865,1.86916,0,0,0,0,0,0,0.878986,0.87855,1.89626,-0.268067,-0.268443,-2.71051,0,0,0,0,0,0,0,0,0
1.0114,1.01121,2.38914,0.873852,0.873409,1.8422,0,0,0,0,0,0,0.876305,0.875865,1.86916,-0.245298,-0.245668,-2.69601,0,0,0,0,0,0,0,0,0
1.02014,1.01995,2.40756,0.871605,0.871157,1.81538,0,0,0,0,0,0,0.873852,0.873409,1.8422,-0.22476,-0.225124,-2.68115,0,0,0,0,0,0,0,0,0
1.02886,1.02866,2.42571,0.86954,0.869089,1.78872,0,0,0,0,0,0,0.871605,0.871157,1.81538,-0.206477,-0.206836,-2.66595,0,0,0,0,0,0,0,0,0
1.03755,1.03735,2.4436,0.867635,0.867181,1.76222,0,0,0,0,0,0,0.86954,0.869089,1.78872,-0.190463,-0.190816,-2.65039,0,0,0,0,0,0,0,0,0
1.04623,1.04602,2.46122,0.865868,0.86541,1.73588,0,0,0,0,0,0,0.867635,0.867181,1.76222,-0.176715,-0.177063,-2.63448,0,0,0,0,0,0,0,0,0
1.05489,1.05468,2.47858,0.864216,0.863755,1.70969,0,0,0,0,0,0,0.865868,0.86541,1.73588,-0.165217,-0.16556,-2.61821,0,0,0,0,0,0,0,0,0
1.06353,1.06331,2.49568,0.862657,0.862192,1.68368,0,0,0,0,0,0,0.864216,0.863755,1.70969,-0.155941,-0.156279,-2.60157,0,0,0,0,0,0,0,0,0
1.07215,1.07194,2.51252,0.861168,0.8607,1.65783,0,0,0,0,0,0,0.862657,0.862192,1.68368,-0.148846,-0.149179,-2.58455,0,0,0,0,0,0,0,0,0
1.08077,1.08054,2.52909,0.859729,0.859258,1.63216,0,0,0,0,0,0,0.861168,0.8607,1.65783,-0.143878,-0.144207,-2.56715,0,0,0,0,0,0,0,0,0
1.08936,1.08914,2.54542,0.85832,0.857845,1.60667,0,0,0,0,0,0,0.859729,0.859258,1.63216,-0.140975,-0.1413,-2.54936,0,0,0,0,0,0,0,0,0
1.09795,1.09771,2.56148,0.856919,0.856441,1.58136,0,0,0,0,0,0,0.85832,0.857845,1.60667,-0.14006,-0.140381,-2.53117,0,0,0,0,0,0,0,0,0
1.10652,1.10628,2.5773,0.855509,0.855028,1.55623,0,0,0,0,0,0,0.856919,0.856441,1.58136,-0.141051,-0.141368,-2.51259,0,0,0,0,0,0,0,0,0
1.11507,1.11483,2.59286,0.85407,0.853586,1.53129,0,0,0,0,0,0,0.855509,0.855028,1.55623,-0.143853,-0.144167,-2.49362,0,0,0,0,0,0,0,0,0
1.12361,1.12336,2.60817,0.852586,0.852099,1.50655,0,0,0,0,0,0,0.85407,0.853586,1.53129,-0.148367,-0.148677,-2.47426,0,0,0,0,0,0,0,0,0
1.13214,1.13189,2.62324,0.851041,0.850551,1.48201,0,0,0,0,0,0,0.852586,0.852099,1.50655,-0.154484,-0.154791,-2.45452,0,0,0,0,0,0,0,0,0
1.14065,1.14039,2.63806,0.849421,0.848927,1.45766,0,0,0,0,0,0,0.851041,0.850551,1.48201,-0.162089,-0.162394,-2.4344,0,0,0,0,0,0,0,0,0
1.14914,1.14888,2.65263,0.84771,0.847214,1.43352,0,0,0,0,0,0,0.849421,0.848927,1.45766,-0.171066,-0.171367,-2.41393,0,0,0,0,0,0,0,0,0
1.15762,1.15735,2.66697,0.845897,0.845398,1.40959,0,0,0,0,0,0,0.84771,0.847214,1.43352,-0.181288,-0.181587,-2.39311,0,0,0,0,0,0,0,0,0
1.16608,1.16581,2.68107,0.843971,0.843468,1.38587,0,0,0,0,0,0,0.845897,0.845398,1.40959,-0.192631,-0.192927,-2.37196,0,0,0,0,0,0,0,0,0
1.17452,1.17424,2.69492,0.841921,0.841416,1.36237,0,0,0,0,0,0,0.843971,0.843468,1.38587,-0.204965,-0.205259,-2.35051,0,0,0,0,0,0,0,0,0
1.18294,1.18265,2.70855,0.83974,0.839231,1.33908,0,0,0,0,0,0,0.841921,0.841416,1.36237,-0.21816,-0.218451,-2.32878,0,0,0,0,0,0,0,0,0
1.19133,1.19105,2.72194,0.837419,0.836908,1.31601,0,0,0,0,0,0,0.83974,0.839231,1.33908,-0.232084,-0.232373,-2.30677,0,0,0,0,0,0,0,0,0
1.19971,1.19942,2.7351,0.834953,0.834439,1.29317,0,0,0,0,0,0,0.837419,0.836908,1.31601,-0.246607,-0.246894,-2.28453,0,0,0,0,0,0,0,0,0
1.20806,1.20776,2.74803,0.832337,0.83182,1.27054,0,0,0,0,0,0,0.834953,0.834439,1.29317,-0.261599,-0.261883,-2.26207,0,0,0,0,0,0,0,0,0
1.21638,1.21608,2.76074,0.829567,0.829048,1.24815,0,0,0,0,0,0,0.832337,0.83182,1.27054,-0.276933,-0.277214,-2.23941,0,0,0,0,0,0,0,0,0
1.22468,1.22437,2.77322,0.826643,0.82612,1.22598,0,0,0,0,0,0,0.829567,0.829048,1.24815,-0.292481,-0.29276,-2.21658,0,0,0,0,0,0,0,0,0
1.23294,1.23263,2.78548,0.823561,0.823036,1.20405,0,0,0,0,0,0,0.826643,0.82612,1.22598,-0.308123,-0.308399,-2.1936,0,0,0,0,0,0,0,0,0
1.24118,1.24086,2.79752,0.820324,0.819796,1.18234,0,0,0,0,0,0,0.823561,0.823036,1.20405,-0.323739,-0.324013,-2.17049,0,0,0,0,0,0,0,0,0
1.24938,1.24906,2.80934,0.816932,0.816401,1.16087,0,0,0,0,0,0,0.820324,0.819796,1.18234,-0.339217,-0.339487,-2.14727,0,0,0,0,0,0,0,0,0
1.25755,1.25722,2.82095,0.813387,0.812854,1.13963,0,0,0,0,0,0,0.816932,0.816401,1.16087,-0.354446,-0.354713,-2.12396,0,0,0,0,0,0,0,0,0
1.26569,1.26535,2.83235,0.809694,0.809158,1.11863,0,0,0,0,0,0,0.813387,0.812854,1.13963,-0.369324,-0.369588,-2.10058,0,0,0,0,0,0,0,0,0
1.27378,1.27344,2.84353,0.805857,0.805318,1.09785,0,0,0,0,0,0,0.809694,0.809158,1.11863,-0.383752,-0.384013,-2.07714,0,0,0,0,0,0,0,0,0
1.28184,1.2815,2.85451,0.80188,0.801339,1.07732,0,0,0,0,0,0,0.805857,0.805318,1.09785,-0.397641,-0.397898,-2.05366,0,0,0,0,0,0,0,0,0
1.28986,1.28951,2.86528,0.797771,0.797227,1.05702,0,0,0,0,0,0,0.80188,0.801339,1.07732,-0.410905,-0.411158,-2.03015,0,0,0,0,0,0,0,0,0
1.29784,1.29748,2.87585,0.793536,0.79299,1.03695,0,0,0,0,0,0,0.797771,0.797227,1.05702,-0.423468,-0.423717,-2.00662,0,0,0,0,0,0,0,0,0
1.30577,1.30541,2.88622,0.789184,0.788635,1.01712,0,0,0,0,0,0,0.793536,0.79299,1.03695,-0.435258,-0.435504,-1.98309,0,0,0,0,0,0,0,0,0
1.31367,1.3133,2.89639,0.784722,0.784171,0.997524,0,0,0,0,0,0,0.789184,0.788635,1.01712,-0.446215,-0.446455,-1.95956,0,0,0,0,0,0,0,0,0
1.32151,1.32114,2.90637,0.780159,0.779605,0.978164,0,0,0,0,0,0,0.784722,0.784171,0.997524,-0.456281,-0.456518,-1.93603,0,0,0,0,0,0,0,0,0
1.32931,1.32894,2.91615,0.775505,0.774949,0.959038,0,0,0,0,0,0,0.780159,0.779605,0.978164,-0.46541,-0.465642,-1.91252,0,0,0,0,0,0,0,0,0
1.33707,1.33669,2.92574,0.770769,0.770211,0.940148,0,0,0,0,0,0,0.775505,0.774949,0.959038,-0.473563,-0.47379,-1.88903,0,0,0,0,0,0,0,0,0
1.34478,1.34439,2.93514,0.765962,0.765402,0.921493,0,0,0,0,0,0,0.770769,0.770211,0.940148,-0.480705,-0.480928,-1.86556,0,0,0,0,0,0,0,0,0
1.35244,1.35204,2.94436,0.761094,0.760531,0.903071,0,0,0,0,0,0,0.765962,0.765402,0.921493,-0.486815,-0.487033,-1.84212,0,0,0,0,0,0,0,0,0
1.36005,1.35965,2.95339,0.756175,0.755611,0.884884,0,0,0,0,0,0,0.761094,0.760531,0.903071,-0.491873,-0.492086,-1.81872,0,0,0,0,0,0,0,0,0
1.36761,1.3672,2.96224,0.751217,0.75065,0.86693,0,0,0,0,0,0,0.756175,0.755611,0.884884,-0.49587,-0.496078,-1.79536,0,0,0,0,0,0,0,0,0
1.37512,1.37471,2.97091,0.746229,0.74566,0.84921,0,0,0,0,0,0,0.751217,0.75065,0.86693,-0.498803,-0.499005,-1.77204,0,0,0,0,0,0,0,0,0
1.38258,1.38217,2.9794,0.741222,0.740651,0.831722,0,0,0,0,0,0,0.746229,0.74566,0.84921,-0.500676,-0.500873,-1.74877,0,0,0,0,0,0,0,0,0
1.39,1.38957,2.98772,0.736207,0.735634,0.814467,0,0,0,0,0,0,0.741222,0.740651,0.831722,-0.501499,-0.501691,-1.72556,0,0,0,0,0,0,0,0,0
1.39736,1.39693,2.99586,0.731194,0.730619,0.797443,0,0,0,0,0,0,0.736207,0.735634,0.814467,-0.50129,-0.501476,-1.7024,0,0,0,0,0,0,0,0,0
1.40467,1.40423,3.00384,0.726193,0.725617,0.78065,0,0,0,0,0,0,0.731194,0.730619,0.797443,-0.50007,-0.500251,-1.67931,0,0,0,0,0,0,0,0,0
