p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.0237647,0.0237605,0.225169,0.534927,0.534917,2.52566,-0.35912,-0.35919,0.893232,-0.420026,-0.420107,0.999555,0.274303,0.274309,2.461,1.87844,1.87869,10.7853,-4.94074,-4.94048,1.80696,-5.59769,-5.59727,0.999757,-0.35912,-0.35919,0.893232
0.0267085,0.0267052,0.250382,0.551982,0.551978,2.62271,-0.408841,-0.408894,0.902402,-0.475702,-0.475762,0.998545,0.294387,0.294471,2.5213,1.70549,1.70607,9.7046,-4.97213,-4.97044,0.916947,-5.56762,-5.56545,-0.101038,-0.408841,-0.408894,0.902402
0.0298735,0.0298722,0.276145,0.567615,0.567621,2.70987,-0.458162,-0.458178,0.903598,-0.530207,-0.530221,0.987795,0.316501,0.316696,2.57627,1.56332,1.56433,8.71602,-4.93207,-4.92835,0.119647,-5.45053,-5.44591,-1.07497,-0.458162,-0.458178,0.903598
0.0332792,0.0332813,0.302413,0.582103,0.582125,2.78804,-0.506433,-0.506385,0.89776,-0.582762,-0.582697,0.968574,0.340562,0.340908,2.62682,1.44882,1.45039,7.81716,-4.82709,-4.82067,-0.583789,-5.25546,-5.2476,-1.92218,-0.506433,-0.506385,0.89776
0.0369436,0.0369511,0.32915,0.59569,0.595734,2.85808,-0.553074,-0.552927,0.885803,-0.63268,-0.632495,0.942102,0.366441,0.366979,2.67368,1.35868,1.36094,7.00375,-4.66407,-4.65423,-1.19572,-4.9918,-4.97984,-2.64712,-0.553074,-0.552927,0.885803
0.0408833,0.0408986,0.356323,0.608586,0.608661,2.92078,-0.597574,-0.597287,0.868593,-0.679369,-0.679015,0.90953,0.393977,0.394753,2.71735,1.28957,1.29264,6.27031,-4.45001,-4.43598,-1.72103,-4.66893,-4.65199,-3.25724,-0.597574,-0.597287,0.868593
0.0451132,0.045139,0.383906,0.620968,0.621083,2.97689,-0.639492,-0.639015,0.846931,-0.722329,-0.721747,0.871912,0.422983,0.424044,2.75826,1.2382,1.24221,5.61062,-4.19181,-4.1728,-2.16615,-4.29602,-4.27321,-3.76183,-0.639492,-0.639015,0.846931
0.0496457,0.0496856,0.411873,0.632982,0.633148,3.02707,-0.678453,-0.677728,0.821546,-0.761148,-0.76027,0.830199,0.453258,0.454653,2.79668,1.20148,1.20656,5.01814,-3.89615,-3.87137,-2.53849,-3.88186,-3.85226,-4.17121,-0.678453,-0.677728,0.821546
0.0544917,0.0545492,0.440201,0.644747,0.644976,3.07193,-0.714147,-0.713109,0.793088,-0.795495,-0.794244,0.785239,0.484592,0.486368,2.83282,1.17651,1.18277,4.48629,-3.56936,-3.53802,-2.84579,-3.43469,-3.39743,-4.49605,-0.714147,-0.713109,0.793088
0.0596594,0.059739,0.468869,0.656354,0.656658,3.11202,-0.746321,-0.744896,0.76213,-0.825117,-0.823409,0.73777,0.516771,0.518975,2.86685,1.16065,1.16819,4.00869,-3.21738,-3.17875,-3.09582,-2.96218,-2.91646,-4.74687,-0.746321,-0.744896,0.76213
0.0651552,0.0652616,0.497858,0.667869,0.668262,3.14781,-0.774778,-0.772887,0.72917,-0.849831,-0.847573,0.688433,0.549582,0.552259,2.89887,1.15153,1.16043,3.57921,-2.84573,-2.79911,-3.29603,-2.47138,-2.41645,-4.93369,-0.774778,-0.772887,0.72917
0.0709833,0.0711217,0.527147,0.67934,0.679836,3.17973,-0.799373,-0.796929,0.694637,-0.869517,-0.866612,0.637776,0.582815,0.586007,2.92895,1.14705,1.15735,3.19223,-2.45944,-2.40422,-3.45334,-1.9687,-1.90392,-5.06574,-0.799373,-0.796929,0.694637
0.077146,0.0773218,0.556719,0.690793,0.691407,3.20816,-0.820004,-0.816917,0.658896,-0.884116,-0.880459,0.586262,0.616268,0.620011,2.95718,1.14536,1.1571,2.84256,-2.06313,-1.99877,-3.57401,-1.45989,-1.38472,-5.15138,-0.820004,-0.816917,0.658896
0.0836435,0.0838625,0.586555,0.702242,0.702988,3.23341,-0.836613,-0.832787,0.62226,-0.893617,-0.889101,0.534283,0.649746,0.654073,2.98359,1.14489,1.15808,2.52555,-1.66091,-1.58698,-3.6636,-0.950092,-0.864135,-5.19796,-0.836613,-0.832787,0.62226
0.0904741,0.0907425,0.616638,0.713685,0.714577,3.25578,-0.849178,-0.844514,0.584992,-0.898056,-0.892569,0.482165,0.683066,0.688003,3.00825,1.1443,1.15892,2.23707,-1.25652,-1.17268,-3.72686,-0.443862,-0.346848,-5.21175,-0.849178,-0.844514,0.584992
0.0976347,0.0979587,0.64695,0.72511,0.726162,3.27552,-0.85771,-0.852107,0.547314,-0.897508,-0.890939,0.430184,0.716054,0.72162,3.03121,1.1425,1.1585,1.97348,-0.853225,-0.759285,-3.76781,0.0548326,0.163018,-5.19809,-0.85771,-0.852107,0.547314
0.10512,0.105506,0.677475,0.736496,0.737721,3.29284,-0.86225,-0.855605,0.509416,-0.892082,-0.884321,0.37857,0.74855,0.754756,3.05253,1.13859,1.15587,1.73162,-0.453927,-0.349804,-3.78979,0.542538,0.661855,-5.1614,-0.86225,-0.855605,0.509416
0.112924,0.113379,0.708198,0.747814,0.749224,3.30792,-0.862861,-0.855074,0.471462,-0.881919,-0.872855,0.327519,0.780403,0.787254,3.07228,1.13184,1.15031,1.50877,-0.0611702,0.0530792,-3.7954,1.01628,1.14652,-5.10512,-0.862861,-0.855074,0.471462
0.121039,0.121569,0.739103,0.759032,0.760636,3.32095,-0.859633,-0.850604,0.433595,-0.867184,-0.856712,0.277198,0.811475,0.818968,3.09052,1.12171,1.14124,1.30258,0.322835,0.447022,-3.7867,1.47352,1.61433,-5.03205,-0.859633,-0.850604,0.433595
0.129455,0.130066,0.770177,0.77011,0.771919,3.33206,-0.852671,-0.842304,0.395942,-0.848063,-0.836082,0.227756,0.841642,0.849763,3.10734,1.10781,1.12824,1.11108,0.696183,0.829973,-3.76522,1.91213,2.06296,-4.94423,-0.852671,-0.842304,0.395942
0.138163,0.138861,0.801405,0.781008,0.783029,3.34139,-0.842099,-0.830303,0.358623,-0.82476,-0.811178,0.179325,0.870788,0.879515,3.12282,1.08987,1.11101,0.93261,1.05722,1.20014,-3.73199,2.33033,2.49047,-4.84311,-0.842099,-0.830303,0.358623
0.147151,0.147942,0.832775,0.791686,0.793923,3.34904,-0.828054,-0.814743,0.321746,-0.797493,-0.782226,0.132028,0.898808,0.908112,3.13705,1.06772,1.08937,0.765763,1.40454,1.55596,-3.6877,2.72663,2.89522,-4.7297,-0.828054,-0.814743,0.321746
0.156407,0.157297,0.864276,0.802099,0.804555,3.35514,-0.810684,-0.795782,0.285417,-0.766495,-0.749467,0.0859801,0.925609,0.935449,3.1501,1.0413,1.06323,0.609277,1.73694,1.8961,-3.63285,3.09983,3.27583,-4.60477,-0.810684,-0.795782,0.285417
0.165918,0.166911,0.895897,0.812205,0.814881,3.35976,-0.79015,-0.773588,0.249741,-0.732006,-0.713156,0.0412936,0.951105,0.961433,3.16208,1.01061,1.03257,0.462175,2.05338,2.21937,-3.5676,3.44895,3.63115,-4.46865,-0.79015,-0.773588,0.249741
0.175671,0.176771,0.927627,0.821962,0.824855,3.36299,-0.766621,-0.748341,0.214821,-0.694274,-0.673553,-0.00192137,0.975219,0.985976,3.17306,0.975732,0.997453,0.323586,2.35297,2.52475,-3.49198,3.7732,3.96024,-4.3215,-0.766621,-0.748341,0.214821
0.185649,0.186861,0.959459,0.83133,0.834435,3.36492,-0.740271,-0.720227,0.180761,-0.653554,-0.63093,-0.0435566,0.997884,1.009,3.18312,0.936775,0.957991,0.192713,2.63497,2.81136,-3.40603,4.07195,4.26235,-4.16352,-0.740271,-0.720227,0.180761
0.19584,0.197165,0.991382,0.840269,0.843578,3.36561,-0.711284,-0.689443,0.147664,-0.610107,-0.585561,-0.083504,1.01904,1.03044,3.19233,0.893913,0.914333,0.0688968,2.89873,3.07841,-3.30968,4.34475,4.53685,-3.99475,-0.711284,-0.689443,0.147664
0.206226,0.207668,1.02339,0.848742,0.852245,3.36513,-0.679847,-0.656191,0.115635,-0.564195,-0.537729,-0.121657,1.03862,1.05023,3.20078,0.84732,0.866658,-0.0484637,3.14368,3.32523,-3.20289,4.59121,4.78323,-3.81528,-0.679847,-0.656191,0.115635
0.216792,0.218351,1.05547,0.856714,0.860397,3.36353,-0.646153,-0.620679,0.0847784,-0.516084,-0.487718,-0.15791,1.0566,1.06831,3.2085,0.79723,0.815187,-0.159939,3.36937,3.55122,-3.08571,4.8111,5.00114,-3.62529,-0.646153,-0.620679,0.0847784
0.227521,0.229197,1.08763,0.864153,0.867998,3.36087,-0.610399,-0.58312,0.0551951,-0.466041,-0.435815,-0.192161,1.07291,1.08463,3.21555,0.743868,0.760145,-0.266076,3.5754,3.75587,-2.95832,5.00424,5.19027,-3.42515,-0.610399,-0.58312,0.0551951
0.238397,0.240189,1.11985,0.871028,0.875016,3.35719,-0.572785,-0.543733,0.0269854,-0.414336,-0.382311,-0.224314,1.08754,1.09916,3.22196,0.687487,0.701774,-0.367363,3.76143,3.93872,-2.82097,5.17056,5.35044,-3.21527,-0.572785,-0.543733,0.0269854
0.249401,0.251307,1.15213,0.877311,0.881419,3.35255,-0.533513,-0.502738,0.000244601,-0.361235,-0.327495,-0.254277,1.10044,1.11184,3.22774,0.628333,0.640339,-0.464289,3.92719,4.09943,-2.67408,5.31006,5.48156,-2.99628,-0.533513,-0.502738,0.000244601
0.260517,0.262534,1.18446,0.882978,0.88718,3.34698,-0.492788,-0.460361,-0.0249384,-0.307007,-0.271659,-0.281968,1.1116,1.12265,3.23291,0.56668,0.576102,-0.557387,4.07249,4.23769,-2.5183,5.42283,5.58362,-2.76909,-0.492788,-0.460361,-0.0249384
0.271727,0.273849,1.21683,0.888006,0.892274,3.3405,-0.450816,-0.416828,-0.0484812,-0.251916,-0.215091,-0.307314,1.12099,1.13157,3.23747,0.502786,0.509345,-0.647073,4.19719,4.35331,-2.35429,5.50903,5.65674,-2.53462,-0.450816,-0.416828,-0.0484812
0.283013,0.285235,1.24925,0.892375,0.896677,3.33317,-0.407804,-0.372367,-0.0703106,-0.196228,-0.15808,-0.330254,1.1286,1.13858,3.24139,0.436913,0.440353,-0.733813,4.30121,4.44617,-2.18294,5.56887,5.70113,-2.29406,-0.407804,-0.372367,-0.0703106
0.294357,0.296672,1.28169,0.896069,0.900372,3.32499,-0.363958,-0.327204,-0.0903646,-0.1402,-0.100909,-0.350743,1.13443,1.14368,3.24465,0.369349,0.369418,-0.818098,4.38459,4.51625,-2.0054,5.60274,5.71711,-2.04884,-0.363958,-0.327204,-0.0903646
0.305742,0.30814,1.31416,0.899072,0.90334,3.31598,-0.319484,-0.281568,-0.108592,-0.0840896,-0.0438577,-0.368747,1.13849,1.14685,3.2472,0.30037,0.296828,-0.900334,4.44743,4.56361,-1.82279,5.61108,5.70511,-1.80044,-0.319484,-0.281568,-0.108592
0.31715,0.319622,1.34665,0.901375,0.905569,3.30617,-0.274585,-0.235683,-0.124958,-0.0281457,0.0127996,-0.384253,1.14077,1.14812,3.24899,0.230247,0.222898,-0.980975,4.4899,4.58846,-1.63651,5.59439,5.66573,-1.55059,-0.274585,-0.235683,-0.124958
0.328563,0.331097,1.37915,0.902967,0.907048,3.29557,-0.229462,-0.189773,-0.139436,0.0273876,0.0687958,-0.397262,1.1413,1.14749,3.24997,0.15926,0.147913,-1.06036,4.51227,4.59107,-1.44788,5.55332,5.59963,-1.30091,-0.229462,-0.189773,-0.139436
0.339964,0.342546,1.41165,0.903844,0.90777,3.28418,-0.184313,-0.144054,-0.152021,0.0822739,0.123872,-0.407795,1.14009,1.145,3.25006,0.0876906,0.0722008,-1.13889,4.51491,4.57188,-1.25847,5.48863,5.50766,-1.05333,-0.184313,-0.144054,-0.152021
0.351336,0.353953,1.44415,0.904003,0.907731,3.27201,-0.13933,-0.0987397,-0.162718,0.136286,0.177781,-0.415891,1.13719,1.14067,3.2492,0.0158286,-0.00392461,-1.21683,4.49829,4.53142,-1.06971,5.40117,5.39081,-0.809576,-0.13933,-0.0987397,-0.162718
0.362662,0.365299,1.47662,0.903442,0.906929,3.25907,-0.0947008,-0.0540361,-0.17155,0.189204,0.230283,-0.421607,1.13263,1.13456,3.24732,-0.056057,-0.0801423,-1.29449,4.46294,4.47036,-0.883198,5.29188,5.2502,-0.571556,-0.0947008,-0.0540361,-0.17155
0.373926,0.376566,1.50906,0.902165,0.905368,3.24535,-0.0506053,-0.0101412,-0.178555,0.240823,0.281153,-0.425018,1.12645,1.12671,3.24433,-0.127668,-0.156129,-1.37211,4.40955,4.38949,-0.700487,5.16185,5.08707,-0.341094,-0.0506053,-0.0101412,-0.178555
0.385113,0.387738,1.54146,0.900178,0.903052,3.23085,-0.00721693,0.0327558,-0.183786,0.290945,0.330181,-0.426217,1.11871,1.11719,3.24016,-0.198734,-0.231567,-1.44986,4.33884,4.2897,-0.523065,5.01223,4.9028,-0.11992,-0.00721693,0.0327558,-0.183786
0.396208,0.398798,1.57381,0.897488,0.899991,3.21557,0.0352989,0.0744758,-0.187309,0.339387,0.37717,-0.425314,1.10946,1.10606,3.23475,-0.268995,-0.306129,-1.52788,4.25158,4.172,-0.352365,4.84421,4.69888,0.0903272,0.0352989,0.0744758,-0.187309
0.407196,0.409732,1.60609,0.894107,0.896196,3.19951,0.0767864,0.114851,-0.189205,0.385979,0.421939,-0.422431,1.09878,1.09341,3.22802,-0.338149,-0.379523,-1.60617,4.14875,4.03747,-0.189613,4.65918,4.47686,0.288282,0.0767864,0.114851,-0.189205
0.418063,0.420525,1.63829,0.890047,0.891682,3.18266,0.117099,0.153724,-0.189567,0.430564,0.464323,-0.417707,1.08673,1.07931,3.21992,-0.405952,-0.451415,-1.68483,4.03126,3.88733,-0.0361978,4.45849,4.23848,0.472397,0.117099,0.153724,-0.189567
0.428797,0.431164,1.67039,0.885325,0.886466,3.16502,0.1561,0.190952,-0.188499,0.472999,0.504178,-0.411291,1.07338,1.06387,3.21038,-0.472163,-0.521517,-1.76379,3.90011,3.72285,0.106849,4.24356,3.98546,0.641578,0.1561,0.190952,-0.188499
0.439385,0.441636,1.70239,0.87996,0.880571,3.14659,0.193664,0.226406,-0.186114,0.513158,0.541374,-0.403344,1.05882,1.04717,3.19936,-0.536525,-0.589546,-1.84301,3.75639,3.54534,0.238486,4.01587,3.7196,0.794734,0.193664,0.226406,-0.186114
0.449816,0.451929,1.73426,0.873972,0.874019,3.12737,0.229676,0.259967,-0.182535,0.550927,0.575802,-0.394032,1.04313,1.02931,3.18682,-0.598828,-0.655227,-1.92232,3.60116,3.35617,0.357955,3.7769,3.44275,0.931135,0.229676,0.259967,-0.182535
0.46008,0.462033,1.76598,0.867383,0.866835,3.10735,0.264031,0.291535,-0.17789,0.586208,0.607369,-0.383532,1.0264,1.0104,3.17273,-0.65886,-0.718324,-2.00162,3.43554,3.15674,0.464495,3.52813,3.15672,1.05005,0.264031,0.291535,-0.17789
0.470168,0.471938,1.79755,0.860219,0.859049,3.08654,0.296638,0.32102,-0.172313,0.618919,0.636003,-0.37202,1.0087,0.990543,3.15709,-0.716423,-0.778595,-2.08064,3.26066,2.94848,0.557707,3.27108,2.86338,1.15122,0.296638,0.32102,-0.172313
0.480069,0.481637,1.82895,0.852505,0.850691,3.06495,0.327414,0.348348,-0.165941,0.648991,0.661648,-0.359677,0.99014,0.969848,3.13987,-0.771351,-0.83582,-2.15922,3.07762,2.73281,0.637115,3.0072,2.56458,1.23426,0.327414,0.348348,-0.165941
0.489777,0.491121,1.86016,0.84427,0.841793,3.04258,0.356289,0.373459,-0.158914,0.67637,0.684269,-0.346683,0.970792,0.948419,3.12109,-0.8235,-0.889835,-2.23698,2.88751,2.51111,0.702762,2.73791,2.26205,1.29945,0.356289,0.373459,-0.158914
0.499284,0.500385,1.89117,0.835543,0.832388,3.01945,0.383203,0.396306,-0.151368,0.701016,0.703844,-0.333213,0.95075,0.926364,3.10078,-0.87273,-0.94048,-2.31364,2.69144,2.28474,0.754618,2.4646,1.95751,1.34699,0.383203,0.396306,-0.151368
0.508585,0.509422,1.92196,0.826354,0.822512,2.99556,0.408107,0.416857,-0.14344,0.722902,0.720371,-0.319441,0.930098,0.903789,3.07894,-0.918947,-0.987603,-2.38897,2.49042,2.05506,0.79273,2.18859,1.65266,1.37713,0.408107,0.416857,-0.14344
0.517675,0.51823,1.95252,0.816733,0.812201,2.97093,0.430962,0.43509,-0.135265,0.742014,0.73386,-0.305535,0.908922,0.880793,3.05564,-0.962049,-1.03113,-2.46259,2.28548,1.82331,0.817519,1.91117,1.34899,1.3906,0.430962,0.43509,-0.135265
0.526548,0.526805,1.98283,0.806713,0.801491,2.94559,0.451738,0.450997,-0.126971,0.758349,0.74434,-0.291654,0.887305,0.857476,3.0309,-1.00199,-1.07098,-2.53421,2.07756,1.59068,0.829415,1.63349,1.04796,1.38814,0.451738,0.450997,-0.126971
0.535201,0.535145,2.01287,0.796326,0.79042,2.91955,0.470413,0.46458,-0.118682,0.771915,0.75185,-0.277948,0.865325,0.833936,3.0048,-1.03874,-1.10709,-2.60354,1.86754,1.35834,0.828928,1.35664,0.750981,1.37057,0.470413,0.46458,-0.118682
0.543631,0.543247,2.04265,0.785603,0.779026,2.89285,0.486976,0.475854,-0.110513,0.782732,0.756443,-0.264558,0.843059,0.810263,2.97741,-1.07226,-1.13945,-2.67022,1.65631,1.12736,0.816875,1.0817,0.459285,1.33906,0.486976,0.475854,-0.110513
0.551837,0.551113,2.07214,0.774577,0.767345,2.86551,0.501422,0.48484,-0.102571,0.790828,0.758182,-0.251608,0.820578,0.786539,2.9488,-1.10259,-1.16809,-2.73387,1.44461,0.898637,0.794233,0.80953,0.173916,1.29499,0.501422,0.48484,-0.102571
0.559817,0.558741,2.10133,0.76328,0.755415,2.83757,0.513754,0.491572,-0.0949544,0.796238,0.757142,-0.239215,0.797951,0.762852,2.91905,-1.12973,-1.19299,-2.79436,1.23316,0.673163,0.761621,0.541007,-0.103986,1.23927,0.513754,0.491572,-0.0949544
0.567569,0.566134,2.13021,0.751743,0.743273,2.80906,0.523981,0.496089,-0.0877518,0.799007,0.753406,-0.22748,0.775245,0.739274,2.88827,-1.15372,-1.21424,-2.85132,1.02267,0.451684,0.720263,0.276946,-0.373601,1.17352,0.523981,0.496089,-0.0877518
0.575094,0.573293,2.15878,0.739997,0.730953,2.78001,0.532118,0.498438,-0.0810393,0.799187,0.747064,-0.216488,0.75252,0.715875,2.85655,-1.17463,-1.23192,-2.9045,0.813711,0.234917,0.671249,0.0179835,-0.634157,1.09922,0.532118,0.498438,-0.0810393
0.582393,0.58022,2.18702,0.728071,0.718492,2.75047,0.538186,0.498674,-0.0748809,0.796835,0.738216,-0.206308,0.729833,0.692724,2.82399,-1.19252,-1.2461,-2.95359,0.606852,0.0235845,0.615834,-0.235242,-0.884879,1.018,0.538186,0.498674,-0.0748809
0.589465,0.586919,2.21492,0.715997,0.705923,2.72049,0.542212,0.496856,-0.069331,0.792013,0.726963,-0.196996,0.707239,0.669879,2.7907,-1.20748,-1.25689,-2.99854,0.402598,-0.181768,0.554992,-0.482185,-1.12522,0.931135,0.542212,0.496856,-0.069331
0.596313,0.593393,2.24249,0.7038,0.69328,2.6901,0.544227,0.49305,-0.0644325,0.784789,0.713417,-0.188595,0.684789,0.647399,2.75678,-1.2196,-1.2644,-3.03923,0.201422,-0.38059,0.489855,-0.722344,-1.35463,0.840079,0.544227,0.49305,-0.0644325
0.602938,0.599646,2.26971,0.691511,0.680592,2.65934,0.544264,0.487326,-0.0602137,0.775236,0.69769,-0.181129,0.662528,0.625333,2.72236,-1.22898,-1.26877,-3.07538,0.00372446,-0.572438,0.421873,-0.95531,-1.57271,0.746656,0.544264,0.487326,-0.0602137
0.609343,0.605683,2.29659,0.679153,0.66789,2.62827,0.542363,0.479757,-0.0566916,0.763429,0.679899,-0.174606,0.6405,0.603729,2.68753,-1.23576,-1.27014,-3.10692,-0.190123,-0.756901,0.352212,-1.18072,-1.77909,0.652323,0.542363,0.479757,-0.0566916
0.615531,0.61151,2.32311,0.666753,0.655204,2.59694,0.538566,0.47042,-0.0538711,0.749448,0.660164,-0.16902,0.61875,0.582629,2.6524,-1.23999,-1.26867,-3.13379,-0.379673,-0.933637,0.282055,-1.39811,-1.97349,0.558535,0.538566,0.47042,-0.0538711
0.621504,0.61713,2.34928,0.654335,0.642559,2.56538,0.53292,0.459398,-0.0517466,0.733376,0.638608,-0.164355,0.597316,0.562074,2.61709,-1.24181,-1.2645,-3.15602,-0.564623,-1.10227,0.212448,-1.60722,-2.15561,0.466569,0.53292,0.459398,-0.0517466
0.627266,0.622551,2.3751,0.641922,0.629981,2.53364,0.525473,0.446773,-0.0503006,0.715298,0.615356,-0.160576,0.576235,0.542105,2.5817,-1.24135,-1.25774,-3.17356,-0.744628,-1.26244,0.144602,-1.80773,-2.32515,0.377881,0.525473,0.446773,-0.0503006
0.632822,0.627779,2.40056,0.629535,0.617496,2.50178,0.51628,0.432634,-0.0495047,0.695306,0.590537,-0.157638,0.555547,0.522753,2.54633,-1.23869,-1.24856,-3.18641,-0.919306,-1.41389,0.0795915,-1.99926,-2.48195,0.293745,0.51628,0.432634,-0.0495047
0.638175,0.632819,2.42568,0.617195,0.605125,2.46983,0.505397,0.417071,-0.0493226,0.673491,0.564279,-0.155488,0.535286,0.504054,2.51107,-1.23393,-1.23709,-3.19475,-1.0883,-1.5563,0.0182064,-2.18151,-2.62577,0.215073,0.505397,0.417071,-0.0493226
0.64333,0.63768,2.45044,0.604923,0.59289,2.43784,0.492884,0.400177,-0.0497086,0.649949,0.536715,-0.154058,0.515488,0.486038,2.476,-1.22718,-1.22348,-3.19862,-1.25127,-1.68939,-0.0386052,-2.35415,-2.75644,0.142957,0.492884,0.400177,-0.0497086
0.648291,0.642367,2.47485,0.592738,0.580811,2.40586,0.478806,0.382048,-0.050609,0.62478,0.507977,-0.153275,0.496186,0.468732,2.44123,-1.21855,-1.20787,-3.19813,-1.40785,-1.81292,-0.0900332,-2.51687,-2.87381,0.0783078,0.478806,0.382048,-0.050609
0.653066,0.646889,2.49892,0.580657,0.568908,2.37393,0.46323,0.362783,-0.0519645,0.598088,0.478201,-0.153058,0.477417,0.452169,2.4068,-1.20809,-1.19035,-3.19352,-1.55761,-1.92653,-0.135556,-2.66925,-2.97761,0.0216712,0.46323,0.362783,-0.0519645
0.657658,0.651252,2.52264,0.568698,0.557197,2.34208,0.446228,0.342483,-0.0537095,0.569978,0.447524,-0.15332,0.459213,0.436373,2.37279,-1.19591,-1.17104,-3.18489,-1.70018,-2.02997,-0.174499,-2.81098,-3.06771,-0.026224,0.446228,0.342483,-0.0537095
0.662074,0.655466,2.54604,0.556877,0.545696,2.31035,0.427877,0.321253,-0.0557773,0.540562,0.416084,-0.153974,0.441609,0.421368,2.33925,-1.18207,-1.15009,-3.17262,-1.83512,-2.123,-0.206774,-2.94164,-3.14397,-0.0653779,0.427877,0.321253,-0.0557773
