p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.039602,0.0396053,0.396476,0.445334,0.445379,2.80892,0.445334,0.445379,2.80892,1.11041,1.11055,12.1197,-1.03186,-1.03168,-1.47318
0.0445136,0.0445174,0.425911,0.475884,0.475933,2.8659,0.475884,0.475933,2.8659,1.10437,1.10451,11.9306,-0.960392,-0.960206,-1.3768
0.0497265,0.0497308,0.455844,0.506155,0.506208,2.91818,0.506155,0.506208,2.91818,1.09423,1.09437,11.7514,-0.889557,-0.889359,-1.28593
0.0552364,0.0552413,0.486234,0.536045,0.536101,2.96601,0.536045,0.536101,2.96601,1.08029,1.08043,11.5819,-0.819516,-0.819308,-1.20011
0.0610381,0.0610436,0.517039,0.565459,0.565519,3.00965,0.565459,0.565519,3.00965,1.06283,1.06297,11.4218,-0.750417,-0.750198,-1.11889
0.0671255,0.0671316,0.548222,0.594312,0.594375,3.04934,0.594312,0.594375,3.04934,1.04214,1.04227,11.2707,-0.682397,-0.682168,-1.04187
0.0734918,0.0734986,0.579745,0.622523,0.62259,3.08531,0.622523,0.62259,3.08531,1.01847,1.01859,11.1285,-0.615584,-0.615348,-0.968636
0.0801295,0.080137,0.611576,0.65002,0.65009,3.1178,0.65002,0.65009,3.1178,0.992082,0.992193,10.9946,-0.5501,-0.549855,-0.898842
0.0870304,0.0870387,0.643683,0.676736,0.676808,3.14702,0.676736,0.676808,3.14702,0.963216,0.963316,10.8689,-0.486057,-0.485806,-0.832123
0.0941859,0.0941949,0.676036,0.70261,0.702685,3.17317,0.70261,0.702685,3.17317,0.932096,0.93219,10.7509,-0.423561,-0.423302,-0.768173
0.101587,0.101596,0.708607,0.727588,0.727665,3.19646,0.727588,0.727665,3.19646,0.898944,0.89902,10.6404,-0.362709,-0.362448,-0.70668
0.109223,0.109234,0.741372,0.751619,0.751698,3.21707,0.751619,0.751698,3.21707,0.863947,0.864014,10.5368,-0.3036,-0.303333,-0.647392
0.117085,0.117096,0.774304,0.774659,0.774739,3.23518,0.774659,0.774739,3.23518,0.827294,0.82735,10.4398,-0.246323,-0.246052,-0.590057
0.125161,0.125174,0.807383,0.796666,0.796748,3.25094,0.796666,0.796748,3.25094,0.789163,0.789205,10.3491,-0.19096,-0.190687,-0.534462
0.133442,0.133455,0.840587,0.817605,0.817687,3.26451,0.817605,0.817687,3.26451,0.749707,0.749738,10.2641,-0.137596,-0.137321,-0.480438
0.141916,0.14193,0.873895,0.837442,0.837526,3.27604,0.837442,0.837526,3.27604,0.709079,0.709105,10.1845,-0.0863075,-0.0860291,-0.427803
0.150571,0.150586,0.90729,0.85615,0.856234,3.28565,0.85615,0.856234,3.28565,0.667425,0.667438,10.1099,-0.0371647,-0.0368862,-0.376419
0.159396,0.159411,0.940755,0.873703,0.873787,3.29347,0.873703,0.873787,3.29347,0.624877,0.62488,10.0399,0.00976372,0.0100422,-0.32618
0.168378,0.168395,0.974272,0.89008,0.890163,3.29959,0.89008,0.890163,3.29959,0.581567,0.581558,9.97406,0.0544167,0.0546932,-0.277016
0.177507,0.177524,1.00783,0.905262,0.905344,3.30413,0.905262,0.905344,3.30413,0.537615,0.537595,9.91203,0.096735,0.0970097,-0.228828
0.186769,0.186787,1.0414,0.919234,0.919316,3.30716,0.919234,0.919316,3.30716,0.493152,0.493118,9.8534,0.136671,0.136942,-0.181595
0.196153,0.196171,1.07499,0.931985,0.932066,3.30876,0.931985,0.932066,3.30876,0.448286,0.44825,9.79782,0.174177,0.174448,-0.135284
0.205645,0.205665,1.10857,0.943506,0.943586,3.309,0.943506,0.943586,3.309,0.403156,0.403118,9.74494,0.209223,0.209494,-0.0898895
0.215235,0.215255,1.14214,0.953793,0.953871,3.30794,0.953793,0.953871,3.30794,0.357883,0.357827,9.69441,0.241781,0.242044,-0.045433
0.224908,0.22493,1.17567,0.962844,0.96292,3.30563,0.962844,0.96292,3.30563,0.312579,0.312516,9.64598,0.271828,0.272087,-0.00191498
0.234654,0.234676,1.20916,0.970661,0.970736,3.30211,0.970661,0.970736,3.30211,0.26738,0.267319,9.59927,0.299356,0.299616,0.0405884
0.24446,0.244482,1.24261,0.97725,0.977323,3.29742,0.97725,0.977323,3.29742,0.222407,0.222337,9.5541,0.324366,0.324619,0.0820541
0.254313,0.254336,1.27598,0.982621,0.982692,3.29159,0.982621,0.982692,3.29159,0.17779,0.17772,9.51021,0.346865,0.347116,0.122421
0.264201,0.264225,1.30929,0.986786,0.986855,3.28464,0.986786,0.986855,3.28464,0.133665,0.133593,9.46742,0.366877,0.367125,0.161629
0.274114,0.274138,1.3425,0.989762,0.989829,3.27659,0.989762,0.989829,3.27659,0.0901573,0.0900816,9.42553,0.384428,0.384672,0.199608
0.284039,0.284064,1.37562,0.99157,0.991635,3.26746,0.99157,0.991635,3.26746,0.0473903,0.0473161,9.38443,0.399557,0.399799,0.236298
0.293964,0.29399,1.40863,0.992233,0.992295,3.25726,0.992233,0.992295,3.25726,0.00550687,0.00542617,9.34399,0.412319,0.412556,0.271622
0.30388,0.303906,1.44153,0.991778,0.991839,3.24601,0.991778,0.991839,3.24601,-0.0353854,-0.0354673,9.3041,0.422766,0.422998,0.305511
0.313774,0.313801,1.47429,0.990236,0.990295,3.23371,0.990236,0.990295,3.23371,-0.0751624,-0.0752417,9.26476,0.430965,0.431196,0.337921
0.323638,0.323665,1.50692,0.987642,0.987698,3.22038,0.987642,0.987698,3.22038,-0.113708,-0.113788,9.22591,0.436995,0.437222,0.36879
0.33346,0.333488,1.5394,0.984031,0.984085,3.20602,0.984031,0.984085,3.20602,-0.150918,-0.151,9.18757,0.440933,0.441156,0.398071
0.343231,0.34326,1.57172,0.979443,0.979495,3.19066,0.979443,0.979495,3.19066,-0.186696,-0.186779,9.14975,0.442869,0.443089,0.425728
0.352943,0.352972,1.60387,0.97392,0.97397,3.17429,0.97392,0.97397,3.17429,-0.220957,-0.221032,9.11246,0.442894,0.443113,0.451721
0.362586,0.362616,1.63585,0.967506,0.967555,3.15693,0.967506,0.967555,3.15693,-0.253619,-0.253691,9.07583,0.441107,0.441324,0.476051
0.372152,0.372182,1.66763,0.960247,0.960293,3.13861,0.960247,0.960293,3.13861,-0.284614,-0.284684,9.0399,0.437609,0.437824,0.498703
0.381634,0.381664,1.69922,0.952189,0.952235,3.11935,0.952189,0.952235,3.11935,-0.313888,-0.313951,9.00476,0.432503,0.432718,0.519676
0.391024,0.391055,1.7306,0.943383,0.943426,3.09915,0.943383,0.943426,3.09915,-0.34139,-0.341454,8.97051,0.425898,0.426109,0.538986
0.400315,0.400346,1.76176,0.933876,0.933918,3.07806,0.933876,0.933918,3.07806,-0.367092,-0.367155,8.93725,0.417896,0.418106,0.556664
0.409501,0.409533,1.79271,0.923719,0.923759,3.0561,0.923719,0.923759,3.0561,-0.390987,-0.391043,8.9051,0.4086,0.40881,0.572739
0.418577,0.418609,1.82342,0.912962,0.913001,3.0333,0.912962,0.913001,3.0333,-0.413044,-0.413099,8.87416,0.398123,0.398331,0.587257
0.427537,0.42757,1.85389,0.901655,0.901692,3.0097,0.901655,0.901692,3.0097,-0.433262,-0.433325,8.84452,0.38657,0.386772,0.600273
0.436377,0.436409,1.88411,0.889847,0.889883,2.98533,0.889847,0.889883,2.98533,-0.451668,-0.451725,8.8163,0.374039,0.374241,0.611847
0.445091,0.445124,1.91407,0.877589,0.877624,2.96024,0.877589,0.877624,2.96024,-0.468266,-0.468322,8.78959,0.360636,0.360836,0.622055
0.453677,0.453711,1.94378,0.864928,0.864962,2.93447,0.864928,0.864962,2.93447,-0.483086,-0.483137,8.76443,0.346458,0.346659,0.630951
0.462131,0.462165,1.97322,0.851913,0.851945,2.90806,0.851913,0.851945,2.90806,-0.496159,-0.496205,8.74096,0.331606,0.331806,0.638641
0.47045,0.470485,2.00239,0.838591,0.838621,2.88106,0.838591,0.838621,2.88106,-0.507514,-0.507559,8.71921,0.316177,0.316376,0.645195
0.478633,0.478667,2.03127,0.825006,0.825035,2.85352,0.825006,0.825035,2.85352,-0.5172,-0.51725,8.69921,0.300262,0.300457,0.650688
0.486676,0.48671,2.05988,0.811203,0.811231,2.82548,0.811203,0.811231,2.82548,-0.525263,-0.525307,8.68102,0.283953,0.284147,0.655228
0.494578,0.494613,2.0882,0.797225,0.797253,2.797,0.797225,0.797253,2.797,-0.531748,-0.531792,8.66465,0.267338,0.26753,0.658882
0.502339,0.502374,2.11623,0.783115,0.783141,2.76812,0.783115,0.783141,2.76812,-0.536704,-0.536747,8.65009,0.250505,0.250696,0.661743
0.509957,0.509992,2.14396,0.768912,0.768937,2.73889,0.768912,0.768937,2.73889,-0.540188,-0.540231,8.63736,0.233538,0.233727,0.663895
0.517432,0.517468,2.1714,0.754656,0.75468,2.70936,0.754656,0.75468,2.70936,-0.542244,-0.542286,8.62644,0.21652,0.216707,0.665428
0.524764,0.5248,2.19853,0.740383,0.740406,2.67959,0.740383,0.740406,2.67959,-0.542935,-0.542972,8.61725,0.19953,0.199717,0.666397
0.531954,0.531991,2.22537,0.726131,0.726153,2.6496,0.726131,0.726153,2.6496,-0.5423,-0.542342,8.6098,0.18265,0.182833,0.666897
0.539003,0.539039,2.2519,0.711934,0.711954,2.61945,0.711934,0.711954,2.61945,-0.540411,-0.540458,8.60399,0.165949,0.166128,0.666981
0.545911,0.545947,2.27813,0.697824,0.697843,2.58919,0.697824,0.697843,2.58919,-0.537311,-0.537356,8.59977,0.149506,0.149683,0.666721
0.552679,0.552716,2.30406,0.683834,0.683852,2.55884,0.683834,0.683852,2.55884,-0.533062,-0.533106,8.59709,0.133387,0.133562,0.666176
0.55931,0.559347,2.32968,0.669994,0.670011,2.52846,0.669994,0.670011,2.52846,-0.527711,-0.527753,8.59583,0.117664,0.117838,0.66539
0.565805,0.565842,2.355,0.656333,0.656349,2.49806,0.656333,0.656349,2.49806,-0.521322,-0.521364,8.59593,0.1024,0.102571,0.664417
0.572166,0.572203,2.38002,0.642877,0.642892,2.4677,0.642877,0.642892,2.4677,-0.513952,-0.513993,8.59729,0.0876551,0.0878248,0.663292
0.578397,0.578434,2.40473,0.629653,0.629667,2.43739,0.629653,0.629667,2.43739,-0.505656,-0.505698,8.59979,0.0734901,0.073657,0.662045
0.584499,0.584536,2.42914,0.616684,0.616696,2.40717,0.616684,0.616696,2.40717,-0.496494,-0.496534,8.60336,0.0599585,0.0601234,0.660706
0.590475,0.590513,2.45325,0.603992,0.604003,2.37706,0.603992,0.604003,2.37706,-0.486526,-0.486567,8.60791,0.0471115,0.0472736,0.659306
0.596329,0.596367,2.47707,0.591598,0.591608,2.34708,0.591598,0.591608,2.34708,-0.47582,-0.475858,8.6133,0.0349932,0.0351534,0.657837
0.602064,0.602102,2.50058,0.57952,0.579529,2.31726,0.57952,0.579529,2.31726,-0.464431,-0.464473,8.61946,0.0236483,0.0238047,0.656326
0.607683,0.607721,2.5238,0.567776,0.567784,2.2876,0.567776,0.567784,2.2876,-0.452437,-0.452478,8.6263,0.0131083,0.0132627,0.654781
0.61319,0.613228,2.54672,0.556379,0.556386,2.25813,0.556379,0.556386,2.25813,-0.439898,-0.439937,8.63371,0.00340843,0.00356102,0.653191
0.618588,0.618626,2.56935,0.545343,0.545349,2.22885,0.545343,0.545349,2.22885,-0.426883,-0.426924,8.64163,-0.00542545,-0.00527668,0.651566
0.623881,0.62392,2.5917,0.53468,0.534684,2.19978,0.53468,0.534684,2.19978,-0.413465,-0.413504,8.64995,-0.0133743,-0.0132275,0.649891
0.629074,0.629112,2.61375,0.524397,0.5244,2.17093,0.524397,0.5244,2.17093,-0.399719,-0.399752,8.65862,-0.0204239,-0.020277,0.648163
0.63417,0.634208,2.63552,0.514501,0.514504,2.14229,0.514501,0.514504,2.14229,-0.385706,-0.385739,8.66756,-0.0265608,-0.0264168,0.64637
0.639172,0.63921,2.65701,0.504999,0.505001,2.11388,0.504999,0.505001,2.11388,-0.371504,-0.371535,8.67671,-0.0317831,-0.031641,0.644501
0.644085,0.644124,2.67822,0.495892,0.495893,2.0857,0.495892,0.495893,2.0857,-0.357185,-0.357215,8.68601,-0.0360928,-0.0359526,0.64254
0.648914,0.648952,2.69915,0.487181,0.487182,2.05775,0.487181,0.487182,2.05775,-0.34282,-0.342846,8.69543,-0.0394964,-0.0393572,0.640484
0.653661,0.653699,2.7198,0.478866,0.478866,2.03004,0.478866,0.478866,2.03004,-0.328472,-0.3285,8.70493,-0.0420036,-0.0418673,0.638313
0.658331,0.658369,2.74018,0.470944,0.470942,2.00255,0.470944,0.470942,2.00255,-0.314217,-0.314246,8.71446,-0.0436344,-0.0435009,0.636017
0.662927,0.662965,2.76028,0.463409,0.463407,1.9753,0.463409,0.463407,1.9753,-0.300119,-0.300145,8.724,-0.0444107,-0.0442781,0.633579
0.667454,0.667492,2.78012,0.456255,0.456252,1.94829,0.456255,0.456252,1.94829,-0.286239,-0.286267,8.73354,-0.0443573,-0.0442276,0.631001
0.671915,0.671953,2.79969,0.449474,0.449471,1.9215,0.449474,0.449471,1.9215,-0.272644,-0.272668,8.74306,-0.0435076,-0.0433788,0.628265
0.676313,0.676351,2.819,0.443056,0.443052,1.89494,0.443056,0.443052,1.89494,-0.259381,-0.259403,8.75255,-0.041893,-0.0417652,0.62537
0.680653,0.680691,2.83805,0.436989,0.436985,1.86862,0.436989,0.436985,1.86862,-0.246509,-0.246532,8.762,-0.0395536,-0.0394278,0.622303
0.684937,0.684974,2.85683,0.431262,0.431257,1.84252,0.431262,0.431257,1.84252,-0.234082,-0.2341,8.77142,-0.0365324,-0.0364065,0.619072
0.689168,0.689206,2.87536,0.425859,0.425853,1.81665,0.425859,0.425853,1.81665,-0.222136,-0.222155,8.78082,-0.0328703,-0.0327463,0.615673
0.69335,0.693388,2.89363,0.420766,0.42076,1.79101,0.420766,0.42076,1.79101,-0.210714,-0.210734,8.7902,-0.028615,-0.0284929,0.612106
0.697486,0.697524,2.91165,0.415967,0.415961,1.7656,0.415967,0.415961,1.7656,-0.199858,-0.199876,8.79956,-0.0238171,-0.0236959,0.608372
0.701578,0.701616,2.92942,0.411445,0.411438,1.74041,0.411445,0.411438,1.74041,-0.189594,-0.189609,8.8089,-0.0185251,-0.018404,0.604473
0.705628,0.705666,2.94694,0.407183,0.407175,1.71545,0.407183,0.407175,1.71545,-0.179951,-0.179965,8.81825,-0.0127916,-0.0126715,0.600418
0.70964,0.709677,2.96421,0.403161,0.403153,1.69071,0.403161,0.403153,1.69071,-0.17095,-0.170959,8.82762,-0.00666904,-0.00654793,0.596214
0.713615,0.713652,2.98124,0.399362,0.399354,1.66621,0.399362,0.399354,1.66621,-0.162605,-0.162613,8.83699,-0.000208855,-8.86917e-05,0.591866
0.717554,0.717592,2.99803,0.395766,0.395757,1.64194,0.395766,0.395757,1.64194,-0.154933,-0.15494,8.8464,0.00653362,0.00665283,0.587383
0.721461,0.721498,3.01458,0.392354,0.392346,1.61789,0.392354,0.392346,1.61789,-0.14794,-0.147949,8.85583,0.0135059,0.0136232,0.582771
0.725336,0.725373,3.03089,0.389108,0.389099,1.59408,0.389108,0.389099,1.59408,-0.141627,-0.141636,8.86532,0.0206566,0.0207729,0.578049
0.72918,0.729217,3.04697,0.386007,0.385998,1.5705,0.386007,0.385998,1.5705,-0.135997,-0.136006,8.87484,0.0279322,0.0280476,0.573219
0.732996,0.733033,3.06282,0.383034,0.383024,1.54716,0.383034,0.383024,1.54716,-0.131046,-0.131052,8.88442,0.0352812,0.0353966,0.568295
0.736783,0.73682,3.07843,0.380168,0.380159,1.52406,0.380168,0.380159,1.52406,-0.126756,-0.126767,8.89405,0.0426579,0.0427704,0.563282
0.740543,0.74058,3.09382,0.377393,0.377383,1.50119,0.377393,0.377383,1.50119,-0.123124,-0.123135,8.90372,0.0500107,0.0501223,0.558189
0.744276,0.744313,3.10898,0.374689,0.374679,1.47856,0.374689,0.374679,1.47856,-0.120135,-0.120144,8.91343,0.0572929,0.0574045,0.553024
0.747984,0.74802,3.12392,0.37204,0.37203,1.45618,0.37204,0.37203,1.45618,-0.117761,-0.117771,8.92319,0.0644646,0.0645742,0.547802
0.751665,0.751701,3.13864,0.369429,0.369419,1.43403,0.369429,0.369419,1.43403,-0.115986,-0.115996,8.93299,0.0714808,0.0715895,0.542522
0.75532,0.755357,3.15315,0.366841,0.36683,1.41213,0.366841,0.36683,1.41213,-0.114782,-0.114789,8.94281,0.0783033,0.0784121,0.537193
0.75895,0.758986,3.16743,0.364259,0.364248,1.39048,0.364259,0.364248,1.39048,-0.114119,-0.114127,8.95265,0.0848961,0.0850039,0.531822
0.762554,0.76259,3.18151,0.36167,0.361659,1.36907,0.36167,0.361659,1.36907,-0.11397,-0.113979,8.96251,0.0912247,0.0913305,0.526409
0.766131,0.766167,3.19537,0.359061,0.359049,1.34791,0.359061,0.359049,1.34791,-0.114306,-0.114314,8.97238,0.0972567,0.0973616,0.520966
0.769682,0.769718,3.20903,0.356419,0.356407,1.32699,0.356419,0.356407,1.32699,-0.115086,-0.115096,8.98223,0.102966,0.103069,0.515488
0.773206,0.773242,3.22248,0.353732,0.35372,1.30631,0.353732,0.35372,1.30631,-0.116278,-0.116289,8.99209,0.108327,0.108428,0.509987
0.776702,0.776738,3.23572,0.350991,0.350979,1.28588,0.350991,0.350979,1.28588,-0.117849,-0.117861,9.00191,0.113316,0.113415,0.504457
0.78017,0.780206,3.24877,0.348187,0.348173,1.2657,0.348187,0.348173,1.2657,-0.119759,-0.119772,9.01172,0.117914,0.118011,0.498907
0.783609,0.783644,3.26162,0.34531,0.345296,1.24575,0.34531,0.345296,1.24575,-0.12197,-0.121984,9.02147,0.122107,0.122202,0.49333
0.787018,0.787053,3.27427,0.342354,0.34234,1.22605,0.342354,0.34234,1.22605,-0.124443,-0.124453,9.03119,0.12588,0.125976,0.487734
0.790396,0.790431,3.28673,0.339313,0.339299,1.20659,0.339313,0.339299,1.20659,-0.127137,-0.127149,9.04086,0.129227,0.129319,0.482117
0.793742,0.793777,3.299,0.336183,0.336168,1.18737,0.336183,0.336168,1.18737,-0.130016,-0.130031,9.05046,0.132137,0.132227,0.476479
0.797055,0.79709,3.31108,0.332958,0.332943,1.16839,0.332958,0.332943,1.16839,-0.133045,-0.133059,9.06001,0.134608,0.134696,0.470823
0.800335,0.80037,3.32297,0.329637,0.329622,1.14964,0.329637,0.329622,1.14964,-0.136183,-0.1362,9.06949,0.136639,0.136724,0.465147
0.80358,0.803614,3.33468,0.326218,0.326202,1.13113,0.326218,0.326202,1.13113,-0.139396,-0.139411,9.0789,0.13823,0.138315,0.459455
0.806789,0.806824,3.34621,0.322699,0.322683,1.11285,0.322699,0.322683,1.11285,-0.142645,-0.14266,9.08823,0.139389,0.139471,0.453743
0.809962,0.809996,3.35756,0.319082,0.319065,1.09481,0.319082,0.319065,1.09481,-0.145897,-0.145913,9.0975,0.14012,0.1402,0.448019
0.813097,0.813131,3.36873,0.315367,0.315349,1.07699,0.315367,0.315349,1.07699,-0.14912,-0.149135,9.10669,0.140434,0.140512,0.44228
0.816194,0.816228,3.37972,0.311556,0.311538,1.0594,0.311556,0.311538,1.0594,-0.15228,-0.152295,9.1158,0.140342,0.140418,0.436527
0.819251,0.819284,3.39055,0.307653,0.307634,1.04203,0.307653,0.307634,1.04203,-0.155347,-0.155364,9.12485,0.139858,0.139931,0.430769
0.822267,0.822301,3.4012,0.30366,0.303641,1.02489,0.30366,0.303641,1.02489,-0.158297,-0.158313,9.13383,0.138997,0.139068,0.425001
0.825243,0.825276,3.41169,0.299582,0.299563,1.00797,0.299582,0.299563,1.00797,-0.161099,-0.161116,9.14274,0.137777,0.137846,0.419231
0.828176,0.828209,3.42201,0.295425,0.295405,0.99127,0.295425,0.295405,0.99127,-0.163733,-0.163749,9.15158,0.136217,0.136283,0.413458
0.831067,0.8311,3.43216,0.291193,0.291172,0.974792,0.291193,0.291172,0.974792,-0.166175,-0.166191,9.16036,0.134336,0.1344,0.40769
0.833915,0.833947,3.44216,0.286893,0.286872,0.958532,0.286893,0.286872,0.958532,-0.168406,-0.168421,9.16908,0.132156,0.132219,0.40193
0.836718,0.83675,3.45199,0.282532,0.28251,0.942489,0.282532,0.28251,0.942489,-0.170406,-0.170423,9.17774,0.129701,0.129761,0.396181
0.839477,0.839509,3.46167,0.278116,0.278094,0.926661,0.278116,0.278094,0.926661,-0.172163,-0.17218,9.18635,0.126993,0.12705,0.390448
0.842191,0.842223,3.47119,0.273654,0.273631,0.911049,0.273654,0.273631,0.911049,-0.173664,-0.17368,9.1949,0.124055,0.124111,0.384735
0.84486,0.844892,3.48056,0.269152,0.269129,0.89565,0.269152,0.269129,0.89565,-0.174894,-0.174908,9.2034,0.120914,0.120968,0.379045
0.847484,0.847515,3.48978,0.264619,0.264596,0.880463,0.264619,0.264596,0.880463,-0.17585,-0.175863,9.21185,0.117592,0.117644,0.373388
0.850062,0.850093,3.49885,0.260063,0.26004,0.865488,0.260063,0.26004,0.865488,-0.17652,-0.176534,9.22026,0.114116,0.114166,0.367765
0.852594,0.852625,3.50778,0.255492,0.255468,0.850723,0.255492,0.255468,0.850723,-0.176903,-0.176917,9.22861,0.11051,0.110559,0.362181
0.85508,0.855111,3.51656,0.250914,0.25089,0.836168,0.250914,0.25089,0.836168,-0.176998,-0.177009,9.23692,0.106799,0.106846,0.35664
0.857521,0.857551,3.52519,0.246338,0.246314,0.821822,0.246338,0.246314,0.821822,-0.1768,-0.17681,9.24518,0.103007,0.103053,0.351147
0.859915,0.859946,3.53369,0.241772,0.241747,0.807683,0.241772,0.241747,0.807683,-0.176315,-0.176324,9.2534,0.0991592,0.0992036,0.345709
0.862265,0.862295,3.54205,0.237224,0.237199,0.79375,0.237224,0.237199,0.79375,-0.175545,-0.175554,9.26156,0.0952778,0.0953202,0.340322
0.864569,0.864599,3.55027,0.232701,0.232676,0.780023,0.232701,0.232676,0.780023,-0.174495,-0.174503,9.26967,0.0913863,0.0914273,0.334995
0.866829,0.866858,3.55836,0.228212,0.228187,0.766499,0.228212,0.228187,0.766499,-0.173174,-0.17318,9.27772,0.0875053,0.0875454,0.329731
0.869044,0.869074,3.56631,0.223764,0.223738,0.753179,0.223764,0.223738,0.753179,-0.171587,-0.171592,9.28573,0.0836573,0.0836959,0.324535
0.871216,0.871245,3.57414,0.219364,0.219338,0.74006,0.219364,0.219338,0.74006,-0.169746,-0.169752,9.29368,0.0798612,0.0798984,0.319407
0.873344,0.873373,3.58184,0.215019,0.214993,0.727141,0.215019,0.214993,0.727141,-0.167664,-0.167667,9.30157,0.0761356,0.0761724,0.314348
0.87543,0.875459,3.58941,0.210736,0.21071,0.71442,0.210736,0.21071,0.71442,-0.16535,-0.165352,9.30939,0.0724993,0.0725346,0.309361
0.877475,0.877503,3.59685,0.20652,0.206494,0.701896,0.20652,0.206494,0.701896,-0.162821,-0.162822,9.31714,0.0689669,0.0690012,0.304447
0.879478,0.879505,3.60418,0.202377,0.202351,0.689568,0.202377,0.202351,0.689568,-0.160088,-0.16009,9.32483,0.0655551,0.0655875,0.299606
0.88144,0.881468,3.61138,0.198313,0.198287,0.677432,0.198313,0.198287,0.677432,-0.157171,-0.157172,9.33243,0.0622759,0.0623074,0.29484
0.883364,0.883391,3.61847,0.194332,0.194306,0.665489,0.194332,0.194306,0.665489,-0.154081,-0.154082,9.33997,0.0591431,0.0591736,0.290151
0.885249,0.885276,3.62544,0.190439,0.190412,0.653734,0.190439,0.190412,0.653734,-0.150838,-0.150838,9.34742,0.0561666,0.0561962,0.285535
0.887096,0.887123,3.63229,0.186637,0.18661,0.642167,0.186637,0.18661,0.642167,-0.14746,-0.147457,9.35479,0.0533557,0.0533848,0.280996
0.888907,0.888933,3.63903,0.182929,0.182903,0.630785,0.182929,0.182903,0.630785,-0.14396,-0.143957,9.36206,0.0507193,0.0507474,0.27653
0.890682,0.890708,3.64566,0.179319,0.179293,0.619585,0.179319,0.179293,0.619585,-0.140359,-0.140355,9.36925,0.0482631,0.0482907,0.272141
0.892423,0.892449,3.65218,0.175809,0.175783,0.608566,0.175809,0.175783,0.608566,-0.136673,-0.136669,9.37635,0.0459929,0.04602,0.267823
