p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.00280887,0.00280887,0.0556674,0.411547,-0.099658,1.98769,0.0672001,0.0672001,0.893229,4.79103,-2.5951,16.7264,2.63235,-4.75378,-0.0731325
0.00359962,0.00359962,0.0653012,0.460082,-0.12663,2.15287,0.0790747,0.0790747,0.96338,4.85354,-2.69721,16.5187,2.71361,-4.83714,-0.117027
0.00451586,0.00451586,0.0756191,0.508973,-0.15423,2.31606,0.0916243,0.0916243,1.03179,4.88913,-2.75994,16.3189,2.76998,-4.87909,-0.156131
0.00556376,0.00556376,0.086604,0.557975,-0.182107,2.47733,0.10479,0.10479,1.09849,4.90019,-2.78778,16.1265,2.80372,-4.88424,-0.190983
0.00674889,0.00674889,0.0982391,0.606865,-0.209955,2.63674,0.118514,0.118514,1.1635,4.88893,-2.78478,15.9409,2.81694,-4.85677,-0.222057
0.0080763,0.0080763,0.110508,0.655439,-0.237501,2.79436,0.132741,0.132741,1.22686,4.85741,-2.75463,15.7617,2.81155,-4.80049,-0.249767
0.00955047,0.00955047,0.123394,0.703514,-0.264508,2.95024,0.147418,0.147418,1.2886,4.80752,-2.70066,15.5884,2.78934,-4.71883,-0.274473
0.0111754,0.0111754,0.136881,0.750924,-0.290767,3.10444,0.162493,0.162493,1.34873,4.74102,-2.62589,15.4205,2.75196,-4.61495,-0.296488
0.0129546,0.0129546,0.150954,0.79752,-0.316098,3.25702,0.177919,0.177919,1.40731,4.65954,-2.53308,15.2579,2.70093,-4.49169,-0.316085
0.0148911,0.0148911,0.165597,0.843166,-0.340345,3.40802,0.193646,0.193646,1.46434,4.5646,-2.4247,15.1001,2.63766,-4.35163,-0.333503
0.0169874,0.0169874,0.180796,0.887742,-0.363375,3.55749,0.209631,0.209631,1.51987,4.45759,-2.30299,14.9468,2.56345,-4.19713,-0.348948
0.0192457,0.0192457,0.196536,0.93114,-0.385074,3.70547,0.22583,0.22583,1.57393,4.33983,-2.17,14.7979,2.47952,-4.03031,-0.362599
0.0216677,0.0216677,0.212801,0.973265,-0.40535,3.852,0.242202,0.242202,1.62654,4.21253,-2.02756,14.653,2.38698,-3.85311,-0.374615
0.0242548,0.0242548,0.229578,1.01403,-0.424124,3.99712,0.258707,0.258707,1.67773,4.07681,-1.87735,14.512,2.28687,-3.66729,-0.38513
0.0270078,0.0270078,0.246854,1.05337,-0.441332,4.14087,0.275307,0.275307,1.72754,3.93372,-1.72087,14.3747,2.18016,-3.47443,-0.394262
0.0299275,0.0299275,0.264613,1.09121,-0.456927,4.28328,0.291968,0.291968,1.77598,3.78423,-1.55949,14.2408,2.06773,-3.27599,-0.402117
0.0330141,0.0330141,0.282844,1.12751,-0.470871,4.42438,0.308655,0.308655,1.8231,3.62925,-1.39442,14.1102,1.95042,-3.07326,-0.408785
0.0362674,0.0362674,0.301533,1.1622,-0.483139,4.56421,0.325335,0.325335,1.86891,3.46962,-1.22679,13.9828,1.82899,-2.86742,-0.414345
0.0396872,0.0396872,0.320668,1.19526,-0.493715,4.70279,0.341979,0.341979,1.91344,3.30612,-1.05758,13.8584,1.70415,-2.65955,-0.418869
0.0432728,0.0432728,0.340235,1.22666,-0.502592,4.84016,0.358557,0.358557,1.95671,3.13948,-0.887687,13.7369,1.57657,-2.4506,-0.422421
0.0470232,0.0470232,0.360223,1.25636,-0.509771,4.97634,0.375042,0.375042,1.99876,2.97036,-0.71792,13.6181,1.44684,-2.24144,-0.425055
0.0509373,0.0509373,0.380619,1.28436,-0.515261,5.11136,0.391409,0.391409,2.03961,2.79939,-0.548993,13.502,1.31554,-2.03285,-0.426823
0.0550136,0.0550136,0.401411,1.31063,-0.519077,5.24524,0.407633,0.407633,2.07927,2.62715,-0.381548,13.3884,1.18318,-1.82552,-0.427771
0.0592505,0.0592505,0.422589,1.33517,-0.521238,5.37802,0.423691,0.423691,2.11778,2.45417,-0.216156,13.2771,1.05023,-1.62009,-0.427942
0.0636461,0.0636461,0.444141,1.35798,-0.521771,5.5097,0.439562,0.439562,2.15515,2.28094,-0.0533223,13.1682,0.917156,-1.4171,-0.427374
0.0681984,0.0681984,0.466055,1.37906,-0.520706,5.64031,0.455226,0.455226,2.1914,2.10791,0.106506,13.0614,0.784347,-1.21705,-0.426102
0.072905,0.072905,0.48832,1.39841,-0.518077,5.76988,0.470665,0.470665,2.22656,1.9355,0.26294,12.9568,0.652178,-1.02038,-0.424166
0.0777637,0.0777637,0.510927,1.41605,-0.51392,5.89842,0.48586,0.48586,2.26064,1.7641,0.41564,12.8542,0.520985,-0.827471,-0.421597
0.0827716,0.0827716,0.533863,1.43199,-0.508277,6.02596,0.500797,0.500797,2.29367,1.59404,0.564306,12.7535,0.391082,-0.638656,-0.418423
0.0879262,0.0879262,0.55712,1.44625,-0.50119,6.1525,0.515459,0.515459,2.32565,1.42567,0.708685,12.6546,0.262752,-0.454229,-0.414679
0.0932246,0.0932246,0.580686,1.45884,-0.492705,6.27808,0.529834,0.529834,2.3566,1.25925,0.848565,12.5575,0.136248,-0.274438,-0.410391
0.0986636,0.0986636,0.604551,1.46979,-0.482867,6.4027,0.543907,0.543907,2.38655,1.09507,0.983761,12.462,0.0118051,-0.0995007,-0.405588
0.10424,0.10424,0.628707,1.47913,-0.471726,6.52638,0.557669,0.557669,2.4155,0.933347,1.11413,12.3682,-0.110373,0.0704103,-0.400297
0.109951,0.109951,0.653141,1.48687,-0.45933,6.64914,0.571108,0.571108,2.44348,0.774307,1.23955,12.2759,-0.230099,0.235147,-0.394548
0.115794,0.115794,0.677846,1.49305,-0.445731,6.77099,0.584214,0.584214,2.47048,0.618134,1.35994,12.185,-0.347212,0.394596,-0.388367
0.121763,0.121763,0.702811,1.4977,-0.430979,6.89194,0.596978,0.596978,2.49654,0.464998,1.47523,12.0955,-0.461566,0.548665,-0.381775
0.127857,0.127857,0.728028,1.50085,-0.415125,7.01202,0.609394,0.609394,2.52165,0.315053,1.58537,12.0074,-0.573032,0.697288,-0.374805
0.134072,0.134072,0.753486,1.50254,-0.398221,7.13122,0.621454,0.621454,2.54583,0.168424,1.69035,11.9205,-0.681504,0.840424,-0.367477
0.140403,0.140403,0.779177,1.50279,-0.38032,7.24957,0.633152,0.633152,2.5691,0.0252247,1.79016,11.8348,-0.786888,0.978049,-0.359819
0.146848,0.146848,0.805092,1.50164,-0.361472,7.36707,0.644482,0.644482,2.59145,-0.11445,1.88482,11.7503,-0.889105,1.11016,-0.351854
0.153403,0.153403,0.831221,1.49914,-0.341728,7.48374,0.65544,0.65544,2.61291,-0.250522,1.97435,11.6668,-0.988097,1.23678,-0.343605
0.160063,0.160063,0.857556,1.49531,-0.32114,7.59959,0.666022,0.666022,2.63348,-0.382927,2.05881,11.5844,-1.08381,1.35793,-0.335096
0.166825,0.166825,0.884087,1.49019,-0.299758,7.71462,0.676225,0.676225,2.65316,-0.511617,2.13825,11.503,-1.17621,1.47365,-0.326351
0.173685,0.173685,0.910807,1.48383,-0.27763,7.82884,0.686046,0.686046,2.67198,-0.63655,2.21274,11.4226,-1.26528,1.58401,-0.317389
0.18064,0.18064,0.937706,1.47625,-0.254807,7.94227,0.695484,0.695484,2.68992,-0.757702,2.28235,11.343,-1.35098,1.68907,-0.308233
0.187686,0.187686,0.964777,1.4675,-0.231335,8.05492,0.704538,0.704538,2.70702,-0.875057,2.34719,11.2643,-1.43333,1.78892,-0.298904
0.194818,0.194818,0.992009,1.45761,-0.207261,8.16678,0.713205,0.713205,2.72326,-0.988616,2.40734,11.1865,-1.51233,1.88363,-0.289419
0.202033,0.202033,1.0194,1.44663,-0.182632,8.27787,0.721487,0.721487,2.73866,-1.09838,2.4629,11.1094,-1.58798,1.9733,-0.279802
0.209326,0.209326,1.04693,1.43459,-0.157492,8.3882,0.729383,0.729383,2.75322,-1.20436,2.514,11.0331,-1.66031,2.05805,-0.270067
0.216695,0.216695,1.0746,1.42152,-0.131885,8.49778,0.736895,0.736895,2.76696,-1.30658,2.56073,10.9575,-1.72935,2.13796,-0.260235
0.224136,0.224136,1.1024,1.40747,-0.105853,8.60661,0.744023,0.744023,2.77987,-1.40507,2.60324,10.8827,-1.79513,2.21318,-0.250324
0.231643,0.231643,1.13032,1.39247,-0.0794363,8.71469,0.750769,0.750769,2.79196,-1.49987,2.64163,10.8085,-1.8577,2.2838,-0.240347
0.239215,0.239215,1.15835,1.37656,-0.052676,8.82204,0.757135,0.757135,2.80324,-1.59101,2.67603,10.735,-1.91709,2.34995,-0.230322
0.246846,0.246846,1.18649,1.35978,-0.0256103,8.92866,0.763123,0.763123,2.81371,-1.67854,2.70657,10.6621,-1.97335,2.41176,-0.220263
0.254533,0.254533,1.21472,1.34215,0.00172355,9.03456,0.768736,0.768736,2.82339,-1.76251,2.73338,10.5899,-2.02655,2.46934,-0.210184
0.262273,0.262273,1.24304,1.32372,0.0292894,9.13975,0.773978,0.773978,2.83226,-1.84297,2.75659,10.5183,-2.07672,2.52284,-0.2001
0.270062,0.270062,1.27145,1.30452,0.0570527,9.24422,0.778851,0.778851,2.84035,-1.91998,2.77633,10.4473,-2.12395,2.57237,-0.190022
0.277895,0.277895,1.29992,1.28458,0.0849801,9.34799,0.783359,0.783359,2.84766,-1.99361,2.79273,10.3769,-2.16828,2.61806,-0.17996
0.28577,0.28577,1.32846,1.26395,0.113039,9.45106,0.787506,0.787506,2.85419,-2.06393,2.80594,10.3072,-2.2098,2.66007,-0.169931
0.293683,0.293683,1.35706,1.24264,0.1412,9.55344,0.791295,0.791295,2.85994,-2.13097,2.81606,10.238,-2.24854,2.69849,-0.159945
0.30163,0.30163,1.38571,1.22069,0.169432,9.65513,0.794732,0.794732,2.86493,-2.19483,2.82324,10.1694,-2.2846,2.73347,-0.150003
0.309609,0.309609,1.4144,1.19813,0.197709,9.75615,0.797821,0.797821,2.86915,-2.25558,2.82761,10.1014,-2.31806,2.76514,-0.140121
0.317614,0.317614,1.44313,1.175,0.226001,9.85649,0.800566,0.800566,2.87262,-2.31324,2.82924,10.034,-2.34892,2.79356,-0.130308
0.325644,0.325644,1.47188,1.15132,0.254284,9.95616,0.802972,0.802972,2.87534,-2.36793,2.82831,9.96724,-2.37731,2.81893,-0.120571
0.333695,0.333695,1.50066,1.12712,0.282532,10.0552,0.805044,0.805044,2.87732,-2.41953,2.82475,9.90107,-2.40312,2.84116,-0.110918
0.341762,0.341762,1.52944,1.10244,0.310721,10.1535,0.806788,0.806788,2.87856,-2.46838,2.81895,9.83554,-2.42668,2.86065,-0.101353
0.349844,0.349844,1.55823,1.0773,0.33883,10.2512,0.808209,0.808209,2.87907,-2.51442,2.81089,9.77063,-2.44794,2.87737,-0.0918865
0.357938,0.357938,1.58702,1.05172,0.366837,10.3483,0.809311,0.809311,2.87886,-2.55769,2.80066,9.70637,-2.46694,2.89142,-0.0825233
0.366039,0.366039,1.6158,1.02574,0.394721,10.4447,0.8101,0.8101,2.87792,-2.59833,2.78843,9.64278,-2.4838,2.90295,-0.073267
0.374144,0.374144,1.64456,0.999373,0.422463,10.5405,0.810583,0.810583,2.87628,-2.63633,2.77422,9.57986,-2.49853,2.91201,-0.0641251
0.382252,0.382252,1.6733,0.972655,0.450044,10.6357,0.810764,0.810764,2.87393,-2.67177,2.75815,9.51763,-2.51121,2.9187,-0.0550995
0.390359,0.390359,1.70201,0.945608,0.477447,10.7303,0.810648,0.810648,2.87089,-2.70468,2.74029,9.45611,-2.52187,2.9231,-0.0461979
0.398461,0.398461,1.73068,0.918257,0.504655,10.8242,0.810243,0.810243,2.86716,-2.73513,2.72073,9.39531,-2.53057,2.92529,-0.0374203
0.406556,0.406556,1.75931,0.890625,0.53165,10.9176,0.809552,0.809552,2.86275,-2.76317,2.69955,9.33526,-2.53737,2.92535,-0.0287743
0.414642,0.414642,1.78789,0.862737,0.558418,11.0103,0.808583,0.808583,2.85767,-2.78882,2.67681,9.27597,-2.5423,2.92333,-0.0202618
0.422716,0.422716,1.81641,0.834616,0.584944,11.1025,0.807341,0.807341,2.85192,-2.81213,2.65256,9.21747,-2.54539,2.91931,-0.0118847
0.430774,0.430774,1.84486,0.806284,0.611213,11.1941,0.805831,0.805831,2.84552,-2.83315,2.62687,9.15976,-2.54669,2.91334,-0.00365067
0.438815,0.438815,1.87325,0.777765,0.637211,11.2851,0.80406,0.80406,2.83847,-2.8519,2.59981,9.10288,-2.54624,2.90547,0.00444603
0.446835,0.446835,1.90156,0.749081,0.662925,11.3756,0.802033,0.802033,2.83079,-2.86842,2.57141,9.04685,-2.54406,2.89576,0.0123959
0.454833,0.454833,1.92978,0.720254,0.688342,11.4655,0.799756,0.799756,2.82248,-2.88273,2.54172,8.99167,-2.5402,2.88425,0.0201988
0.462805,0.462805,1.95792,0.691305,0.71345,11.5549,0.797235,0.797235,2.81355,-2.89488,2.51078,8.93738,-2.53467,2.87099,0.027853
0.47075,0.47075,1.98596,0.662256,0.738236,11.6437,0.794476,0.794476,2.80401,-2.90487,2.47863,8.884,-2.52751,2.856,0.0353546
0.478665,0.478665,2.01389,0.633129,0.762689,11.732,0.791484,0.791484,2.79387,-2.91272,2.4453,8.83154,-2.51871,2.8393,0.0427036
0.486547,0.486547,2.04173,0.603945,0.786797,11.8198,0.788266,0.788266,2.78315,-2.91846,2.41081,8.78002,-2.50832,2.82094,0.0498981
0.494395,0.494395,2.06944,0.574724,0.810549,11.9071,0.784826,0.784826,2.77185,-2.9221,2.37519,8.72947,-2.49634,2.80094,0.0569363
0.502207,0.502207,2.09704,0.545487,0.833933,11.9939,0.781171,0.781171,2.75998,-2.92365,2.33845,8.6799,-2.48279,2.77931,0.0638161
0.50998,0.50998,2.12452,0.516256,0.85694,12.0802,0.777307,0.777307,2.74755,-2.92312,2.30063,8.63133,-2.46767,2.75608,0.0705376
0.517713,0.517713,2.15187,0.487051,0.879557,12.1661,0.773239,0.773239,2.73458,-2.92053,2.26172,8.58378,-2.451,2.73125,0.0770988
0.525402,0.525402,2.17908,0.457892,0.901774,12.2515,0.768972,0.768972,2.72108,-2.91588,2.22174,8.53726,-2.43279,2.70483,0.083498
0.533047,0.533047,2.20615,0.4288,0.923581,12.3364,0.764513,0.764513,2.70706,-2.90917,2.18069,8.4918,-2.41303,2.67684,0.089735
0.540646,0.540646,2.23307,0.399796,0.944967,12.4208,0.759868,0.759868,2.69253,-2.90042,2.1386,8.4474,-2.39174,2.64728,0.0958061
0.548197,0.548197,2.25985,0.3709,0.965922,12.5049,0.75504,0.75504,2.6775,-2.88962,2.09544,8.40407,-2.36891,2.61615,0.101713
0.555697,0.555697,2.28647,0.342132,0.986434,12.5885,0.750037,0.750037,2.66198,-2.87677,2.05123,8.36185,-2.34455,2.58345,0.107456
0.563146,0.563146,2.31293,0.313513,1.00649,12.6717,0.744864,0.744864,2.64599,-2.86188,2.00598,8.32073,-2.31866,2.5492,0.113037
0.570541,0.570541,2.33922,0.285063,1.02609,12.7545,0.739527,0.739527,2.62954,-2.84496,1.95967,8.28072,-2.29124,2.51339,0.11845
0.577881,0.577881,2.36535,0.256803,1.04521,12.8369,0.73403,0.73403,2.61264,-2.82601,1.91233,8.24185,-2.2623,2.47603,0.123697
0.585165,0.585165,2.3913,0.228753,1.06385,12.919,0.728379,0.728379,2.5953,-2.80503,1.86393,8.2041,-2.23184,2.43713,0.128777
0.592391,0.592391,2.41708,0.200933,1.082,13.0007,0.72258,0.72258,2.57755,-2.78203,1.8145,8.16751,-2.19986,2.39667,0.13369
0.599557,0.599557,2.44267,0.173362,1.09964,13.082,0.716638,0.716638,2.55938,-2.75702,1.76403,8.13207,-2.16637,2.35468,0.138439
0.606663,0.606663,2.46808,0.146062,1.11676,13.163,0.710559,0.710559,2.54081,-2.73001,1.71252,8.09778,-2.13137,2.31116,0.143023
0.613706,0.613706,2.4933,0.119052,1.13336,13.2436,0.704348,0.704348,2.52186,-2.701,1.65998,8.06466,-2.09488,2.2661,0.14744
0.620686,0.620686,2.51832,0.0923522,1.14943,13.3239,0.69801,0.69801,2.50254,-2.67001,1.60643,8.0327,-2.05689,2.21954,0.151691
0.627602,0.627602,2.54315,0.0659816,1.16495,13.4039,0.691551,0.691551,2.48286,-2.63706,1.55186,8.00192,-2.01744,2.17149,0.155781
0.634452,0.634452,2.56778,0.0399599,1.17991,13.4837,0.684976,0.684976,2.46283,-2.60217,1.49629,7.9723,-1.97652,2.12194,0.159704
0.641234,0.641234,2.5922,0.0143063,1.19431,13.5631,0.678291,0.678291,2.44247,-2.56535,1.43973,7.94385,-1.93415,2.07093,0.163469
0.647949,0.647949,2.61642,-0.0109601,1.20813,13.6423,0.671499,0.671499,2.42179,-2.52664,1.38221,7.91658,-1.89037,2.01848,0.167072
0.654596,0.654596,2.64043,-0.0358206,1.22137,13.7212,0.664608,0.664608,2.40081,-2.48606,1.32374,7.89047,-1.84518,1.96461,0.170517
0.661172,0.661172,2.66423,-0.0602571,1.23401,13.7998,0.657622,0.657622,2.37953,-2.44364,1.26435,7.86553,-1.79863,1.90937,0.173803
0.667677,0.667677,2.68781,-0.0842514,1.24605,13.8783,0.650546,0.650546,2.35798,-2.39943,1.20407,7.84176,-1.75073,1.85277,0.176935
0.674111,0.674111,2.71117,-0.107786,1.25748,13.9564,0.643385,0.643385,2.33615,-2.35346,1.14293,7.81914,-1.70152,1.79486,0.179916
0.680473,0.680473,2.73431,-0.130844,1.26829,14.0344,0.636146,0.636146,2.31408,-2.30577,1.08096,7.79767,-1.65105,1.73568,0.182745
0.686761,0.686761,2.75723,-0.153408,1.27847,14.1122,0.628831,0.628831,2.29176,-2.25642,1.01821,7.77735,-1.59935,1.67528,0.185427
0.692975,0.692975,2.77992,-0.175463,1.28802,14.1898,0.621448,0.621448,2.26922,-2.20546,0.954714,7.75818,-1.54647,1.6137,0.187965
0.699115,0.699115,2.80238,-0.196992,1.29692,14.2672,0.614001,0.614001,2.24646,-2.15295,0.89053,7.74012,-1.49246,1.55102,0.190359
0.70518,0.70518,2.82462,-0.217981,1.30518,14.3444,0.606495,0.606495,2.2235,-2.09894,0.825699,7.7232,-1.43737,1.48727,0.192614
0.71117,0.71117,2.84662,-0.238416,1.31278,14.4215,0.598934,0.598934,2.20035,-2.0435,0.760282,7.70737,-1.38125,1.42253,0.194729
0.717083,0.717083,2.86839,-0.258283,1.31973,14.4984,0.591325,0.591325,2.17702,-1.9867,0.694342,7.69266,-1.32418,1.35686,0.196712
0.72292,0.72292,2.88993,-0.27757,1.32601,14.5752,0.583672,0.583672,2.15353,-1.92862,0.627934,7.67902,-1.26621,1.29034,0.198566
0.728679,0.728679,2.91122,-0.296263,1.33162,14.6519,0.575979,0.575979,2.12988,-1.86932,0.561127,7.66647,-1.2074,1.22305,0.200294
0.734362,0.734362,2.93229,-0.314352,1.33656,14.7284,0.568253,0.568253,2.1061,-1.8089,0.49399,7.65498,-1.14784,1.15505,0.2019
0.739967,0.739967,2.95311,-0.331826,1.34082,14.8049,0.560497,0.560497,2.08219,-1.74743,0.426599,7.64454,-1.08759,1.08644,0.203384
0.745494,0.745494,2.97369,-0.348676,1.34441,14.8812,0.552716,0.552716,2.05816,-1.68499,0.359025,7.63513,-1.02673,1.01729,0.204752
0.750943,0.750943,2.99403,-0.364893,1.34733,14.9575,0.544915,0.544915,2.03402,-1.62169,0.291352,7.62674,-0.965339,0.947704,0.206013
0.756314,0.756314,3.01413,-0.380469,1.34956,15.0337,0.537099,0.537099,2.0098,-1.55761,0.223655,7.61936,-0.903498,0.877764,0.207163
0.761607,0.761607,3.03398,-0.395397,1.35112,15.1098,0.529273,0.529273,1.98549,-1.49284,0.156021,7.61297,-0.841295,0.807569,0.20821
0.766821,0.766821,3.05359,-0.409672,1.35201,15.1859,0.521441,0.521441,1.96112,-1.42749,0.088535,7.60754,-0.778813,0.737212,0.209156
0.771957,0.771957,3.07296,-0.423289,1.35222,15.2619,0.513607,0.513607,1.93668,-1.36165,0.0212815,7.60308,-0.716138,0.666791,0.210009
0.777015,0.777015,3.09208,-0.436243,1.35177,15.3379,0.505776,0.505776,1.91219,-1.29542,-0.0456498,7.59955,-0.653362,0.596406,0.210768
0.781995,0.781995,3.11096,-0.448532,1.35064,15.4139,0.497953,0.497953,1.88767,-1.2289,-0.11217,7.59694,-0.590572,0.526156,0.211437
0.786896,0.786896,3.12959,-0.460154,1.34886,15.4898,0.490141,0.490141,1.86312,-1.16219,-0.178195,7.59523,-0.527857,0.456139,0.212023
0.791719,0.791719,3.14798,-0.471108,1.34643,15.5658,0.482345,0.482345,1.83856,-1.0954,-0.24363,7.59441,-0.465312,0.38646,0.212528
0.796465,0.796465,3.16612,-0.481394,1.34334,15.6417,0.47457,0.47457,1.81398,-1.02863,-0.308387,7.59445,-0.403025,0.317218,0.212955
0.801133,0.801133,3.18401,-0.491014,1.33962,15.7177,0.466818,0.466818,1.78941,-0.961977,-0.372378,7.59534,-0.341087,0.248513,0.213308
0.805724,0.805724,3.20166,-0.499969,1.33526,15.7936,0.459095,0.459095,1.76485,-0.89555,-0.435511,7.59705,-0.279591,0.180448,0.213591
0.810238,0.810238,3.21906,-0.508264,1.33029,15.8696,0.451404,0.451404,1.74031,-0.829444,-0.497703,7.59957,-0.218622,0.113119,0.213808
0.814676,0.814676,3.23622,-0.515901,1.3247,15.9457,0.443749,0.443749,1.7158,-0.763758,-0.558871,7.60287,-0.158267,0.0466199,0.213961
0.819037,0.819037,3.25313,-0.522887,1.31851,16.0217,0.436133,0.436133,1.69133,-0.698592,-0.618927,7.60694,-0.0986142,-0.0189495,0.214052
0.823323,0.823323,3.2698,-0.529228,1.31173,16.0979,0.428561,0.428561,1.66691,-0.634041,-0.677793,7.61175,-0.0397472,-0.083499,0.214087
0.827533,0.827533,3.28623,-0.53493,1.30438,16.174,0.421036,0.421036,1.64255,-0.570197,-0.735391,7.6173,0.0182538,-0.14694,0.214066
0.831669,0.831669,3.30241,-0.540001,1.29646,16.2503,0.413561,0.413561,1.61824,-0.507153,-0.791641,7.62354,0.0753064,-0.209181,0.213992
0.83573,0.83573,3.31835,-0.544451,1.28799,16.3266,0.40614,0.40614,1.59401,-0.445,-0.84647,7.63048,0.131332,-0.270137,0.213869
0.839718,0.839718,3.33405,-0.548289,1.279,16.4029,0.398775,0.398775,1.56986,-0.383819,-0.899812,7.63807,0.186261,-0.329732,0.213697
0.843633,0.843633,3.34951,-0.551526,1.26948,16.4794,0.391471,0.391471,1.5458,-0.323695,-0.951596,7.64631,0.240018,-0.387883,0.213481
0.847475,0.847475,3.36472,-0.554173,1.25946,16.556,0.384229,0.384229,1.52183,-0.264708,-1.00176,7.65518,0.292536,-0.444517,0.213222
0.851245,0.851245,3.3797,-0.556243,1.24896,16.6326,0.377053,0.377053,1.49797,-0.206933,-1.05024,7.66464,0.343748,-0.499563,0.21292
0.854945,0.854945,3.39445,-0.557747,1.23799,16.7094,0.369945,0.369945,1.47421,-0.150437,-1.097,7.6747,0.3936,-0.552962,0.21258
0.858574,0.858574,3.40895,-0.5587,1.22657,16.7862,0.362909,0.362909,1.45056,-0.0952925,-1.14197,7.68531,0.44203,-0.604646,0.212199
0.862134,0.862134,3.42322,-0.559116,1.21472,16.8632,0.355946,0.355946,1.42704,-0.0415621,-1.18511,7.69647,0.488984,-0.65456,0.211783
0.865624,0.865624,3.43726,-0.559009,1.20246,16.9403,0.349059,0.349059,1.40364,0.0106992,-1.22637,7.70815,0.534418,-0.702655,0.211331
0.869047,0.869047,3.45106,-0.558394,1.1898,17.0175,0.342251,0.342251,1.38037,0.0614316,-1.26573,7.72033,0.578282,-0.748881,0.210845
0.872402,0.872402,3.46463,-0.557288,1.17677,17.0948,0.335522,0.335522,1.35724,0.110591,-1.30315,7.733,0.620539,-0.793199,0.210326
0.875691,0.875691,3.47798,-0.555707,1.16338,17.1722,0.328876,0.328876,1.33425,0.158131,-1.3386,7.74612,0.661156,-0.835572,0.209773
0.878914,0.878914,3.49109,-0.553667,1.14966,17.2498,0.322314,0.322314,1.31141,0.204008,-1.37205,7.7597,0.700095,-0.875966,0.209188
0.882072,0.882072,3.50398,-0.551185,1.13563,17.3276,0.315838,0.315838,1.28873,0.248185,-1.40349,7.7737,0.737328,-0.91435,0.208572
0.885167,0.885167,3.51664,-0.548279,1.1213,17.4055,0.30945,0.30945,1.2662,0.29063,-1.43291,7.7881,0.772833,-0.950704,0.207926
0.888198,0.888198,3.52908,-0.544966,1.10669,17.4835,0.30315,0.30315,1.24383,0.331321,-1.46029,7.8029,0.806594,-0.985015,0.207248
0.891167,0.891167,3.5413,-0.541263,1.09184,17.5617,0.296941,0.296941,1.22162,0.370233,-1.48563,7.81806,0.838595,-1.01727,0.20654
0.894076,0.894076,3.55329,-0.53719,1.07675,17.64,0.290823,0.290823,1.19959,0.407342,-1.50893,7.83358,0.868819,-1.04745,0.205803
0.896924,0.896924,3.56507,-0.532763,1.06145,17.7185,0.284798,0.284798,1.17773,0.44264,-1.53019,7.84943,0.897266,-1.07556,0.205036
0.899712,0.899712,3.57663,-0.528002,1.04595,17.7972,0.278866,0.278866,1.15604,0.476121,-1.54943,7.8656,0.923935,-1.10161,0.204239
0.902443,0.902443,3.58797,-0.522925,1.03029,17.876,0.273029,0.273029,1.13454,0.507774,-1.56665,7.88207,0.948823,-1.1256,0.203413
0.905115,0.905115,3.59911,-0.517549,1.01447,17.955,0.267286,0.267286,1.11322,0.537606,-1.58187,7.89883,0.971941,-1.14754,0.202557
0.907732,0.907732,3.61003,-0.511892,0.998515,18.0341,0.261639,0.261639,1.09208,0.565616,-1.59513,7.91585,0.993297,-1.16744,0.201671
0.910293,0.910293,3.62074,-0.505974,0.982451,18.1135,0.256088,0.256088,1.07114,0.591814,-1.60643,7.93312,1.0129,-1.18534,0.200755
