p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.235264,0.235244,1.18037,1.00493,1.00477,3.31945,0.886188,0.886032,3.44602,11.8742,11.8735,-12.6569,-0.0863919,-0.0863919,0.0531215
0.245314,0.245292,1.21357,0.875686,0.875515,3.43833,1.00493,1.00477,3.31945,-12.9244,-12.9251,11.8874,-0.140989,-0.140989,0.108088
0.254071,0.254047,1.24795,0.992358,0.992181,3.30885,0.875686,0.875515,3.43833,11.6673,11.6666,-12.948,-0.0838654,-0.0838654,0.0513303
0.263994,0.263969,1.28104,1.1081,1.10791,3.42489,0.992358,0.992181,3.30885,11.5737,11.573,11.6043,-0.0273769,-0.0273769,0.106317
0.275075,0.275048,1.31529,0.976046,0.975855,3.29266,1.1081,1.10791,3.42489,-13.205,-13.2057,-13.2233,-0.0826294,-0.0826294,0.0495787
0.284836,0.284806,1.34822,1.09011,1.08992,3.40603,0.976046,0.975855,3.29266,11.4068,11.4061,11.3369,-0.0261546,-0.0261546,0.104584
0.295737,0.295705,1.38228,0.956528,0.956324,3.2712,1.09011,1.08992,3.40603,-13.3585,-13.3592,-13.4826,-0.0814207,-0.0814207,0.0478658
0.305302,0.305269,1.41499,1.0692,1.06898,3.38206,0.956528,0.956324,3.2712,11.2667,11.266,11.0857,-0.0249593,-0.0249593,0.102891
0.315994,0.315958,1.44881,0.934343,0.934126,3.2448,1.0692,1.06898,3.38206,-13.4852,-13.4859,-13.7255,-0.0802387,-0.0802387,0.0461907
0.325337,0.3253,1.48126,1.04588,1.04565,3.35331,0.934343,0.934126,3.2448,11.1532,11.1526,10.8512,-0.0237905,-0.0237905,0.101234
0.335796,0.335756,1.51479,0.91002,0.909789,3.2138,1.04588,1.04565,3.35331,-13.5856,-13.5862,-13.9513,-0.0790828,-0.0790828,0.0445527
0.344896,0.344854,1.54693,1.02068,1.02044,3.32015,0.91002,0.909789,3.2138,11.0657,11.0651,10.6345,-0.0226474,-0.0226474,0.0996143
0.355103,0.355059,1.58013,0.884072,0.88383,3.17856,1.02068,1.02044,3.32015,-13.6604,-13.6611,-14.1588,-0.0779525,-0.0779525,0.0429508
0.363944,0.363897,1.61192,0.994104,0.993855,3.28292,0.884072,0.88383,3.17856,11.0032,11.0025,10.4363,-0.0215296,-0.0215296,0.0980302
0.373885,0.373835,1.64474,0.856993,0.856739,3.13945,0.994104,0.993855,3.28292,-13.7111,-13.7117,-14.3474,-0.0768471,-0.0768471,0.0413843
0.382455,0.382403,1.67614,0.966635,0.966374,3.24202,0.856993,0.856739,3.13945,10.9641,10.9635,10.2575,-0.0204366,-0.0204366,0.0964812
0.392121,0.392067,1.70856,0.829245,0.828979,3.09686,0.966635,0.966374,3.24202,-13.7389,-13.7395,-14.5162,-0.0757662,-0.0757662,0.0398525
0.400413,0.400356,1.73953,0.938715,0.938443,3.19785,0.829245,0.828979,3.09686,10.947,10.9464,10.0987,-0.0193677,-0.0193677,0.0949664
0.409801,0.409741,1.77151,0.801257,0.800979,3.0512,0.938715,0.938443,3.19785,-13.7458,-13.7464,-14.665,-0.0747091,-0.0747091,0.0383545
0.417813,0.417751,1.80202,0.910756,0.910472,3.1508,0.801257,0.800979,3.0512,10.9499,10.9493,9.96006,-0.0183224,-0.0183224,0.093485
0.426921,0.426855,1.83353,0.773419,0.77313,3.00286,0.910756,0.910472,3.1508,-13.7337,-13.7342,-14.7936,-0.0736755,-0.0736755,0.0368896
0.434655,0.434587,1.86355,0.883126,0.882831,3.10128,0.773419,0.77313,3.00286,10.9707,10.9701,9.84149,-0.0173002,-0.0173002,0.0920364
0.443486,0.443415,1.89457,0.992998,0.992698,2.95225,0.883126,0.882831,3.10128,10.9872,10.9867,-14.9023,0.0384487,0.0384487,0.0354571
0.453416,0.453342,1.92409,0.856153,0.855848,3.04968,0.992998,0.992698,2.95225,-13.6845,-13.685,9.74245,-0.0175352,-0.0175352,0.0906198
0.461978,0.4619,1.95459,0.966463,0.966152,2.89976,0.856153,0.855848,3.04968,11.031,11.0304,-14.9919,0.0382163,0.0382163,0.0340563
0.471642,0.471562,1.98358,0.830122,0.829806,2.99638,0.966463,0.966152,2.89976,-13.6341,-13.6347,9.66207,-0.0177649,-0.0177649,0.0892345
0.479944,0.47986,2.01355,0.940995,0.940674,2.84575,0.830122,0.829806,2.99638,11.0873,11.0868,-15.0634,0.0379891,0.0379891,0.0326864
0.489354,0.489267,2.04201,0.805272,0.804946,2.94174,0.940995,0.940674,2.84575,-13.5723,-13.5728,9.59911,-0.0179897,-0.0179897,0.0878799
0.497406,0.497316,2.07142,0.669895,0.669563,2.79056,0.805272,0.804946,2.94174,-13.5378,-13.5383,-15.1181,-0.0733464,-0.0733464,0.0313468
0.504105,0.504012,2.09933,0.781802,0.781464,2.88608,0.669895,0.669563,2.79056,11.1907,11.1902,9.55209,-0.0169748,-0.0169748,0.0865551
0.511923,0.511826,2.12819,0.647174,0.646832,2.7345,0.781802,0.781464,2.88608,-13.4628,-13.4633,-15.1578,-0.0723429,-0.0723429,0.0300367
0.518395,0.518295,2.15553,0.759865,0.759517,2.82969,0.647174,0.646832,2.7345,11.2691,11.2686,9.51933,-0.0159824,-0.0159824,0.0852597
0.525994,0.52589,2.18383,0.626049,0.625697,2.67785,0.759865,0.759517,2.82969,-13.3815,-13.382,-15.1841,-0.0713615,-0.0713615,0.0287557
0.532254,0.532147,2.21061,0.739576,0.739219,2.77284,0.626049,0.625697,2.67785,11.3526,11.3521,9.49906,-0.0150119,-0.0150119,0.0839928
0.53965,0.539539,2.23834,0.606615,0.606253,2.62085,0.739576,0.739219,2.77284,-13.2961,-13.2966,-15.1988,-0.0704018,-0.0704018,0.0275029
0.545716,0.545602,2.26455,0.72101,0.720643,2.71575,0.606615,0.606253,2.62085,11.4395,11.439,9.48948,-0.0140629,-0.0140629,0.082754
0.552926,0.552808,2.2917,0.588926,0.588555,2.56371,0.72101,0.720643,2.71575,-13.2083,-13.2088,-15.2037,-0.0694633,-0.0694633,0.0262778
0.558815,0.558694,2.31734,0.704203,0.703827,2.41168,0.588926,0.588555,2.56371,11.5277,11.5272,-15.203,-0.0131348,-0.0131348,-0.0295708
0.565857,0.565732,2.34146,0.573002,0.572621,2.5066,0.704203,0.703827,2.41168,-13.1201,-13.1206,9.49132,-0.0685455,-0.0685455,0.0263144
0.571587,0.571458,2.36652,0.689158,0.688772,2.35463,0.573002,0.572621,2.5066,11.6155,11.6151,-15.1964,-0.0122272,-0.0122272,-0.0295346
0.578479,0.578346,2.39007,0.558827,0.558437,2.44964,0.689158,0.688772,2.35463,-13.033,-13.0335,9.50104,-0.067648,-0.067648,0.0263502
0.584067,0.58393,2.41457,0.675841,0.675447,2.2978,0.558827,0.558437,2.44964,11.7014,11.7009,-15.1839,-0.0113397,-0.0113397,-0.0294992
0.590826,0.590685,2.43754,0.546353,0.545954,2.39296,0.675841,0.675447,2.2978,-12.9488,-12.9492,9.51592,-0.0667704,-0.0667704,0.0263852
0.596289,0.596144,2.46147,0.66419,0.663787,2.24129,0.546353,0.545954,2.39296,11.7837,11.7833,-15.1669,-0.0104718,-0.0104718,-0.0294647
0.602931,0.602782,2.48389,0.535503,0.535095,2.33664,0.66419,0.663787,2.24129,-12.8687,-12.8692,9.53482,-0.0659122,-0.0659122,0.0264194
0.608286,0.608133,2.50725,0.654114,0.653702,2.18518,0.535503,0.535095,2.33664,11.8611,11.8607,-15.1464,-0.00962313,-0.00962313,-0.0294308
0.614827,0.61467,2.52911,0.526172,0.525756,2.28074,0.654114,0.653702,2.18518,-12.7942,-12.7947,9.55682,-0.0650729,-0.0650729,0.0264529
0.620089,0.619928,2.55191,0.645496,0.645076,2.12951,0.526172,0.525756,2.28074,11.9324,11.932,-15.1231,-0.00879318,-0.00879318,-0.0293977
0.626544,0.626378,2.57321,0.518232,0.517808,2.22533,0.645496,0.645076,2.12951,-12.7264,-12.7268,9.58121,-0.0642521,-0.0642521,0.0264856
0.631726,0.631556,2.59546,0.638199,0.637771,2.07435,0.518232,0.517808,2.22533,11.9966,11.9962,-15.0977,-0.00798156,-0.00798156,-0.0293654
0.638108,0.637934,2.6162,0.511538,0.511106,2.17042,0.638199,0.637771,2.07435,-12.666,-12.6664,9.60751,-0.0634495,-0.0634495,0.0265176
0.643224,0.643045,2.63791,0.385149,0.384713,2.01972,0.511538,0.511106,2.17042,-12.639,-12.6393,-15.0706,-0.118301,-0.118301,-0.0293337
0.647075,0.646892,2.65811,0.505927,0.505488,2.11607,0.385149,0.384713,2.01972,12.0779,12.0775,9.63542,-0.0614301,-0.0614301,0.0265489
0.652134,0.651947,2.67927,0.380015,0.379572,1.96565,0.505927,0.505488,2.11607,-12.5912,-12.5916,-15.0419,-0.116304,-0.116304,-0.0293028
0.655935,0.655743,2.69892,0.501227,0.50078,2.0623,0.380015,0.379572,1.96565,12.1212,12.1208,9.66477,-0.0594553,-0.0594553,0.0265795
0.660947,0.660751,2.71955,0.375703,0.375252,1.91218,0.501227,0.50078,2.0623,-12.5524,-12.5528,-15.0119,-0.114351,-0.114351,-0.0292725
0.664704,0.664503,2.73867,0.497257,0.496803,2.00914,0.375703,0.375252,1.91218,12.1555,12.1551,9.69553,-0.0575241,-0.0575241,0.0266094
0.669676,0.669471,2.75876,0.372031,0.371573,1.85933,0.497257,0.496803,2.00914,-12.5226,-12.523,-14.9804,-0.112442,-0.112442,-0.0292429
0.673397,0.673187,2.77735,0.493838,0.493377,1.95661,0.372031,0.371573,1.85933,12.1807,12.1804,9.72771,-0.0556356,-0.0556356,0.0266386
0.678335,0.678121,2.79692,0.368819,0.368355,1.80714,0.493838,0.493377,1.95661,-12.5019,-12.5022,-14.9475,-0.110574,-0.110574,-0.029214
0.682023,0.681804,2.81499,0.49079,0.490322,1.90475,0.368819,0.368355,1.80714,12.1971,12.1967,9.76138,-0.0537888,-0.0537888,0.0266673
0.686931,0.686708,2.83404,0.365892,0.365421,1.75562,0.49079,0.490322,1.90475,-12.4898,-12.4901,-14.9131,-0.108748,-0.108748,-0.0291857
0.69059,0.690362,2.85159,0.487942,0.487467,1.85358,0.365892,0.365421,1.75562,12.205,12.2046,9.79657,-0.0519828,-0.0519828,0.0266953
0.69547,0.695236,2.87013,0.363082,0.362604,1.70481,0.487942,0.487467,1.85358,-12.486,-12.4863,-14.8771,-0.106962,-0.106962,-0.029158
0.6991,0.698862,2.88718,0.48513,0.48465,1.80315,0.363082,0.362604,1.70481,12.2049,12.2046,9.83333,-0.0502168,-0.0502168,0.0267226
0.703952,0.703709,2.90521,0.360233,0.359749,1.65475,0.48513,0.48465,1.80315,-12.4898,-12.4901,-14.8395,-0.105215,-0.105215,-0.029131
0.707554,0.707306,2.92176,0.482208,0.481721,1.75347,0.360233,0.359749,1.65475,12.1976,12.1972,9.87167,-0.0484898,-0.0484898,0.0267494
0.712376,0.712124,2.93929,0.357204,0.356714,1.60546,0.482208,0.481721,1.75347,-12.5004,-12.5007,-14.8004,-0.103508,-0.103508,-0.0291045
0.715948,0.715691,2.95535,0.479043,0.47855,1.70458,0.357204,0.356714,1.60546,12.1838,12.1835,9.91152,-0.0468009,-0.0468009,0.0267755
0.720739,0.720476,2.97239,0.353873,0.353377,1.55698,0.479043,0.47855,1.70458,-12.517,-12.5173,-14.7599,-0.101838,-0.101838,-0.0290786
0.724277,0.72401,2.98796,0.475519,0.47502,1.65651,0.353873,0.353377,1.55698,12.1646,12.1643,9.95282,-0.0451494,-0.0451494,0.0268011
0.729032,0.72876,3.00453,0.350133,0.349632,1.50933,0.475519,0.47502,1.65651,-12.5386,-12.5389,-14.7179,-0.100204,-0.100204,-0.0290533
0.732534,0.732257,3.01962,0.471543,0.471038,1.60928,0.350133,0.349632,1.50933,12.141,12.1407,9.99541,-0.0435343,-0.0435343,0.0268262
0.737249,0.736967,3.03571,0.345902,0.345394,1.46254,0.471543,0.471038,1.60928,-12.5641,-12.5644,-14.6747,-0.0986073,-0.0986073,-0.0290286
0.740708,0.740421,3.05034,0.467041,0.46653,1.56293,0.345902,0.345394,1.46254,12.1138,12.1136,10.0392,-0.041955,-0.041955,0.0268506
0.745379,0.745086,3.06597,0.341115,0.340602,1.41662,0.467041,0.46653,1.56293,-12.5925,-12.5928,-14.6305,-0.0970455,-0.0970455,-0.0290044
0.74879,0.748492,3.08013,0.461959,0.461442,1.51746,0.341115,0.340602,1.41662,12.0843,12.084,10.0839,-0.0404105,-0.0404105,0.0268746
0.753409,0.753107,3.09531,0.33573,0.335211,1.37161,0.461959,0.461442,1.51746,-12.6229,-12.6231,-14.5853,-0.0955182,-0.0955182,-0.0289807
0.756767,0.756459,3.10902,0.456264,0.455742,1.4729,0.33573,0.335211,1.37161,12.0534,12.0532,10.1293,-0.0389002,-0.0389002,0.026898
0.761329,0.761016,3.12375,0.329724,0.329199,1.32751,0.456264,0.455742,1.4729,-12.654,-12.6543,-14.5395,-0.0940246,-0.0940246,-0.0289576
0.764627,0.764308,3.13703,0.449946,0.449418,1.42926,0.329724,0.329199,1.32751,12.0222,12.0219,10.1754,-0.0374233,-0.0374233,0.0269208
0.769126,0.768802,3.15132,0.323094,0.322564,1.28433,0.449946,0.449418,1.42926,-12.6851,-12.6854,-14.4932,-0.0925641,-0.0925641,-0.0289349
0.772357,0.772028,3.16416,0.443009,0.442476,1.38655,0.323094,0.322564,1.28433,11.9915,11.9912,10.222,-0.0359789,-0.0359789,0.0269432
0.776787,0.776453,3.17803,0.315857,0.315321,1.24208,0.443009,0.442476,1.38655,-12.7153,-12.7155,-14.4465,-0.0911359,-0.0911359,-0.0289128
0.779946,0.779606,3.19045,0.435478,0.43494,1.34477,0.315857,0.315321,1.24208,11.9622,11.9619,10.2688,-0.0345666,-0.0345666,0.0269651
0.7843,0.783955,3.2039,0.308043,0.307502,1.20078,0.435478,0.43494,1.34477,-12.7436,-12.7438,-14.3996,-0.0897392,-0.0897392,-0.0288912
0.787381,0.78703,3.21591,0.427393,0.42685,1.30393,0.308043,0.307502,1.20078,11.935,11.9348,10.3158,-0.0331854,-0.0331854,0.0269865
0.791655,0.791299,3.22895,0.299699,0.299153,1.16041,0.427393,0.42685,1.30393,-12.7694,-12.7696,-14.3526,-0.0883733,-0.0883733,-0.02887
0.794652,0.79429,3.24055,0.418806,0.418258,1.26404,0.299699,0.299153,1.16041,11.9107,11.9104,10.3628,-0.0318347,-0.0318347,0.0270074
0.79884,0.798473,3.25319,0.290884,0.290334,1.12098,0.418806,0.418258,1.26404,-12.7921,-12.7924,-14.3055,-0.0870377,-0.0870377,-0.0288493
0.801749,0.801376,3.2644,0.409781,0.409228,1.22508,0.290884,0.290334,1.12098,11.8896,11.8894,10.4099,-0.0305139,-0.0305139,0.0270279
0.805846,0.805469,3.27665,0.281667,0.281112,1.0825,0.409781,0.409228,1.22508,-12.8113,-12.8116,-14.2584,-0.0857316,-0.0857316,-0.0288291
0.808663,0.80828,3.28748,0.400391,0.399834,1.18706,0.281667,0.281112,1.0825,11.8724,11.8721,10.4569,-0.0292223,-0.0292223,0.0270479
0.812667,0.812278,3.29935,0.272125,0.271565,1.04495,0.400391,0.399834,1.18706,-12.8266,-12.8269,-14.2115,-0.0844543,-0.0844543,-0.0288093
0.815388,0.814994,3.3098,0.390716,0.390154,1.14999,0.272125,0.271565,1.04495,11.8591,11.8589,10.5038,-0.0279592,-0.0279592,0.0270675
0.819295,0.818895,3.3213,0.262338,0.261774,1.00834,0.390716,0.390154,1.14999,-12.8378,-12.838,-14.1646,-0.0832052,-0.0832052,-0.0287899
0.821919,0.821513,3.33138,0.380838,0.380272,1.11385,0.262338,0.261774,1.00834,11.8501,11.8498,10.5506,-0.0267241,-0.0267241,0.0270866
0.825727,0.825316,3.34252,0.252391,0.251823,0.972667,0.380838,0.380272,1.11385,-12.8447,-12.8449,-14.118,-0.0819838,-0.0819838,-0.028771
0.828251,0.827834,3.35224,0.370843,0.370273,1.07864,0.252391,0.251823,0.972667,11.8453,11.8451,10.5972,-0.0255162,-0.0255162,0.0271053
0.831959,0.831537,3.36303,0.242369,0.241797,0.937924,0.370843,0.370273,1.07864,-12.8474,-12.8476,-14.0715,-0.0807894,-0.0807894,-0.0287525
0.834383,0.833955,3.37241,0.360816,0.360242,1.04436,0.242369,0.241797,0.937924,11.8446,11.8444,10.6435,-0.024335,-0.024335,0.0271236
0.837991,0.837557,3.38285,0.232356,0.23178,0.904107,0.360816,0.360242,1.04436,-12.846,-12.8462,-14.0252,-0.0796213,-0.0796213,-0.0287344
0.840315,0.839875,3.39189,0.350836,0.350259,1.011,0.232356,0.23178,0.904107,11.8481,11.8479,10.6896,-0.02318,-0.02318,0.0271415
0.843823,0.843378,3.402,0.22243,0.221851,0.871211,0.350836,0.350259,1.011,-12.8406,-12.8408,-13.9793,-0.0784791,-0.0784791,-0.0287167
0.846048,0.845596,3.41072,0.340982,0.340402,0.978565,0.22243,0.221851,0.871211,11.8553,11.8551,10.7354,-0.0220504,-0.0220504,0.027159
0.849457,0.849,3.4205,0.212666,0.212084,0.839229,0.340982,0.340402,0.978565,-12.8317,-12.8318,-13.9336,-0.0773621,-0.0773621,-0.0286994
0.851584,0.851121,3.42889,0.331326,0.330742,0.947037,0.212666,0.212084,0.839229,11.866,11.8658,10.7809,-0.0209458,-0.0209458,0.0271761
0.854897,0.854428,3.43836,0.203132,0.202546,0.808153,0.331326,0.330742,0.947037,-12.8194,-12.8195,-13.8884,-0.0762698,-0.0762698,-0.0286825
0.856929,0.856454,3.44645,0.321929,0.321342,0.916411,0.203132,0.202546,0.808153,11.8797,11.8796,10.8258,-0.0198657,-0.0198657,0.0271929
0.860148,0.859667,3.45561,0.193887,0.193299,0.777974,0.321929,0.321342,0.916411,-12.8042,-12.8044,-13.8437,-0.0752016,-0.0752016,-0.0286659
0.862087,0.8616,3.46339,0.312849,0.312259,0.886676,0.193887,0.193299,0.777974,11.8962,11.896,10.8703,-0.0188094,-0.0188094,0.0272092
0.865215,0.864723,3.47226,0.184982,0.184391,0.74868,0.312849,0.312259,0.886676,-12.7866,-12.7868,-13.7996,-0.074157,-0.074157,-0.0286498
0.867065,0.866567,3.47974,0.30413,0.303538,0.857821,0.184982,0.184391,0.74868,11.9148,11.9147,10.9141,-0.0177764,-0.0177764,0.0272252
0.870106,0.869602,3.48832,0.176459,0.175866,0.72026,0.30413,0.303538,0.857821,-12.7671,-12.7672,-13.7561,-0.0731356,-0.0731356,-0.0286339
0.871871,0.871361,3.49552,0.295811,0.295216,0.829832,0.176459,0.175866,0.72026,11.9351,11.935,10.9572,-0.0167663,-0.0167663,0.0272409
0.874829,0.874313,3.50382,0.16835,0.167755,0.692698,0.295811,0.295216,0.829832,-12.7461,-12.7462,-13.7134,-0.0721367,-0.0721367,-0.0286184
0.876513,0.87599,3.51075,0.287917,0.28732,0.802693,0.16835,0.167755,0.692698,11.9567,11.9566,10.9995,-0.0157785,-0.0157785,0.0272562
0.879392,0.878864,3.51878,0.160676,0.160079,0.665977,0.287917,0.28732,0.802693,-12.7241,-12.7242,-13.6715,-0.0711598,-0.0711598,-0.0286033
0.880999,0.880464,3.52544,0.280466,0.279868,0.776387,0.160676,0.160079,0.665977,11.979,11.9789,11.0409,-0.0148125,-0.0148125,0.0272712
0.883803,0.883263,3.5332,0.15345,0.152851,0.640082,0.280466,0.279868,0.776387,-12.7016,-12.7017,-13.6305,-0.0702046,-0.0702046,-0.0285885
0.885338,0.884792,3.5396,0.273466,0.272866,0.750896,0.15345,0.152851,0.640082,12.0016,12.0015,11.0815,-0.0138679,-0.0138679,0.0272858
0.888072,0.88752,3.54711,0.146676,0.146074,0.614991,0.273466,0.272866,0.750896,-12.679,-12.6791,-13.5905,-0.0692704,-0.0692704,-0.028574
0.889539,0.888981,3.55326,0.266915,0.266313,0.726201,0.146676,0.146074,0.614991,12.024,12.0239,11.121,-0.0129441,-0.0129441,0.0273001
0.892208,0.891644,3.56052,0.140347,0.139744,0.590686,0.266915,0.266313,0.726201,-12.6569,-12.6569,-13.5515,-0.0683569,-0.0683569,-0.0285599
0.893612,0.893041,3.56643,0.260805,0.260201,0.702281,0.140347,0.139744,0.590686,12.0458,12.0457,11.1595,-0.0120407,-0.0120407,0.0273141
