q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.0497694,-0.0497696,-4.55509e-06,-0.246666,0.246676,0.00266781,-0.268595,0.268609,-3.33106e-05,2.193,-2.19327,0.270112,4.65691e-05,-4.65691e-05,1.23347e-05
0.0473027,-0.0473028,2.2123e-05,-0.214061,0.214084,-3.31018e-05,-0.246666,0.246676,0.00266781,3.2605,-3.25925,-0.270091,5.82738e-05,-5.82738e-05,-2.45773e-08
0.0451621,-0.045162,2.1792e-05,-0.192526,0.192542,-0.00274012,-0.214061,0.214084,-3.31018e-05,2.15344,-2.15421,-0.270702,4.54041e-05,-4.54041e-05,-1.22465e-05
0.0432369,-0.0432366,-5.60918e-06,-0.160623,0.160656,-3.29588e-05,-0.192526,0.192542,-0.00274012,3.19035,-3.18859,0.270716,5.71219e-05,-5.71219e-05,1.11768e-07
0.0416307,-0.04163,-5.93877e-06,-0.140129,0.140159,0.0026681,-0.160623,0.160656,-3.29588e-05,2.04936,-2.0497,0.270106,4.4265e-05,-4.4265e-05,1.23327e-05
0.0402294,-0.0402284,2.07423e-05,-0.109537,0.109578,-3.28077e-05,-0.140129,0.140159,0.0026681,3.05923,-3.05806,-0.270091,5.59953e-05,-5.59953e-05,-2.65045e-08
0.039134,-0.0391327,2.04142e-05,-0.0906027,0.0906365,-0.00273975,-0.109537,0.109578,-3.28077e-05,1.8934,-1.89415,-0.270694,4.3151e-05,-4.3151e-05,-1.22484e-05
0.038228,-0.0382263,-6.98332e-06,-0.0618153,0.0618647,-3.25232e-05,-0.0906027,0.0906365,-0.00273975,2.87875,-2.87718,0.270723,5.48937e-05,-5.48937e-05,1.09884e-07
0.0376098,-0.0376077,-7.30855e-06,-0.044901,0.0449451,0.00266865,-0.0618153,0.0618647,-3.25232e-05,1.69143,-1.69196,0.270118,4.20616e-05,-4.20616e-05,1.23309e-05
0.0371608,-0.0371582,1.9378e-05,-0.0183324,0.0183874,-3.20906e-05,-0.044901,0.0449451,0.00266865,2.65685,-2.65577,-0.270074,5.38164e-05,-5.38164e-05,-2.83471e-08
0.0369775,-0.0369743,1.90571e-05,-0.00381103,0.00385584,-0.00273888,-0.0183324,0.0183874,-3.20906e-05,1.45214,-1.45315,-0.270679,4.09963e-05,-4.09963e-05,-1.22503e-05
0.0369394,-0.0369358,-8.3317e-06,0.00941546,-0.00937568,-3.75302e-05,-0.00381103,0.00385584,-0.00273888,1.32265,-1.32315,0.270135,2.83185e-05,-2.83185e-05,1.08083e-07
0.0370335,-0.0370295,-8.707e-06,0.0320971,-0.0320436,0.00266994,0.00941546,-0.00937568,-3.75302e-05,2.26816,-2.26679,0.270747,4.02261e-05,-4.02261e-05,1.23291e-05
0.0373545,-0.03735,1.79924e-05,0.0425531,-0.0425111,-3.66897e-05,0.0320971,-0.0320436,0.00266994,1.0456,-1.04675,-0.270663,2.75569e-05,-2.75569e-05,-3.0107e-08
0.03778,-0.0377751,1.76255e-05,0.0623873,-0.0623365,-0.00273718,0.0425531,-0.0425111,-3.66897e-05,1.98342,-1.98254,-0.27005,3.94729e-05,-3.94729e-05,-1.2252e-05
0.0384039,-0.0383984,-9.74633e-06,0.0699603,-0.0699172,-3.56562e-05,0.0623873,-0.0623365,-0.00273718,0.757304,-0.758073,0.270153,2.68121e-05,-2.68121e-05,1.06361e-07
0.0391035,-0.0390976,-1.01029e-05,0.0760562,-0.0760208,0.00266591,0.0699603,-0.0699172,-3.56562e-05,0.609583,-0.610359,0.270157,1.4292e-05,-1.4292e-05,1.23274e-05
0.0398641,-0.0398578,1.65562e-05,0.0914838,-0.0914419,-3.44738e-05,0.0760562,-0.0760208,0.00266591,1.54276,-1.54211,-0.270039,2.63554e-05,-2.63554e-05,-3.17923e-08
0.0407789,-0.0407722,1.62115e-05,0.0946306,-0.0946013,-0.0027409,0.0914838,-0.0914419,-3.44738e-05,0.314681,-0.315941,-0.270643,1.38404e-05,-1.38404e-05,-1.22537e-05
0.0417252,-0.0417183,-1.11975e-05,0.0963303,-0.0963101,-3.92492e-05,0.0946306,-0.0946013,-0.0027409,0.169969,-0.17088,0.270165,1.46436e-06,-1.46436e-06,1.04713e-07
0.0426885,-0.0426814,-1.159e-05,0.107417,-0.107387,0.0026685,0.0963303,-0.0963101,-3.92492e-05,1.10867,-1.10765,0.270775,1.36703e-05,-1.36703e-05,1.23258e-05
0.0437627,-0.0437552,1.5095e-05,0.106284,-0.106267,-3.78732e-05,0.107417,-0.107387,0.0026685,-0.113256,0.11193,-0.270637,1.2962e-06,-1.2962e-06,-3.3403e-08
0.0448255,-0.0448179,1.47163e-05,0.114615,-0.114592,-0.00273816,0.106284,-0.106267,-3.78732e-05,0.833044,-0.832431,-0.270029,1.3504e-05,-1.3504e-05,-1.22553e-05
0.0459717,-0.0459638,-1.26653e-05,0.110828,-0.110815,-3.64673e-05,0.114615,-0.114592,-0.00273816,-0.378675,0.377658,0.270169,1.13175e-06,-1.13175e-06,1.03138e-07
0.04708,-0.047072,-1.303e-05,0.105788,-0.105784,0.00266523,0.110828,-0.110815,-3.64673e-05,-0.504031,0.503075,0.27017,-1.1103e-05,1.1103e-05,1.23242e-05
0.0481378,-0.0481298,1.36223e-05,0.110352,-0.110343,-3.50547e-05,0.105788,-0.105784,0.00266523,0.45645,-0.455867,-0.270029,1.24254e-06,-1.24254e-06,-3.49437e-08
0.0492414,-0.0492332,1.32718e-05,0.102971,-0.102976,-0.00274144,0.110352,-0.110343,-3.50547e-05,-0.738143,0.736699,-0.270638,-1.09935e-05,1.09935e-05,-1.22568e-05
