q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
-0.0884221,0.0849648,-0.00103544,-0.51422,0.433884,-0.0203697,0.0022361,-0.00349755,-0.000476989,0.00147522,-0.004118,-0.000692322,-0.247834,0.22929,-0.00536089,8.46813,-8.90536,-0.1098,0.0228515,-0.0299143,-0.00270219,0.0141364,-0.0293881,-0.00424237,0.0022361,-0.00349755,-0.000476989
-0.0904975,0.0869249,-0.00106788,-0.428113,0.345028,-0.0210584,0.00244047,-0.00374742,-0.000494634,0.00159775,-0.00434109,-0.000721684,-0.207539,0.196009,-0.00324374,8.6107,-8.88565,-0.0688749,0.0204367,-0.0249863,-0.00176452,0.0122529,-0.0223089,-0.00293622,0.00244047,-0.00374742,-0.000494634
-0.0921945,0.0885761,-0.00107945,-0.341207,0.25698,-0.0213424,0.00261802,-0.00394549,-0.000502961,0.00169968,-0.00449178,-0.000737957,-0.169709,0.165123,-0.0011575,8.69061,-8.80473,-0.0284015,0.0177553,-0.0198074,-0.000832621,0.0101929,-0.0150685,-0.0016273,0.00261802,-0.00394549,-0.000502961
-0.0935326,0.0899356,-0.00107088,-0.254064,0.170255,-0.0212342,0.00276676,-0.00409044,-0.000502213,0.00177974,-0.00457001,-0.000741381,-0.133802,0.135949,0.000856875,8.71436,-8.67251,0.0108186,0.0148744,-0.0144954,7.47715e-05,0.00800617,-0.00782309,-0.000342386,0.00276676,-0.00409044,-0.000502213
-0.0945264,0.091015,-0.0010432,-0.167186,0.0852858,-0.0207524,0.00288528,-0.00418192,-0.00049278,0.0018371,-0.00457699,-0.000732404,-0.0993862,0.107944,0.00276856,8.68775,-8.49695,0.0481797,0.0118516,-0.00914735,0.000943317,0.00573571,-0.000698294,0.000897713,0.00288528,-0.00418192,-0.00049278
-0.0951876,0.0918219,-0.00099765,-0.081035,0.00244109,-0.0199202,0.00297265,-0.00422034,-0.000475158,0.00187129,-0.00451493,-0.000711635,-0.0661142,0.0806865,0.00455479,8.61511,-8.28447,0.0832217,0.00873699,-0.00384263,0.00176217,0.00341897,0.00620576,0.00207693,0.00297265,-0.00422034,-0.000475158
-0.0955248,0.0923605,-0.000935655,0.00396494,-0.0779579,-0.018764,0.00302838,-0.00420681,-0.000449924,0.00188217,-0.00438683,-0.000679802,-0.0337241,0.0538541,0.00619953,8.49999,-8.0399,0.115624,0.00557346,0.00135395,0.00252344,0.00108822,0.0128101,0.00318331,0.00302838,-0.00420681,-0.000449924
-0.095545,0.0926326,-0.000858735,0.0874235,-0.155636,-0.0173124,0.00305237,-0.00414291,-0.000417709,0.00186989,-0.0041963,-0.000637722,-0.00202236,0.0272144,0.00769194,8.34585,-7.76778,0.145163,0.00239848,0.00638965,0.00322152,-0.0012284,0.0190531,0.004208,0.00305237,-0.00414291,-0.000417709
-0.0952538,0.0926386,-0.000768479,0.16897,-0.23034,-0.0155954,0.00304481,-0.00403069,-0.000379181,0.00183482,-0.00394743,-0.000586273,0.0291268,0.000604585,0.00902559,8.15466,-7.47049,0.171694,-0.000755585,0.0112219,0.00385275,-0.0035066,0.0248877,0.0051449,0.00304481,-0.00403069,-0.000379181
-0.0946557,0.092378,-0.000666508,0.248263,-0.301853,-0.0136441,0.00300621,-0.00387252,-0.000335032,0.00177757,-0.00364464,-0.000526374,0.0598046,-0.0260687,0.0101972,7.92929,-7.15129,0.195132,-0.00386037,0.0158165,0.00441492,-0.00572516,0.0302789,0.00598989,0.00300621,-0.00387252,-0.000335032
-0.0937552,0.0918494,-0.000554446,0.324977,-0.369974,-0.0114895,0.0029373,-0.00367107,-0.000285961,0.00169891,-0.00329263,-0.000458967,0.0900544,-0.0528536,0.0112061,7.67136,-6.81202,0.215465,-0.00689121,0.0201459,0.00490705,-0.00786573,0.0352008,0.00674063,0.0029373,-0.00367107,-0.000285961
-0.0925564,0.0910519,-0.000433907,0.398805,-0.43452,-0.0091624,0.00283903,-0.00342918,-0.000232671,0.00159979,-0.00289627,-0.000385007,0.119882,-0.0797552,0.0120539,7.38281,-6.45464,0.232705,-0.00982635,0.0241883,0.00532908,-0.00991232,0.0396358,0.00739607,0.00283903,-0.00342918,-0.000232671
-0.0910637,0.0899844,-0.000306473,0.469458,-0.495325,-0.00669352,0.00271257,-0.00314992,-0.000175854,0.00148128,-0.00246055,-0.000305444,0.149266,-0.106744,0.0127435,7.06533,-6.08051,0.246889,-0.0126467,0.0279265,0.00568166,-0.011851,0.0435725,0.00795623,0.00271257,-0.00314992,-0.000175854
-0.0892821,0.0886468,-0.000173682,0.536666,-0.552238,-0.00411263,0.00255921,-0.00283644,-0.000116193,0.00134458,-0.0019905,-0.000221225,0.178161,-0.13376,0.013279,6.72077,-5.69132,0.258089,-0.0153354,0.0313473,0.00596605,-0.0136699,0.047005,0.00842198,0.00255921,-0.00283644,-0.000116193
-0.0872171,0.0870396,-3.70256e-05,0.60017,-0.605119,-0.0014486,0.00238044,-0.00249204,-5.43541e-05,0.001191,-0.00149118,-0.000133276,0.206502,-0.160728,0.0136656,6.35041,-5.28801,0.266403,-0.0178776,0.0344407,0.00618393,-0.0153584,0.0499315,0.00879485,0.00238044,-0.00249204,-5.43541e-05
-0.084875,0.0851641,0.000102066,0.659737,-0.653844,0.00127049,0.00217784,-0.00212004,9.01928e-06,0.00102192,-0.00096764,-4.25067e-05,0.234208,-0.187545,0.0139091,5.95677,-4.87257,0.271908,-0.0202602,0.0371993,0.00633734,-0.0169079,0.0523542,0.00907693,0.00217784,-0.00212004,9.01928e-06
-0.082263,0.083023,0.000242221,0.71515,-0.698307,0.00401806,0.00195312,-0.00172386,7.33046e-05,0.000838813,-0.000424862,5.01998e-05,0.261199,-0.214111,0.0140155,5.54122,-4.44628,0.274757,-0.0224717,0.0396181,0.00642853,-0.0183106,0.0542778,0.00927065,0.00195312,-0.00172386,7.33046e-05
-0.0793893,0.0806199,0.000382138,0.766205,-0.738406,0.00676826,0.0017081,-0.00130692,0.000137905,0.000643208,0.000132237,0.000143989,0.287375,-0.240309,0.0139917,5.10554,-4.00993,0.27502,-0.0245022,0.0416942,0.00646006,-0.0195604,0.0557099,0.00937892,0.0017081,-0.00130692,0.000137905
-0.0762629,0.0779598,0.000520581,0.81273,-0.774067,0.00949669,0.00144467,-0.000872655,0.000202251,0.000436685,0.000698841,0.000238037,0.312637,-0.266013,0.0138443,4.65247,-3.56603,0.272844,-0.0263429,0.0434267,0.00643455,-0.0206523,0.0566604,0.00940479,0.00144467,-0.000872655,0.000202251
-0.072894,0.0750487,0.000656384,0.854565,-0.805223,0.0121805,0.0011648,-0.000424494,0.000265799,0.000220865,0.00127025,0.000331554,0.336889,-0.291105,0.0135803,4.18352,-3.11561,0.26838,-0.0279866,0.044816,0.00635481,-0.0215821,0.0571409,0.00935167,0.0011648,-0.000424494,0.000265799
-0.0692937,0.0718941,0.000788457,0.891578,-0.831828,0.0147978,0.000870529,3.41512e-05,0.000328037,-2.60609e-06,0.0018419,0.000423785,0.360028,-0.315458,0.0132073,3.70127,-2.66054,0.261726,-0.0294272,0.0458645,0.00622379,-0.0223471,0.0571651,0.00922316,0.000870529,3.41512e-05,0.000328037
-0.0654741,0.0685046,0.00091578,0.923656,-0.853854,0.0173284,0.00056393,0.00049991,0.000388482,-0.00023206,0.00240938,0.000514016,0.381957,-0.338951,0.0127323,3.20787,-2.20264,0.253063,-0.0306599,0.0465759,0.00604449,-0.0229453,0.0567481,0.00902305,0.00056393,0.00049991,0.000388482
-0.0614483,0.06489,0.00103741,0.950713,-0.871287,0.0197532,0.000247118,0.000969463,0.000446682,-0.000465821,0.00296845,0.000601568,0.40258,-0.361463,0.0121632,2.70567,-1.74331,0.242486,-0.0316812,0.0469553,0.00582003,-0.0233761,0.0559069,0.00875528,0.000247118,0.000969463,0.000446682
-0.0572303,0.0610613,0.00115248,0.972695,-0.884145,0.0220548,-7.77687e-05,0.00143956,0.000502217,-0.000702215,0.00351505,0.000685807,0.421806,-0.382875,0.0115072,2.1982,-1.28572,0.230158,-0.0324886,0.0470093,0.00555355,-0.0236394,0.0546596,0.0084239,-7.77687e-05,0.00143956,0.000502217
-0.0528347,0.0570304,0.0012602,0.989556,-0.892447,0.0242175,-0.00040858,0.00190701,0.000554701,-0.000939579,0.00404531,0.00076614,0.439559,-0.403088,0.0107719,1.68612,-0.830182,0.216265,-0.0330811,0.0467458,0.00524833,-0.0237365,0.0530258,0.00803325,-0.00040858,0.00190701,0.000554701
-0.0482772,0.0528105,0.00135986,1.00129,-0.896241,0.0262264,-0.000743167,0.00236876,0.000603778,-0.00117627,0.00455557,0.000842018,0.455749,-0.421987,0.00996558,1.17323,-0.379444,0.200891,-0.0334588,0.0461742,0.00490771,-0.0236693,0.0510267,0.00758776,-0.000743167,0.00236876,0.000603778
-0.0435741,0.0484158,0.00145081,1.00791,-0.895593,0.0280685,-0.00107939,0.00282181,0.000649128,-0.00141068,0.00504242,0.000912936,0.470308,-0.439474,0.0090955,0.661717,0.0647893,0.18421,-0.0336228,0.0453052,0.00453501,-0.0234409,0.0486845,0.00709187,-0.00107939,0.00282181,0.000649128
-0.0387424,0.0438612,0.00153251,1.00945,-0.890595,0.0297324,-0.00141515,0.00326331,0.000690464,-0.00164123,0.00550264,0.000978438,0.483173,-0.455461,0.00816942,0.154716,0.49978,0.166391,-0.0335754,0.0441503,0.00413363,-0.0230551,0.0460222,0.00655019,-0.00141515,0.00326331,0.000690464
-0.0337995,0.0391624,0.00160446,1.006,-0.881356,0.0312081,-0.00174835,0.00369054,0.000727534,-0.0018664,0.00593328,0.00103811,0.494294,-0.469872,0.00719528,-0.34537,0.923886,0.147571,-0.0333202,0.0427225,0.003707,-0.0225164,0.0430641,0.00596745,-0.00174835,0.00369054,0.000727534
-0.0287633,0.0343362,0.00166627,0.997561,-0.867923,0.0324867,-0.00207697,0.00410091,0.000760121,-0.0020847,0.00633165,0.0010916,0.503618,-0.482627,0.00618119,-0.84381,1.34338,0.127861,-0.0328623,0.041037,0.00325872,-0.0218307,0.0398367,0.00534862,-0.00207697,0.00410091,0.000760121
-0.0236529,0.0294003,0.00171762,0.984352,-0.850539,0.0335618,-0.00239905,0.00449199,0.000788043,-0.00229475,0.0066953,0.00113858,0.511038,-0.493589,0.00513418,-1.32091,1.73836,0.10751,-0.0322071,0.0391084,0.00279215,-0.0210041,0.0363655,0.00469841,-0.00239905,0.00449199,0.000788043
-0.0184865,0.024372,0.00175824,0.966451,-0.829306,0.0344276,-0.00271265,0.0048615,0.000811148,-0.00249517,0.00702205,0.0011788,0.516641,-0.502825,0.00406197,-1.79008,2.12334,0.0865838,-0.0313603,0.036951,0.00231051,-0.0200429,0.0326747,0.00402134,-0.00271265,0.0048615,0.000811148
-0.0132832,0.0192699,0.00178796,0.944001,-0.804379,0.0350801,-0.00301595,0.00520734,0.000829323,-0.00268473,0.00730999,0.00121202,0.520333,-0.510213,0.00297253,-2.24499,2.49268,0.0652457,-0.0303305,0.0345838,0.0018175,-0.0189553,0.0287942,0.0033227,-0.00301595,0.00520734,0.000829323
-0.00806227,0.0141129,0.00180669,0.917185,-0.775953,0.0355168,-0.00330721,0.00552758,0.000842487,-0.00286222,0.0075575,0.0012381,0.52209,-0.515702,0.00187291,-2.68163,2.8426,0.0436726,-0.0291259,0.032024,0.00131644,-0.0177494,0.0247508,0.00260721,-0.00330721,0.00552758,0.000842487
-0.00284306,0.00892008,0.00181439,0.886187,-0.744214,0.0357364,-0.00358477,0.00582047,0.000850593,-0.00302656,0.00776322,0.00125689,0.521921,-0.519279,0.000770357,-3.09984,3.17392,0.0219594,-0.0277557,0.0292894,0.000810572,-0.0164337,0.0205717,0.00187957,-0.00358477,0.00582047,0.000850593
0.00235515,0.00371097,0.00181111,0.851206,-0.709362,0.0357394,-0.00384706,0.00608446,0.000853624,-0.00317673,0.00792606,0.00126834,0.519821,-0.520911,-0.000328433,-3.49809,3.48519,0.000297993,-0.0262296,0.0263989,0.000303131,-0.0150173,0.0162846,0.00114449,-0.00384706,0.00608446,0.000853624
0.00751308,-0.00149487,0.00179694,0.812459,-0.671605,0.0355271,-0.00409265,0.00631817,0.000851597,-0.00331183,0.00804523,0.0012724,0.515793,-0.520584,-0.00141647,-3.8747,3.7757,-0.02123,-0.0245584,0.0233713,-0.000202746,-0.0135096,0.0119168,0.000406571,-0.00409265,0.00631817,0.000851597
0.0126116,-0.00667776,0.00177207,0.770188,-0.631172,0.0351024,-0.00432017,0.00652043,0.000844556,-0.00343103,0.00812018,0.0012691,0.509855,-0.518289,-0.00248777,-4.22708,4.04323,-0.0424745,-0.0227527,0.0202256,-0.000704113,-0.0119203,0.00749505,-0.00032983,-0.00432017,0.00652043,0.000844556
0.0176321,-0.0118182,0.0017367,0.724637,-0.588293,0.0344693,-0.00452842,0.00669024,0.000832575,-0.00353362,0.00815064,0.0012585,0.502043,-0.514043,-0.00353634,-4.55512,4.28792,-0.0633047,-0.0208241,0.0169808,-0.00119812,-0.0102593,0.00304542,-0.00106045,-0.00452842,0.00669024,0.000832575
0.022556,-0.0168968,0.00169114,0.676065,-0.543205,0.033633,-0.00471626,0.0068268,0.000815755,-0.00361899,0.00813657,0.00124069,0.492392,-0.507863,-0.00455629,-4.85717,4.50882,-0.0836263,-0.0187844,0.0136561,-0.00168201,-0.00853669,-0.00140628,-0.00178115,-0.00471626,0.0068268,0.000815755
0.0273655,-0.0218946,0.00163572,0.624747,-0.496155,0.0325997,-0.00488272,0.0069295,0.000794222,-0.00368662,0.00807822,0.00121581,0.480951,-0.499777,-0.00554249,-5.1318,4.70497,-0.103331,-0.0166455,0.0102704,-0.00215324,-0.00676267,-0.00583512,-0.00248805,-0.00488272,0.0069295,0.000794222
0.0320433,-0.0267929,0.00157081,0.570973,-0.447406,0.0313767,-0.00502691,0.00699792,0.000768128,-0.00373609,0.00797605,0.00118403,0.467781,-0.489831,-0.00649011,-5.37739,4.87491,-0.122307,-0.0144198,0.00684221,-0.00260941,-0.00494739,-0.0102173,-0.00317748,-0.00502691,0.00699792,0.000768128
0.0365729,-0.0315738,0.00149687,0.515036,-0.397217,0.029972,-0.00514811,0.00703182,0.000737646,-0.0037671,0.00783075,0.00114557,0.452962,-0.478089,-0.00739453,-5.59372,5.01896,-0.14047,-0.0121196,0.00338995,-0.00304826,-0.00310109,-0.0145297,-0.00384592,-0.00514811,0.00703182,0.000737646
0.0409386,-0.03622,0.00141435,0.457244,-0.345858,0.0283946,-0.00524568,0.00703114,0.000702969,-0.00377944,0.00764325,0.00110067,0.436573,-0.464616,-0.00825158,-5.77916,5.13587,-0.157737,-0.00975741,-6.82138e-05,-0.00346769,-0.00123393,-0.01875,-0.00449009,-0.00524568,0.00703114,0.000702969
0.0451258,-0.0407149,0.00132378,0.397919,-0.293612,0.0266544,-0.00531914,0.006996,0.000664311,-0.003773,0.00741468,0.0010496,0.418714,-0.449496,-0.00905754,-5.93256,5.2246,-0.174023,-0.00734592,-0.00351467,-0.00386577,0.000644024,-0.0228572,-0.00510691,-0.00531914,0.006996,0.000664311
0.0491208,-0.0450432,0.00122569,0.337385,-0.240761,0.0247617,-0.00536812,0.00692667,0.000621904,-0.00374777,0.00714637,0.000992668,0.399497,-0.432832,-0.00980888,-6.05341,5.28511,-0.189264,-0.00489772,-0.00693223,-0.00424071,0.00252278,-0.0268314,-0.00569351,-0.00536812,0.00692667,0.000621904
0.0529111,-0.0491905,0.00112066,0.275976,-0.187593,0.0227278,-0.00539237,0.00682363,0.000575995,-0.00370385,0.00683984,0.000930196,0.379038,-0.41473,-0.0105025,-6.14089,5.31682,-0.203389,-0.0024255,-0.0103039,-0.00459086,0.00439247,-0.0306531,-0.00624719,-0.00539237,0.00682363,0.000575995
0.0564858,-0.0531436,0.00100931,0.214035,-0.134401,0.0205644,-0.00539179,0.0066875,0.000526848,-0.00364141,0.0064968,0.000862541,0.357469,-0.395309,-0.0111356,-6.19413,5.31915,-0.216342,5.8101e-05,-0.0136131,-0.00491472,0.00624341,-0.0343042,-0.00676547,-0.00539179,0.0066875,0.000526848
0.0598351,-0.0568906,0.000892251,0.151906,-0.0814857,0.0182837,-0.00536639,0.00651906,0.000474739,-0.00356075,0.00611912,0.000790081,0.334929,-0.3747,-0.0117057,-6.21284,5.29154,-0.228072,0.00254047,-0.016844,-0.0052109,0.00806604,-0.0377675,-0.00724602,-0.00536639,0.00651906,0.000474739
0.0629508,-0.0604211,0.000770147,0.0899366,-0.0291355,0.0158985,-0.0053163,0.00631926,0.000419957,-0.00346224,0.00570885,0.000713214,0.311565,-0.353045,-0.0122104,-6.19696,5.23502,-0.238523,0.00500898,-0.0199807,-0.00547815,0.00985099,-0.0410267,-0.0076867,-0.0053163,0.00631926,0.000419957
0.065826,-0.0637259,0.00064367,0.0284752,0.0223495,0.0134218,-0.00524179,0.00608918,0.000362804,-0.00334635,0.00526819,0.000632358,0.287526,-0.330481,-0.0126478,-6.14614,5.1485,-0.247664,0.00745116,-0.0230078,-0.00571535,0.0115891,-0.0440661,-0.00808558,-0.00524179,0.00608918,0.000362804
0.0684557,-0.0667975,0.000513509,-0.0321306,0.0726784,0.0108673,-0.00514324,0.00583007,0.000303589,-0.00321364,0.00479948,0.00054795,0.262969,-0.307165,-0.0130161,-6.06058,5.03289,-0.255449,0.00985457,-0.0259108,-0.00592146,0.0132715,-0.0468717,-0.0084408,-0.00514324,0.00583007,0.000303589
0.0708363,-0.06963,0.000380369,-0.0915406,0.121567,0.00824886,-0.00502117,0.00554332,0.000242633,-0.00306475,0.00430518,0.000460442,0.238054,-0.283249,-0.013314,-5.941,4.88882,-0.261849,0.0122069,-0.0286751,-0.00609562,0.0148893,-0.0494298,-0.00875077,-0.00502117,0.00554332,0.000242633
0.0729656,-0.0722189,0.000244968,-0.149421,0.168737,0.00558043,-0.00487621,0.00523045,0.000180263,-0.0029004,0.0037879,0.000370302,0.212935,-0.258884,-0.0135401,-5.78807,4.71705,-0.266843,0.0144961,-0.0312869,-0.00623701,0.0164343,-0.0517277,-0.009014,-0.00487621,0.00523045,0.000180263
0.0748433,-0.0745611,0.000108033,-0.205447,0.213923,0.00287644,-0.00470911,0.00489312,0.000116813,-0.00272142,0.00325036,0.00027801,0.187769,-0.234225,-0.0136935,-5.60254,4.51853,-0.270399,0.0167102,-0.0337329,-0.00634502,0.0178982,-0.0537542,-0.00922923,-0.00470911,0.00489312,0.000116813
0.0764704,-0.0766553,-2.97031e-05,-0.25931,0.256874,0.000151385,-0.00452073,0.00453312,5.26217e-05,-0.00252869,0.00269537,0.000184056,0.16271,-0.20942,-0.0137736,-5.38632,4.29514,-0.272506,0.0188376,-0.0360004,-0.00641911,0.0192733,-0.0554988,-0.00939539,-0.00452073,0.00453312,5.26217e-05
0.0778494,-0.0785014,-0.000167501,-0.310714,0.297353,-0.00258016,-0.00431206,0.00415234,-1.19672e-05,-0.00232317,0.00212585,8.89406e-05,0.137897,-0.184612,-0.0137798,-5.14043,4.04794,-0.273154,0.020867,-0.0380775,-0.0064589,0.0205523,-0.0569522,-0.00951157,-0.00431206,0.00415234,-1.19672e-05
0.0789841,-0.0801008,-0.000304624,-0.359385,0.335146,-0.00530355,-0.00408419,0.00375281,-7.66089e-05,-0.00210588,0.00154478,-6.83079e-06,0.113474,-0.15994,-0.0137123,-4.8671,3.77922,-0.272339,0.0227875,-0.039953,-0.00646417,0.0217281,-0.0581068,-0.00957713,-0.00408419,0.00375281,-7.66089e-05
0.0798798,-0.0814562,-0.000440336,-0.405064,0.37005,-0.00800428,-0.0038383,0.00333664,-0.000140957,-0.00187794,0.000955218,-0.000102747,0.0895684,-0.135537,-0.0135712,-4.56793,3.4904,-0.270073,0.024589,-0.0416171,-0.00643485,0.0227945,-0.0589562,-0.00959167,-0.0038383,0.00333664,-0.000140957
0.0805428,-0.0825715,-0.000573908,-0.447524,0.401898,-0.0106677,-0.00357568,0.00290604,-0.000204668,-0.00164048,0.000360263,-0.000198297,0.0663018,-0.111525,-0.0133572,-4.246,3.1848,-0.266342,0.0262615,-0.0430604,-0.00637105,0.0237455,-0.0594955,-0.009555,-0.00357568,0.00290604,-0.000204668
0.0809806,-0.0834516,-0.000704622,-0.486556,0.430536,-0.0132797,-0.00329772,0.00246328,-0.000267399,-0.00139473,-0.000236952,-0.00029297,0.0437801,-0.0880137,-0.0130714,-3.9031,2.8638,-0.261199,0.0277961,-0.0442752,-0.00627307,0.0245759,-0.0597215,-0.0094673,-0.00329772,0.00246328,-0.000267399
0.0812017,-0.0841027,-0.000831774,-0.521978,0.45584,-0.0158262,-0.00300588,0.00201074,-0.000328813,-0.00114191,-0.000833281,-0.00038626,0.0221047,-0.0651107,-0.0127152,-3.54226,2.53048,-0.254648,0.0291845,-0.0452549,-0.00614141,0.0252811,-0.0596329,-0.00932894,-0.00300588,0.00201074,-0.000328813
0.0812153,-0.0845318,-0.00095468,-0.55364,0.477716,-0.0182932,-0.00270169,0.00155079,-0.00038858,-0.000883341,-0.00142558,-0.000477667,0.00136083,-0.0429078,-0.0122906,-3.16619,2.18759,-0.246708,0.0304192,-0.0459942,-0.00597677,0.0258573,-0.0592301,-0.00914066,-0.00270169,0.00155079,-0.00038858
0.0810315,-0.0847466,-0.00107268,-0.581418,0.496091,-0.0206679,-0.00238675,0.0010859,-0.000446381,-0.000620326,-0.00201074,-0.000566701,-0.0183764,-0.0214861,-0.0117996,-2.77781,1.83743,-0.23747,0.0314939,-0.0464894,-0.00578003,0.0263015,-0.0585155,-0.00890349,-0.00238675,0.0010859,-0.000446381
0.0806611,-0.0847558,-0.00118513,-0.605217,0.510921,-0.0229373,-0.00206272,0.000618516,-0.000501904,-0.000354215,-0.00258567,-0.000652889,-0.0370444,-0.000920922,-0.0112454,-2.37993,1.48306,-0.226932,0.0324029,-0.0467384,-0.00555232,0.0266112,-0.0574934,-0.00861876,-0.00206272,0.000618516,-0.000501904
0.0801152,-0.0845686,-0.00129144,-0.624974,0.522191,-0.0250893,-0.0017313,0.000151109,-0.000554854,-8.63641e-05,-0.00314737,-0.000735771,-0.0545899,0.018726,-0.0106308,-1.9757,1.12695,-0.215207,0.0331419,-0.0467407,-0.00529498,0.026785,-0.0561704,-0.00828817,-0.0017313,0.000151109,-0.000554854
0.0794054,-0.0841946,-0.00139104,-0.640654,0.529911,-0.0271126,-0.00139422,-0.000313865,-0.000604949,0.000181861,-0.00369292,-0.000814908,-0.0709727,0.0373998,-0.00995973,-1.56797,0.771991,-0.202327,0.0337076,-0.0464974,-0.00500956,0.0268226,-0.0545548,-0.00791372,-0.00139422,-0.000313865,-0.000604949
