q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
-0.0582536,0.0582536,0,0.00294407,-0.00294407,0,0.00267472,-0.00267472,0,0.0269349,-0.0269349,0,0.0267472,-0.0267472,0
-0.0579684,0.0579684,0,0.0229025,-0.0229025,0,0.0208188,-0.0208188,0,0.208369,-0.208369,0,0.208188,-0.208188,0
-0.0576023,0.0576023,0,0.0421694,-0.0421694,0,0.0383342,-0.0383342,0,0.383517,-0.383517,0,0.383342,-0.383342,0
-0.0571582,0.0571582,0,0.0607463,-0.0607463,0,0.0552223,-0.0552223,0,0.552392,-0.552392,0,0.552223,-0.552223,0
-0.0566393,0.0566393,0,0.0786338,-0.0786338,0,0.0714838,-0.0714838,0,0.715,-0.715,0,0.714838,-0.714838,0
-0.0560488,0.0560488,0,0.095837,-0.095837,0,0.0871231,-0.0871231,0,0.871388,-0.871388,0,0.871231,-0.871231,0
-0.0553896,0.0553896,0,0.112351,-0.112351,0,0.102136,-0.102136,0,1.02151,-1.02151,0,1.02136,-1.02136,0
-0.0546648,0.0546648,0,0.128187,-0.128187,0,0.116532,-0.116532,0,1.16547,-1.16547,0,1.16532,-1.16532,0
-0.0538774,0.0538774,0,0.143351,-0.143351,0,0.130318,-0.130318,0,1.30332,-1.30332,0,1.30318,-1.30318,0
-0.0530303,0.0530303,0,0.157844,-0.157844,0,0.143493,-0.143493,0,1.43507,-1.43507,0,1.43493,-1.43493,0
-0.0521264,0.0521264,0,0.171684,-0.171684,0,0.156075,-0.156075,0,1.56088,-1.56088,0,1.56075,-1.56075,0
-0.0511686,0.0511686,0,0.184874,-0.184874,0,0.168066,-0.168066,0,1.68078,-1.68078,0,1.68066,-1.68066,0
-0.0501595,0.0501595,0,0.19743,-0.19743,0,0.179481,-0.179481,0,1.79493,-1.79493,0,1.79481,-1.79481,0
-0.0491019,0.0491019,0,0.209358,-0.209358,0,0.190325,-0.190325,0,1.90336,-1.90336,0,1.90325,-1.90325,0
-0.0479986,0.0479986,0,0.22067,-0.22067,0,0.200608,-0.200608,0,2.00618,-2.00618,0,2.00608,-2.00608,0
-0.0468521,0.0468521,0,0.231381,-0.231381,0,0.210345,-0.210345,0,2.10355,-2.10355,0,2.10345,-2.10345,0
-0.0456649,0.0456649,0,0.241503,-0.241503,0,0.219547,-0.219547,0,2.19556,-2.19556,0,2.19547,-2.19547,0
-0.0444396,0.0444396,0,0.25105,-0.25105,0,0.228227,-0.228227,0,2.28236,-2.28236,0,2.28227,-2.28227,0
-0.0431783,0.0431783,0,0.260041,-0.260041,0,0.2364,-0.2364,0,2.36408,-2.36408,0,2.364,-2.364,0
-0.0418837,0.0418837,0,0.268483,-0.268483,0,0.244075,-0.244075,0,2.44082,-2.44082,0,2.44075,-2.44075,0
-0.0405577,0.0405577,0,0.276401,-0.276401,0,0.251273,-0.251273,0,2.5128,-2.5128,0,2.51273,-2.51273,0
-0.0392028,0.0392028,0,0.283798,-0.283798,0,0.257997,-0.257997,0,2.58004,-2.58004,0,2.57997,-2.57997,0
-0.037821,0.037821,0,0.290697,-0.290697,0,0.264269,-0.264269,0,2.64276,-2.64276,0,2.64269,-2.64269,0
-0.0364143,0.0364143,0,0.297113,-0.297113,0,0.270102,-0.270102,0,2.70108,-2.70108,0,2.70102,-2.70102,0
-0.0349847,0.0349847,0,0.303065,-0.303065,0,0.275513,-0.275513,0,2.75518,-2.75518,0,2.75513,-2.75513,0
-0.0335341,0.0335341,0,0.308561,-0.308561,0,0.28051,-0.28051,0,2.80515,-2.80515,0,2.8051,-2.8051,0
-0.0320644,0.0320644,0,0.313619,-0.313619,0,0.285107,-0.285107,0,2.85112,-2.85112,0,2.85107,-2.85107,0
-0.0305773,0.0305773,0,0.318258,-0.318258,0,0.289325,-0.289325,0,2.89329,-2.89329,0,2.89325,-2.89325,0
-0.0290744,0.0290744,0,0.322497,-0.322497,0,0.293179,-0.293179,0,2.93182,-2.93182,0,2.93179,-2.93179,0
-0.0275576,0.0275576,0,0.326343,-0.326343,0,0.296675,-0.296675,0,2.96678,-2.96678,0,2.96675,-2.96675,0
-0.0260283,0.0260283,0,0.329805,-0.329805,0,0.299823,-0.299823,0,2.99826,-2.99826,0,2.99823,-2.99823,0
-0.024488,0.024488,0,0.332916,-0.332916,0,0.302651,-0.302651,0,3.02653,-3.02653,0,3.02651,-3.02651,0
-0.0229381,0.0229381,0,0.335678,-0.335678,0,0.305162,-0.305162,0,3.05164,-3.05164,0,3.05162,-3.05162,0
-0.0213803,0.0213803,0,0.338098,-0.338098,0,0.307361,-0.307361,0,3.07363,-3.07363,0,3.07361,-3.07361,0
-0.0198156,0.0198156,0,0.34021,-0.34021,0,0.309281,-0.309281,0,3.09283,-3.09283,0,3.09281,-3.09281,0
-0.0182454,0.0182454,0,0.342013,-0.342013,0,0.310921,-0.310921,0,3.10922,-3.10922,0,3.10921,-3.10921,0
-0.0166706,0.0166706,0,0.343541,-0.343541,0,0.31231,-0.31231,0,3.12311,-3.12311,0,3.1231,-3.1231,0
-0.015093,0.015093,0,0.344759,-0.344759,0,0.313417,-0.313417,0,3.13418,-3.13418,0,3.13417,-3.13417,0
-0.0135132,0.0135132,0,0.345727,-0.345727,0,0.314297,-0.314297,0,3.14298,-3.14298,0,3.14297,-3.14297,0
-0.0119321,0.0119321,0,0.346458,-0.346458,0,0.314962,-0.314962,0,3.14962,-3.14962,0,3.14962,-3.14962,0
-0.0103521,0.0103521,0,0.346868,-0.346868,0,0.315335,-0.315335,0,3.15335,-3.15335,0,3.15335,-3.15335,0
-0.00877222,0.00877222,0,0.34712,-0.34712,0,0.315563,-0.315563,0,3.15564,-3.15564,0,3.15563,-3.15563,0
-0.00719756,0.00719756,0,0.346903,-0.346903,0,0.315366,-0.315366,0,3.15366,-3.15366,0,3.15366,-3.15366,0
-0.00562233,0.00562233,0,0.346796,-0.346796,0,0.315269,-0.315269,0,3.15269,-3.15269,0,3.15269,-3.15269,0
-0.00405255,0.00405255,0,0.346322,-0.346322,0,0.314838,-0.314838,0,3.14838,-3.14838,0,3.14838,-3.14838,0
-0.00248784,0.00248784,0,0.345631,-0.345631,0,0.31421,-0.31421,0,3.1421,-3.1421,0,3.1421,-3.1421,0
-0.000927989,0.000927989,0,0.344813,-0.344813,0,0.313467,-0.313467,0,3.13466,-3.13466,0,3.13467,-3.13467,0
0.000624536,-0.000624536,0,0.343729,-0.343729,0,0.312481,-0.312481,0,3.1248,-3.1248,0,3.12481,-3.12481,0
0.00216995,-0.00216995,0,0.342483,-0.342483,0,0.311349,-0.311349,0,3.11348,-3.11348,0,3.11349,-3.11349,0
0.00370686,-0.00370686,0,0.341029,-0.341029,0,0.310026,-0.310026,0,3.10025,-3.10025,0,3.10027,-3.10027,0
0.00523486,-0.00523486,0,0.339406,-0.339406,0,0.308551,-0.308551,0,3.0855,-3.0855,0,3.08551,-3.08551,0
0.00675304,-0.00675304,0,0.337605,-0.337605,0,0.306914,-0.306914,0,3.06912,-3.06912,0,3.06914,-3.06914,0
0.00826042,-0.00826042,0,0.335614,-0.335614,0,0.305103,-0.305103,0,3.05102,-3.05102,0,3.05103,-3.05103,0
0.00975624,-0.00975624,0,0.33344,-0.33344,0,0.303127,-0.303127,0,3.03125,-3.03125,0,3.03127,-3.03127,0
0.0112399,-0.0112399,0,0.331102,-0.331102,0,0.301002,-0.301002,0,3.01,-3.01,0,3.01002,-3.01002,0
0.0127105,-0.0127105,0,0.32859,-0.32859,0,0.298718,-0.298718,0,2.98716,-2.98716,0,2.98718,-2.98718,0
0.0141673,-0.0141673,0,0.3259,-0.3259,0,0.296273,-0.296273,0,2.96271,-2.96271,0,2.96273,-2.96273,0
0.0156095,-0.0156095,0,0.323041,-0.323041,0,0.293674,-0.293674,0,2.93671,-2.93671,0,2.93674,-2.93674,0
0.0170363,-0.0170363,0,0.320014,-0.320014,0,0.290922,-0.290922,0,2.90919,-2.90919,0,2.90922,-2.90922,0
0.0184469,-0.0184469,0,0.316808,-0.316808,0,0.288008,-0.288008,0,2.88005,-2.88005,0,2.88008,-2.88008,0
0.0198403,-0.0198403,0,0.31342,-0.31342,0,0.284928,-0.284928,0,2.84925,-2.84925,0,2.84928,-2.84928,0
0.021216,-0.021216,0,0.309866,-0.309866,0,0.281696,-0.281696,0,2.81693,-2.81693,0,2.81696,-2.81696,0
0.0225732,-0.0225732,0,0.306136,-0.306136,0,0.278306,-0.278306,0,2.78302,-2.78302,0,2.78306,-2.78306,0
0.0239108,-0.0239108,0,0.302227,-0.302227,0,0.274752,-0.274752,0,2.74748,-2.74748,0,2.74752,-2.74752,0
0.0252282,-0.0252282,0,0.29814,-0.29814,0,0.271037,-0.271037,0,2.71033,-2.71033,0,2.71037,-2.71037,0
0.0265244,-0.0265244,0,0.293871,-0.293871,0,0.267156,-0.267156,0,2.67152,-2.67152,0,2.67156,-2.67156,0
0.0277988,-0.0277988,0,0.289424,-0.289424,0,0.263113,-0.263113,0,2.63109,-2.63109,0,2.63113,-2.63113,0
0.0290503,-0.0290503,0,0.284788,-0.284788,0,0.258898,-0.258898,0,2.58894,-2.58894,0,2.58898,-2.58898,0
0.0302782,-0.0302782,0,0.279975,-0.279975,0,0.254523,-0.254523,0,2.54518,-2.54518,0,2.54523,-2.54523,0
0.0314815,-0.0314815,0,0.27497,-0.27497,0,0.249973,-0.249973,0,2.49969,-2.49969,0,2.49973,-2.49973,0
0.0326596,-0.0326596,0,0.269784,-0.269784,0,0.245258,-0.245258,0,2.45254,-2.45254,0,2.45258,-2.45258,0
0.0338114,-0.0338114,0,0.264404,-0.264404,0,0.240368,-0.240368,0,2.40363,-2.40363,0,2.40368,-2.40368,0
0.0349362,-0.0349362,0,0.258847,-0.258847,0,0.235316,-0.235316,0,2.35311,-2.35311,0,2.35316,-2.35316,0
0.0360333,-0.0360333,0,0.253108,-0.253108,0,0.230098,-0.230098,0,2.30093,-2.30093,0,2.30098,-2.30098,0
0.0371016,-0.0371016,0,0.247178,-0.247178,0,0.224707,-0.224707,0,2.24702,-2.24702,0,2.24707,-2.24707,0
0.0381404,-0.0381404,0,0.241067,-0.241067,0,0.219153,-0.219153,0,2.19147,-2.19147,0,2.19152,-2.19152,0
0.039149,-0.039149,0,0.234774,-0.234774,0,0.213432,-0.213432,0,2.13426,-2.13426,0,2.13432,-2.13432,0
0.0401265,-0.0401265,0,0.228308,-0.228308,0,0.207554,-0.207554,0,2.07548,-2.07548,0,2.07554,-2.07554,0
0.0410721,-0.0410721,0,0.221659,-0.221659,0,0.201509,-0.201509,0,2.01503,-2.01503,0,2.01509,-2.01509,0
0.0419852,-0.0419852,0,0.214845,-0.214845,0,0.195314,-0.195314,0,1.95308,-1.95308,0,1.95314,-1.95314,0
0.042865,-0.042865,0,0.207863,-0.207863,0,0.188967,-0.188967,0,1.8896,-1.8896,0,1.88967,-1.88967,0
0.0437107,-0.0437107,0,0.200711,-0.200711,0,0.182465,-0.182465,0,1.82458,-1.82458,0,1.82465,-1.82465,0
0.0445219,-0.0445219,0,0.193408,-0.193408,0,0.175826,-0.175826,0,1.75819,-1.75819,0,1.75826,-1.75826,0
0.0452977,-0.0452977,0,0.18595,-0.18595,0,0.169046,-0.169046,0,1.69039,-1.69039,0,1.69046,-1.69046,0
0.0460378,-0.0460378,0,0.178349,-0.178349,0,0.162136,-0.162136,0,1.62129,-1.62129,0,1.62136,-1.62136,0
0.0467414,-0.0467414,0,0.170616,-0.170616,0,0.155106,-0.155106,0,1.55099,-1.55099,0,1.55106,-1.55106,0
0.0474081,-0.0474081,0,0.162748,-0.162748,0,0.147954,-0.147954,0,1.47946,-1.47946,0,1.47954,-1.47954,0
0.0480375,-0.0480375,0,0.154763,-0.154763,0,0.140695,-0.140695,0,1.40687,-1.40687,0,1.40695,-1.40695,0
0.0486291,-0.0486291,0,0.146666,-0.146666,0,0.133333,-0.133333,0,1.33326,-1.33326,0,1.33333,-1.33333,0
0.0491825,-0.0491825,0,0.138468,-0.138468,0,0.12588,-0.12588,0,1.25873,-1.25873,0,1.2588,-1.2588,0
0.0496975,-0.0496975,0,0.13018,-0.13018,0,0.118346,-0.118346,0,1.18339,-1.18339,0,1.18346,-1.18346,0
0.0501739,-0.0501739,0,0.121814,-0.121814,0,0.110741,-0.110741,0,1.10733,-1.10733,0,1.10741,-1.10741,0
0.0506112,-0.0506112,0,0.113373,-0.113373,0,0.103067,-0.103067,0,1.03059,-1.03059,0,1.03067,-1.03067,0
0.0510095,-0.0510095,0,0.104879,-0.104879,0,0.0953453,-0.0953453,0,0.953376,-0.953376,0,0.953453,-0.953453,0
0.0513688,-0.0513688,0,0.096344,-0.096344,0,0.0875862,-0.0875862,0,0.875784,-0.875784,0,0.875862,-0.875862,0
0.0516888,-0.0516888,0,0.0877703,-0.0877703,0,0.0797919,-0.0797919,0,0.797841,-0.797841,0,0.797919,-0.797919,0
0.0519697,-0.0519697,0,0.0791807,-0.0791807,0,0.0719832,-0.0719832,0,0.719754,-0.719754,0,0.719832,-0.719832,0
0.0522114,-0.0522114,0,0.0705793,-0.0705793,0,0.0641637,-0.0641637,0,0.641559,-0.641559,0,0.641637,-0.641637,0
0.0524144,-0.0524144,0,0.061991,-0.061991,0,0.0563562,-0.0563562,0,0.563484,-0.563484,0,0.563562,-0.563562,0
0.0525786,-0.0525786,0,0.0534157,-0.0534157,0,0.0485605,-0.0485605,0,0.485527,-0.485527,0,0.485605,-0.485605,0
0.0527044,-0.0527044,0,0.0448801,-0.0448801,0,0.0408008,-0.0408008,0,0.407931,-0.407931,0,0.408008,-0.408008,0
0.0527921,-0.0527921,0,0.0363835,-0.0363835,0,0.0330766,-0.0330766,0,0.330689,-0.330689,0,0.330766,-0.330766,0
0.0528422,-0.0528422,0,0.0279518,-0.0279518,0,0.0254114,-0.0254114,0,0.254038,-0.254038,0,0.254114,-0.254114,0
0.052855,-0.052855,0,0.0195928,-0.0195928,0,0.0178123,-0.0178123,0,0.178047,-0.178047,0,0.178123,-0.178123,0
0.052831,-0.052831,0,0.0113166,-0.0113166,0,0.0102885,-0.0102885,0,0.102809,-0.102809,0,0.102885,-0.102885,0
0.052771,-0.052771,0,0.00314341,-0.00314341,0,0.00285832,-0.00285832,0,0.0285089,-0.0285089,0,0.0285832,-0.0285832,0
0.0526754,-0.0526754,0,-0.0049201,0.0049201,0,-0.00447215,0.00447215,0,-0.0447948,0.0447948,0,-0.0447215,0.0447215,0
0.0525449,-0.0525449,0,-0.0128624,0.0128624,0,-0.0116924,0.0116924,0,-0.116996,0.116996,0,-0.116924,0.116924,0
0.0523803,-0.0523803,0,-0.0206638,0.0206638,0,-0.0187846,0.0187846,0,-0.187917,0.187917,0,-0.187846,0.187846,0
0.0521824,-0.0521824,0,-0.0283187,0.0283187,0,-0.0257436,0.0257436,0,-0.257506,0.257506,0,-0.257436,0.257436,0
0.0519518,-0.0519518,0,-0.0358158,0.0358158,0,-0.0325592,0.0325592,0,-0.32566,0.32566,0,-0.325592,0.325592,0
0.0516897,-0.0516897,0,-0.0431385,0.0431385,0,-0.0392162,0.0392162,0,-0.392229,0.392229,0,-0.392162,0.392162,0
0.0513968,-0.0513968,0,-0.0502838,0.0502838,0,-0.045712,0.045712,0,-0.457185,0.457185,0,-0.45712,0.45712,0
0.0510741,-0.0510741,0,-0.057243,0.057243,0,-0.0520386,0.0520386,0,-0.520449,0.520449,0,-0.520386,0.520386,0
0.0507225,-0.0507225,0,-0.0639977,0.0639977,0,-0.0581792,0.0581792,0,-0.581853,0.581853,0,-0.581792,0.581792,0
0.0503432,-0.0503432,0,-0.0705467,0.0705467,0,-0.0641328,0.0641328,0,-0.641388,0.641388,0,-0.641328,0.641328,0
0.049937,-0.049937,0,-0.0768828,0.0768828,0,-0.0698929,0.0698929,0,-0.698987,0.698987,0,-0.698929,0.698929,0
0.0495052,-0.0495052,0,-0.0829915,0.0829915,0,-0.0754463,0.0754463,0,-0.754519,0.754519,0,-0.754463,0.754463,0
0.0490488,-0.0490488,0,-0.0888692,0.0888692,0,-0.0807897,0.0807897,0,-0.80795,0.80795,0,-0.807897,0.807897,0
0.0485689,-0.0485689,0,-0.0945156,0.0945156,0,-0.0859228,0.0859228,0,-0.85928,0.85928,0,-0.859228,0.859228,0
0.0480668,-0.0480668,0,-0.0999161,0.0999161,0,-0.0908324,0.0908324,0,-0.908373,0.908373,0,-0.908324,0.908324,0
0.0475435,-0.0475435,0,-0.10507,0.10507,0,-0.0955182,0.0955182,0,-0.955228,0.955228,0,-0.955182,0.955182,0
0.0470002,-0.0470002,0,-0.109974,0.109974,0,-0.0999758,0.0999758,0,-0.999803,0.999803,0,-0.999758,0.999758,0
0.046438,-0.046438,0,-0.114629,0.114629,0,-0.104208,0.104208,0,-1.04212,1.04212,0,-1.04208,1.04208,0
0.0458583,-0.0458583,0,-0.119023,0.119023,0,-0.108202,0.108202,0,-1.08206,1.08206,0,-1.08202,1.08202,0
0.0452621,-0.0452621,0,-0.123157,0.123157,0,-0.11196,0.11196,0,-1.11964,1.11964,0,-1.1196,1.1196,0
0.0446506,-0.0446506,0,-0.127036,0.127036,0,-0.115487,0.115487,0,-1.15491,1.15491,0,-1.15487,1.15487,0
0.0440251,-0.0440251,0,-0.13065,0.13065,0,-0.118772,0.118772,0,-1.18776,1.18776,0,-1.18772,1.18772,0
0.0433867,-0.0433867,0,-0.134009,0.134009,0,-0.121826,0.121826,0,-1.21829,1.21829,0,-1.21826,1.21826,0
0.0427365,-0.0427365,0,-0.137108,0.137108,0,-0.124643,0.124643,0,-1.24646,1.24646,0,-1.24643,1.24643,0
0.0420758,-0.0420758,0,-0.139946,0.139946,0,-0.127223,0.127223,0,-1.27226,1.27226,0,-1.27223,1.27223,0
0.0414058,-0.0414058,0,-0.142523,0.142523,0,-0.129566,0.129566,0,-1.29568,1.29568,0,-1.29566,1.29566,0
0.0407274,-0.0407274,0,-0.144848,0.144848,0,-0.13168,0.13168,0,-1.31682,1.31682,0,-1.3168,1.3168,0
0.0400419,-0.0400419,0,-0.146925,0.146925,0,-0.133568,0.133568,0,-1.3357,1.3357,0,-1.33568,1.33568,0
0.0393503,-0.0393503,0,-0.148752,0.148752,0,-0.135229,0.135229,0,-1.35231,1.35231,0,-1.35229,1.35229,0
0.0386537,-0.0386537,0,-0.150327,0.150327,0,-0.136661,0.136661,0,-1.36663,1.36663,0,-1.36661,1.36661,0
0.0379532,-0.0379532,0,-0.151669,0.151669,0,-0.137881,0.137881,0,-1.37882,1.37882,0,-1.37881,1.37881,0
0.0372498,-0.0372498,0,-0.152777,0.152777,0,-0.138888,0.138888,0,-1.38889,1.38889,0,-1.38888,1.38888,0
0.0365445,-0.0365445,0,-0.15365,0.15365,0,-0.139682,0.139682,0,-1.39683,1.39683,0,-1.39682,1.39682,0
0.0358381,-0.0358381,0,-0.154305,0.154305,0,-0.140277,0.140277,0,-1.40278,1.40278,0,-1.40277,1.40277,0
0.0351318,-0.0351318,0,-0.154739,0.154739,0,-0.140671,0.140671,0,-1.40672,1.40672,0,-1.40671,1.40671,0
0.0344263,-0.0344263,0,-0.154961,0.154961,0,-0.140874,0.140874,0,-1.40874,1.40874,0,-1.40874,1.40874,0
0.0337226,-0.0337226,0,-0.154978,0.154978,0,-0.140889,0.140889,0,-1.40889,1.40889,0,-1.40889,1.40889,0
0.0330215,-0.0330215,0,-0.154797,0.154797,0,-0.140725,0.140725,0,-1.40725,1.40725,0,-1.40725,1.40725,0
0.0323238,-0.0323238,0,-0.154422,0.154422,0,-0.140384,0.140384,0,-1.40384,1.40384,0,-1.40384,1.40384,0
0.0316303,-0.0316303,0,-0.15386,0.15386,0,-0.139873,0.139873,0,-1.39872,1.39872,0,-1.39873,1.39873,0
0.0309416,-0.0309416,0,-0.153129,0.153129,0,-0.139208,0.139208,0,-1.39207,1.39207,0,-1.39208,1.39208,0
0.0302586,-0.0302586,0,-0.152228,0.152228,0,-0.138389,0.138389,0,-1.38388,1.38388,0,-1.38389,1.38389,0
0.0295818,-0.0295818,0,-0.151163,0.151163,0,-0.137421,0.137421,0,-1.3742,1.3742,0,-1.37421,1.37421,0
0.028912,-0.028912,0,-0.149944,0.149944,0,-0.136313,0.136313,0,-1.36311,1.36311,0,-1.36313,1.36313,0
0.0282496,-0.0282496,0,-0.148586,0.148586,0,-0.135079,0.135079,0,-1.35077,1.35077,0,-1.35079,1.35079,0
0.0275952,-0.0275952,0,-0.147082,0.147082,0,-0.133711,0.133711,0,-1.3371,1.3371,0,-1.33711,1.33711,0
0.0269494,-0.0269494,0,-0.145457,0.145457,0,-0.132234,0.132234,0,-1.32233,1.32233,0,-1.32234,1.32234,0
0.0263126,-0.0263126,0,-0.143708,0.143708,0,-0.130644,0.130644,0,-1.30642,1.30642,0,-1.30644,1.30644,0
0.0256853,-0.0256853,0,-0.141842,0.141842,0,-0.128947,0.128947,0,-1.28945,1.28945,0,-1.28947,1.28947,0
0.0250678,-0.0250678,0,-0.139878,0.139878,0,-0.127162,0.127162,0,-1.2716,1.2716,0,-1.27162,1.27162,0
0.0244607,-0.0244607,0,-0.137806,0.137806,0,-0.125278,0.125278,0,-1.25276,1.25276,0,-1.25278,1.25278,0
0.023864,-0.023864,0,-0.135656,0.135656,0,-0.123324,0.123324,0,-1.23322,1.23322,0,-1.23324,1.23324,0
0.0232783,-0.0232783,0,-0.133416,0.133416,0,-0.121287,0.121287,0,-1.21285,1.21285,0,-1.21287,1.21287,0
0.0227037,-0.0227037,0,-0.131104,0.131104,0,-0.119186,0.119186,0,-1.19184,1.19184,0,-1.19186,1.19186,0
0.0221405,-0.0221405,0,-0.128727,0.128727,0,-0.117024,0.117024,0,-1.17022,1.17022,0,-1.17024,1.17024,0
0.021589,-0.021589,0,-0.126289,0.126289,0,-0.114808,0.114808,0,-1.14806,1.14806,0,-1.14808,1.14808,0
0.0210491,-0.0210491,0,-0.123803,0.123803,0,-0.112548,0.112548,0,-1.12546,1.12546,0,-1.12548,1.12548,0
0.0205212,-0.0205212,0,-0.121266,0.121266,0,-0.110242,0.110242,0,-1.1024,1.1024,0,-1.10242,1.10242,0
0.0200053,-0.0200053,0,-0.118698,0.118698,0,-0.107907,0.107907,0,-1.07905,1.07905,0,-1.07907,1.07907,0
0.0195016,-0.0195016,0,-0.116088,0.116088,0,-0.105535,0.105535,0,-1.05532,1.05532,0,-1.05535,1.05535,0
0.01901,-0.01901,0,-0.113456,0.113456,0,-0.103142,0.103142,0,-1.0314,1.0314,0,-1.03142,1.03142,0
0.0185306,-0.0185306,0,-0.110806,0.110806,0,-0.100733,0.100733,0,-1.00731,1.00731,0,-1.00733,1.00733,0
0.0180633,-0.0180633,0,-0.108151,0.108151,0,-0.0983195,0.0983195,0,-0.983171,0.983171,0,-0.983195,0.983195,0
0.0176084,-0.0176084,0,-0.105478,0.105478,0,-0.0958896,0.0958896,0,-0.958872,0.958872,0,-0.958896,0.958896,0
0.0171655,-0.0171655,0,-0.102808,0.102808,0,-0.0934624,0.0934624,0,-0.934599,0.934599,0,-0.934624,0.934624,0
0.0167348,-0.0167348,0,-0.100129,0.100129,0,-0.0910263,0.0910263,0,-0.910239,0.910239,0,-0.910263,0.910263,0
0.016316,-0.016316,0,-0.097477,0.097477,0,-0.0886157,0.0886157,0,-0.886133,0.886133,0,-0.886157,0.886157,0
