q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
-0.0992202,0.0950929,-0.00119567,-0.74302,0.636643,-0.0259164,0.00231729,-0.00364572,-0.000503824,0.00160762,-0.0044354,-0.000748553,-0.412952,0.371803,-0.0110319,7.16707,-8.13623,-0.235297,0.0259745,-0.034936,-0.00355697,0.0182989,-0.0386971,-0.00591116,0.00231729,-0.00364572,-0.000503824
-0.102973,0.0984704,-0.00129534,-0.665608,0.551208,-0.0279243,0.00255979,-0.00395414,-0.000531218,0.00177907,-0.00476369,-0.000796871,-0.375228,0.337749,-0.00996688,7.74124,-8.54347,-0.200792,0.0242503,-0.0308421,-0.00273939,0.0171443,-0.0328297,-0.00483182,0.00255979,-0.00395414,-0.000531218
-0.106336,0.101501,-0.00138384,-0.582732,0.462178,-0.0295558,0.00278209,-0.004218,-0.000550226,0.00193678,-0.00502957,-0.00083395,-0.336351,0.303095,-0.00884952,8.28755,-8.90306,-0.163149,0.0222304,-0.0263859,-0.0019008,0.0157717,-0.0265876,-0.00370788,0.00278209,-0.004218,-0.000550226
-0.109295,0.104175,-0.00146069,-0.494767,0.37008,-0.0307855,0.00298162,-0.0044345,-0.000560761,0.00207884,-0.00523041,-0.000859504,-0.295891,0.267399,-0.00768545,8.79658,-9.20976,-0.122975,0.0199526,-0.0216505,-0.00105344,0.014206,-0.0200846,-0.00255544,0.00298162,-0.0044345,-0.000560761
-0.111831,0.10648,-0.00152544,-0.402164,0.275488,-0.0315932,0.0031561,-0.00460155,-0.000562827,0.00220352,-0.00536456,-0.00087337,-0.253635,0.230433,-0.0064752,9.26025,-9.45917,-0.0807648,0.0174481,-0.0167049,-0.000206603,0.0124673,-0.0134147,-0.00138657,0.0031561,-0.00460155,-0.000562827
-0.113927,0.108401,-0.0015776,-0.305469,0.179029,-0.0319625,0.00330353,-0.00471763,-0.000556503,0.00230924,-0.00543114,-0.000875478,-0.209535,0.192127,-0.00521624,9.66951,-9.6459,-0.0369381,0.0147433,-0.0116083,0.000632391,0.0105729,-0.00665743,-0.000210805,0.00330353,-0.00471763,-0.000556503
-0.115563,0.109926,-0.00161665,-0.205298,0.0813654,-0.0318814,0.00342216,-0.00478176,-0.000541929,0.00239463,-0.00542996,-0.00086584,-0.163686,0.152547,-0.00390477,10.0171,-9.76639,0.00811072,0.0118622,-0.00641282,0.00145741,0.00853876,0.000117669,0.000963821,0.00342216,-0.00478176,-0.000541929
-0.116726,0.111045,-0.00164202,-0.102335,-0.016811,-0.0313412,0.00351043,-0.00479343,-0.000519298,0.00245843,-0.00536149,-0.000844539,-0.116279,0.111841,-0.00253697,10.2963,-9.81764,0.0540216,0.00882755,-0.0011667,0.00226304,0.00638012,0.00684738,0.00213004,0.00351043,-0.00479343,-0.000519298
-0.117402,0.111747,-0.00165312,0.00269033,-0.114794,-0.030337,0.00356705,-0.00475258,-0.000488857,0.00249956,-0.00522675,-0.000811732,-0.0675833,0.0702197,-0.0011098,10.5025,-9.79826,0.100425,0.00566218,0.00408468,0.0030441,0.0041127,0.0134733,0.00328072,0.00356705,-0.00475258,-0.000488857
-0.117581,0.112026,-0.00164934,0.10901,-0.211871,-0.0288679,0.00359095,-0.00465961,-0.000450903,0.00251709,-0.00502735,-0.000767647,-0.0179079,0.0279306,0.000378164,10.632,-9.70778,0.146906,0.00238954,0.00929758,0.00379546,0.00175306,0.0199404,0.00440848,0.00359095,-0.00465961,-0.000450903
-0.117257,0.111879,-0.00163008,0.215842,-0.307353,-0.026937,0.00358129,-0.00451531,-0.000405784,0.00251028,-0.00476539,-0.000712592,0.0324098,-0.014764,0.00192603,10.6832,-9.54817,0.193092,-0.000965802,0.0144292,0.00451185,-0.000681062,0.0261957,0.0055055,0.00358129,-0.00451531,-0.000405784
-0.116427,0.111303,-0.00159477,0.32239,-0.400561,-0.0245518,0.00353751,-0.00432093,-0.000353905,0.00247857,-0.0044435,-0.000646958,0.0830305,-0.0576089,0.00353102,10.6548,-9.32082,0.23852,-0.00437802,0.0194378,0.00518787,-0.00317066,0.0321888,0.00656347,0.00353751,-0.00432093,-0.000353905
-0.115091,0.110299,-0.00154289,0.427869,-0.490858,-0.0217244,0.00345931,-0.00407811,-0.000295726,0.00242162,-0.00406478,-0.000571222,0.133613,-0.100349,0.00518755,10.548,-9.02968,0.282739,-0.00782011,0.0242827,0.00581796,-0.00569551,0.0378719,0.00757361,0.00345931,-0.00407811,-0.000295726
-0.113252,0.108872,-0.00147402,0.531507,-0.57764,-0.0184719,0.00334667,-0.00378886,-0.000231761,0.00233928,-0.00363279,-0.000485954,0.183833,-0.142754,0.00688764,10.3637,-8.67815,0.325248,-0.011264,0.0289246,0.0063965,-0.00823428,0.0431995,0.00852679,0.00334667,-0.00378886,-0.000231761
-0.110918,0.107026,-0.00138781,0.632551,-0.660349,-0.0148165,0.00319986,-0.0034556,-0.000162581,0.00223163,-0.00315149,-0.000391816,0.233384,-0.184603,0.00862065,10.1044,-8.27091,0.365546,-0.0146811,0.0333261,0.00691793,-0.0107648,0.0481302,0.00941372,0.00319986,-0.0034556,-0.000162581
-0.108099,0.104768,-0.00128407,0.730281,-0.738476,-0.0107852,0.00301944,-0.00308108,-8.88128e-05,0.00209898,-0.00262523,-0.000289565,0.281977,-0.225701,0.0103737,9.77301,-7.81272,0.403125,-0.0180422,0.0374522,0.00737687,-0.0132644,0.0526257,0.0102251,0.00301944,-0.00308108,-8.88128e-05
-0.104805,0.10211,-0.00116276,0.824008,-0.811561,-0.00641054,0.00280625,-0.00266837,-1.11301e-05,0.00194188,-0.00205871,-0.000180044,0.329343,-0.265865,0.0121317,9.37268,-7.30846,0.437468,-0.0213184,0.0412704,0.00776827,-0.0157103,0.0566526,0.0109521,0.00280625,-0.00266837,-1.11301e-05
-0.101053,0.0990606,-0.00102398,0.913079,-0.87919,-0.0017299,0.00256144,-0.00222086,6.97454e-05,0.00176108,-0.00145689,-6.41838e-05,0.37523,-0.304929,0.0138776,8.90712,-6.76297,0.468064,-0.0244812,0.0447517,0.00808755,-0.0180797,0.0601819,0.0115861,0.00256144,-0.00222086,6.97454e-05
-0.0968589,0.0956332,-0.000868058,0.996889,-0.941006,0.00321392,0.00228641,-0.00174215,0.000153052,0.00155758,-0.000824987,5.70075e-05,0.419406,-0.342734,0.0155923,8.38099,-6.18153,0.494383,-0.0275029,0.0478703,0.00833061,-0.0203501,0.06319,0.0121191,0.00228641,-0.00174215,0.000153052
-0.0922424,0.0918418,-0.000695506,1.07487,-0.996696,0.00837423,0.00198284,-0.00123611,0.000237992,0.00133258,-0.000168407,0.000182451,0.461654,-0.379137,0.0172552,7.79811,-5.56909,0.516031,-0.0303568,0.0506043,0.0084941,-0.0224999,0.065658,0.0125444,0.00198284,-0.00123611,0.000237992
-0.0872247,0.0877019,-0.000507056,1.1465,-1.046,0.0136994,0.00165267,-0.000706756,0.000323747,0.0010875,0.000507321,0.000311009,0.501771,-0.413998,0.018845,7.16341,-4.93025,0.532516,-0.0330178,0.0529355,0.00857545,-0.0245087,0.0675728,0.0128558,0.00165267,-0.000706756,0.000323747
-0.081829,0.0832301,-0.000303667,1.21132,-1.08871,0.0191348,0.00129804,-0.000158258,0.000409476,0.000823928,0.00119658,0.000441496,0.539564,-0.44718,0.0203389,6.48201,-4.27062,0.543541,-0.0354626,0.0548497,0.00857291,-0.026357,0.0689263,0.0130487,0.00129804,-0.000158258,0.000409476
-0.0760804,0.0784444,-8.65219e-05,1.26892,-1.12465,0.0246221,0.000921341,0.000405107,0.000494333,0.000543659,0.00189374,0.000572692,0.574861,-0.478563,0.0217146,5.75934,-3.59471,0.548728,-0.0376698,0.0563366,0.00848569,-0.0280269,0.0697154,0.0131196,0.000921341,0.000405107,0.000494333
-0.0700054,0.0733642,0.000142967,1.31893,-1.15373,0.030101,0.000525141,0.000979003,0.000577472,0.000248636,0.00259316,0.000703356,0.607502,-0.508025,0.0229489,5.00096,-2.90792,0.547892,-0.03962,0.0573896,0.00831389,-0.0295023,0.0699421,0.0130664,0.000525141,0.000979003,0.000577472
-0.063632,0.0680096,0.000383166,1.36105,-1.17588,0.0355098,0.000112177,0.00155906,0.000658058,-5.90525e-05,0.00328929,0.00083224,0.637339,-0.535456,0.02402,4.21273,-2.21511,0.540883,-0.0412964,0.0580062,0.00805864,-0.0307688,0.0696133,0.0128884,0.000112177,0.00155906,0.000658058
-0.0569895,0.0624021,0.000632236,1.39506,-1.1911,0.0407857,-0.000314668,0.00214094,0.000735279,-0.000377194,0.00397669,0.000958105,0.664246,-0.560756,0.024907,3.40089,-1.52127,0.527586,-0.0426845,0.0581874,0.00772206,-0.0318142,0.0687401,0.0125865,-0.000314668,0.00214094,0.000735279
-0.0501084,0.0565637,0.000888137,1.42079,-1.19943,0.0458668,-0.000752393,0.00272032,0.000808351,-0.000703475,0.00465007,0.00107974,0.688112,-0.583836,0.0255901,2.57301,-0.833147,0.508116,-0.0437725,0.0579378,0.0073072,-0.0326281,0.067338,0.012163,-0.000752393,0.00272032,0.000808351
-0.0430198,0.0505173,0.00114866,1.43815,-1.20098,0.0506919,-0.0011979,0.00329297,0.000876532,-0.0010355,0.00530433,0.00119595,0.708861,-0.604638,0.0260527,1.73526,-0.155026,0.482508,-0.0445511,0.057265,0.0068181,-0.0332025,0.065426,0.0116218,-0.0011979,0.00329297,0.000876532
-0.0357555,0.0442862,0.00141146,1.44709,-1.19592,0.0552047,-0.00164804,0.00385477,0.00093913,-0.00137082,0.0059346,0.00130563,0.72643,-0.62311,0.0262799,0.89483,0.505398,0.451279,-0.045014,0.0561802,0.00625975,-0.0335318,0.0630269,0.0109681,-0.00164804,0.00385477,0.00093913
-0.0283477,0.0378939,0.00167409,1.44766,-1.1844,0.0593416,-0.00209962,0.00440175,0.000995508,-0.00170694,0.00653629,0.00140772,0.740782,-0.639232,0.0262625,0.0561218,1.15237,0.413685,-0.0451577,0.0546986,0.00563783,-0.0336125,0.0601687,0.0102084,-0.00209962,0.00440175,0.000995508
-0.0208288,0.0313647,0.00193392,1.43998,-1.16675,0.0630562,-0.00254943,0.00493013,0.0010451,-0.00204137,0.0071051,0.00150122,0.751884,-0.65292,0.0259836,-0.767281,1.76536,0.371468,-0.0449812,0.0528379,0.00495871,-0.0334431,0.0568814,0.00935016,-0.00254943,0.00493013,0.0010451
-0.0132309,0.0247219,0.00218839,1.42424,-1.14325,0.0663004,-0.0029943,0.00543629,0.0010874,-0.00237163,0.00763705,0.00158525,0.759799,-0.664282,0.0254465,-1.57429,2.34914,0.324417,-0.0444865,0.0506161,0.00423011,-0.0330253,0.0531946,0.00840324,-0.0029943,0.00543629,0.0010874
-0.00558543,0.0179887,0.00243489,1.40065,-1.11426,0.0690313,-0.00343109,0.00591686,0.001122,-0.00269526,0.0081285,0.00165903,0.764543,-0.67332,0.0246495,-2.35861,2.89919,0.273087,-0.0436788,0.048057,0.00345994,-0.0323629,0.0491454,0.0073777,-0.00343109,0.00591686,0.001122
0.00207619,0.011188,0.00267084,1.36953,-1.08017,0.0712116,-0.00385674,0.00636873,0.00114856,-0.00300987,0.00857622,0.00172187,0.766162,-0.680067,0.0235951,-3.11189,3.40952,0.218028,-0.0425658,0.0451862,0.00265656,-0.0314615,0.0447717,0.00628448,-0.00385674,0.00636873,0.00114856
0.00972368,0.00434206,0.00289373,1.33123,-1.04139,0.0728106,-0.00426832,0.00678903,0.00116685,-0.00331316,0.00897735,0.00177323,0.764749,-0.684597,0.0222897,-3.83018,3.87779,0.159902,-0.0411574,0.0420307,0.00182874,-0.030329,0.040113,0.00513529,-0.00426832,0.00678903,0.00116685
0.0173277,-0.00252781,0.00310118,1.28615,-0.998374,0.0738039,-0.00466298,0.00717523,0.00117671,-0.00360291,0.00932945,0.00181265,0.7604,-0.686986,0.0207444,-4.50854,4.30151,0.0993284,-0.0394662,0.0386197,0.000985665,-0.0289753,0.0352103,0.00394262,-0.00466298,0.00717523,0.00117671
0.0248599,-0.00940102,0.00329092,1.23471,-0.951583,0.0741738,-0.00503805,0.00752507,0.00117807,-0.00387703,0.00963051,0.00183985,0.753224,-0.687321,0.0189738,-5.14343,4.67917,0.0369979,-0.0375071,0.0349838,0.000136672,-0.0274122,0.0301062,0.00271933,-0.00503805,0.00752507,0.00117807
0.0322933,-0.0162579,0.00346088,1.17739,-0.901483,0.07391,-0.00539102,0.00783662,0.00117098,-0.00413357,0.00987895,0.00185463,0.74334,-0.685692,0.0169961,-5.73198,5.00992,-0.026384,-0.0352971,0.0311548,-0.000708794,-0.0256532,0.0248436,0.00147865,-0.00539102,0.00783662,0.00117098
0.039602,-0.0230798,0.00360921,1.11467,-0.848541,0.0730086,-0.00571957,0.00810827,0.00115557,-0.0043707,0.0100736,0.00185697,0.730868,-0.682191,0.014833,-6.2721,5.29422,-0.0901451,-0.0328549,0.0271656,-0.00154137,-0.0237134,0.0194659,0.000233848,-0.00571957,0.00810827,0.00115557
0.0467613,-0.0298489,0.0037343,1.04705,-0.793213,0.0714729,-0.00602158,0.00833876,0.00113205,-0.00458679,0.0102138,0.00184695,0.71593,-0.676902,0.012509,-6.76254,5.53278,-0.153562,-0.0302007,0.023049,-0.00235189,-0.021609,0.0140162,-0.00100194,-0.00602158,0.00833876,0.00113205
0.0537478,-0.036548,0.00383481,0.97502,-0.73594,0.0693134,-0.00629514,0.00852714,0.00110074,-0.00478036,0.0102991,0.00182479,0.698647,-0.669909,0.0100513,-7.20273,5.72734,-0.215949,-0.0273559,0.0188381,-0.00313152,-0.0193571,0.00853658,-0.00221585,-0.00629514,0.00852714,0.00110074
0.0605391,-0.0431608,0.0039097,0.899091,-0.677136,0.0665472,-0.00653857,0.0086728,0.00106202,-0.00495012,0.0103298,0.00179084,0.679136,-0.661283,0.00748932,-7.59288,5.88043,-0.276624,-0.0243429,0.0145653,-0.00387185,-0.0169757,0.00306796,-0.00339552,-0.00653857,0.0086728,0.00106202
0.0671142,-0.0496716,0.00395824,0.81975,-0.617183,0.0631981,-0.00675041,0.00877542,0.00101637,-0.00509495,0.0103063,0.00174555,0.657505,-0.651081,0.00485419,-7.9341,5.99529,-0.334906,-0.0211846,0.0102624,-0.00456509,-0.0144834,-0.0023505,-0.00452928,-0.00675041,0.00877542,0.00101637
0.0734527,-0.0560651,0.00398003,0.737475,-0.556432,0.0592967,-0.00692945,0.00883502,0.000964326,-0.00521394,0.0102295,0.00168948,0.633855,-0.639346,0.00217868,-8.2275,6.07509,-0.390141,-0.0179042,0.0059597,-0.00520408,-0.0118989,-0.00768206,-0.00560625,-0.00692945,0.00883502,0.000964326
0.0795355,-0.0623262,0.003975,0.652719,-0.495188,0.0548798,-0.0070747,0.00885187,0.000906501,-0.00530635,0.0101006,0.00162332,0.608277,-0.62611,-0.000503428,-8.47555,6.12437,-0.441696,-0.0145248,0.00168578,-0.00578251,-0.00924099,-0.0128927,-0.00661655,-0.0070747,0.00885187,0.000906501
0.085344,-0.06844,0.00394342,0.565923,-0.43372,0.0499899,-0.0071854,0.00882655,0.000843551,-0.00537163,0.00992105,0.0015478,0.58085,-0.611383,-0.00315778,-8.67966,6.14684,-0.48899,-0.0110695,-0.00253258,-0.00629497,-0.00652831,-0.0179515,-0.00755154,-0.0071854,0.00882655,0.000843551
0.0908605,-0.0743916,0.00388592,0.477491,-0.372248,0.0446754,-0.007261,0.00875984,0.000776181,-0.00540942,0.00969274,0.00146377,0.55165,-0.595165,-0.00574999,-8.8432,6.14713,-0.531443,-0.00756044,-0.00667105,-0.00673703,-0.00377909,-0.0228308,-0.00840375,-0.007261,0.00875984,0.000776181
0.0960679,-0.080166,0.00380346,0.387814,-0.310954,0.0389899,-0.00730119,0.00865276,0.000705127,-0.00541953,0.00941768,0.00137209,0.520737,-0.577441,-0.00824592,-8.96765,6.12943,-0.568558,-0.0040193,-0.0107077,-0.0071054,-0.00101093,-0.0275066,-0.00916724,-0.00730119,0.00865276,0.000705127
0.10095,-0.0857479,0.00369734,0.297254,-0.249975,0.0329912,-0.00730586,0.00850653,0.000631147,-0.00540194,0.00909809,0.00127372,0.488178,-0.558183,-0.0106125,-9.056,6.09788,-0.599872,-0.000466619,-0.0146234,-0.00739795,0.00175935,-0.0319588,-0.00983758,-0.00730586,0.00850653,0.000631147
0.10549,-0.0911214,0.00356916,0.206144,-0.189407,0.0267415,-0.00727508,0.00832251,0.000555011,-0.00535678,0.00873638,0.0011696,0.454027,-0.537354,-0.0128178,-9.111,6.05687,-0.624969,0.00307803,-0.0184016,-0.00761367,0.00451565,-0.0361709,-0.0104118,-0.00727508,0.00832251,0.000555011
0.109673,-0.0962705,0.00342084,0.114808,-0.129315,0.020306,-0.00720912,0.00810223,0.000477482,-0.00528435,0.00833508,0.00106071,0.418338,-0.514907,-0.0148319,-9.13364,6.00921,-0.643542,0.0065964,-0.0220285,-0.00775286,0.00724297,-0.0401301,-0.0108887,-0.00720912,0.00810223,0.000477482
0.113485,-0.101178,0.00325457,0.023545,-0.0697328,0.0137528,-0.0071084,0.00784729,0.000399311,-0.00518508,0.0078968,0.000948027,0.381178,-0.490798,-0.0166273,-9.12628,5.95818,-0.655325,0.0100716,-0.0254936,-0.00781704,0.00992732,-0.0438278,-0.0112685,-0.0071084,0.00784729,0.000399311
0.116911,-0.105828,0.00307278,-0.0673557,-0.0106758,0.00715109,-0.00697352,0.0075594,0.000321223,-0.00505952,0.00742421,0.000832495,0.342613,-0.464982,-0.018179,-9.09007,5.90569,-0.660171,0.0134877,-0.0287888,-0.00780888,0.0125557,-0.0472587,-0.0115532,-0.00697352,0.0075594,0.000321223
0.119938,-0.110203,0.00287812,-0.157614,0.0478644,0.000571001,-0.00680522,0.00724032,0.000243901,-0.00490836,0.00692001,0.000715034,0.302721,-0.437422,-0.019466,-9.02585,5.85402,-0.658009,0.0168306,-0.0319083,-0.00773222,0.0151161,-0.0504205,-0.011746,-0.00680522,0.00724032,0.000243901
0.122554,-0.114283,0.00267341,-0.246942,0.105891,-0.00591796,-0.00660435,0.00689183,0.00016798,-0.00473238,0.00638687,0.000596515,0.261595,-0.408087,-0.0204708,-8.93274,5.80268,-0.648896,0.020087,-0.0348492,-0.00759204,0.0175978,-0.0533142,-0.0118519,-0.00660435,0.00689183,0.00016798
0.124748,-0.118053,0.00246161,-0.335056,0.163414,-0.012248,-0.00637189,0.00651572,9.40378e-05,-0.00453248,0.00582743,0.000477746,0.219357,-0.376973,-0.0211801,-8.81147,5.75226,-0.632999,0.0232451,-0.0376103,-0.00739423,0.0199909,-0.0559435,-0.0118769,-0.00637189,0.00651572,9.40378e-05
0.126509,-0.121494,0.00224575,-0.421656,0.220425,-0.0183539,-0.00610896,0.0061138,2.25829e-05,-0.00430961,0.00524429,0.000359466,0.176139,-0.344089,-0.0215858,-8.65993,5.70108,-0.610595,0.0262938,-0.0401923,-0.00714549,0.0222862,-0.0583139,-0.011828,-0.00610896,0.0061138,2.25829e-05
0.12783,-0.124589,0.0020289,-0.506426,0.276898,-0.0241747,-0.00581673,0.00568783,-4.59487e-05,-0.00406486,0.00463997,0.000242336,0.132107,-0.309476,-0.0216844,-8.47706,5.64736,-0.582084,0.029223,-0.0425972,-0.00685316,0.0244754,-0.0604326,-0.011713,-0.00581673,0.00568783,-4.59487e-05
0.128705,-0.127321,0.00181413,-0.58903,0.332776,-0.0296548,-0.00549649,0.00523955,-0.0001112,-0.00379935,0.00401689,0.000126932,0.087454,-0.273204,-0.0214778,-8.26038,5.58782,-0.548006,0.0320233,-0.0448281,-0.0065251,0.0265509,-0.0623081,-0.0115405,-0.00549649,0.00523955,-0.0001112
0.129129,-0.129675,0.00160439,-0.669108,0.387969,-0.0347446,-0.00514964,0.00477066,-0.000172893,-0.0035143,0.00337739,1.37419e-05,0.0423995,-0.23538,-0.0209733,-8.00783,5.51924,-0.508982,0.0346856,-0.0468886,-0.00616929,0.0285051,-0.0639491,-0.011319,-0.00514964,0.00477066,-0.000172893
0.129101,-0.131636,0.00140256,-0.746267,0.442333,-0.0394019,-0.00477763,0.00428284,-0.000230831,-0.00321099,0.00272375,-9.68305e-05,-0.0028066,-0.196146,-0.0201836,-7.7159,5.43637,-0.465732,0.0372011,-0.0487822,-0.00579384,0.0303313,-0.0653645,-0.0110572,-0.00477763,0.00428284,-0.000230831
0.128622,-0.133193,0.00121129,-0.820093,0.495685,-0.043593,-0.00438202,0.00377772,-0.000284896,-0.00289076,0.00205812,-0.000204466,-0.0478817,-0.155688,-0.0191264,-7.38256,5.33521,-0.419101,0.039561,-0.0505122,-0.00540651,0.0320224,-0.0665625,-0.0107635,-0.00438202,0.00377772,-0.000284896
0.127697,-0.134335,0.00103305,-0.89014,0.547786,-0.0472923,-0.00396445,0.00325691,-0.000335043,-0.00255505,0.00138263,-0.000308921,-0.0925226,-0.114227,-0.0178248,-7.00466,5.21019,-0.369938,0.0417565,-0.052081,-0.00501471,0.0335715,-0.0675499,-0.0104455,-0.00396445,0.00325691,-0.000335043
0.126333,-0.135055,0.000869989,-0.955938,0.598347,-0.050484,-0.00352667,0.00272201,-0.000381294,-0.00220533,0.000699306,-0.000410023,-0.136398,-0.0720233,-0.0163058,-6.57988,5.05603,-0.319165,0.0437784,-0.0534899,-0.00462513,0.0349718,-0.068332,-0.0101102,-0.00352667,0.00272201,-0.000381294
0.124541,-0.135349,0.000723984,-1.01701,0.64703,-0.0531614,-0.0030705,0.00217462,-0.00042373,-0.00184317,1.01848e-05,-0.000507653,-0.179164,-0.0293739,-0.0146005,-6.10714,4.86835,-0.267745,0.045617,-0.0547384,-0.00424352,0.0362161,-0.0689121,-0.00976302,-0.0030705,0.00217462,-0.00042373
0.122337,-0.135215,0.000596552,-1.07285,0.693451,-0.0553263,-0.00259787,0.00161638,-0.000462476,-0.0014702,-0.000682721,-0.000601738,-0.220469,0.0134009,-0.0127432,-5.58433,4.64204,-0.216485,0.0472623,-0.0558243,-0.00387469,0.0372971,-0.0692906,-0.00940854,-0.00259787,0.00161638,-0.000462476
0.119737,-0.134656,0.000488858,-1.12298,0.73719,-0.0569898,-0.00211084,0.00104895,-0.000497698,-0.00108813,-0.00137738,-0.000692235,-0.25995,0.0559514,-0.0107695,-5.01242,4.37391,-0.166348,0.0487038,-0.0567432,-0.00352218,0.0382071,-0.0694655,-0.00904963,-0.00211084,0.00104895,-0.000497698
