q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.0945625,-0.093507,0.0554896,-53.324,53.1154,-13.577,54.5991,-54.3904,13.4924,-10792.3,10750.6,-2706.94,-21.9683,21.9258,-10.9871
-0.438678,0.437647,-0.0802801,54.7344,-54.5257,13.4933,-53.324,53.1154,-13.577,10805.8,-10764.1,2707.02,21.9664,-21.9239,10.9875
0.108666,-0.10761,0.0546526,-53.1953,52.9867,-13.5761,54.7344,-54.5257,13.4933,-10793,10751.2,-2706.94,-21.9686,21.9261,-10.9871
-0.423286,0.422257,-0.0811087,54.856,-54.6472,13.4941,-53.1953,52.9867,-13.5761,10805.1,-10763.4,2707.02,21.9661,-21.9236,10.9875
0.125273,-0.124215,0.0538325,-53.0815,52.8729,-13.5753,54.856,-54.6472,13.4941,-10793.7,10752,-2706.94,-21.9689,21.9263,-10.9871
-0.405542,0.404514,-0.0819205,54.9615,-54.7528,13.4949,-53.0815,52.8729,-13.5753,10804.3,-10762.6,2707.02,21.9659,-21.9234,10.9875
0.144073,-0.143014,0.053029,-52.9847,52.7761,-13.5745,54.9615,-54.7528,13.4949,-10794.6,10752.9,-2706.94,-21.9691,21.9266,-10.9871
-0.385775,0.384748,-0.0827158,55.0491,-54.8404,13.4958,-52.9847,52.7761,-13.5745,10803.4,-10761.7,2707.02,21.9657,-21.9232,10.9875
0.164716,-0.163657,0.0522417,-52.9067,52.6981,-13.5737,55.0491,-54.8404,13.4958,-10795.6,10753.9,-2706.94,-21.9693,21.9268,-10.9871
-0.364351,0.363324,-0.083495,55.1173,-54.9086,13.4966,-52.9067,52.6981,-13.5737,10802.4,-10760.7,2707.02,21.9655,-21.923,10.9875
0.186822,-0.185762,0.0514705,-52.8486,52.6399,-13.5729,55.1173,-54.9086,13.4966,-10796.6,10754.9,-2706.94,-21.9694,21.9269,-10.9871
-0.341664,0.340637,-0.0842583,55.1651,-54.9565,13.4973,-52.8486,52.6399,-13.5729,10801.4,-10759.6,2707.02,21.9654,-21.9228,10.9875
0.209987,-0.208928,0.050715,-52.8113,52.6025,-13.5721,55.1651,-54.9565,13.4973,-10797.6,10755.9,-2706.94,-21.9696,21.927,-10.9871
-0.318126,0.317097,-0.085006,55.1918,-54.9832,13.4981,-52.8113,52.6025,-13.5721,10800.3,-10758.6,2707.02,21.9653,-21.9228,10.9875
0.233792,-0.232735,0.0499751,-52.7952,52.5864,-13.5713,55.1918,-54.9832,13.4981,-10798.7,10757,-2706.94,-21.9696,21.9271,-10.9871
-0.29416,0.293129,-0.0857383,55.1972,-54.9886,13.4989,-52.7952,52.5864,-13.5713,10799.2,-10757.5,2707.02,21.9652,-21.9227,10.9875
0.257812,-0.256757,0.0492502,-52.8005,52.5917,-13.5706,55.1972,-54.9886,13.4989,-10799.8,10758,-2706.95,-21.9697,21.9271,-10.9871
-0.270193,0.269159,-0.0864557,55.1814,-54.9729,13.4996,-52.8005,52.5917,-13.5706,10798.2,-10756.5,2707.02,21.9652,-21.9227,10.9875
0.281621,-0.280569,0.0485402,-52.8267,52.6178,-13.5699,55.1814,-54.9729,13.4996,-10800.8,10759.1,-2706.95,-21.9696,21.9271,-10.9871
-0.246645,0.245609,-0.0871585,55.145,-54.9365,13.5003,-52.8267,52.6178,-13.5699,10797.2,-10755.4,2707.02,21.9653,-21.9227,10.9875
0.304804,-0.303757,0.0478447,-52.873,52.6641,-13.5692,55.145,-54.9365,13.5003,-10801.8,10760.1,-2706.95,-21.9696,21.9271,-10.9871
-0.223925,0.222885,-0.0878469,55.089,-54.8806,13.501,-52.873,52.6641,-13.5692,10796.2,-10754.5,2707.02,21.9653,-21.9228,10.9874
0.326965,-0.325921,0.0471632,-52.9383,52.7294,-13.5685,55.089,-54.8806,13.501,-10802.7,10761,-2706.95,-21.9695,21.927,-10.9872
-0.202418,0.201373,-0.0885214,55.0148,-54.8064,13.5017,-52.9383,52.7294,-13.5685,10795.3,-10753.6,2707.02,21.9655,-21.9229,10.9874
0.34773,-0.346692,0.0464956,-53.0209,52.8119,-13.5678,55.0148,-54.8064,13.5017,-10803.6,10761.8,-2706.95,-21.9693,21.9268,-10.9872
-0.182478,0.181428,-0.0891822,54.9243,-54.7159,13.5024,-53.0209,52.8119,-13.5678,10794.5,-10752.8,2707.02,21.9656,-21.9231,10.9874
0.366765,-0.365732,0.0458415,-53.1188,52.9099,-13.5671,54.9243,-54.7159,13.5024,-10804.3,10762.6,-2706.95,-21.9692,21.9266,-10.9872
-0.164423,0.163367,-0.0898298,54.8196,-54.6112,13.503,-53.1188,52.9099,-13.5671,10793.8,-10752.1,2707.01,21.9658,-21.9233,10.9874
0.383773,-0.382745,0.0452004,-53.2297,53.0208,-13.5665,54.8196,-54.6112,13.503,-10804.9,10763.2,-2706.95,-21.969,21.9264,-10.9872
-0.148524,0.147463,-0.0904644,54.7031,-54.4947,13.5037,-53.2297,53.0208,-13.5665,10793.3,-10751.6,2707.01,21.966,-21.9235,10.9874
0.398507,-0.397484,0.0445721,-53.351,53.1421,-13.5659,54.7031,-54.4947,13.5037,-10805.4,10763.7,-2706.95,-21.9687,21.9262,-10.9872
-0.135003,0.133937,-0.0910865,54.5777,-54.3692,13.5043,-53.351,53.1421,-13.5659,10792.9,-10751.1,2707.01,21.9663,-21.9238,10.9874
0.410774,-0.409755,0.0439562,-53.4799,53.271,-13.5652,54.5777,-54.3692,13.5043,-10805.8,10764,-2706.95,-21.9685,21.9259,-10.9872
-0.124025,0.122955,-0.0916962,54.4461,-54.2376,13.5049,-53.4799,53.271,-13.5652,10792.6,-10750.9,2707.01,21.9666,-21.924,10.9874
0.420436,-0.419421,0.0433525,-53.6134,53.4046,-13.5647,54.4461,-54.2376,13.5049,-10806,10764.2,-2706.95,-21.9682,21.9256,-10.9872
-0.115699,0.114625,-0.092294,54.3113,-54.1029,13.5055,-53.6134,53.4046,-13.5647,10792.5,-10750.7,2707.01,21.9668,-21.9243,10.9874
0.427415,-0.426404,0.0427607,-53.7487,53.5398,-13.5641,54.3113,-54.1029,13.5055,-10806,10764.3,-2706.95,-21.9679,21.9254,-10.9872
-0.110072,0.108994,-0.09288,54.1764,-53.9679,13.506,-53.7487,53.5398,-13.5641,10792.5,-10750.8,2707.01,21.9671,-21.9246,10.9874
0.431692,-0.430685,0.0421804,-53.8826,53.6738,-13.5635,54.1764,-53.9679,13.506,-10805.9,10764.2,-2706.95,-21.9676,21.9251,-10.9872
-0.107134,0.106053,-0.0934545,54.044,-53.8356,13.5066,-53.8826,53.6738,-13.5635,10792.7,-10750.9,2707.01,21.9674,-21.9249,10.9874
0.433306,-0.432303,0.0416115,-54.0126,53.8038,-13.5629,54.044,-53.8356,13.5066,-10805.7,10763.9,-2706.96,-21.9673,21.9248,-10.9872
-0.10682,0.105735,-0.0940179,53.917,-53.7085,13.5072,-54.0126,53.8038,-13.5629,10793,-10751.2,2707.01,21.9677,-21.9252,10.9874
0.432349,-0.43135,0.0410537,-54.1362,53.9273,-13.5624,53.917,-53.7085,13.5072,-10805.3,10763.6,-2706.96,-21.967,21.9245,-10.9872
-0.109012,0.107924,-0.0945702,53.7976,-53.589,13.5077,-54.1362,53.9273,-13.5624,10793.4,-10751.6,2707.01,21.9679,-21.9254,10.9874
0.428963,-0.427967,0.0405068,-54.251,54.0422,-13.5619,53.7976,-53.589,13.5077,-10804.9,10763.1,-2706.96,-21.9668,21.9243,-10.9872
-0.113547,0.112455,-0.0951117,53.6878,-53.4793,13.5082,-54.251,54.0422,-13.5619,10793.9,-10752.2,2707.01,21.9682,-21.9257,10.9874
0.423332,-0.422338,0.0399707,-54.3551,54.1464,-13.5613,53.6878,-53.4793,13.5082,-10804.3,10762.6,-2706.96,-21.9666,21.924,-10.9872
-0.12022,0.119126,-0.0956426,53.5896,-53.3811,13.5088,-54.3551,54.1464,-13.5613,10794.5,-10752.7,2707.01,21.9684,-21.9259,10.9874
0.415676,-0.414685,0.039445,-54.4472,54.2384,-13.5608,53.5896,-53.3811,13.5088,-10803.7,10761.9,-2706.96,-21.9664,21.9239,-10.9872
-0.128796,0.127699,-0.096163,53.5041,-53.2956,13.5093,-54.4472,54.2384,-13.5608,10795.1,-10753.4,2707.01,21.9686,-21.926,10.9874
0.406246,-0.405257,0.0389298,-54.5258,54.317,-13.5603,53.5041,-53.2956,13.5093,-10803,10761.3,-2706.96,-21.9662,21.9237,-10.9872
-0.139012,0.137913,-0.0966731,53.4325,-53.224,13.5098,-54.5258,54.317,-13.5603,10795.8,-10754.1,2707.01,21.9687,-21.9262,10.9874
0.395313,-0.394327,0.0384248,-54.5903,54.3815,-13.5598,53.4325,-53.224,13.5098,-10802.3,10760.5,-2706.96,-21.9661,21.9236,-10.9872
-0.15059,0.149488,-0.0971731,53.3753,-53.1667,13.5103,-54.5903,54.3815,-13.5598,10796.6,-10754.8,2707.01,21.9688,-21.9263,10.9874
0.383163,-0.382179,0.0379299,-54.6402,54.4314,-13.5593,53.3753,-53.1667,13.5103,-10801.5,10759.8,-2706.96,-21.966,21.9235,-10.9872
-0.163239,0.162134,-0.097663,53.3327,-53.1242,13.5108,-54.6402,54.4314,-13.5593,10797.3,-10755.6,2707.01,21.9689,-21.9264,10.9874
0.370088,-0.369108,0.0374449,-54.6754,54.4666,-13.5588,53.3327,-53.1242,13.5108,-10800.8,10759.1,-2706.96,-21.9659,21.9234,-10.9872
-0.176665,0.175558,-0.0981431,53.3048,-53.0963,13.5113,-54.6754,54.4666,-13.5588,10798,-10756.3,2707.01,21.9689,-21.9264,10.9874
0.356383,-0.355406,0.0369696,-54.6961,54.4873,-13.5583,53.3048,-53.0963,13.5113,-10800.1,10758.4,-2706.96,-21.9659,21.9234,-10.9872
-0.190578,0.189467,-0.0986136,53.2911,-53.0826,13.5117,-54.6961,54.4873,-13.5583,10798.7,-10757,2707.01,21.969,-21.9264,10.9874
0.342333,-0.341358,0.0365038,-54.703,54.4942,-13.5578,53.2911,-53.0826,13.5117,-10799.4,10757.7,-2706.96,-21.9659,21.9234,-10.9872
-0.204697,0.203584,-0.0990746,53.2909,-53.0824,13.5122,-54.703,54.4942,-13.5578,10799.4,-10757.7,2707.01,21.9689,-21.9264,10.9874
0.328211,-0.32724,0.0360475,-54.6968,54.488,-13.5574,53.2909,-53.0824,13.5122,-10798.8,10757,-2706.96,-21.9659,21.9234,-10.9872
-0.218757,0.21764,-0.0995264,53.3031,-53.0947,13.5127,-54.6968,54.488,-13.5574,10800,-10758.3,2707.01,21.9689,-21.9264,10.9874
0.314275,-0.313306,0.0356003,-54.6787,54.4698,-13.5569,53.3031,-53.0947,13.5127,-10798.2,10756.4,-2706.96,-21.966,21.9235,-10.9872
-0.232512,0.231392,-0.099969,53.3268,-53.1183,13.5131,-54.6787,54.4698,-13.5569,10800.5,-10758.8,2707.01,21.9688,-21.9263,10.9874
0.300756,-0.299791,0.0351622,-54.6499,54.441,-13.5565,53.3268,-53.1183,13.5131,-10797.7,10755.9,-2706.96,-21.9661,21.9235,-10.9872
-0.245743,0.244619,-0.100403,53.3604,-53.1519,13.5136,-54.6499,54.441,-13.5565,10801,-10759.3,2707,21.9687,-21.9262,10.9874
0.287862,-0.2869,0.034733,-54.6118,54.403,-13.556,53.3604,-53.1519,13.5136,-10797.2,10755.5,-2706.96,-21.9662,21.9236,-10.9872
-0.258256,0.257129,-0.100827,53.4026,-53.1941,13.514,-54.6118,54.403,-13.556,10801.4,-10759.7,2707,21.9686,-21.9261,10.9874
0.275769,-0.274811,0.0343125,-54.5661,54.3573,-13.5556,53.4026,-53.1941,13.514,-10796.9,10755.1,-2706.96,-21.9663,21.9238,-10.9872
-0.269892,0.268762,-0.101244,53.4515,-53.243,13.5144,-54.5661,54.3573,-13.5556,10801.8,-10760,2707,21.9685,-21.926,10.9874
0.264623,-0.263668,0.0339004,-54.5144,54.3056,-13.5552,53.4515,-53.243,13.5144,-10796.6,10754.9,-2706.96,-21.9664,21.9239,-10.9872
-0.280521,0.279387,-0.101652,53.5055,-53.297,13.5148,-54.5144,54.3056,-13.5552,10802,-10760.3,2707,21.9684,-21.9259,10.9874
0.254534,-0.253583,0.0334967,-54.4584,54.2495,-13.5548,53.5055,-53.297,13.5148,-10796.4,10754.7,-2706.96,-21.9666,21.924,-10.9872
-0.290049,0.288912,-0.102051,53.5631,-53.3546,13.5152,-54.4584,54.2495,-13.5548,10802.1,-10760.4,2707,21.9682,-21.9257,10.9874
0.245582,-0.244634,0.0331011,-54.3997,54.1908,-13.5544,53.5631,-53.3546,13.5152,-10796.3,10754.5,-2706.96,-21.9667,21.9242,-10.9872
-0.298415,0.297275,-0.102443,53.6225,-53.414,13.5156,-54.3997,54.1908,-13.5544,10802.2,-10760.5,2707,21.9681,-21.9256,10.9874
0.23781,-0.236865,0.0327135,-54.3399,54.1311,-13.554,53.6225,-53.414,13.5156,-10796.2,10754.5,-2706.96,-21.9668,21.9243,-10.9872
-0.305589,0.304446,-0.102826,53.6822,-53.4737,13.516,-54.3399,54.1311,-13.554,10802.2,-10760.5,2707,21.9679,-21.9254,10.9874
0.231233,-0.23029,0.0323337,-54.2806,54.0718,-13.5536,53.6822,-53.4737,13.516,-10796.3,10754.6,-2706.96,-21.967,21.9245,-10.9872
-0.311573,0.310428,-0.103202,53.7408,-53.5322,13.5164,-54.2806,54.0718,-13.5536,10802.1,-10760.4,2707,21.9678,-21.9253,10.9874
0.225834,-0.224894,0.0319615,-54.2231,54.0143,-13.5532,53.7408,-53.5322,13.5164,-10796.4,10754.7,-2706.96,-21.9671,21.9246,-10.9872
-0.316397,0.315249,-0.103571,53.7969,-53.5884,13.5168,-54.2231,54.0143,-13.5532,10802,-10760.3,2707,21.9677,-21.9251,10.9874
0.221573,-0.220635,0.0315969,-54.1686,53.9599,-13.5529,53.7969,-53.5884,13.5168,-10796.6,10754.8,-2706.96,-21.9673,21.9247,-10.9872
-0.320113,0.318964,-0.103932,53.8495,-53.641,13.5171,-54.1686,53.9599,-13.5529,10801.8,-10760.1,2707,21.9676,-21.925,10.9874
0.218382,-0.217446,0.0312395,-54.1181,53.9094,-13.5525,53.8495,-53.641,13.5171,-10796.8,10755,-2706.97,-21.9674,21.9248,-10.9872
-0.322799,0.321648,-0.104286,53.8977,-53.6891,13.5175,-54.1181,53.9094,-13.5525,10801.6,-10759.9,2707,21.9674,-21.9249,10.9874
0.216177,-0.215243,0.0308893,-54.0725,53.8638,-13.5522,53.8977,-53.6891,13.5175,-10797,10755.3,-2706.96,-21.9675,21.9249,-10.9872
-0.324548,0.323395,-0.104632,53.9406,-53.7321,13.5178,-54.0725,53.8638,-13.5522,10801.3,-10759.6,2707,21.9674,-21.9248,10.9874
0.214859,-0.213926,0.0305461,-54.0323,53.8236,-13.5518,53.9406,-53.7321,13.5178,-10797.3,10755.6,-2706.97,-21.9676,21.925,-10.9872
-0.325465,0.32431,-0.104972,53.9779,-53.7693,13.5182,-54.0323,53.8236,-13.5518,10801,-10759.3,2707,21.9673,-21.9248,10.9874
0.214314,-0.213383,0.0302098,-53.9981,53.7894,-13.5515,53.9779,-53.7693,13.5182,-10797.6,10755.9,-2706.97,-21.9676,21.9251,-10.9872
-0.325667,0.324511,-0.105305,54.009,-53.8005,13.5185,-53.9981,53.7894,-13.5515,10800.7,-10759,2707,21.9672,-21.9247,10.9874
0.214424,-0.213494,0.0298803,-53.9701,53.7613,-13.5511,54.009,-53.8005,13.5185,-10797.9,10756.2,-2706.97,-21.9677,21.9251,-10.9872
-0.325277,0.324119,-0.105631,54.034,-53.8254,13.5189,-53.9701,53.7613,-13.5511,10800.4,-10758.7,2707,21.9672,-21.9246,10.9874
0.215063,-0.214135,0.0295573,-53.9483,53.7395,-13.5508,54.034,-53.8254,13.5189,-10798.2,10756.5,-2706.97,-21.9677,21.9252,-10.9872
-0.32442,0.323261,-0.105951,54.0527,-53.8441,13.5192,-53.9483,53.7395,-13.5508,10800.1,-10758.4,2707,21.9671,-21.9246,10.9874
0.216107,-0.21518,0.0292409,-53.9326,53.7239,-13.5505,54.0527,-53.8441,13.5192,-10798.5,10756.8,-2706.97,-21.9677,21.9252,-10.9872
-0.32322,0.322059,-0.106264,54.0653,-53.8567,13.5195,-53.9326,53.7239,-13.5505,10799.8,-10758.1,2707,21.9671,-21.9246,10.9874
0.217433,-0.216508,0.0289309,-53.9229,53.7142,-13.5502,54.0653,-53.8567,13.5195,-10798.8,10757.1,-2706.97,-21.9678,21.9252,-10.9872
-0.321796,0.320634,-0.106571,54.0721,-53.8635,13.5198,-53.9229,53.7142,-13.5502,10799.5,-10757.8,2707,21.9671,-21.9246,10.9874
0.218925,-0.218001,0.0286272,-53.9188,53.7101,-13.5499,54.0721,-53.8635,13.5198,-10799.1,10757.4,-2706.97,-21.9677,21.9252,-10.9872
-0.320263,0.3191,-0.106872,54.0736,-53.865,13.5201,-53.9188,53.7101,-13.5499,10799.2,-10757.5,2707,21.9671,-21.9246,10.9874
0.220473,-0.21955,0.0283295,-53.9199,53.7111,-13.5496,54.0736,-53.865,13.5201,-10799.3,10757.6,-2706.97,-21.9677,21.9252,-10.9872
-0.318726,0.317561,-0.107166,54.0702,-53.8617,13.5204,-53.9199,53.7111,-13.5496,10799,-10757.3,2707,21.9671,-21.9246,10.9874
0.221977,-0.221056,0.0280379,-53.9254,53.7167,-13.5493,54.0702,-53.8617,13.5204,-10799.6,10757.8,-2706.97,-21.9677,21.9252,-10.9872
-0.317277,0.316111,-0.107455,54.0626,-53.854,13.5207,-53.9254,53.7167,-13.5493,10798.8,-10757.1,2707,21.9672,-21.9246,10.9874
0.223349,-0.222429,0.0277521,-53.935,53.7262,-13.549,54.0626,-53.854,13.5207,-10799.8,10758,-2706.97,-21.9677,21.9251,-10.9872
-0.316001,0.314833,-0.107738,54.0513,-53.8428,13.521,-53.935,53.7262,-13.549,10798.6,-10756.9,2707,21.9672,-21.9247,10.9874
0.224512,-0.223595,0.0274721,-53.9478,53.7391,-13.5487,54.0513,-53.8428,13.521,-10799.9,10758.2,-2706.97,-21.9676,21.9251,-10.9872
-0.314966,0.313796,-0.108015,54.0371,-53.8285,13.5213,-53.9478,53.7391,-13.5487,10798.5,-10756.8,2707,21.9673,-21.9247,10.9874
0.225405,-0.224489,0.0271978,-53.9633,53.7545,-13.5484,54.0371,-53.8285,13.5213,-10800,10758.3,-2706.97,-21.9676,21.9251,-10.9872
-0.314228,0.313056,-0.108286,54.0206,-53.812,13.5215,-53.9633,53.7545,-13.5484,10798.4,-10756.7,2707,21.9673,-21.9248,10.9874
0.225978,-0.225064,0.026929,-53.9807,53.7719,-13.5482,54.0206,-53.812,13.5215,-10800.1,10758.4,-2706.97,-21.9675,21.925,-10.9872
-0.313829,0.312656,-0.108553,54.0024,-53.7939,13.5218,-53.9807,53.7719,-13.5482,10798.3,-10756.6,2707,21.9674,-21.9248,10.9874
0.226195,-0.225283,0.0266656,-53.9993,53.7906,-13.5479,54.0024,-53.7939,13.5218,-10800.2,10758.4,-2706.97,-21.9675,21.925,-10.9872
-0.313798,0.312623,-0.108813,53.9834,-53.7748,13.5221,-53.9993,53.7906,-13.5479,10798.3,-10756.5,2707,21.9674,-21.9249,10.9874
0.226036,-0.225125,0.0264075,-54.0186,53.8099,-13.5476,53.9834,-53.7748,13.5221,-10800.2,10758.5,-2706.97,-21.9674,21.9249,-10.9872
-0.31415,0.312973,-0.109069,53.964,-53.7555,13.5223,-54.0186,53.8099,-13.5476,10798.3,-10756.5,2707,21.9674,-21.9249,10.9874
0.22549,-0.224581,0.0261547,-54.0379,53.8292,-13.5474,53.964,-53.7555,13.5223,-10800.2,10758.5,-2706.97,-21.9674,21.9249,-10.9872
-0.31489,0.313711,-0.109319,53.9449,-53.7364,13.5226,-54.0379,53.8292,-13.5474,10798.3,-10756.6,2706.99,21.9675,-21.925,10.9873
0.22456,-0.223653,0.025907,-54.0567,53.8479,-13.5471,53.9449,-53.7364,13.5226,-10800.2,10758.4,-2706.97,-21.9673,21.9248,-10.9872
-0.316007,0.314827,-0.109564,53.9266,-53.718,13.5228,-54.0567,53.8479,-13.5471,10798.3,-10756.6,2707,21.9675,-21.925,10.9873
0.223259,-0.222354,0.0256642,-54.0745,53.8657,-13.5469,53.9266,-53.718,13.5228,-10800.1,10758.4,-2706.97,-21.9673,21.9248,-10.9873
-0.317486,0.316303,-0.109804,53.9095,-53.701,13.5231,-54.0745,53.8657,-13.5469,10798.4,-10756.7,2707,21.9676,-21.9251,10.9873
0.221609,-0.220706,0.0254264,-54.0908,53.882,-13.5466,53.9095,-53.701,13.5231,-10800,10758.3,-2706.97,-21.9673,21.9247,-10.9873
-0.319298,0.318114,-0.11004,53.8941,-53.6855,13.5233,-54.0908,53.882,-13.5466,10798.5,-10756.8,2706.99,21.9676,-21.9251,10.9873
0.219642,-0.218741,0.0251933,-54.1053,53.8966,-13.5464,53.8941,-53.6855,13.5233,-10799.9,10758.2,-2706.97,-21.9672,21.9247,-10.9873
-0.321411,0.320224,-0.110271,53.8805,-53.672,13.5236,-54.1053,53.8966,-13.5464,10798.6,-10756.9,2706.99,21.9677,-21.9251,10.9873
0.217395,-0.216495,0.024965,-54.1178,53.909,-13.5462,53.8805,-53.672,13.5236,-10799.8,10758.1,-2706.97,-21.9672,21.9247,-10.9873
-0.323783,0.322595,-0.110497,53.8692,-53.6606,13.5238,-54.1178,53.909,-13.5462,10798.7,-10757,2706.99,21.9677,-21.9252,10.9873
0.214909,-0.214011,0.0247413,-54.128,53.9192,-13.5459,53.8692,-53.6606,13.5238,-10799.7,10758,-2706.97,-21.9672,21.9246,-10.9873
-0.326371,0.325181,-0.110718,53.8601,-53.6516,13.524,-54.128,53.9192,-13.5459,10798.8,-10757.1,2706.99,21.9677,-21.9252,10.9873
0.21223,-0.211334,0.0245221,-54.1358,53.9271,-13.5457,53.8601,-53.6516,13.524,-10799.6,10757.9,-2706.97,-21.9672,21.9246,-10.9873
